IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0041119,"Hematological, lymphatic",8,126plate412::hemlymph | 126plate052::hemlymph | 126plate302::hemlymph | 126plate032::hemlymph | 126plate036::hemlymph | 126plate401::hemlymph | 126plate022::hemlymph | 126plate091::hemlymph | 126plate002::hemlymph | 126plate312::hemlymph,126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate002 | 126plate401 | 126plate091 | 126plate032 | 126plate052 | 126plate036,,Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,8a. Hemato/Lymph Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041119,"Hematological, lymphatic",,227plate004::mhoccur.9,227plate004,,,,,1.10 HEMOTALOGICAL N/A,"""[0=blank] [1=Normal] [2=Abnormal] """,
http://purl.obolibrary.org/obo/EUPATH_0041120,"Hematological, lymphatic",8,226plate210::hemlymph | 226plate003::hemlymph | 226plate220::hemlymph | 226plate111::hemlymph | 226plate051::hemlymph | 126plate412::hemlymphongoing | 226plate081::hemlymph | 226plate021::hemlymph | 126plate312::hemlymphongoing | 126plate302::hemlymphongoing | 126plate091::hemlymphongoing | 126plate036::hemlymphongoing | 126plate022::hemlymphongoing | 126plate032::hemlymphongoing | 226plate031::hemlymph | 126plate052::hemlymphongoing | 226plate011::hemlymph | 226plate200::hemlymph | 226plate041::hemlymph | 126plate401::hemlymphongoing | 226plate101::hemlymph | 226plate151::hemlymph,226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate401 | 126plate091 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate021 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 126plate036 | 226plate031,,Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,8d./2.10 Ongoing / Hem/Lymph current,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041121,Immunosuppressants,,226plate052::last30immuno | 226plate004::last30immuno | 226plate012::last30immuno,226plate012 | 226plate004 | 226plate052,,Observation,Medications in last 30 days,http://purl.obolibrary.org/obo/EUPATH_0041005,"In the last 30 days, did the subject tabe any of the following? 4.9 Immunosuppressants",[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041121,Immunosuppressants,,227plate005::peres2.2,227plate005,,,,,2.8 Immunosup Meds result last 30 days,,
http://purl.obolibrary.org/obo/EUPATH_0041122,Infants and children (<4),2,226plate083::outsideinfants | 226plate013::outsideinfants | 226plate043::outsideinfants | 226plate005::outsideinfants | 226plate053::outsideinfants,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Sleeps outside without a bednet,http://purl.obolibrary.org/obo/EUPATH_0041002,6.6 Sleeps outside without bednets regularly: infants & children <4,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041123,Infants and children (<4),2,226plate013::lastnightinfants | 226plate083::lastnightinfants | 226plate043::lastnightinfants | 226plate053::lastnightinfants | 226plate005::lastnightinfants,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Used an ITN bednet last night,http://purl.obolibrary.org/obo/EUPATH_0041003,6.4 Used an ITN Last night: infants & children < 4,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041124,Infants and children (<4),2,226plate043::whouseinfants | 226plate013::whouseinfants | 226plate005::whouseinfants | 226plate083::whouseinfants | 226plate053::whouseinfants,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Uses an ITN bednet regularly,http://purl.obolibrary.org/obo/EUPATH_0041004,6.3 Who uses ITNs consistently: infants & children (<4),[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041125,Musculoskeletal,7,126plate091::musc | 126plate032::musc | 126plate002::musc | 126plate022::musc | 126plate312::musc | 126plate052::musc | 126plate302::musc | 126plate412::musc | 126plate401::musc | 126plate036::musc,126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate002 | 126plate401 | 126plate091 | 126plate032 | 126plate052 | 126plate036,,Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,7a. Musculoskeletal Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041125,Musculoskeletal,,227plate004::mhoccur.8,227plate004,,,,,1.9 MUSCULOSKELETAL N/A,"""[0=blank] [1=Normal] [2=Abnormal] """,
http://purl.obolibrary.org/obo/EUPATH_0041126,Musculoskeletal,7,226plate021::musc | 226plate011::musc | 126plate032::muscongoing | 126plate312::muscongoing | 126plate052::muscongoing | 226plate151::musc | 226plate210::musc | 226plate111::musc | 126plate302::muscongoing | 226plate220::musc | 126plate412::muscongoing | 126plate091::muscongoing | 126plate022::muscongoing | 226plate200::musc | 226plate101::musc | 126plate036::muscongoing | 126plate401::muscongoing | 226plate031::musc | 226plate081::musc | 226plate003::musc | 226plate041::musc | 226plate051::musc,226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate401 | 126plate091 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate021 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 126plate036 | 226plate031,,Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,7d./2.9 Ongoing/Musculoskel current,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041127,Neurological,10,126plate412::neuro | 126plate002::neuro | 126plate312::neuro | 126plate022::neuro | 126plate052::neuro | 126plate091::neuro | 126plate032::neuro | 126plate302::neuro | 126plate401::neuro | 126plate036::neuro,126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate002 | 126plate401 | 126plate091 | 126plate032 | 126plate052 | 126plate036,,Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,10a. Neuro Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041127,Neurological,,227plate004::mhoccur.11,227plate004,,,,,1.12 NEURO N/A,"""[0=blank] [1=Normal] [2=Abnormal] """,
http://purl.obolibrary.org/obo/EUPATH_0041128,Neurological,10,226plate111::neuro | 126plate036::neuroongoing | 226plate051::neuro | 126plate401::neuroongoing | 126plate091::neuroongoing | 226plate021::neuro | 126plate302::neuroongoing | 226plate200::neuro | 126plate032::neuroongoing | 126plate052::neuroongoing | 226plate101::neuro | 226plate220::neuro | 126plate412::neuroongoing | 226plate011::neuro | 126plate022::neuroongoing | 226plate151::neuro | 126plate312::neuroongoing | 226plate210::neuro | 226plate031::neuro | 226plate041::neuro | 226plate081::neuro | 226plate003::neuro,226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate401 | 126plate091 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate021 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 126plate036 | 226plate031,,Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,10d./2.12 Ongoing/Neuro current,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041129,No one,1,226plate013::outsidenone | 226plate053::outsidenone | 226plate005::outsidenone | 226plate043::outsidenone | 226plate083::outsidenone,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Sleeps outside without a bednet,http://purl.obolibrary.org/obo/EUPATH_0041002,6.6 Sleeps outside without bednets regularly: none,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041130,No one,1,226plate083::lastnightnone | 226plate043::lastnightnone | 226plate053::lastnightnone | 226plate005::lastnightnone | 226plate013::lastnightnone,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Used an ITN bednet last night,http://purl.obolibrary.org/obo/EUPATH_0041003,6.4 Used an ITN Last night: none,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041132,No one,1,226plate005::whousenone | 226plate043::whousenone | 226plate053::whousenone | 226plate013::whousenone | 226plate083::whousenone,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Uses an ITN bednet regularly,http://purl.obolibrary.org/obo/EUPATH_0041004,6.3 Who uses ITNs consistently: none,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041133,Not applicable,,226plate004::last30na | 226plate012::last30na | 226plate052::last30na,226plate012 | 226plate004 | 226plate052,,Observation,Medications in last 30 days,http://purl.obolibrary.org/obo/EUPATH_0041005,"In the last 30 days, did the subject tabe any of the following? 4.9 NA",[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041133,Not applicable,,227plate005::peres2.3,227plate005,,,,,2.8 No Meds result last 30 days,,
http://purl.obolibrary.org/obo/EUPATH_0041134,Older children (4-17),3,226plate083::outsideoldchild | 226plate013::outsideoldchild | 226plate043::outsideoldchild | 226plate053::outsideoldchild | 226plate005::outsideoldchild,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Sleeps outside without a bednet,http://purl.obolibrary.org/obo/EUPATH_0041002,6.6 Sleeps outside without bednets regularly: older child (4-17),[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041135,Older children (4-17),3,226plate043::lastnightoldchild | 226plate083::lastnightoldchild | 226plate053::lastnightoldchild | 226plate013::lastnightoldchild | 226plate005::lastnightoldchild,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Used an ITN bednet last night,http://purl.obolibrary.org/obo/EUPATH_0041003,6.4 Used an ITN Last night: old child (4-17),[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041136,Older children (4-17),3,226plate043::whouseoldchild | 226plate013::whouseoldchild | 226plate083::whouseoldchild | 226plate005::whouseoldchild | 226plate053::whouseoldchild,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Uses an ITN bednet regularly,http://purl.obolibrary.org/obo/EUPATH_0041004,6.3 Who uses ITNs consistently: older child (4-17),[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041137,Other,6,226plate152::other_exam | 226plate032::other_exam | 126plate092::other_exam | 126plate037::other_exam | 126plate402::other_exam | 226plate052::other_exam | 226plate221::other_exam | 226plate112::other_exam | 226plate211::other_exam | 126plate003::other_exam | 126plate033::other_exam | 226plate022::other_exam | 126plate023::other_exam | 226plate082::other_exam | 126plate313::other_exam | 126plate053::other_exam | 126plate413::other_exam | 226plate012::other_exam | 226plate201::other_exam | 126plate303::other_exam | 226plate102::other_exam | 226plate042::other_exam | 226plate004::other_exam,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,2.8.a./3.6 Other (system),[0=blank] [1=Normal] [2=Abnormal] [3=Not Done],value
http://purl.obolibrary.org/obo/EUPATH_0041137,Other,,227plate005::peres.5,227plate005,,,,,2.6 Other result,"""[0=Blank] [1=Normal] [2=Abnormal] [3=Not Done] """,
http://purl.obolibrary.org/obo/EUPATH_0041138,Other,12,126plate412::otherhx | 126plate052::otherhx | 126plate312::otherhx.1 | 126plate401::otherhx | 126plate036::otherhx.1 | 126plate032::otherhx.1 | 126plate302::otherhx | 126plate091::otherhx | 126plate091::otherhx.1 | 126plate032::otherhx | 126plate312::otherhx | 126plate412::otherhx.1 | 126plate022::otherhx | 126plate036::otherhx | 126plate002::otherhx,126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate002 | 126plate401 | 126plate091 | 126plate032 | 126plate052 | 126plate036,,Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,12a. Other Hx?,[0=blank] [1=Normal] [2=Abnormal] [3=Not Done] | [0=blank] [1=Yes] [2=No],value | variable
http://purl.obolibrary.org/obo/EUPATH_0041138,Other,,227plate004::mhoccur.13,227plate004,,,,,1.14 MH Other N/A,"""[0=blank] [1=Normal] [2=Abnormal] """,
http://purl.obolibrary.org/obo/EUPATH_0041139,Other condition,12,226plate200::otherhx | 226plate081::otherhx | 126plate401::otherhxongoing | 126plate412::otherhxongoing.1 | 226plate220::otherhx | 126plate412::otherhxongoing | 226plate011::otherhx | 126plate036::otherhxongoing | 226plate210::otherhx | 126plate032::otherhxongoing | 126plate302::otherhxongoing | 126plate036::otherhxongoing.1 | 126plate091::otherhxongoing.1 | 126plate052::otherhxongoing | 226plate041::otherhx | 226plate021::otherhx | 126plate312::otherhxongoing | 126plate091::otherhxongoing | 226plate101::otherhx | 226plate151::otherhx | 126plate032::otherhxongoing.1 | 226plate051::otherhx | 226plate111::otherhx | 226plate031::otherhx | 226plate003::otherhx | 126plate312::otherhxongoing.1 | 126plate022::otherhxongoing,226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate401 | 126plate091 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate021 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 126plate036 | 226plate031,,Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,12d./1.14 Other Ongoing / Other Hx current,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041140,Psychological condition start date,33,126plate002::psych_st_dt,126plate002,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,11b. Psych start date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041141,Other symptom type,,126plate300::othspec.1 | 126plate300::othspec,126plate300,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0041142,Psychological,11,226plate011::psych | 126plate022::psychongoing | 226plate051::psych | 126plate401::psychongoing | 226plate003::psych | 226plate220::psych | 226plate081::psych | 126plate302::psychongoing | 226plate111::psych | 126plate032::psychongoing | 126plate036::psychongoing | 226plate101::psych | 126plate312::psychongoing | 226plate151::psych | 126plate052::psychongoing | 126plate091::psychongoing | 226plate041::psych | 226plate210::psych | 126plate412::psychongoing | 226plate021::psych | 226plate200::psych | 226plate031::psych,226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate401 | 126plate091 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate021 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 126plate036 | 226plate031,,Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,11d./2.13 Ongoing/Psych current,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041143,Pulmonary,3,226plate211::pulm_exam | 126plate023::pulm_exam | 226plate112::pulm_exam | 226plate042::pulm_exam | 226plate012::pulm_exam | 126plate313::pulm_exam | 126plate037::pulm_exam | 126plate053::pulm_exam | 126plate303::pulm_exam | 226plate022::pulm_exam | 126plate033::pulm_exam | 126plate003::pulm_exam | 226plate032::pulm_exam | 226plate201::pulm_exam | 226plate102::pulm_exam | 226plate052::pulm_exam | 126plate413::pulm_exam | 126plate092::pulm_exam | 226plate152::pulm_exam | 226plate004::pulm_exam | 226plate221::pulm_exam | 126plate402::pulm_exam | 226plate082::pulm_exam,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,2a. Pulm/Resp Hx?,[0=blank] [1=Normal] [2=Abnormal] [3=Not Done],value
http://purl.obolibrary.org/obo/EUPATH_0041143,Pulmonary,,227plate005::peres.2,227plate005,,,,,2.3 Pulmonary result,,
http://purl.obolibrary.org/obo/EUPATH_0041145,Respiratory,2,226plate200::pulresp | 126plate035::pulrespongoing | 126plate301::pulrespongoing | 126plate031::pulrespongoing | 226plate040::pulresp | 226plate150::pulresp | 126plate411::pulrespongoing | 126plate090::pulrespongoing | 226plate010::pulresp | 226plate030::pulresp | 126plate021::pulrespongoing | 226plate100::pulresp | 226plate110::pulresp | 226plate003::pulresp | 226plate020::pulresp | 126plate051::pulrespongoing | 226plate220::pulresp | 126plate400::pulrespongoing | 126plate311::pulrespongoing | 226plate080::pulresp | 226plate210::pulresp | 226plate050::pulresp,226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030,,Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,2d./2.2 Pulm/Resp Ongoing / Pul/Resp current,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041146,Unknown,6,226plate083::outsideunk | 226plate013::outsideunk | 226plate043::outsideunk | 226plate053::outsideunk | 226plate005::outsideunk,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Sleeps outside without a bednet,http://purl.obolibrary.org/obo/EUPATH_0041002,6.6 Sleeps outside without bednets regularly: unknown,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041147,Unknown,6,226plate013::lastnightunk | 226plate005::lastnightunk | 226plate043::lastnightunk | 226plate083::lastnightunk | 226plate053::lastnightunk,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Used an ITN bednet last night,http://purl.obolibrary.org/obo/EUPATH_0041003,6.4 Used an ITN Last night: unknown,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041148,Unknown,6,226plate053::whouseunknown | 226plate083::whouseunknown | 226plate013::whouseunknown | 226plate005::whouseunknown | 226plate043::whouseunknown,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Uses an ITN bednet regularly,http://purl.obolibrary.org/obo/EUPATH_0041004,6.3 Who uses ITNs consistently: unknown,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,126plate300::vom,126plate300,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,2.4a. Vomiting,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/HP_0002315,Headache,,126plate300::headache,126plate300,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,2.1a.  Headaches,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OBI_0001627,Country,,country,,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,derived
http://purl.obolibrary.org/obo/OBIB_0000236,Blood sample volume,8,126plate304::bloodvol | 126plate403::bloodvol,126plate403 | 126plate304,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1e1. Approx volume blood,,variable
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,5,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,7,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OMRSE_00000100,Ethnicity,3,126plate001::otheth | 226plate001::otheth | 226plate001::ethnicity | 126plate001::ethnicity,226plate001 | 126plate001,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,3./1.3 Ethnicity | (3.)/1.3a. Other Ethnicity,[0=blank] [1=Bambara] [2=Sarakole] [3=Fulani] [4=Malinke] [5=Other],variable
http://purl.obolibrary.org/obo/OMRSE_00000100,Ethnicity,,227plate001::ethnicitycode,227plate001,,,,,1.4 Ethnicity,,
http://purl.obolibrary.org/obo/OMRSE_00000100,Ethnicity,,227plate001::ethoth,227plate001,,,,,1.4 Other Ethnicity,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,2,226plate001::gender | 126plate001::gender,226plate001 | 126plate001,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,2./1.2 Gender,[0=blank] [1=Male] [2=Female],variable
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,227plate001::sexcode,227plate001,,,,,1.3 Gender,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/SYMP_0000099,Aches or pains,,126plate300::bodyache,126plate300,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,2.2a. Body Aches,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/UBERON_0009097,Pregnancy status,,226plate001::pregnancyresult | 126plate004::pregresult,226plate001 | 126plate004,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,3.2a Preg test result,[0=blank] [1=positive] [2=negative],variable
http://purl.obolibrary.org/obo/UBERON_0009097,Pregnancy status,,227plate001::lborres_ch,227plate001,,,,,3.1.1 Pregnancy test result,,
http://www.ebi.ac.uk/efo/EFO_0000319,Cardiovascular condition,9,226plate100::cardio_cmnt | 226plate110::cardio_cmnt | 126plate031::cardiocmnt | 126plate021::cardiocmnt | 226plate010::cardio_cmnt | 126plate311::cardiocmnt | 126plate301::cardiocmnt | 226plate200::cardio_cmnt | 126plate035::cardiocmnt | 226plate220::cardio_cmnt | 126plate400::cardiocmnt | 126plate411::cardiocmnt | 226plate080::cardio_cmnt | 226plate210::cardio_cmnt,226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 226plate200 | 226plate210 | 226plate100 | 226plate220 | 226plate110,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,3e./2.3 Cardio Diag/Cmnts / Cardio description,,variable
http://www.ebi.ac.uk/efo/EFO_0000319,Cardiovascular condition,,227plate004::mhterm.2,227plate004,,,,,1.3 CARDIO comment,,
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),4,226plate004::heartrate | 126plate092::heartrt | 226plate052::heartrate | 226plate152::heartrate | 126plate413::heartrt | 226plate022::heartrate | 126plate303::heartrt | 226plate102::heartrate | 126plate402::heartrt | 126plate033::heartrt | 226plate112::heartrate | 126plate313::heartrt | 226plate211::heartrate | 126plate037::heartrt | 126plate003::heartrt | 226plate042::heartrate | 126plate053::heartrt | 226plate082::heartrate | 126plate023::heartrt | 226plate221::heartrate | 226plate012::heartrate | 226plate201::heartrate | 226plate032::heartrate,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,3.4 Heart Rate,,variable
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,227plate005::vsorres.3,227plate005,,,,,1.3 Heart rate result,,
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,1,226plate001::dob | 126plate001::dob,226plate001 | 126plate001,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,1.1 Date of birth | 1. Date of Birth,,variable
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,227plate001::brthdat,227plate001,,,,,1.1 Date of Birth,,
http://www.ebi.ac.uk/efo/EFO_0009663,Genitourinary condition,15,226plate220::genitorenal_cmnt | 226plate080::genitorenal_cmnt | 226plate003::genitorenal_cmnt | 126plate311::genitorenalcmnt | 226plate100::genitorenal_cmnt | 126plate301::genitorenalcmnt | 226plate040::genitorenal_cmnt | 126plate021::genitorenalcmnt | 126plate035::genitorenalcmnt | 226plate210::genitorenal_cmnt | 226plate200::genitorenal_cmnt | 126plate031::genitorenalcmnt | 126plate051::genitorenalcmnt | 126plate400::genitorenalcmnt | 226plate050::genitorenal_cmnt | 226plate110::genitorenal_cmnt | 126plate411::genitorenalcmnt,126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 226plate110 | 126plate051,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,5e./2.5 Geni/Renal Diag/Cmnts / Genito/Renal descrip,,variable
http://www.ebi.ac.uk/efo/EFO_0009663,Genitourinary condition,,227plate004::mhterm.4,227plate004,,,,,1.5 RENAL comment,,
,Other reason for withdrawal,,227plate499::dsterm,227plate499,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,2.1 Other EOS reason,,
,,,227plate007::lbperf5,227plate007,,,,,1.1.1 Blood for future testing,"""[0=Unchecked] [1=Checked] """,
