IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0041089,Other exam type,13,226plate201::othexam_specify | 126plate023::othexam_specify | 126plate053::othexam_specify | 126plate003::othexam_specify | 126plate313::othexam_specify | 226plate012::othexam_specify | 226plate052::othexam_specify | 226plate022::othexam_specify | 226plate042::othexam_specify | 226plate211::othexam_specify | 126plate413::othexam_specify | 126plate092::othexam_specify | 126plate037::othexam_specify | 227plate005::petestcd.5 | 226plate221::othexam_specify | 226plate082::othexam_specify | 126plate033::othexam_specify | 226plate102::othexam_specify | 226plate032::othexam_specify | 126plate402::othbodysys | 226plate112::othexam_specify | 226plate004::othexam_specify | 226plate152::othexam_specify | 126plate303::othbodysys,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,specify | 2.6 Other | 2.8./4.6 Other | specify /  Other (sys),,variable
http://purl.obolibrary.org/obo/EUPATH_0041090,Pulmonary exam findings,10,226plate152::pulm_examcmnt | 226plate201::pulm_examcmnt | 226plate042::pulm_examcmnt | 226plate102::pulm_examcmnt | 126plate023::pulm_examcmnt | 126plate402::pulm_examcmnt | 126plate092::pulm_examcmnt | 126plate037::pulm_examcmnt | 226plate082::pulm_examcmnt | 226plate211::pulm_examcmnt | 126plate003::pulm_examcmnt | 226plate012::pulm_examcmnt | 226plate112::pulm_examcmnt | 126plate303::pulm_examcmnt | 126plate053::pulm_examcmnt | 226plate022::pulm_examcmnt | 126plate033::pulm_examcmnt | 126plate313::pulm_examcmnt | 227plate005::pedesc.2 | 126plate413::pulm_examcmnt | 226plate004::pulm_examcmnt | 226plate221::pulm_examcmnt | 226plate052::pulm_examcmnt,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,2.3.b./3.3 Pulmonary Comments | 2.3 Pulmonary comment,,variable
http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),5,126plate313::resprt | 126plate092::resprt | 126plate413::resprt | 126plate053::resprt | 226plate012::respirationrt | 126plate303::resprt | 227plate005::vsorres.4 | 226plate032::respirationrt | 226plate042::respirationrt | 126plate037::resprt | 126plate003::resprt | 226plate211::respirationrt | 126plate033::resprt | 226plate201::respirationrt | 226plate102::respirationrt | 226plate152::respirationrt | 226plate004::respirationrt | 126plate023::resprt | 226plate052::respirationrt | 226plate112::respirationrt | 126plate402::resprt | 226plate022::respirationrt | 226plate082::respirationrt | 226plate221::respirationrt,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,1.4 Respiration rate result | 3.5 Respiration Rate,,variable
http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),2,226plate201::systolicbp | 126plate053::systolicbp | 126plate413::systolicbp | 226plate032::systolicbp | 227plate005::vsorres.1 | 226plate052::systolicbp | 126plate402::systolicbp | 226plate042::systolicbp | 126plate023::systolicbp | 226plate211::systolicbp | 226plate112::systolicbp | 126plate092::systolicbp | 126plate003::systolicbp | 126plate037::systolicbp | 126plate033::systolicbp | 226plate082::systolicbp | 126plate303::systolicbp | 226plate152::systolicbp | 226plate022::systolicbp | 226plate102::systolicbp | 226plate221::systolicbp | 226plate004::systolicbp | 126plate313::systolicbp | 226plate012::systolicbp,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,1.2 Systolic BP result | 1.3/7.3 Systolic BP,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),1,226plate102::temp | 226plate152::temp | 126plate300::temp | 126plate037::temp | 126plate023::temp | 226plate201::temp | 126plate003::temp | 226plate211::temp | 126plate033::temp | 126plate313::temp | 126plate303::temp | 126plate413::temp | 226plate112::temp | 226plate052::temp | 226plate221::temp | 126plate053::temp | 226plate042::temp | 126plate402::temp | 226plate022::temp | 226plate082::temp | 126plate092::temp | 227plate005::vsorres | 226plate004::temp | 226plate032::temp | 226plate012::temp,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082 | 126plate300,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,7.2 Temperature | 1.1 Temperature result,,variable
http://purl.obolibrary.org/obo/EUPATH_0041091,Ultrasonograph requested,15,226plate082::ultrasono,226plate082,Only assessed in the 2nd phase of data collection for one round of scheduled visits in Dec 2014-Jan 2015.,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,4.7 Ultrasonography Req - Based on the Hacket Spleen Index was it determined that an ultrasonography should be performed?,[0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0010494,"Fever at episode, more than 37.5C",1,227plate006::yesno1,227plate006,Only assessed in the 3rd phase of data collection.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,1.1 Does subject have temp,[0=Blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041008,Malaria signs,2,226plate113::fever_signsmal | 226plate153::fever_signsmal | 226plate055::fever_signsmal | 226plate114::fever_signsmal | 226plate033::fever_signsmal | 126plate054::fever_signsmal | 226plate212::fever_signsmal | 227plate006::yesno2 | 226plate119::fever_signsmal | 126plate414::signsmal | 226plate222::fever_signsmal | 126plate093::notempnomal | 126plate304::signsmal | 226plate103::fever_signsmal | 126plate314::signsmal | 226plate202::fever_signsmal | 226plate023::fever_signsmal | 126plate024::fever_signsmal | 126plate403::signsmal,226plate114 | 226plate113 | 226plate212 | 226plate153 | 126plate024 | 126plate054 | 126plate093 | 126plate414 | 227plate006 | 126plate314 | 226plate103 | 226plate202 | 226plate033 | 226plate055 | 126plate403 | 226plate119 | 226plate023 | 126plate304 | 226plate222,"Fever and/or other signs of malaria. In the third phase of data collection, temperature >= 37.5 C was assessed separatly.",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,1. Temp or oth signs mal? | 6.1 Fev +/or oth mal symp | 1. Temp <37.5 & no signs | 2. Temp or oth signs mal | 1.2 Subject exp' other clinical signs,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041009,Non-malarial fever signs,3,126plate403::bacinf_othcausefev | 226plate202::inf_oth | 126plate304::bacinf_othcausefev | 226plate103::inf_oth | 226plate113::inf_oth | 126plate414::bacinf_othcausefev | 226plate114::inf_oth | 226plate119::inf_oth | 126plate314::bacinf_othcausefev | 226plate212::inf_oth | 226plate055::inf_oth | 226plate222::inf_oth,226plate114 | 226plate113 | 226plate212 | 126plate414 | 126plate314 | 226plate103 | 226plate202 | 226plate055 | 126plate403 | 226plate119 | 126plate304 | 226plate222,Signs of bacterial infection or other cause of fever,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,1c1. Bac inf/othcause fev | 6.2 Infection/oth cause,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0033253,Other symptom,6,126plate300::othcmnt | 126plate300::othcmnt.1,126plate300,Only assessed at home visits during the 1st phase of data collection.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0041141,Other symptom type,5,126plate300::othspec.1 | 126plate300::othspec,126plate300,Only assessed at home visits during the 1st phase of data collection.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,4,,,Only assessed at home visits during the 1st phase of data collection.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
http://purl.obolibrary.org/obo/HP_0012531,Aches or pains,2,126plate300::bodyache,126plate300,Only assessed at home visits during the 1st phase of data collection.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,2.2a. Body Aches,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/HP_0000790,Blood in urine,1,226plate110::bloodurine | 226plate080::bloodurine | 226plate150::bloodurine | 226plate003::bloodurine | 226plate020::bloodurine | 226plate050::bloodurine | 227plate004::mhoccur.5 | 226plate040::bloodurine | 226plate220::bloodurine | 226plate210::bloodurine | 226plate200::bloodurine | 226plate030::bloodurine | 226plate100::bloodurine | 226plate010::bloodurine,227plate004 | 226plate020 | 226plate010 | 226plate080 | 226plate150 | 226plate040 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 226plate110 | 226plate030,Only assessed in the 2nd and 3rd phases of data collection.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,1.6 BLOOD N/A | 2.6 Blood urine current,[0=blank] [1=Normal] [2=Abnormal] | [0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/HP_0002315,Headache,3,126plate300::headache,126plate300,Only assessed at home visits during the 1st phase of data collection.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,2.1a.  Headaches,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/SYMP_0019176,Malaise,4,126plate300::malaise,126plate300,Only assessed at home visits during the 1st phase of data collection.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,2.3a. Malaise,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0025173,Other,6,126plate300::oth.1 | 126plate300::oth,126plate300,Only assessed at home visits during the 1st phase of data collection.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/HP_0002013,Vomiting,5,126plate300::vom,126plate300,Only assessed at home visits during the 1st phase of data collection.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,2.4a. Vomiting,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041092,Completed antimalarial treatment course,3,226plate023::finishcourse | 226plate153::finishcourse,226plate153 | 226plate023,Completed previous animalarial treatment course prior to visit. Only assessed at convalescent visits during the 2nd phase of data collection.,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,6.3 Finish entire course,[0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0023040,Initiated antimalarial treatment,2,227plate006::yesno4 | 226plate114::theradm | 126plate034::antimaladmin | 226plate202::theradm | 226plate113::theradm | 226plate222::theradm | 226plate119::theradm | 226plate212::theradm | 226plate103::theradm | 226plate055::theradm,226plate114 | 226plate113 | 226plate212 | 126plate034 | 227plate006 | 226plate103 | 226plate202 | 226plate055 | 226plate119 | 226plate222,Initiated antimalarial treatment at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,1.4 Was anti-malarial given | 6.4 Anti-malarial therapy | 4. Std anti-mal therapy?,[0=blank] [3=NA] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041005,Medications in last 30 days,1,,,Only collected in the 2nd and 3rd phases of data collection.,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,227plate499::specify1,227plate499,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,2.1 Cause of death,,variable
http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,227plate499::dthdat,227plate499,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,2.1 Date of death,,variable
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,1,227plate001::brthdat | 226plate001::dob | 126plate001::dob,226plate001 | 227plate001 | 126plate001,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,1.1 Date of birth | 1. Date of Birth | 1.1 Date of Birth,,variable
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category
http://purl.obolibrary.org/obo/OMRSE_00000100,Ethnicity,3,126plate001::otheth | 226plate001::otheth | 226plate001::ethnicity | 227plate001::ethoth | 126plate001::ethnicity | 227plate001::ethnicitycode,226plate001 | 227plate001 | 126plate001,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,3./1.3 Ethnicity | (3.)/1.3a. Other Ethnicity | 1.4 Other Ethnicity | 1.4 Ethnicity,[0=blank] [1=Bambara] [2=Sarakole] [3=Fulani] [4=Malinke] [5=Other],variable
http://purl.obolibrary.org/obo/PATO_0000047,Sex,2,226plate001::gender | 227plate001::sexcode | 126plate001::gender,226plate001 | 227plate001 | 126plate001,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,2./1.2 Gender | 1.3 Gender,[0=blank] [1=Male] [2=Female],variable
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,1,226plate001::age | 126plate001::age | 227plate001::age,226plate001 | 227plate001 | 126plate001,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,1a. Age (#) | 1.2 Age,,variable
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,2,227plate002::dsdtc | 226plate002::dateenrol | 126plate005::dateenrol,227plate002 | 126plate005 | 226plate002,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of enrollment | 3.1./5.2 Date of enrollment,,variable
http://purl.obolibrary.org/obo/EUPATH_0041149,Other reason for withdrawal,5,227plate499::dsterm,227plate499,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,2.1 Other EOS reason,,variable
http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,4,226plate499::reasdiscont | 227plate499::dcdecod | 126plate499::reasdiscont,126plate499 | 227plate499 | 226plate499,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,3. Reason discontinue | 2.1 Reason not complete,"""[0=Blank] [1=Reported death/known to be deceased] [2=Parent/guardian or subject request] [3=Subject lost to follow up] [4=Subject withdrew consent] [5=Other] | [0=blank] [1=request] [2=lost to followup] [3=death] [4=did not consent to continue] [5=other]",variable
http://purl.obolibrary.org/obo/EUPATH_0021104,Study completion status,3,126plate499::complete | 227plate499::yesno1 | 226plate499::completestudy,126plate499 | 227plate499 | 226plate499,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,2. Did subject complete protocol | 1. Complete per protocol,[0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0041029,Blood smear performed,,126plate024::blsmearperf | 126plate054::blsmearperf,126plate024 | 126plate054,Only assessed for the Jan 2012 survey and Mar 2012 survey in the 1st phase of data collection.,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,3a. Blood smear done,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0027004,RDT performed,,126plate034::plasrdt_done,126plate034,Only assessed for the Apr-May 2012 survey in the 1st phase of data collection.,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,1a4. Plasmodium RDT done?,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category
http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,,,Sample,Blood microbiology tests procedures,http://purl.obolibrary.org/obo/EUPATH_0020125,,,category
http://purl.obolibrary.org/obo/OBIB_0000236,Blood sample volume,10,126plate304::bloodvol | 126plate403::bloodvol,126plate403 | 126plate304,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1e1. Approx volume blood,,variable
http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,1,126plate034::specblsmear | 226plate023::smearspec | 226plate055::smearspec | 226plate113::smearspec | 226plate044::smearspec | 126plate011::specblsmear | 226plate119::smearspec | 126plate024::specblsmear | 126plate315::specblsmear | 126plate054::specblsmear | 226plate103::smearspec | 226plate212::smearspec | 226plate202::smearspec | 226plate084::smearspec | 226plate033::smearspec | 226plate054::smearspec | 126plate093::specblsmear | 126plate038::specblsmear | 226plate153::smearspec | 226plate114::smearspec | 227plate007::lbperf2 | 226plate014::smearspec | 226plate006::smearspec | 126plate305::specblsmear | 226plate222::smearspec,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 126plate024 | 126plate034 | 126plate054 | 226plate014 | 126plate038 | 126plate305 | 126plate093 | 226plate044 | 226plate006 | 226plate103 | 227plate007 | 226plate202 | 226plate033 | 126plate011 | 126plate315 | 226plate055 | 226plate119 | 226plate023 | 226plate222,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1.1.1 Glass slice for blood smear | 1a2./7.1b Spec for bl smear  /. Specimen for smear,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],variable
http://purl.obolibrary.org/obo/EUPATH_0041072,Cell Preperation Tube (CPT) sample,11,226plate113::colcpt | 126plate034::cpttube | 226plate212::colcpt | 227plate007::lbperf3 | 226plate055::colcpt | 126plate011::cpttube | 226plate119::colcpt | 226plate103::colcpt | 226plate023::colcpt2 | 226plate044::colcpt | 226plate222::colcpt | 126plate024::cpttube | 126plate414::cpttube | 226plate084::colcpt | 226plate054::colcpt | 226plate006::colcpt | 226plate153::colcpt | 126plate038::cpttube | 226plate033::colcpt2 | 226plate113::colcpt2 | 126plate093::cpttube | 126plate314::cpttube | 226plate114::colcpt | 226plate014::colcpt | 226plate202::colcpt,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 126plate024 | 126plate034 | 226plate014 | 126plate038 | 126plate093 | 226plate044 | 126plate414 | 126plate314 | 226plate006 | 226plate103 | 227plate007 | 226plate202 | 226plate033 | 126plate011 | 226plate055 | 226plate119 | 226plate023 | 226plate222,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,10.3 Blood into CPT tube | 1.1.1 CPT tube | 1c. CPT tube,[0=Unchecked] [1=Checked] | [0=blank] [1=Yes] [2=No] [3=NA],variable
http://purl.obolibrary.org/obo/EUPATH_0041073,Cell Preperation Tube (CPT) size,12,126plate093::cpttubesize | 126plate038::cpttubesize | 126plate314::cpttubesize | 126plate034::cpttubesize | 226plate023::cpttubesize | 126plate414::cpttubesize,126plate034 | 126plate038 | 126plate093 | 126plate414 | 126plate314 | 226plate023,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1c1.  CPT tube size | 6.1b1 CPT tube used,[0=blank] [1=4mL] [2=8mL],variable
http://purl.obolibrary.org/obo/EUPATH_0041074,Cell Preperation Tube (CPT) volume (mL),13,126plate011::cpttube_vol | 126plate024::cpttube_vol,126plate024 | 126plate011,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,2a. Vol of venipuncture,,variable
http://purl.obolibrary.org/obo/EUPATH_0032048,EDTA-treated sample,2,227plate007::lbperf6,227plate007,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1.1.1 EDTA tube,[0=Unchecked] [1=Checked],variable
http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,5,227plate007::lbperf1 | 226plate006::bloodpaper | 226plate119::bloodpaper | 226plate054::bloodpaper | 226plate114::bloodpaper | 226plate023::bloodpaper | 226plate044::bloodpaper | 226plate033::bloodpaper | 226plate113::bloodpaper | 226plate222::bloodpaper | 226plate014::bloodpaper | 226plate212::bloodpaper | 226plate055::bloodpaper | 226plate153::bloodpaper | 226plate202::bloodpaper | 226plate103::bloodpaper | 226plate084::bloodpaper,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 226plate014 | 226plate044 | 226plate006 | 226plate103 | 227plate007 | 226plate202 | 226plate033 | 226plate055 | 226plate119 | 226plate023 | 226plate222,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,7.1a Spec on filter ppr | 1.1.1 Filter paper for PfPCR,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],variable
http://purl.obolibrary.org/obo/EUPATH_0041075,Fingerprick sample,3,226plate119::colprick | 226plate202::colprick | 126plate054::stickcol | 226plate103::colprick | 226plate033::colprick | 126plate414::stickcol | 226plate114::colprick | 226plate014::colprick | 126plate038::stickcol | 226plate212::colprick | 126plate034::stickcol | 126plate304::stickcol | 226plate222::colprick | 126plate011::stickcol | 126plate024::stickcol | 226plate113::colprick | 226plate044::colprick | 126plate305::stickcol | 126plate315::stickcol | 126plate004::fingerstick | 126plate314::stickcol | 226plate023::colprick | 226plate153::colprick | 226plate006::colprick | 226plate055::colprick | 226plate084::colprick | 126plate403::stickcol | 226plate054::colprick,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 126plate024 | 126plate034 | 126plate054 | 226plate014 | 126plate038 | 126plate305 | 126plate004 | 226plate044 | 126plate414 | 126plate314 | 226plate006 | 226plate103 | 226plate202 | 226plate033 | 126plate011 | 126plate315 | 226plate055 | 126plate403 | 226plate119 | 226plate023 | 126plate304 | 226plate222,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1./7.1 Fingerstick performed? / Blood finger prick,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041076,Fingerprick sample 2,4,126plate403::secondprick | 126plate304::secondprick,126plate403 | 126plate304,Only collected in the 1st phase of data collection.,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1d. 2nd finger prick?,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041078,Microtainer sample,7,227plate007::lbperf7 | 126plate011::microtainer | 126plate305::microtainer | 126plate024::microtainer,126plate024 | 126plate305 | 227plate007 | 126plate011,"For human RNA preservation, serum isolation, RBC pellet isolation, etc.",Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1a3. Spec microtainer RNA | 1.1.1 Blood for isolation of RNA | etc.,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],variable
http://purl.obolibrary.org/obo/EUPATH_0041144,"Microtainer sample, 2",8,227plate007::lbperf5,227plate007,Only collected in 3rd phase of data collection. 200 uL of blood collected for future testing.,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1.1.1 Blood for future testing,[0=Unchecked] [1=Checked],variable
http://purl.obolibrary.org/obo/EUPATH_0041077,PCR sample,6,126plate054::specpcr | 126plate093::specpcr | 126plate011::specpcr | 126plate038::specpcr | 126plate305::specpcr | 126plate315::specpcr | 126plate034::specpcr | 126plate024::specpcr,126plate024 | 126plate034 | 126plate054 | 126plate038 | 126plate305 | 126plate093 | 126plate011 | 126plate315,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1a1. Spec for Plas by PCR,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041079,Serum Separator Tube (SST) sample,14,126plate314::ssttube | 126plate414::ssttube | 126plate034::ssttube,126plate034 | 126plate414 | 126plate314,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,3. SST tube,[0=blank] [3=NA] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041080,Venipuncture blood sample,9,126plate304::bloodveni | 126plate403::bloodveni,126plate403 | 126plate304,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1e. Blood via venipunctur,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0033146,Blood sample collected,,227plate007::lbini,227plate007,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,1.1 BLOOD Sample collection initials,[0=Unchecked] [1=Checked],variable
http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,,227plate007::lbdat,227plate007,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,1.1 BLOOD Sample collection date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041020,Basophils (%),2,226plate054::basop | 226plate084::basop | 226plate153::basop | 226plate114::basop | 226plate113::basop | 226plate212::basop,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,Only assessed in the 2nd phase of data collection.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,7.1h Basophil percent,,variable
http://purl.obolibrary.org/obo/EUPATH_0041021,Basophils (x10^3/uL),3,226plate084::baso | 226plate212::baso | 226plate113::baso | 226plate054::baso | 226plate153::baso | 226plate114::baso,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,Only assessed in the 2nd phase of data collection.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,7.1h Basophil count,,variable
http://purl.obolibrary.org/obo/EUPATH_0027019,Blood tests performed,13,,,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,category
http://purl.obolibrary.org/obo/EUPATH_0041022,Eosinophils (%),4,226plate113::eosinop | 226plate212::eosinop | 226plate153::eosinop | 226plate084::eosinop | 226plate114::eosinop | 226plate054::eosinop,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,Only assessed in the 2nd phase of data collection.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,7.1g Eosinophil percent,,variable
