IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0012035,Motor scaled sum,16,ext_bv_bsc::motoscal,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,6e. Motor scaled sum,,variable
http://purl.obolibrary.org/obo/EUPATH_0012036,Receptive communication raw score,6,ext_bv_bsc::larcraw,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,5a. Receptive communication raw score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012037,Receptive communication scaled score,7,ext_bv_bsc::larcscal,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,5b. Receptive communication scaled score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012038,Social-emotional composite score,20,ext_bv_bsc::soemocmp,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,7c. Social-Emotional composite score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012039,Social-emotional raw score,18,ext_bv_bsc::soemoraw,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,7a. Social-Emotional raw score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012040,Social-emotional scaled score,19,ext_bv_bsc::soemoscal,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,7b. Social-Emotional scaled score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012045,Baby food type,,ext_bv_dir_st::bfh,ext_bv_dir_st,Assessed for each day.,Observation,Breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0011730,Baby Feeding (BF) History *,"1=BM, 2=TM, 3=BM+TM, 4=BM + Other, 5=Non BM, 6=No milk, 99=not available/done",variable
http://purl.obolibrary.org/obo/EUPATH_0011014,Cumulative days exclusively breastfed,,ext_mgmt_bv_ddep_st::epiexlbf | ext_mgmt_bv_danth::vstexlbf,ext_mgmt_bv_danth | ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0011730,Number of exclusive breastfeeding days prior to the episode | Number of exclusive breastfeeding days at that visit,,variable
http://purl.obolibrary.org/obo/EUPATH_0012192,Small intestine bacterial overgrowth,,ext_bv_sbo::sboyes,ext_bv_sbo,SIBO present (>12 ppm increase in H2 over baseline value on any subsequent value). Assessed at 104 weeks.,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,6a. SIBO present (>12 ppm increase in H2 over baseline value on any subsequent value),1= Yes; 2= No;9=Not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0031286,Vesikari score integer,,ext_mgmt_bv_ddep_st::ruuska,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,"Peak score (A+ B + C + D + E + F + G) per episode/ updated from 21 point to 20 point score; Ref: Scand J Infec Dis 22: 259-267, 1990",-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0010478,Cumulative diarrheal episode count,1,ext_mgmt_bv_danth::cumepisd,ext_mgmt_bv_danth,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Cummulative episode # up to that visit,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0031299,Date of onset of diarrhea,2,ext_bv_dep_st::dedt | ext_mgmt_bv_ddep_st::epidate,ext_mgmt_bv_ddep_st | ext_bv_dep_st,Assessed for each diarrheal episode.,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Date Entered | Date of onset of each diarrheal episode,,variable
http://purl.obolibrary.org/obo/EUPATH_0010472,Diarrheal episode #,3,ext_mgmt_bv_ddep_st::epinum,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal stool episode # assigned in sequence to each episode,"0 =Infant had no episode, 1= first episode, 2= second episode and so on",variable
http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration (days),4,ext_mgmt_bv_ddep_st::epidays,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Duration of each diarrheal episode,,variable
http://purl.obolibrary.org/obo/EUPATH_0011750,Diarrheal episode severity,7,,,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,category
http://purl.obolibrary.org/obo/EUPATH_0010537,Diarrheal sample collected at visit,8,ext_bv_dir_st::stspc,ext_bv_dir_st,"If diarrhea reported, assessed for each day of diarrheal episode.",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Stool collected for this episode,1=Yes; 2=No; 99=not available/done,variable
http://purl.obolibrary.org/obo/EUPATH_0010533,"Loose stools in day, maternal report",9,ext_bv_dir_st::drno,ext_bv_dir_st,"If diarrhea reported, assessed for each day of diarrheal episode.",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,No. of diarrheal stool in last 24 hrs,99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,5,ext_mgmt_bv_ddep_st::episevrt,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Severity of Diarrhea during each episode (# of diarrheal stool/24 hours),,variable
http://purl.obolibrary.org/obo/EUPATH_0031319,Vesikari max loose stools,6,ext_mgmt_bv_ddep_st::mxdrnosc,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Score assigned to variable Severity of diarrhea to derive RUUSKA : B,"1 = 1-3 ; 2 = 4 - 5,3 = >=6",variable
http://purl.obolibrary.org/obo/EUPATH_0012082,Able to laugh and see the funny side of things in the past 7 days,3,ext_bv_epd::laugh,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,3. In the past 7 days have you been able to laugh and see the funny side of things?,"0 = As much as I always could; 
1 = Not quite so much now;     
2 = Definitely not so much now;
3 = Not at all;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012083,Anxious or worried for no good reason in the past 7 days,5,ext_bv_epd::anxious,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,5. In the past 7 days have you been anxious or worried for no good reason?,"0 = No, not at all
1 = Hardly ever;                
2 = Yes, sometimes; 
3 = Yes, very often;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012084,Blamed yourself unnecessarily when things went wrong in the past 7 days,6,ext_bv_epd::blamed,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,6. In the past 7 days have you blamed yourself unnecessarily when things went wrong?,"3 = Yes, most of the time
2 = Yes, some of the time
1 = Not very often
0 = No, never;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012099,Edinburgh Postnatal Depression Scale assessment date,1,ext_bv_f104::f104epdt,ext_bv_f104,Completed at 104 weeks.,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,8c1. Date of assessment of EPD,,variable
http://purl.obolibrary.org/obo/EUPATH_0012100,Edinburgh Postnatal Depression Scale completed,2,ext_bv_f104::f104edp,ext_bv_f104,Completed at 104 weeks.,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,8c. Mother Edinburgh Postnatal      Depression Assessment,"1=Yes; 2=No; 8 = Refused V7 consent;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012085,Edinburgh Postnatal Depression Scale score,13,ext_bv_epd::epdscore,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,13. TOTAL SCORE {LAUGH}+{ENJOYMNT}+{ANXIOUS}+{BLAMED}+{SCARED}+{GETTOP}+{DIFFSLEEP}+{SAD}+{CRYING}+{SELFHARM}+{EPDSCORE},99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012086,Felt sad or miserable in the past 7 days,10,ext_bv_epd::sad,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,10. In the past 7 days have you felt sad or miserable?,"3 = Yes, most of the time
2 = Yes, quite often
1 = Not very often
0 = No, not at all;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012087,Felt scared or panicky for no good reason in the past 7 days,7,ext_bv_epd::scared,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,7. In the past 7 days have you felt scared or panicky for no good reason?,"3 = Yes, quite a lot
2 = Yes, sometimes
1 = No, not much
0 = No, not at all;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012088,Felt so unhappy that you had difficulty sleeping in the past 7 days,9,ext_bv_epd::diffsleep,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,9. In the past 7 days have you felt so unhappy that you had difficulty sleeping?,"3 = Yes, most of the time
2 = Yes, sometimes
1 = Not very often
0 = No, not at all;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012089,Felt that things have been getting on top of you in the past 7 days,8,ext_bv_epd::gettop,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,8. In the past 7 days have you felt that things have been getting on top of you?,"3 = Yes, most of the time I haven<U+2019>t been able to cope at all; 2 = Yes, sometimes I haven<U+2019>t been coping as well as usual; 1 = No, most of the time I have coped quite well
0 = No, I have been coping as well as ever;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012090,Looked forward with enjoyment to things in the past 7 days,4,ext_bv_epd::enjoymnt,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,4. In the past 7 days have you looked forward with enjoyment to things?,"0 = As much as I ever did
1 = Rather less than I used to    
2 = Definitely less than I used to
3 = Hardly at all;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012091,Mother referred for evaluation,14,ext_bv_epd::refered,ext_bv_epd,"Based on the Edinburgh Postnatal Depression score, was the participant's mother referred for further evaluation.",Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,14. Was the mother referred for further evaluation?,"1 = Yes;  2 = No;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012092,So unhappy that you have been crying in the past 7 days,11,ext_bv_epd::crying,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,11. In the past 7 days were you so unhappy that you have been crying?,"3 = Yes, most of the time
2 = Yes, quite often
1 = Only occasionally
0 = No, never;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012093,Thoughts of harming yourself occurred in the past 7 days,12,ext_bv_epd::selfharm,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,12. In the past 7 days have thoughts of harming yourself occurred?,"3 = Yes, quite often 
2 = Sometimes
1 = Hardly ever
0 = Never;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012116,Books in home (count),7,ext_bv_fci::hhbooks,ext_bv_fci,Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,4a. How many books do you have in your home right now?,,variable
http://purl.obolibrary.org/obo/EUPATH_0012117,Family care indicators score,25,ext_bv_fci::fcitotscr,ext_bv_fci,Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,6. TOTAL SCORE {PLAYTOY}+{PLAYMUSC}+{PLAYDRAW}+{PLAYPRTE}+{HHBOOKS}+{HHMAGZIN}+{READBOOK}+{READMTHR}+}READFTHR}+{READADLT}+{TOLDSTOR}+{STORYMTHR}+{STORYFTHR}+{STORYADLT}+{TOOKOUT}+{TOOKMTHR}+{TOOKFTHR}+{TOOKADLT},,variable
http://purl.obolibrary.org/obo/EUPATH_0012101,Family care indicators assessment date,1,ext_bv_f104::f104fcdt | ext_bv_fan::fancidt,ext_bv_f104 | ext_bv_fan,Completed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,8b1. Date of assessment of FCI,,variable
http://purl.obolibrary.org/obo/EUPATH_0012102,Family care indicators completed,2,ext_bv_f104::f104fci | ext_bv_fan::fanfci,ext_bv_f104 | ext_bv_fan,Completed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,8b. Family Care Indicator,"1=Yes; 2=No; 8 = Refused V7 consent;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012118,Father read with child,11,ext_bv_fci::readfthr,ext_bv_fci,"Father read books or looked at picture books, photos, or posters with the child in the last 3 days. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,5a.2. Who engaged in reading activity; Father,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012119,Father sang with child,19,ext_bv_fci::sangfthr,ext_bv_fci,Father sang to or with the child in the last 3 days. Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,5c.2. Who engaged in the activity with ;Father,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012120,Father told child stories,15,ext_bv_fci::storyfthr,ext_bv_fci,Father told stories to the child in the last 3 days. Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,5d.2. Who engaged in story telling activity with ;Father,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012121,Father took child outside home,23,ext_bv_fci::tookfthr,ext_bv_fci,"Father took the child outside the home, compound, yard, or enclosure in the last 3 days. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,5d.2.Who engaged in this activity;   Father,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012122,Magazines and newspapers in home (count),8,ext_bv_fci::hhmagzin,ext_bv_fci,Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,4b. How many magazines and newspapers do you have in your home right now?,,variable
http://purl.obolibrary.org/obo/EUPATH_0012123,Manufactured toys,3,ext_bv_fci::playtoy,ext_bv_fci,"Toys from a shop or manufactured toys, for example, balls, dolls, cars, or other manufactured toys. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,"3a. Toys from a shop or manufactured toys, for example, balls, dolls, cars, or other manufactured toys","0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012124,Mother read with child,10,ext_bv_fci::readmthr,ext_bv_fci,"Mother read books or looked at picture books, photos, or posters with the child in the last 3 days. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,5a.1. Who engaged in reading activity; Mother,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012125,Mother sang with child,18,ext_bv_fci::sangmthr,ext_bv_fci,Mother sang to or with the child in the last 3 days. Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,5c.1. Who engaged in the activity with ; Mother,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012126,Mother told child stories,14,ext_bv_fci::storymthr,ext_bv_fci,Mother told stories to the child in the last 3 days. Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,5b.1. Who engaged in story telling activity with ; Mother,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012127,Mother took child outside home,22,ext_bv_fci::tookmthr,ext_bv_fci,"Mother took the child outside the home, compound, yard, or enclosure in the last 3 days. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,5d.1.  Who engaged in this activity;  Mother,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012128,Other adult read with child,12,ext_bv_fci::readadlt,ext_bv_fci,"Another adult or household member > 15 years old read books or looked at picture books, photos, or posters with the child in the last 3 days. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,"5a.3. Who engaged in reading activity; Other adult, household member > 15 years old","0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012129,Other adult sang with child,20,ext_bv_fci::sangadlt,ext_bv_fci,Another adult or household member > 15 years old sang to or with the child in the last 3 days. Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,"5c.3. Who engaged in the activity with; Other adult, household member > 15 years old","0 = No, 1 = Yes",variable
