IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,2,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0031230,Inactivated poliovirus vaccine (IPV),2,ext_bv_f39::f39ipv,ext_bv_f39,"Depending on randomization, participants were set to receive OPV or IPV at 39 weeks.",Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,5b. Inactivated Polio Vaccine (IPV) Treatment group B and D only),1=Yes; 2=No; 9=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036077,Mother's age,2,ext_bv_enm::mage,ext_bv_enm,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,3. Age of woman in years,,variable
http://purl.obolibrary.org/obo/EUPATH_0011481,Blood antibody test,2,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0036289,Maternal blood collection date,2,ext_lab_bv_speclog_mb_st::specdt | ext_lab_bv_polsna_mother_st::specdt | ext_lab_bv_cytmp::specdt,ext_lab_bv_cytmp | ext_lab_bv_polsna_mother_st | ext_lab_bv_speclog_mb_st,,Sample,Maternal blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0036015,Date of Specimen Collection dd/mm/yy,,variable
http://purl.obolibrary.org/obo/EUPATH_0036497,Granulocyte-macrophage colony stimulating factor (pg/mL),2,ext_lab_bv_cytmp::gmcsf,ext_lab_bv_cytmp,Assessed at 6 weeks.,Sample,Maternal blood test,http://purl.obolibrary.org/obo/EUPATH_0036022,GM-CSF Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036254,Maternal breast milk sample collection date,2,ext_lab_bv_speclog_bm_st::specdt | ext_lab_bv_mfge8::specdt | ext_lab_bv_rbmiga::specdt | ext_lab_bv_egf::specdt | ext_lab_bv_bml_st::doc | ext_lab_bv_cytbm::specdt,ext_lab_bv_cytbm | ext_lab_bv_bml_st | ext_lab_bv_mfge8 | ext_lab_bv_rbmiga | ext_lab_bv_speclog_bm_st | ext_lab_bv_egf,Collected at 6 weeks.,Sample,Maternal breast milk sample collection process,http://purl.obolibrary.org/obo/EUPATH_0036019,Date of Specimen Collection dd/mm/yy | DOC,,variable
http://purl.obolibrary.org/obo/EUPATH_0036292,Epidermal growth factor (pg/mL),2,ext_lab_bv_egf::egf,ext_lab_bv_egf,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Epidermal growth factor (EGF) pg/mL,,variable
http://purl.obolibrary.org/obo/EUPATH_0036567,Mode of birth,2,ext_bv_enm::delst,ext_bv_enm,How participant was delivered,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Current delivery status,"1 = Vaginal,  2 =Caesarian  
3 = Other",variable
http://purl.obolibrary.org/obo/EUPATH_0036075,Folic acid,2,ext_bv_enm::folic,ext_bv_enm,,Participant,Maternal supplementation during pregnancy,http://purl.obolibrary.org/obo/EUPATH_0036023,12c. Folic acid,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,2,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0036227,Rh blood group,2,ext_lab_bv_abo::rh,ext_lab_bv_abo,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,rhesus macques postive status,,variable
http://purl.obolibrary.org/obo/EUPATH_0011147,Age at last contact (days),2,ext_mgmt_bv_mib_st::dropage,ext_mgmt_bv_mib_st,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Termination age,,variable
http://purl.obolibrary.org/obo/EUPATH_0036541,Other protocol deviation type,2,ext_bv_pdv_st::pdtyspec_infant,ext_bv_pdv_st,Other type of protocol deviation that occurred that day specified.,Observation,Protocol deviations,http://purl.obolibrary.org/obo/NCIT_C50996,"5a. If deviation type other, please specify",,variable
http://purl.obolibrary.org/obo/EUPATH_0036111,Raven's Progressive Matrices completed,2,ext_bv_f104::f104rvn,ext_bv_f104,Completed at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0036024,8d. Mother Raven<U+2019>s Progressive Matrices,"1=Yes; 2=No; 8 = Refused V7 consent;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036387,"Filamentous hemagglutinin IgG titer (EU/mL), by MIA result",2,ext_lab_bv_vac_st::fha,ext_lab_bv_vac_st,A multiplexed immuno assay was used. Filamentous hemagglutinin (FHA) is included in pertussis vaccines. Values below 1 EU/mL or below the standard curve were set to 1 EU/mL. Assessed at 53 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Filamentous hemagglutinin (EU/ml),#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0036349,Saliva collection date,2,ext_lab_bv_speclog_is_st::specdt,ext_lab_bv_speclog_is_st,,Sample,Saliva sample collection process,http://purl.obolibrary.org/obo/EUPATH_0036026,Date of Specimen Collection dd/mm/yy,,variable
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,2,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0010039,Stool sample collection process,2,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0036209,Domestic workers,2,ext_bv_ses::dwkr,ext_bv_ses,Household has domestic workers (maid).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,7. Household domestic workers (maid),1=Yes; 2=No;,variable
http://purl.obolibrary.org/obo/EUPATH_0015217,Blood in stool,2,ext_bv_dsmicr_st::bld,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,4. Blood,0=None;1=Trace;2=Moderate ;3=Heavy,variable
http://purl.obolibrary.org/obo/EUPATH_0011967,Bacteria in stool,2,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,2,ext_lab_bv_polcul::specdt | ext_mgmt_bv_ddep_st::specdt | ext_lab_bv_pcrproto::specdt | ext_bv_dsmicr_st::specdt | ext_bv_fcs_st::specdt | ext_lab_bv_speclog_fc_st::specdt | ext_lab_bv_ala::specdt | ext_lab_bv_qpcr::specdt | ext_lab_bv_speclog_ds_st::specdt | ext_lab_bv_reg1b_upd1::specdt | ext_lab_bv_speclog_cs_st::specdt | ext_lab_bv_rotavs::specdt | ext_lab_bv_speclog_vsr_st::specdt | ext_lab_bv_dsgene::specdt | ext_lab_bv_speclog_vsp_st::specdt | ext_lab_bv_tac::specdt | ext_lab_bv_neop::specdt | ext_lab_bv_tacd::specdt | ext_bv_rss_st::specdt | ext_bv_ps1_2_st::specdt | ext_mgmt_bv_mib_st::stdt | ext_lab_bv_mpo::specdt | ext_lab_bv_calp::specdt | ext_lab_bv_cmvrt::specdt | ext_mgmt_psi1_2_3_st::specdt | ext_lab_bv_polpcr::specdt | ext_lab_bv_pcr::specdt,ext_lab_bv_pcr | ext_bv_dsmicr_st | ext_bv_fcs_st | ext_mgmt_bv_mib_st | ext_bv_ps1_2_st | ext_bv_rss_st | ext_lab_bv_polcul | ext_lab_bv_tacd | ext_mgmt_psi1_2_3_st | ext_lab_bv_tac | ext_lab_bv_pcrproto | ext_lab_bv_neop | ext_lab_bv_qpcr | ext_lab_bv_dsgene | ext_lab_bv_speclog_vsp_st | ext_lab_bv_speclog_ds_st | ext_lab_bv_speclog_vsr_st | ext_lab_bv_speclog_cs_st | ext_lab_bv_speclog_fc_st | ext_lab_bv_polpcr | ext_lab_bv_mpo | ext_lab_bv_rotavs | ext_lab_bv_cmvrt | ext_lab_bv_calp | ext_lab_bv_ala | ext_lab_bv_reg1b_upd1,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,"Date of Specimen Collection dd/mm/yy | 2a. If yes, date of stool collection | If yes, date of stool collection | Date of stool collection (within 96 hours of enrollment",1=Yes; 2=No; 9=Missing | 9/9/1999 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036053,"Stool consistency, caregiver report",2,ext_bv_dep_st::decons,ext_bv_dep_st,Assessed once per diarrheal episode on the interview day.,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,4. Consistency of current stool,"1 = Normal, 2 = Loose, 3 = Liquid/Watery, 9 = missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036050,Antibiotic prescribed,2,ext_bv_dep_st::antb1,ext_bv_dep_st,Assessed once per diarrheal episode on the interview day.,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,7a.1 Antibiotics 1,"01=Azithromycin; 02=Erythromycin; 03=Metronidazole; 04=Ciprofloxacin; 05=Nalidixic acid; 06=Pivmecillinam; 07=Cephradine; 08=Co-trimoxazole; 09=Amoxycillin; 10=Cefixime; 11=Ceftazidime; 12=Cefuroxime; 13=Ceftriaxone; 14=Flucloxacillin; 15=Other, 99 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0033266,Urine collection date,2,ext_lab_bv_speclog_iu_st::specdt | ext_mgmt_bv_lmratio::lmdoc,ext_lab_bv_speclog_iu_st | ext_mgmt_bv_lmratio,,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,Date of Specimen Collection dd/mm/yy | Date of visit,9/9/99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0011215,Lactulose dosage (mg),2,ext_mgmt_bv_lmratio::lintake,ext_mgmt_bv_lmratio,"Assessed at 12, 24, 40, and 104 weeks. Participants were given a standard solution with 250 mg/mL lactulose and 50 mg/ml mannitol.",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Intake of Lactulose mg/ml,,variable
http://purl.obolibrary.org/obo/EUPATH_0036421,Protocol version at enrollment,3,ext_mgmt_bv_mib_st::enrptclver,ext_mgmt_bv_mib_st,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Protocol version at Enrollment,,variable
http://purl.obolibrary.org/obo/EUPATH_0041155,Adverse event name,3,ext_bv_sae_st::saename,ext_bv_sae_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,"4b. Specify the primary illness related to the event
","1=Diarrheal illness, 2=Respiratory illness; 3=Febrile illness, 4= Malnutrition, 5=Inguinal hernia, 6= Convulsion, 7=Cyanosis, 8= Lethargy, 9= Sepsis,10 = Vomiting, 11=Respiratory distress, 88= other",variable
http://purl.obolibrary.org/obo/EUPATH_0036341,"Rotavirus P genotype, second diarrheal episode",3,ext_lab_bv_rptype::ptype2,ext_lab_bv_rptype,Rotavirus P-type by sequencing for the second rotavirus-positive diarrheal episode stool in year 1.,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,"Rotavirus P-type by sequencing, second rota+ diarrheal episode in year 1","0=Sequneced but could not be typed, 77=Not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0011894,Height-for-age z-score,3,ext_mgmt_bv_danth::haz,ext_mgmt_bv_danth,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height for age assessed using MGRS application,,variable
http://purl.obolibrary.org/obo/EUPATH_0036033,Cognitive raw score,3,ext_bv_bsc::cograw,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0036002,4a. Cognitive raw score,,variable
http://purl.obolibrary.org/obo/EUPATH_0036347,Blood collection comment,3,ext_lab_bv_speclog_ib_st::comment,ext_lab_bv_speclog_ib_st,Comment,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,variable
http://purl.obolibrary.org/obo/EUPATH_0036394,Zinc (ug/L),3,ext_lab_bv_zn::zn,ext_lab_bv_zn,Assessed at 6 and 18 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Zinc <U+00B5>g/L,'-9= Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036179,"Hydrogen (ppm), at 40 min",3,ext_bv_sbo::sbh40,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4f1. Hydrogen (H2) ppm at 40 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0010472,Diarrheal episode #,3,ext_mgmt_bv_ddep_st::epinum,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal stool episode # assigned in sequence to each episode,"0 =Infant had no episode, 1= first episode, 2= second episode and so on",variable
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,3,ext_bv_ses::roof,ext_bv_ses,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,14. What is the principal roofing material in your house?,1= Natural material roofing (straw);  2= Rudimentary roofing (Poly-thene or Mixed with mud);  3= Finished roof; 4= Tin,variable
http://purl.obolibrary.org/obo/EUPATH_0036088,Able to laugh and see the funny side of things in the past 7 days,3,ext_bv_epd::laugh,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,3. In the past 7 days have you been able to laugh and see the funny side of things?,"0 = As much as I always could; 
1 = Not quite so much now;     
2 = Definitely not so much now;
3 = Not at all;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036326,"Poliovirus non-vaccine serotype, by rRT-PCR",3,ext_lab_bv_polpcr::ns_othr,ext_lab_bv_polpcr,"Assessed at 6, 14, and 52 weeks using the first stool sample at each week (pre- and post-polio vaccination) positive for polio by culture.",Sample,Enterovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0036004,Non - Sabin,"1 =Non polio enterovirus,2= Pan poliovirus, 3= P1 (wild type polio strain 1),  4= P1 (wild type polio strain 2),  5= P1 (wild type polio strain 3) , 9 = Not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0036432,"Polio serotype 2 shedding duration (days), by multiplexed qRT-PCR",3,ext_mgmt_psi1_2_3_st::s2pcrdur,ext_mgmt_psi1_2_3_st,Assessed at 52 weeks. Based on childs last date of positive culture by qPCR.,Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0036491,Duration based on lab-bv_QPCR -child's last date of positive culture,,variable
http://purl.obolibrary.org/obo/EUPATH_0036127,Manufactured toys,3,ext_bv_fci::playtoy,ext_bv_fci,"Toys from a shop or manufactured toys, for example, balls, dolls, cars, or other manufactured toys. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,"3a. Toys from a shop or manufactured toys, for example, balls, dolls, cars, or other manufactured toys","0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0036425,Square window,3,ext_mgmt_bv_mib_st::gasqrw,ext_mgmt_bv_mib_st,,Participant,Gestational age assessment,http://purl.obolibrary.org/obo/EUPATH_0036006,Square window,1 = >90 degrees (-1 point); 2 = 90 degrees (0 points); 3 = 60 degrees (1 point); 4 = 45 degrees (2 points); 5 = 30 degrees (3 points); 6 = 0 degrees (4 points); NA=Not Available/Not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,3,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0036102,Rotarix vaccine,3,ext_bv_f10::f10rt | ext_bv_f17::f17rt,ext_bv_f17 | ext_bv_f10,"Participants were randomized as to whether they would receive Rotarix or not, which was given at 10 and 17 weeks.",Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,5c. Rotarix (Groups A and B only | 5a. Rotarix (Treatment group A and B only),1=Yes; 2=No; 9=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036078,Mother's age at first marriage,3,ext_bv_enm::mrag,ext_bv_enm,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Age at first marriage,,variable
http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,3,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0036353,Maternal blood collection comment,3,ext_lab_bv_speclog_mb_st::comment,ext_lab_bv_speclog_mb_st,Comment,Sample,Maternal blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0036015,,,variable
http://purl.obolibrary.org/obo/EUPATH_0036499,Interferon gamma (pg/mL),3,ext_lab_bv_cytmp::ifng,ext_lab_bv_cytmp,Assessed at 6 weeks.,Sample,Maternal blood test,http://purl.obolibrary.org/obo/EUPATH_0036022,IFNG Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036272,Fibroblast growth factor (pg/mL),3,ext_lab_bv_cytbm::fgf,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Basic FGF Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036023,Maternal supplementation during pregnancy,3,,,,Participant,Maternal clinical history,http://purl.obolibrary.org/obo/EUPATH_0036493,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0036076,Iron,3,ext_bv_enm::iron,ext_bv_enm,,Participant,Maternal supplementation during pregnancy,http://purl.obolibrary.org/obo/EUPATH_0036023,Iron,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),3,ext_bv_bsc::age | ext_mgmt_bv_danth::ageday | ext_mgmt_bv_ddep_st::daysbirth,ext_mgmt_bv_danth | ext_mgmt_bv_ddep_st | ext_bv_bsc,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age in days since birth | 3. Age in days | days since birth to the episode,,variable
http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),3,ext_bv_neb_st::aged,ext_bv_neb_st,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age in days at nebulization treatment (derived by ST by restructuring 8 variables into 1),,variable
http://purl.obolibrary.org/obo/EUPATH_0036258,CREM genotype,3,ext_lab_bv_crem-prkca::crem,ext_lab_bv_crem-prkca,The genotype for the top Entamoeba histolytica-associated SNP in CREM (rs2148483_A). This is in an additive format for the minor (risk) allele.,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,rs2148483_A.  The genotype for the top Entamoeba histolytica -associated SNP in CREM. This is in an additive format for the minor (risk) allele.,"0=GG, 1=AG, 2=AA, NA=missing.",variable
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,3,ext_mgmt_bv_mib_st::endt | ext_bv_enm::mendt,ext_bv_enm | ext_mgmt_bv_mib_st,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,1. Date of Enrollment | 2. Date of enrollment,9/9/99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036543,Protocol deviation reason,3,ext_bv_pdv_st::pdvres_infant,ext_bv_pdv_st,,Observation,Protocol deviations,http://purl.obolibrary.org/obo/NCIT_C50996,6. Reason for deviation?,1= Subject Illness; 2 = Suject unable; 3= Subject refusal; 4 = Clerical error; 5 = Investigator decision; 6 = Other,variable
http://purl.obolibrary.org/obo/EUPATH_0036160,RPM test start time,3,ext_bv_rvn::strttime,ext_bv_rvn,Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0036024,3. Test start time (24 hour scale),,variable
http://purl.obolibrary.org/obo/EUPATH_0036388,"Haemophilus influenzae type B IgG titer (ng/mL), by MIA result",3,ext_lab_bv_vac_st::hib,ext_lab_bv_vac_st,A multiplexed immuno assay was used. Values >1.0 ng/mL are considered protective. All values <0.01 ng/mL or below the standard curve were set to 0.01 ng/mL. Assessed at 53 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Haemophilus influenzae type B vaccine (ng/ml),">1.0 ng/ml is considered protective;   -9= not done / all values below 0.01 ng/ml or below the standard curve for Hib are set to 0.01 ng/ml, - 9 = missing",variable
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,3,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0011473,Urine sample collection process,3,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0024212,Blood in stool,3,ext_bv_dir_st::stbld,ext_bv_dir_st,"If diarrhea reported, assessed for each day of diarrheal episode.",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Blood in stool,1=Yes; 2=No; 99=not available/done,variable
http://purl.obolibrary.org/obo/EUPATH_0000383,Home ownership,3,ext_bv_ses::hown,ext_bv_ses,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,10. Do you own the house you live in?,1=Yes; 2=No;,variable
