"variable","dataFile","codebookDescription","suggested_IRI","suggested_label"
"care","gems1_huas_lite_data_kenya.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0010273","Lost earnings due to care"
"care1_op","gems1_huas_data.sas7bdat","E33.1: Health care utilization. What is your opinion of the care your child received at sentinel health center 1. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"care1_op","gems1_huas_data.sas7bdat","E33.1: Health care utilization. What is your opinion of the care your child received at sentinel health center 1. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"care1_op","gems1_huas_data.sas7bdat","E33.1: Health care utilization. What is your opinion of the care your child received at sentinel health center 1. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0000450","Traveled in last 2 weeks"
"care1_op","gems1_huas_data.sas7bdat","E33.1: Health care utilization. What is your opinion of the care your child received at sentinel health center 1. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks"
"care1_op","gems1_huas_data.sas7bdat","E33.1: Health care utilization. What is your opinion of the care your child received at sentinel health center 1. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021091","Antimalarial medication in last 2 weeks"
"care1_op","gems1_huas_data.sas7bdat","E33.1: Health care utilization. What is your opinion of the care your child received at sentinel health center 1. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010390","Diarrhea treatment given in health center"
"care2_op","gems1_huas_data.sas7bdat","E33.3: Health care utilization. What is your opinion of the care your child received at sentinel health center 2. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"care2_op","gems1_huas_data.sas7bdat","E33.3: Health care utilization. What is your opinion of the care your child received at sentinel health center 2. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"care2_op","gems1_huas_data.sas7bdat","E33.3: Health care utilization. What is your opinion of the care your child received at sentinel health center 2. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0000450","Traveled in last 2 weeks"
"care2_op","gems1_huas_data.sas7bdat","E33.3: Health care utilization. What is your opinion of the care your child received at sentinel health center 2. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks"
"care2_op","gems1_huas_data.sas7bdat","E33.3: Health care utilization. What is your opinion of the care your child received at sentinel health center 2. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021091","Antimalarial medication in last 2 weeks"
"care2_op","gems1_huas_data.sas7bdat","E33.3: Health care utilization. What is your opinion of the care your child received at sentinel health center 2. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"care3_op","gems1_huas_data.sas7bdat","E33.5: Health care utilization. What is your opinion of the care your child received at sentinel health center 3. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"care3_op","gems1_huas_data.sas7bdat","E33.5: Health care utilization. What is your opinion of the care your child received at sentinel health center 3. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"care3_op","gems1_huas_data.sas7bdat","E33.5: Health care utilization. What is your opinion of the care your child received at sentinel health center 3. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0000450","Traveled in last 2 weeks"
"care3_op","gems1_huas_data.sas7bdat","E33.5: Health care utilization. What is your opinion of the care your child received at sentinel health center 3. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks"
"care3_op","gems1_huas_data.sas7bdat","E33.5: Health care utilization. What is your opinion of the care your child received at sentinel health center 3. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021091","Antimalarial medication in last 2 weeks"
"care3_op","gems1_huas_data.sas7bdat","E33.5: Health care utilization. What is your opinion of the care your child received at sentinel health center 3. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010390","Diarrhea treatment given in health center"
"carerec1","gems1_huas_data.sas7bdat","E33: Health care utilization. Health center 1 code (mention sentinel health center listed in E31.3). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010390","Diarrhea treatment given in health center"
"carerec1","gems1_huas_data.sas7bdat","E33: Health care utilization. Health center 1 code (mention sentinel health center listed in E31.3). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010068","Health facility code"
"carerec1","gems1_huas_data.sas7bdat","E33: Health care utilization. Health center 1 code (mention sentinel health center listed in E31.3). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0000450","Traveled in last 2 weeks"
"carerec1","gems1_huas_data.sas7bdat","E33: Health care utilization. Health center 1 code (mention sentinel health center listed in E31.3). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks"
"carerec1","gems1_huas_data.sas7bdat","E33: Health care utilization. Health center 1 code (mention sentinel health center listed in E31.3). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"carerec1","gems1_huas_data.sas7bdat","E33: Health care utilization. Health center 1 code (mention sentinel health center listed in E31.3). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015247","Health facility for diarrhea"
"carerec2","gems1_huas_data.sas7bdat","E33.2: Health care utilization. Health center 2 code (mention sentinel health center listed in E31.4). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010390","Diarrhea treatment given in health center"
"carerec2","gems1_huas_data.sas7bdat","E33.2: Health care utilization. Health center 2 code (mention sentinel health center listed in E31.4). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0000450","Traveled in last 2 weeks"
"carerec2","gems1_huas_data.sas7bdat","E33.2: Health care utilization. Health center 2 code (mention sentinel health center listed in E31.4). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks"
"carerec2","gems1_huas_data.sas7bdat","E33.2: Health care utilization. Health center 2 code (mention sentinel health center listed in E31.4). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"carerec2","gems1_huas_data.sas7bdat","E33.2: Health care utilization. Health center 2 code (mention sentinel health center listed in E31.4). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021091","Antimalarial medication in last 2 weeks"
"carerec2","gems1_huas_data.sas7bdat","E33.2: Health care utilization. Health center 2 code (mention sentinel health center listed in E31.4). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"carerec3","gems1_huas_data.sas7bdat","E33.4: Health care utilization. Health center 3 code (mention sentinel health center listed in E31.5). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010390","Diarrhea treatment given in health center"
"carerec3","gems1_huas_data.sas7bdat","E33.4: Health care utilization. Health center 3 code (mention sentinel health center listed in E31.5). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010068","Health facility code"
"carerec3","gems1_huas_data.sas7bdat","E33.4: Health care utilization. Health center 3 code (mention sentinel health center listed in E31.5). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0000450","Traveled in last 2 weeks"
"carerec3","gems1_huas_data.sas7bdat","E33.4: Health care utilization. Health center 3 code (mention sentinel health center listed in E31.5). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks"
"carerec3","gems1_huas_data.sas7bdat","E33.4: Health care utilization. Health center 3 code (mention sentinel health center listed in E31.5). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"carerec3","gems1_huas_data.sas7bdat","E33.4: Health care utilization. Health center 3 code (mention sentinel health center listed in E31.5). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015247","Health facility for diarrhea"
"careseek","gems1_huas_data.sas7bdat","","",""
"childid","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","1. Child ID.","http://purl.obolibrary.org/obo/EUPATH_0000595","Child occupants"
"childid","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","1. Child ID.","http://purl.obolibrary.org/obo/EUPATH_0000722","Child waste disposal"
"childid","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","1. Child ID.","http://purl.obolibrary.org/obo/EUPATH_0000594","Mother or child"
"childid","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","1. Child ID.","http://purl.obolibrary.org/obo/OBI_0001141","Host ID"
"childid","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","1. Child ID.","http://purl.obolibrary.org/obo/EUPATH_0000577","Repository ID"
"childid","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","1. Child ID.","http://purl.obolibrary.org/obo/EUPATH_0000095","Participant ID"
"chldget_blood","gems1_huas_data.sas7bdat","H55: Attitudes about diarrheal illness. Multifilter: Do you worry that your child will get one of the following before his/her 5th birthday? Bloody diarrhea.","http://purl.obolibrary.org/obo/EUPATH_0000594","Mother or child"
"chldget_blood","gems1_huas_data.sas7bdat","H55: Attitudes about diarrheal illness. Multifilter: Do you worry that your child will get one of the following before his/her 5th birthday? Bloody diarrhea.","http://purl.obolibrary.org/obo/EUPATH_0010378","Diarrhea treatment before visit"
"chldget_blood","gems1_huas_data.sas7bdat","H55: Attitudes about diarrheal illness. Multifilter: Do you worry that your child will get one of the following before his/her 5th birthday? Bloody diarrhea.","http://purl.obolibrary.org/obo/EUPATH_0000411","Type of existing illness"
"chldget_blood","gems1_huas_data.sas7bdat","H55: Attitudes about diarrheal illness. Multifilter: Do you worry that your child will get one of the following before his/her 5th birthday? Bloody diarrhea.","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"chldget_blood","gems1_huas_data.sas7bdat","H55: Attitudes about diarrheal illness. Multifilter: Do you worry that your child will get one of the following before his/her 5th birthday? Bloody diarrhea.","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"chldget_blood","gems1_huas_data.sas7bdat","H55: Attitudes about diarrheal illness. Multifilter: Do you worry that your child will get one of the following before his/her 5th birthday? Bloody diarrhea.","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
