order,uniqueVar,variable,dataFile,keepDiscard,notesforDL,codebookDescription,codebookValues,timeVaryng,duplicated,dateTime,flag,notesforOnt,type,example,minValue,maxValue,values,uniqueValueCount,percentMissing
136,F4A_MS_SPEC,f4a_ms_spec,vida_enrl_040119.csv,,,"Other, specify:",,,,NA,NA,GEMS,chr,TAPINNEIGHBOURS YARD,n/a,n/a,", NEIGHBOUR'S COMPOUND, NEIGHBOUR'S OPEN WEL, TAPINNEIGHBOURS YARD, water vendors",4,0.998733376
137,F4A_TIME_WATER,f4a_time_water,vida_enrl_040119.csv,,,"How long does it take to go there, get water, and come back?","01=Less than 15 minutes, 
02=15 to 29 minutes, 
03=30 to 59 minutes, 
04=1 to 3 hours, 
05=More than 3 hours",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.655387678
138,F4A_FETCH_WATER,f4a_fetch_water,vida_enrl_040119.csv,,,"Do you or other members from your Household has go and fetch drinking water for the Household has every day? [If ""Yes"", go to Question 16a, if ""No"" go to Question 16b.]","N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.655387678
139,F4A_TRIP_DAY,f4a_trip_day,vida_enrl_040119.csv,,,"On average, how many trips do you and members from your Household has make to fetch water each day?",,,,NA,NA,GEMS,chr,1,n/a,n/a,>10 unique values,36,0.794083054
140,F4A_TRIP_WEEK,f4a_trip_week,vida_enrl_040119.csv,,,"On average, how many trips do you and members from your Household has make to fetch water each week? [If no trips are made, complete as ""00"".]",,,,NA,NA,GEMS,chr,2,n/a,n/a,>10 unique values,45,0.861304623
141,F4A_WATER_AVAIL,f4a_water_avail,vida_enrl_040119.csv,,,"In the last two weeks, how often has water been available from this main source?","01=All the time, 
02=Several hours every day, 
03=A few times per week, 
04=Less frequent than a few times per week",,,NA,NA,GEMS,chr,2,n/a,n/a,"., 1, 2, 3, 4",5,0.562109834
142,F4A_STORE_WATER,f4a_store_water,vida_enrl_040119.csv,,,"In the last two weeks, did you give the child stored water for drinking?","N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562109834
143,F4A_MAIN_WASTE,f4a_main_waste,vida_enrl_040119.csv,,,What kind of facility does your Household has most commonly use to dispose of human fecal waste? [Show pictures to confirm the identity of the facility used.],"01=Flush or pour-flush toilet to: piped sewer system; septic tank; or pit latrine, 
02=Flush or pour-flush toilet to elsewhere, 
03=Bucket, 
04=Ventilated improved pit (VIP) latrine, 
05=Pit latrine with slab, 
06=Pit latrine without slab or open pit, 
07=Composting toilet, 
08=Hanging toilet or hanging latrine, 
09=No facility: Bush/Field/Ground/Stream/Open sewer, 
10=Other, specify:",,,NA,NA,,chr,5,n/a,n/a,"., 1, 2, 3, 4, 5, 6, 9",8,0.562109834
144,F4A_WASTE_SPEC,f4a_waste_spec,vida_enrl_040119.csv,discard,,"Other facility, specify",,,,NA,no data,,chr,NA,n/a,n/a,,0,1
145,F4A_SHARE_FAC,f4a_share_fac,vida_enrl_040119.csv,,,"How many Household has (other than your own) share this facility?[Respond with a number; code ""00"" for none.]",,,,NA,NA,GEMS,chr,0,n/a,n/a,>10 unique values,23,0.569890527
146,F4A_CUR_BMILK,f4a_cur_bmilk,vida_enrl_040119.csv,,,Post diarrhea breast milk,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.562109834
147,F4A_CUR_H2O,f4a_cur_h2o,vida_enrl_040119.csv,,,Post diarrhea drink water,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.562109834
148,F4A_CUR_FDRK,f4a_cur_fdrk,vida_enrl_040119.csv,,,Post diarrhea other food,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.562109834
149,F4A_PRI_BMILK,f4a_pri_bmilk,vida_enrl_040119.csv,,,Pre diarrhea breast milk,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.562109834
150,F4A_PRI_H2O,f4a_pri_h2o,vida_enrl_040119.csv,,,Pre diarrhea drinks water,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.562109834
151,F4A_PRI_FDRK,f4a_pri_fdrk,vida_enrl_040119.csv,,,Pre diarrhea other food,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.562109834
152,F4A_DRH_DAYS,f4a_drh_days,vida_enrl_040119.csv,,,How many days including today has this episode of diarrhea lasted?,,,,NA,NA,GEMS,chr,3,n/a,n/a,"., 1, 10, 2, 3, 4, 5, 6, 7",9,0.562109834
153,F4A_DRH_DATE,f4a_drh_date,vida_enrl_040119.csv,,,Date of onset of diarrhea:,,,,date?,NA,,date,5/9/2015,.,12/31/2017,. to 12/31/17,1098,0.562109834
154,F4A_DRH_STOOLS,f4a_drh_stools,vida_enrl_040119.csv,,,"Since the child became ill with diarrhea, how would you best describe the stool? [Check the most common.]","1=Simple watery, 
2=Rice watery stool, 
3=Sticky/mucoid, 
4=Bloody",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1, 2, 3, 4",5,0.562109834
155,F4A_DAILY_MAX,f4a_daily_max,vida_enrl_040119.csv,,,"During the illness, what was the maximum number of loose stools that the child passed in a day (24 hour period)?","1=3, 
2=4 to 5, 
3=6 to 10, 
4=More than 10 times per day",,,NA,NA,,chr,2,n/a,n/a,"., 1, 2, 3, 4",5,0.562109834
156,F4A_DRH_BLOOD,f4a_drh_blood,vida_enrl_040119.csv,,,Blood in stools,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.562109834
157,F4A_DRH_THIRST,f4a_drh_thirst,vida_enrl_040119.csv,,,Very thirsty,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.562109834
158,F4A_DRH_LESSDRINK,f4a_drh_lessdrink,vida_enrl_040119.csv,,,Drank less than usual,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.562109834
159,F4A_DRH_UNDRINK,f4a_drh_undrink,vida_enrl_040119.csv,,,Not able to drink,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.562109834
160,F4A_DRH_BELLYPAIN,f4a_drh_bellypain,vida_enrl_040119.csv,,,Belly pain,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1, 9",4,0.562109834
161,F4A_DRH_FEVER,f4a_drh_fever,vida_enrl_040119.csv,,,Fever at least 38C,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1, 9",4,0.562109834
162,F4A_DRH_RESTLESS,f4a_drh_restless,vida_enrl_040119.csv,,,Irritable or restless,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
163,F4A_DRH_LETHRGY,f4a_drh_lethrgy,vida_enrl_040119.csv,,,Dec. activity or lethargy,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1, 9",4,0.562109834
164,F4A_DRH_CONSC,f4a_drh_consc,vida_enrl_040119.csv,,,Loss of consciousness,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.562109834
165,F4A_DRH_STRAIN,f4a_drh_strain,vida_enrl_040119.csv,,,Rectal straining,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.562109834
166,F4A_DRH_PROLAPSE,f4a_drh_prolapse,vida_enrl_040119.csv,,,Rectal prolapse,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.562109834
167,F4A_DRH_COUGH,f4a_drh_cough,vida_enrl_040119.csv,,,Cough,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562109834
168,F4A_DRH_BREATH,f4a_drh_breath,vida_enrl_040119.csv,,,Difficulty breathing,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.562109834
169,F4A_DRH_CONV,f4a_drh_conv,vida_enrl_040119.csv,,,Convulsion,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
170,F4A_ANY_VOMIT,f4a_any_vomit,vida_enrl_040119.csv,,,"Did the child vomit? [If 'No', go to Question 27. If 'Yes', continue]","N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
171,F4A_FREQ_VOMIT,f4a_freq_vomit,vida_enrl_040119.csv,,,"On the worst day, how many times did s/he vomit?","1=1, 
2=2-4, 
3=5 or more",,,NA,NA,,chr,2,n/a,n/a,"., 1, 2, 3",4,0.795440152
172,F4A_DAYS_VOMIT,f4a_days_vomit,vida_enrl_040119.csv,,,How many days did the child have vomiting including today?,,,,NA,NA,,chr,1,n/a,n/a,>10 unique values,11,0.795440152
173,F4A_CUR_THIRSTY,f4a_cur_thirsty,vida_enrl_040119.csv,,,Very thirsty right now,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.562109834
174,F4A_CUR_NODRINK,f4a_cur_nodrink,vida_enrl_040119.csv,,,Drinks poorly right now,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.562109834
175,F4A_CUR_SUNKEYES,f4a_cur_sunkeyes,vida_enrl_040119.csv,,,Sunken eyes,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1, 9",4,0.562109834
176,F4A_CUR_SKIN,f4a_cur_skin,vida_enrl_040119.csv,,,Wrinkled skin right now,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.562109834
177,F4A_CUR_RESTLESS,f4a_cur_restless,vida_enrl_040119.csv,,,Irritable right now,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.562109834
178,F4A_CUR_LETHRGY,f4a_cur_lethrgy,vida_enrl_040119.csv,,,Lethargy/LOC right now,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
179,F4A_CUR_DRYMOUTH,f4a_cur_drymouth,vida_enrl_040119.csv,,,"Dry mouth, right now","N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.562109834
180,F4A_CUR_FASTBREATH,f4a_cur_fastbreath,vida_enrl_040119.csv,,,"Fast breath, right now","N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
181,F4A_HOMETRT_ORS,f4a_hometrt_ors,vida_enrl_040119.csv,,,Oralite or ORS,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562200308
182,F4A_HOMETRT_MAIZE,f4a_hometrt_maize,vida_enrl_040119.csv,,,Homemade fluid,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562200308
183,F4A_HOMETRT_MILK,f4a_hometrt_milk,vida_enrl_040119.csv,,,Spec milk/infant formula,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562200308
184,F4A_HOMETRT_OTHRLIQ,f4a_hometrt_othrliq,vida_enrl_040119.csv,,,Any other liquids,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562200308
185,F4A_HOMETRT_AB,f4a_hometrt_ab,vida_enrl_040119.csv,,,Antibiotics,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562200308
186,F4A_HOMETRT_HERB,f4a_hometrt_herb,vida_enrl_040119.csv,,,Home remedy/herb med,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562200308
187,F4A_HOMETRTLIQ_SPEC,f4a_hometrtliq_spec,vida_enrl_040119.csv,,,"Other liquids, specify",,,,NA,NA,GEMS,chr,GUAVA LEAVES,n/a,n/a,>10 unique values,18,0.996742966
188,F4A_HOMETRT_AB_SPEC,f4a_hometrt_ab_spec,vida_enrl_040119.csv,,,"Antibiotics, specify",,,,NA,NA,GEMS,chr,METRONIDAZOLE,n/a,n/a,>10 unique values,57,0.98091016
189,F4A_HOMETRT_ZINC,f4a_hometrt_zinc,vida_enrl_040119.csv,,,Zinc (tablet/syrup),"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562200308
190,F4A_HOMETRT_OTHR1,f4a_hometrt_othr1,vida_enrl_040119.csv,,,Child given other (1),"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562200308
191,F4A_HOMETRT_OTHR2,f4a_hometrt_othr2,vida_enrl_040119.csv,,,Child given other (2),"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562200308
192,F4A_HOMETRT_NONE,f4a_hometrt_none,vida_enrl_040119.csv,,,No special remedies,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562200308
193,F4A_HOMETRT_SPEC1,f4a_hometrt_spec1,vida_enrl_040119.csv,,,"Given other (1), specify",,,,NA,NA,GEMS,chr,PARACETAMOL,n/a,n/a,>10 unique values,87,0.972134262
194,F4A_HOMETRT_SPEC2,f4a_hometrt_spec2,vida_enrl_040119.csv,,,"Given other (2), specify",,,,NA,NA,GEMS,chr,PARACETAMOL,n/a,n/a,>10 unique values,43,0.993124039
195,F4A_OFFR_DRINK,f4a_offr_drink,vida_enrl_040119.csv,,,"Since the child developed diarrhea, how much have you been offering the child to drink?","1=More than usual, 
2=Usual, 
3=Somewhat less than usual, 
4=Much less than usual, 
5=Nothing to drink",,,NA,NA,GEMS,chr,2,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.562200308
196,F4A_OFFR_EAT,f4a_offr_eat,vida_enrl_040119.csv,,,"Since the child developed diarrhea, how much have you been offering the child to eat?","1=More than usual, 
2=Usual, 
3=Somewhat less than usual, 
4=Much less than usual, 
5=Nothing to eat",,,NA,NA,GEMS,chr,2,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.562200308
197,F4A_SEEK_OUTSIDE,f4a_seek_outside,vida_enrl_040119.csv,,,"Before coming to this hospital/health center, did you seek care for the child outside your Household has for this illness? [If 'No', go to Question 33]","N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562200308
198,F4A_SEEK_PHARM,f4a_seek_pharm,vida_enrl_040119.csv,,,Pharmacy,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.930968968
199,F4A_SEEK_FRIEND,f4a_seek_friend,vida_enrl_040119.csv,,,Friend/relative,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.930968968
200,F4A_SEEK_HEALER,f4a_seek_healer,vida_enrl_040119.csv,,,Traditional healer,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.930968968
201,F4A_SEEK_DOC,f4a_seek_doc,vida_enrl_040119.csv,,,Unlicensed practitioner,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.930968968
202,F4A_SEEK_PRIVDOC,f4a_seek_privdoc,vida_enrl_040119.csv,,,Licensed practitioner,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.930968968
203,F4A_SEEK_CTR1,f4a_seek_ctr1,vida_enrl_040119.csv,,,Hosp/center 1st choice,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.930968968
204,F4A_SEEK_REMDY,f4a_seek_remdy,vida_enrl_040119.csv,,,Bought remedy/medicine,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.930968968
205,F4A_SEEK_CTR1_CODE,f4a_seek_ctr1_code,vida_enrl_040119.csv,,,Hospital/center 1 code,,,,NA,NA,GEMS,chr,104,n/a,n/a,>10 unique values,39,0.985886185
206,F4A_SEEK_REMDY_SPEC,f4a_seek_remdy_spec,vida_enrl_040119.csv,,,Bought medicine specify,,,,NA,NA,GEMS,chr,PARACETAMOL,n/a,n/a,>10 unique values,22,0.995204922
207,F4A_SEEK_CTR2,f4a_seek_ctr2,vida_enrl_040119.csv,,,Hosp/center 2nd choice,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.930968968
208,F4A_SEEK_CTR3,f4a_seek_ctr3,vida_enrl_040119.csv,,,Hosp/center 3rd choice,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.930968968
209,F4A_SEEK_CTR2_CODE,f4a_seek_ctr2_code,vida_enrl_040119.csv,,,Hospital/center 2 code,,,,NA,NA,GEMS,chr,109,n/a,n/a,", 109, 13, 201",3,0.99972858
210,F4A_SEEK_CTR3_CODE,f4a_seek_ctr3_code,vida_enrl_040119.csv,,,Hospital/center 3 code,,,,NA,NA,GEMS,chr,302,n/a,n/a,", 302",1,0.999909527
211,F4A_SEEK_OTHER,f4a_seek_other,vida_enrl_040119.csv,,,Other hospital/center,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.930968968
212,F4A_SEEK_OTHER_SPEC,f4a_seek_other_spec,vida_enrl_040119.csv,,,Other hospital specify,,,,NA,NA,GEMS,chr,SOTUMA HEALTH POST,n/a,n/a,>10 unique values,14,0.998552429
213,F4A_REC_VAX,f4a_rec_vax,vida_enrl_040119.csv,,,Has your child received any vaccinations?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.628155252
214,F4A_VAX_CARD,f4a_vax_card,vida_enrl_040119.csv,,,Immunization card:,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.563376459
215,F4A_VAX_SOURCE,f4a_vax_source,vida_enrl_040119.csv,,,"If immunization card was not available, was vaccine data available from another source?","N=No, 
D=Yes, DSS, 
R=Yes, RVS, 
Y=Yes, Other Specify",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 2, 3",5,0.972677101
216,F4A_VAX_SOTH,f4a_vax_soth,vida_enrl_040119.csv,,,"Other, Specify:",,,,NA,NA,,chr,CHILD PARMANENT REGISTER,n/a,n/a,", CHIL PERMANENT IMMUNIZATION REGISTER, CHILD PARMANENT REGISTER, child permanert immunization register, Immunization register from mulaha dispensary., MCH BOOKLET, PARMANET IMMUNIZATION REGISTER, PERMANENT REGISTER FOR IMMUNIZATION",7,0.999366688
217,F4A_DPT1,f4a_dpt1,vida_enrl_040119.csv,,,DPT/Pentavalent #1:,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.579842577
218,F4A_DPT1_DATE,f4a_dpt1_date,vida_enrl_040119.csv,,,DPT/Pentavalent 1 date,,,,date?,NA,,date,1/15/2015,.,12/31/2015,. to 12/31/15,1330,0.587080431
219,F4A_DPT1_HC,f4a_dpt1_hc,vida_enrl_040119.csv,,,DPT/Pentavalent 1 health center name,,,,NA,NA,,chr,BASSE H/C,n/a,n/a,>10 unique values,626,0.587080431
220,F4A_DPT1_DK,f4a_dpt1_dk,vida_enrl_040119.csv,,,DPT/Pentavalent 1 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.98860038
221,F4A_DPT1_HCID,f4a_dpt1_hcid,vida_enrl_040119.csv,,,DPT/Pentavalent 1 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,73,0.599927621
222,F4A_DPT2,f4a_dpt2,vida_enrl_040119.csv,,,DPT/Pentavalent 2,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.586356645
223,F4A_DPT2_DATE,f4a_dpt2_date,vida_enrl_040119.csv,,,DPT/Pentavalent 2 date,,,,date?,NA,,date,2/2/2015,.,12/31/2015,. to 12/31/15,1309,0.599475256
224,F4A_DPT2_HC,f4a_dpt2_hc,vida_enrl_040119.csv,,,DPT/Pentavalent 2 health center name,,,,NA,NA,,chr,BASSE H/C,n/a,n/a,>10 unique values,611,0.599294309
225,F4A_DPT2_DK,f4a_dpt2_dk,vida_enrl_040119.csv,,,DPT/Pentavalent 2 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.989233692
226,F4A_DPT2_HCID,f4a_dpt2_hcid,vida_enrl_040119.csv,,,DPT/Pentavalent 2 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,73,0.611508188
227,F4A_DPT3,f4a_dpt3,vida_enrl_040119.csv,,,DPT/Pentavalent 3,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.598208631
228,F4A_DPT3_DATE,f4a_dpt3_date,vida_enrl_040119.csv,,,DPT/Pentavalent 3 date,,,,date?,NA,,date,5/4/2015,.,12/31/2016,. to 12/31/16,1307,0.61983172
229,F4A_DPT3_HC,f4a_dpt3_hc,vida_enrl_040119.csv,,,DPT/Pentavalent 3 health center name,,,,NA,NA,,chr,BASSE H/C,n/a,n/a,>10 unique values,586,0.61983172
230,F4A_DPT3_DK,f4a_dpt3_dk,vida_enrl_040119.csv,,,DPT/Pentavalent 3 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.989595585
231,F4A_DPT3_HCID,f4a_dpt3_hcid,vida_enrl_040119.csv,,,DPT/Pentavalent 3 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,69,0.631955125
232,F4A_DPT_TYPE,f4a_dpt_type,vida_enrl_040119.csv,,,Which vaccine was given,"1=DPT, 2=Pentavalent, 3=Don't know",,,NA,NA,,chr,2,n/a,n/a,"., 1, 2, 9",4,0.586628065
233,F4A_ROT1,f4a_rot1,vida_enrl_040119.csv,,,Rotavirus vaccine 1,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.579842577
234,F4A_ROT1_DATE,f4a_rot1_date,vida_enrl_040119.csv,,,Rotavirus vaccine 1 date,,,,date?,NA,,date,1/5/2015,.,12/31/2015,. to 12/31/15,1030,0.636750204
235,F4A_ROT1_HC,f4a_rot1_hc,vida_enrl_040119.csv,,,Rotavirus vaccine 1 health center name,,,,NA,NA,,chr,BASSE H/C,n/a,n/a,>10 unique values,563,0.636750204
236,F4A_ROT1_DK,f4a_rot1_dk,vida_enrl_040119.csv,,,Rotavirus vaccine don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.991676468
237,F4A_ROT1_HCID,f4a_rot1_hcid,vida_enrl_040119.csv,,,Rotavirus vaccine 1 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,72,0.646159414
238,F4A_ROT2,f4a_rot2,vida_enrl_040119.csv,,,Rotavirus vaccine 2,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.632136072
239,F4A_ROT2_DATE,f4a_rot2_date,vida_enrl_040119.csv,,,Rotavirus vaccine 2 date,,,,date?,NA,,date,2/2/2015,.,12/31/2014,. to 12/31/14,1005,0.654211526
240,F4A_ROT2_HC,f4a_rot2_hc,vida_enrl_040119.csv,,,Rotavirus vaccine 2 health center name,,,,NA,NA,,chr,BASSE H/C,n/a,n/a,>10 unique values,538,0.654121053
241,F4A_ROT2_DK,f4a_rot2_dk,vida_enrl_040119.csv,,,Rotavirus vaccine 2 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.992400253
242,F4A_ROT2_HCID,f4a_rot2_hcid,vida_enrl_040119.csv,,,Rotavirus vaccine 2 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,73,0.662625532
243,F4A_ROT3,f4a_rot3,vida_enrl_040119.csv,,,Rotavirus vaccine 3,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.654573419
244,F4A_ROT3_DATE,f4a_rot3_date,vida_enrl_040119.csv,,,Rotavirus vaccine 3 date,,,,date?,NA,,date,5/4/2015,.,12/31/2016,. to 12/31/16,836,0.782502488
245,F4A_ROT3_HC,f4a_rot3_hc,vida_enrl_040119.csv,,,Rotavirus vaccine 3 health center name,,,,NA,NA,,chr,BASSE H/C,n/a,n/a,>10 unique values,262,0.782502488
246,F4A_ROT3_DK,f4a_rot3_dk,vida_enrl_040119.csv,,,Rotavirus vaccine 3 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.999638107
247,F4A_ROT3_HCID,f4a_rot3_hcid,vida_enrl_040119.csv,,,Rotavirus vaccine 3 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,35,0.782683434
248,F4A_OPV1,f4a_opv1,vida_enrl_040119.csv,,,Oral polio vaccine 1,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.579752104
249,F4A_OPV1_DATE,f4a_opv1_date,vida_enrl_040119.csv,,,Oral polio vaccine 1 date,,,,date?,NA,,date,12/1/2014,.,12/31/2015,. to 12/31/15,1341,0.587170904
250,F4A_OPV1_HC,f4a_opv1_hc,vida_enrl_040119.csv,,,Oral polio vaccine 1 health center name,,,,NA,NA,,chr,BASSE H/C,n/a,n/a,>10 unique values,610,0.587170904
