overallOrder,IRI,label,parentLabel,parentIRI,category,termType,variable,codebookDescription,codebookValues,dataSet,dataFile,type,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
327,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_find_muac1,MUAC:,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,88,0.875961277,,F4B_FIND_MUAC1,F6,20
477,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f5_muac1,MUAC 1st,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,98,0.040803402,,F5_MUAC1,F7,27
293,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_muac1,First MUAC (cm),numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,93,0.562109834,,F4B_MUAC1,F7,5
351,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_out_muac1,MUAC:,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,68,0.968424862,,F4B_OUT_MUAC1,F7,9
343,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_rehyd_muac1,MUAC:,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,56,0.988148014,,F4B_REHYD_MUAC1,F7,11
709,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f7_muac1,MUAC 1st,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,93,0.437890166,,F7_MUAC1,F15,
328,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_find_muac2,2nd:,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,87,0.875961277,,F4B_FIND_MUAC2,F6,20
478,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f5_muac2,MUAC 2nd,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,98,0.040803402,,F5_MUAC2,F7,27
294,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_muac2,Second MUAC (cm),numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,93,0.562109834,,F4B_MUAC2,F7,6
352,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_out_muac2,2nd:,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,69,0.968424862,,F4B_OUT_MUAC2,F7,9
344,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_rehyd_muac2,2nd:,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,53,0.988148014,,F4B_REHYD_MUAC2,F7,11
710,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f7_muac2,MUAC 2nd,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,96,0.437890166,,F7_MUAC2,F16,
329,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_find_muac3,3rd:,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,87,0.876051751,,F4B_FIND_MUAC3,F6,20
479,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f5_muac3,MUAC 3rd,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,98,0.040803402,,F5_MUAC3,F7,28
295,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_muac3,Third MUAC (cm),numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,92,0.562200308,,F4B_MUAC3,F7,7
353,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_out_muac3,3rd:,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,69,0.968424862,,F4B_OUT_MUAC3,F7,10
345,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_rehyd_muac3,3rd:,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,55,0.988148014,,F4B_REHYD_MUAC3,F7,11
711,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f7_muac3,MUAC 3rd,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,96,0.437980639,,F7_MUAC3,F16,
,http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,,,,,,,,,,,,,,,,,
350,http://purl.obolibrary.org/obo/EUPATH_0031021,24-59 month weight N/A,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f4b_a59_wt,24-59 month weight N/A,1 = selected,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1",2,0.794354474,,F4B_A59_WT,F5,
1109,http://purl.obolibrary.org/obo/EUPATH_0031022,BMI at follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,end_bmi,WHO growth standards body mass index (BMI) at follow-up,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,986,0.040803402,,END_BMI,F3,14.b
1099,http://purl.obolibrary.org/obo/EUPATH_0031023,"BMI-for-age z-score at enrollment, WHO",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,base_baz,WHO growth standards body mass index-for-age z-score at enrollment,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,785,9.05E-05,,BASE_BAZ,Derived,Derived
1113,http://purl.obolibrary.org/obo/EUPATH_0031024,BMI-for-age z-score at follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,end_baz,WHO growth standards body mass index-for-age z-score at follow-up,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,753,0.040803402,,END_BAZ,F3,14.a
1095,http://purl.obolibrary.org/obo/EUPATH_0031025,BMI at enrollment (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,base_bmi,WHO growth standards body mass index (BMI) at enrollment,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,1029,9.05E-05,,BASE_BMI,General,General
1137,http://purl.obolibrary.org/obo/EUPATH_0031026,Change in HAZ score from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,delta_haz,Change in HAZ score from enrollment to follow-up,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,429,0.040803402,,DELTA_HAZ,F3,6
1130,http://purl.obolibrary.org/obo/EUPATH_0031027,Change in height from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,delta_ht,Change in height from enrollment to follow-up,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,179,0.040803402,,DELTA_HT,F3,7
1133,http://purl.obolibrary.org/obo/EUPATH_0031028,Change in MUAC from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,delta_muac,Change in MUAC from enrollment to follow-up,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,99,0.040803402,,DELTA_MUAC,F3,8
1134,http://purl.obolibrary.org/obo/EUPATH_0031028,Change in MUAC from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,delta_muac_comb,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,98,0.040803402,,,,
1140,http://purl.obolibrary.org/obo/EUPATH_0031029,Change in MUACZ from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,delta_muaz,Change in MUACZ from enrollment to follow-up,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,533,0.052112549,,DELTA_MUAZ,F3,9
1141,http://purl.obolibrary.org/obo/EUPATH_0031029,Change in MUACZ from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,delta_muaz_comb,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,528,0.052112549,,,,
1135,http://purl.obolibrary.org/obo/EUPATH_0031030,Change in WAZ from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,delta_waz,Change in WAZ from enrollment to follow-up,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,673,0.040893875,,DELTA_WAZ,F3,10
1136,http://purl.obolibrary.org/obo/EUPATH_0031030,Change in WAZ from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,delta_waz_comb,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,676,0.040984348,,,,
1131,http://purl.obolibrary.org/obo/EUPATH_0031031,Change in weight from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,delta_wt,Change in weight from enrollment to follow-up,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,255,0.040893875,,DELTA_WT,F3,11.b
1132,http://purl.obolibrary.org/obo/EUPATH_0031031,Change in weight from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,delta_wt_comb,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,253,0.040893875,,,,
1138,http://purl.obolibrary.org/obo/EUPATH_0031032,Change in WHZ score from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,delta_whz,Change in WHZ score from enrollment to follow-up,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,806,0.040893875,,DELTA_WHZ,F3,11.a
1139,http://purl.obolibrary.org/obo/EUPATH_0031032,Change in WHZ score from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,delta_whz_comb,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,809,0.040984348,,,,
1097,http://purl.obolibrary.org/obo/EUPATH_0031152,Height-for-age z-score at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,base_haz,WHO growth standards height-for-age z-score at enrollment,numeric,VIDA,vida_enrl_040119.csv,dbl,,,-9.38,5.16,-9.38 to 5.16,706,0,,BASE_HAZ,General,General
1111,http://purl.obolibrary.org/obo/EUPATH_0031153,height-for-age z-score at follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,end_haz,WHO growth standards height-for-age z-score at follow-up,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,687,0.040803402,,END_HAZ,F3,15
1092,http://purl.obolibrary.org/obo/EUPATH_0031154,Median height (cm) at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,base_ht,Height of the child at enrollment (taken as median over three measurements),numeric,VIDA,vida_enrl_040119.csv,dbl,,,46,114.1,46 to 114.1,566,0,,BASE_HT,Derived,Derived
1106,http://purl.obolibrary.org/obo/EUPATH_0031155,Median height (cm) at follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,end_ht,Height of the child at follow-up (taken as median over three measurements),numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,542,0.040803402,,END_HT,F3,16
1108,http://purl.obolibrary.org/obo/EUPATH_0031156,MUAC (cm) at follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,end_muac,Mid-upper arm circumference of the child at follow-up in cm (taken as the median over three measurements),numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,100,0.040803402,,END_MUAC,F3,16
1094,http://purl.obolibrary.org/obo/EUPATH_0031157,MUAC (cm) at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_muac,Median mid-upper arm circumference (MUAC) of the child at the time of enrollment (cm). If the child was rehydrated in the hospital then the last measured MUAC is used.,numeric,VIDA,vida_enrl_040119.csv,dbl,,,8.3,21.9,8.3 to 21.9,104,0,,BASE_MUAC,Derived,Derived
1121,http://purl.obolibrary.org/obo/EUPATH_0031157,MUAC (cm) at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_muac_comb,,,,vida_enrl_040119.csv,dbl,,,8.4,21.95,8.4 to 21.95,103,0,,,,
1085,http://purl.obolibrary.org/obo/EUPATH_0031157,MUAC (cm) at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_out_muac,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,68,0.968424862,,,,
1086,http://purl.obolibrary.org/obo/EUPATH_0031157,MUAC (cm) at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_rehyd_muac,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,55,0.988148014,,,,
1087,http://purl.obolibrary.org/obo/EUPATH_0031157,MUAC (cm) at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,base_find_muac,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,89,0.875961277,,,,
354,http://purl.obolibrary.org/obo/EUPATH_0031158,MUAC not applicable,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f4b_out_muac_,Not applicable,1 = selected,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1",2,0.805392201,,F4B_OUT_MUAC_,F7,9
1100,http://purl.obolibrary.org/obo/EUPATH_0031159,MUAC-for-age z-score at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_muaz,WHO growth standards mid-upper arm circumference-for-age z-score at enrollment,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,665,0.012032932,,BASE_MUAZ,General,General
1124,http://purl.obolibrary.org/obo/EUPATH_0031159,MUAC-for-age z-score at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_muaz_comb,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,664,0.012032932,,,,
1114,http://purl.obolibrary.org/obo/EUPATH_0031160,MUAC-for-age z-score at follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,end_muaz,WHO growth standards mid-upper arm circumference-for-age z-score at follow-up,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,625,0.041346241,,END_MUAZ,F3,16
1082,http://purl.obolibrary.org/obo/EUPATH_0031161,Weight at enrollment (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_out_wt,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,110,0.977653126,,,,
1083,http://purl.obolibrary.org/obo/EUPATH_0031161,Weight at enrollment (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_rehyd_wt,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,64,0.991224102,,,,
1093,http://purl.obolibrary.org/obo/EUPATH_0031161,Weight at enrollment (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_wt,Weight of child at time of enrollment (kg). If the child was rehydrated in the hospital then the last recorded weight is used.,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,286,9.05E-05,,BASE_WT,F2,
1120,http://purl.obolibrary.org/obo/EUPATH_0031161,Weight at enrollment (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_wt_comb,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,289,9.05E-05,,,,
1084,http://purl.obolibrary.org/obo/EUPATH_0031161,Weight at enrollment (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,base_find_wt,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,180,0.909164933,,,,
1107,http://purl.obolibrary.org/obo/EUPATH_0031162,Weight at follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,end_wt,Weight of child at follow-up in kg,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,271,0.040803402,,END_WT,F3,16
1096,http://purl.obolibrary.org/obo/EUPATH_0031163,Weight-for-age z-score at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_waz,WHO growth standards weight-for-age z-score at enrollment,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,751,9.05E-05,,BASE_WAZ,F2,
1122,http://purl.obolibrary.org/obo/EUPATH_0031163,Weight-for-age z-score at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_waz_comb,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,751,0.000180946,,,,
1110,http://purl.obolibrary.org/obo/EUPATH_0031164,Weight-for-age z-score at follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,end_waz,WHO growth standards weight-for-age z-score at follow-up,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,724,0.040803402,,END_WAZ,F3,16
1098,http://purl.obolibrary.org/obo/EUPATH_0031165,Weight-for-height z-score at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_whz,WHO growth standards weight-for-height z-score at enrollment,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,795,9.05E-05,,BASE_WHZ,F2,
1123,http://purl.obolibrary.org/obo/EUPATH_0031165,Weight-for-height z-score at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_whz_comb,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,790,0.000180946,,,,
1112,http://purl.obolibrary.org/obo/EUPATH_0031166,Weight-for-height z-score at follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,end_whz,WHO growth standards weight-for-height z-score at follow-up,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,744,0.040803402,,END_WHZ,F3,16
1147,http://purl.obolibrary.org/obo/EUPATH_0031200,Malnutrition severity at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_malnut,,,,vida_enrl_040119.csv,int,,,0,2,0 to 2,3,0,,,,
1148,http://purl.obolibrary.org/obo/EUPATH_0031200,Malnutrition severity at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,base_malnut_comb,,,,vida_enrl_040119.csv,int,,,0,2,0 to 2,3,0,,,,
488,http://purl.obolibrary.org/obo/EUPATH_0031205,Birth weight source,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f5_bwt_source,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.868361531,,,,
493,http://purl.obolibrary.org/obo/EUPATH_0031209,Days after birth 1st weight taken,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f5_wt_days,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,36,0.986157604,,,,
490,http://purl.obolibrary.org/obo/EUPATH_0031287,Weighed at birth,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f5_bwt_avail,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.902741337,,,,
492,http://purl.obolibrary.org/obo/EUPATH_0031288,Weighed within a month of birth,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f5_wt_after,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.978015019,,,,
494,http://purl.obolibrary.org/obo/EUPATH_0031289,Weight within a month of birth,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f5_wt_first,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,41,0.986248077,,,,
491,http://www.ebi.ac.uk/efo/EFO_0004344,Birth weight,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f5_bwt,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,62,0.924726319,,,,
1104,http://purl.obolibrary.org/obo/EUPATH_0031206,BMI-for-age z-score below -5 or above 5 at enrollment,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Observation,value,base_baz_flag,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,9.05E-05,,,,
1128,http://purl.obolibrary.org/obo/EUPATH_0031206,BMI-for-age z-score below -5 or above 5 at enrollment,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Observation,value,base_bazr_flag,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000180946,,,,
1118,http://purl.obolibrary.org/obo/EUPATH_0031207,BMI-for-age z-score below -5 or above 5 at follow-up,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Observation,value,end_baz_flag,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.040803402,,,,
1116,http://purl.obolibrary.org/obo/EUPATH_0031226,Height-for-age z-score below -6 or above 5 at follow-up,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Observation,value,end_haz_flag,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.040803402,,,,
