IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0010169,3rd choice facility code,5,f7_seek_ctr3_code | f4a_seek_ctr3_code,vida_enrl.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center 3 code | Hospital/center 3 code,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010173,Other hospital or health center,7,f7_seek_othr | f4a_seek_other,vida_enrl.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Other hospital/center | Sought other hospital/health center,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",variable,
http://purl.obolibrary.org/obo/EUPATH_0010177,Amount offered to eat during diarrheal episode,2,f4a_offr_eat,vida_enrl.csv,"Since the child developed diarrhea, how much have you been offering the child to eat?",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Since the child developed diarrhea, how much have you been offering the child to eat?","1 = 'More than usual', 
2 = 'Usual', 
3 = 'Somewhat less than usual', 
4 = 'Much less than usual', 
5 = 'Nothing to drink'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010215,Date stool passed,4,f11_datestool,vida_enrl.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Date first whole stool passed/excreted:,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0010216,Time stool passed,5,f11_timestool,vida_enrl.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Time first whole stool passed/excreted:,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,1,f11_consistency,vida_enrl.csv,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Consistency of whole stool sample:,"1 = ""grade 1 (formed)"", 
2 = ""grade 2 (soft)"", 
3 = ""grade 3 (thick liquid)"",
4 = ""grade 4 (opaque watery)"", 
5 = ""grade 5 (rice water-clear watery)",variable,
http://purl.obolibrary.org/obo/EUPATH_0010218,Administered antibiotic,1,f11_antibiotic,vida_enrl.csv,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,"If the child is a case, did s/he receive antibiotics after arriving at the health center but before producing the whole stool specimen?","0 = ""No"", 1 = ""Yes"", 9 = ""DK",variable,
http://purl.obolibrary.org/obo/EUPATH_0010219,1st antibiotic administration date,2,f11_anti_date,vida_enrl.csv,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,Date of first antibiotic:,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0010220,Time of 1st antibiotic administration,3,f11_anti_time,vida_enrl.csv,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,Time of antibiotic:,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0010221,Rectal swabs collected,6,f15_collect_rect | f11_rectal_swab,vida_enrl.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,"Rectal swab sample collected? | If the child is a case and was given antibiotics at the health center before the child produced a whole stool specimen, were rectal swabs collected from the child before the child received antibiotics?","1 = ""Yes"", 0 = ""No",variable | value,
http://purl.obolibrary.org/obo/EUPATH_0010222,Rectal swab date,7,f11_swab_date,vida_enrl.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Date rectal swabs obtained:,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0010223,Rectal swab time,8,f11_swab_time,vida_enrl.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Time rectal swabs obtained:,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0010224,Date stool or rectal swab placed in transport media,9,f11_datestaff,vida_enrl.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Date whole stool/rectal swab placed in transport media:,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0010225,Time stool or rectal swab placed in transport media,10,f11_timestaff,vida_enrl.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Time whole stool/rectal swab placed in transport media:,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0010232,Children under 60 months in dwelling,5,f4a_yng_children | f7_yng_children,vida_enrl.csv,How many children younger than 60 months live in the household?,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many children younger than 60 months live in the Household has?,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010234,Fetch drinking water everyday,8,f7_fetch_water | f4a_fetch_water,vida_enrl.csv,Do you or other members from your Household go and fetch drinking water for the Household has every day?,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"Do you or other members from your Household has go and fetch drinking water for the Household has every day? [If ""Yes"", go to Question 16a, if ""No"" go to Question 16b.] | Do you or other members from your Household has go and fetch drinking water for the Household has every day?","1 = ""Yes"", 0 = ""No | 0=No, 1=Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0010236,Households sharing human waste disposal facility,6,f7_share_fac | f4a_share_fac,vida_enrl.csv,How many households (other than your own) share your human waste facility?,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"How many Household has (other than your own) share this facility? | How many Household has (other than your own) share this facility?[Respond with a number; code ""00"" for none.]",numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration (days),6,f4a_drh_days,vida_enrl.csv,How many days including today has this episode of diarrhea lasted?,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,How many days including today has this episode of diarrhea lasted?,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010239,Describe stool since the illness began,5,f4a_drh_stools,vida_enrl.csv,"Since the child became ill with diarrhea, how would you best describe the stool? [Check the most common.]",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Since the child became ill with diarrhea, how would you best describe the stool? [Check the most common.]","1 = 'Simple watery', 
2 = 'Rice watery stool', 
3 = 'Sticky/mucoid', 
4 = 'Bloody'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools at episode,7,f4a_daily_max,vida_enrl.csv,"During the illness, what was the maximum number of loose stools that the child passed in a day (24 hour period)?",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"During the illness, what was the maximum number of loose stools that the child passed in a day (24 hour period)?","1 = 3, 
2 = '4 to 5', 
3 = '6 - 10', 
4 = 'More than 10 times per day",variable,
http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,1,f4a_offr_drink,vida_enrl.csv,"Since the child developed diarrhea, how much have you been offering the child to drink?",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Since the child developed diarrhea, how much have you been offering the child to drink?","1 = 'More than usual', 
2 = 'Usual', 
3 = 'Somewhat less than usual', 
4 = 'Much less than usual', 
5 = 'Nothing to drink'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010291,Sunken eyes,9,f4b_eyes,vida_enrl.csv,Physical findings at enrollment,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Eyes,"0 = 'Normal', 1 = 'Sunken'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010292,Dry mouth,4,f4b_find_mouth | f4b_mouth,vida_enrl.csv,Physical findings at enrollment,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Mouth | Mouth:,"0 = 'Normal', 1 = 'Somewhat dry', 2 = 'Very dry' | 0 = 'Normal', 
1 = 'Somewhat dry', 
2 = 'Very dry'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010293,Skin pinch,8,f4b_find_skin_pinch | f4b_skin,vida_enrl.csv,Physical findings at enrollment,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Skin pinch | Skin pinch:,"0 = 'Normal', 1 = 'Slow return', 2 = 'Very slow return' | 0 = 'Normal', 
1 = 'Slow return', 
2 = 'Very slow return'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010294,Mental status,5,f4b_mental,vida_enrl.csv,Physical findings at enrollment,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Mental status,"0 = 'Normal', 1 = 'Restless/irritable', 2 = 'Lethargic/unconscious'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010295,Staff observed stool sample,4,f4b_observe_stool,vida_enrl.csv,Did either the interviewer or the study staff observe a stool sample from this child?,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Did either the interviewer or the study staff observe a stool sample from this child?,"0 = 'No', 1 = 'Yes'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010296,Stool nature,2,f4b_nature_stool,vida_enrl.csv,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,"If ""Yes"", what was the ture of the stool?","0 = 'Normal stool', 
1 = 'Loose/liquid stool without blood', 
2 = 'Loose/liquid stool with blood'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010297,Required rehydration,1,f4b_req_rehyd,vida_enrl.csv,Does the child require rehydration?,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Does the child require rehydration?,"0 = 'No', 
1 = 'Yes, oral rehydration', 
2 = 'Yes, IV rehydration', 
3 = 'Yes, both IV and oral rehydration'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010298,Received recommended rehydration,5,f4b_receiv_req,vida_enrl.csv,Did the child receive recommended rehydration at this hospital/health center?,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Did the child receive recommended rehydration at this hospital/health center?,"0 = No, 1=Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0010299,Evaluated after 4hrs,8,f4b_child_eval,vida_enrl.csv,Was the child evaluated after 4 hours of starting rehydration?,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Was the child evaluated after 4 hours?,"0 = 'No', 1 = 'Yes'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010314,Continued to purge watery stool after starting rehydration,7,f4b_child_purge,vida_enrl.csv,Does the child continue to purge large volumes of watery stool following 4 hours of rehydration?,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Does the child continue to purge large volumes of watery stool?,"0 = 'No', 1 = 'Yes'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010315,Total stool output measured during rehydration therapy,3,f4b_child_output,vida_enrl.csv,Was the total stool output within the last four hours measured?,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Was the total stool output within the last four hours measured?,"0 = 'No', 1 = 'Yes'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010317,Required additional oral or IV rehydration,11,f4b_child_iv,vida_enrl.csv,Does the child require additiol oral/IV fluid for rehydration after the initial 4 hours?,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Does the child require additiol oral/IV fluid for rehydration?,"0 = 'No', 1 = 'Yes'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010318,Completely rehydrated in hospital,10,f4b_rehyd_hosp,vida_enrl.csv,Was the child completely rehydrated in the hospital?,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Was the child completely rehydrated in the hospital?,"0 = 'No', 1 = 'Yes'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010319,Rehydration date,12,f4b_rehyd_date,vida_enrl.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Date of completed rehydration:,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0010320,Rehydration time,13,f4b_rehyd_time,vida_enrl.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Time of completed rehydration:,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0010345,Admitted to hospital,2,f4b_admit,vida_enrl.csv,"Assessed at enrollment on CRF4B-Case Enrollment from Section 3: Outcome when leaving the hospital/health center. This Section was completed when the child left the health center, either after an outpatient visit or hospital admission. Response to, Was the child admitted to a hospital?",Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Was the child admitted to a hospital?,"0 = ""No"", 1 = 'Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0010346,Hospitalization duraton (days),3,f4b_outcome_days,vida_enrl.csv,"If admitted to the hospital, for how many days?",Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,"If admitted to the hospital, for how many days?",numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010347,Hospitalized more than 60 days,4,f4b_hosp,vida_enrl.csv,Is the child still in hospital > 60 days?,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Is the child still in hospital > 60 days?,"0 = ""No"", 1 = 'Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0010351,Symptoms at enrollment,23,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010353,Outcome leaving hospital or health center,5,f4b_outcome,vida_enrl.csv,Outcome when leaving hospital/health center.,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Outcome when leaving hospital/health center.,"1 = ""Resolved or healthy"", 
2 = ""Improved"", 
3 = 'No better', 
4 = 'Worse', 
5 = 'Died in hospital/health center', 
6 = 'Unknown/lost to follow up'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,24,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010357,Symptoms since illness began,25,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,3,agegroup,vida_enrl.csv,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age group with more refinement of the your ages | Child's age | Age group,"1 = 0-11 months, 2 = 12-23 months, 3 = 24-59 months",variable,
http://purl.obolibrary.org/obo/EUPATH_0010368,Age at eligibility form completion (months),1,base_age_days,vida_enrl.csv,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010375,Case or control participant,1,type,vida_enrl.csv,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Case or control status,"0 = Control, 1 = Case",variable,
http://purl.obolibrary.org/obo/EUPATH_0010378,Diarrhea treatment before visit,5,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,3,,,"Asked for Cases, ""Before coming to this hospital/health center, did you seek care for the child outside your household for this illness?"" Or asked for controls, ""the last time the child had diarrhea, did you seek care for him/her outside your household?",Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,variable,
