IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0031281,Shared composting toilet,,wi_shr_comp,vida_enrl_040119.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value
http://purl.obolibrary.org/obo/EUPATH_0031067,Ventilated improved pit,,wi_vip | wi_shr_vip,vida_enrl_040119.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010232,Children under 60 months in dwelling,,f4a_yng_children | f7_yng_children,vida_enrl_040119.csv,How many children younger than 60 months live in the Household has?,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many children younger than 60 months live in the Household has?,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010236,Households sharing human waste disposal facility,,f7_share_fac | f4a_share_fac,vida_enrl_040119.csv,"How many Household has (other than your own) share this facility? | How many Household has (other than your own) share this facility?[Respond with a number; code ""00"" for none.]",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"How many Household has (other than your own) share this facility? | How many Household has (other than your own) share this facility?[Respond with a number; code ""00"" for none.]",numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,f4a_ppl_house | f7_ppl_house,vida_enrl_040119.csv,How many people have been living regularly in your Household has for the past 6 months?,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many people have been living regularly in your Household has for the past 6 months?,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,,f7_ppl_sleep | f4a_ppl_sleep,vida_enrl_040119.csv,How many people have been sleeping regularly in your Household has for the past 6 months?,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many people have been sleeping regularly in your Household has for the past 6 months?,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,vida_enrl_040119.csv,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Specify: | What kind of facility does your Household has most commonly use to dispose of human fecal waste? | What kind of facility does your Household has most commonly use to dispose of human fecal waste? [Show pictures to confirm the identity of the facility used.],"string | 1 = 'Flush or pour-flush toilet to: piped sewer system; septic tank; or pit latrine', 
2 = 'Flush or pour-flush toilet to elsewhere', 
3 = bucket, 
4 = 'VIP', 
5 = 'Pit latrine with slab', 
6 = 'Pit latrine without slab or open pit', 
7 = 'composting toilet', 
8 = 'hanging toilet or hanging latrine', 
9 = 'no facility', 
10 = 'other'",multifilter
http://purl.obolibrary.org/obo/EUPATH_0031229,Improved sanitation,,improv_sanit,vida_enrl_040119.csv,Joint Monitoring Programme (JMP) definition of improved sanitation,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,base_bmi,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,WHO growth standards body mass index (BMI) at enrollment,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,end_bmi | end_baz | base_baz,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,WHO growth standards body mass index-for-age z-score at enrollment | WHO growth standards body mass index-for-age z-score at follow-up | WHO growth standards body mass index (BMI) at follow-up,numeric,variable | derived
http://purl.obolibrary.org/obo/EUPATH_0031205,Birth weight source,,f5_bwt_source,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010070,Caregiver plus participant weight (kg),,f4b_out_wt_child | f4b_find_wt_child | f4b_wt_child | f5_wt_child | f7_wt_child | f4b_rehyd_wt_child,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight of caregiver+child | 0-23 months old: (Weight of caregiver with and without child): | caregiver + child weight,numeric,variable | derived
http://purl.obolibrary.org/obo/EUPATH_0010071,Caregiver weight (kg),,f7_wt_care | f5_wt_care | f4b_find_wt_care | f4b_wt_care | f4b_out_wt_care | f4b_rehyd_wt_care,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,caregiver weight | Weight of caregiver,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0031026,Change in HAZ score from enrollment to follow-up,,delta_haz,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Change in HAZ score from enrollment to follow-up,numeric,derived
http://purl.obolibrary.org/obo/EUPATH_0031028,Change in MUAC from enrollment to follow-up,,delta_muac_comb | delta_muac,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Change in MUAC from enrollment to follow-up,numeric,derived
http://purl.obolibrary.org/obo/EUPATH_0031029,Change in MUACZ from enrollment to follow-up,,delta_muaz_comb | delta_muaz,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Change in MUACZ from enrollment to follow-up,numeric,derived
http://purl.obolibrary.org/obo/EUPATH_0031030,Change in WAZ from enrollment to follow-up,,delta_waz_comb | delta_waz,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Change in WAZ from enrollment to follow-up,numeric,derived
http://purl.obolibrary.org/obo/EUPATH_0031032,Change in WHZ score from enrollment to follow-up,,delta_whz | delta_whz_comb,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Change in WHZ score from enrollment to follow-up,numeric,derived
http://purl.obolibrary.org/obo/EUPATH_0031027,Change in height from enrollment to follow-up,,delta_ht,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Change in height from enrollment to follow-up,numeric,derived
http://purl.obolibrary.org/obo/EUPATH_0031031,Change in weight from enrollment to follow-up,,delta_wt_comb | delta_wt,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Change in weight from enrollment to follow-up,numeric,derived
http://purl.obolibrary.org/obo/EUPATH_0031209,Days after birth 1st weight taken,,f5_wt_days,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,f4b_ht1 | f5_ht1 | f7_ht1,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,0-23 month first height (cm) | Height 1st,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",,f7_ht2 | f4b_ht2 | f5_ht2,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,0-23 month second height (cm) | Height 2nd,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",,f4b_ht3 | f7_ht3 | f5_ht3,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height 3rd | 0-23 month third height (cm),numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,,base_haz | end_haz,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,WHO growth standards height-for-age z-score at enrollment | WHO growth standards height-for-age z-score at follow-up,numeric,variable | derived
http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,f4b_out_muac1 | end_muac | base_rehyd_muac | f4b_muac1 | f7_muac1 | base_out_muac | f4b_rehyd_muac1 | base_muac | base_find_muac | f4b_find_muac1 | base_muac_comb | f5_muac1,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Mid-upper arm circumference of the child at follow-up in cm (taken as the median over three measurements) | MUAC: | Median mid-upper arm circumference (MUAC) of the child at the time of enrollment (cm). If the child was rehydrated in the hospital then the last measured MUAC is used. | MUAC 1st | First MUAC (cm),numeric,variable | derived
http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",,f4b_rehyd_muac2 | f5_muac2 | f4b_find_muac2 | f4b_out_muac2 | f7_muac2 | f4b_muac2,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,MUAC 2nd | Second MUAC (cm) | 2nd:,numeric,variable | derived
http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",,f4b_find_muac3 | f5_muac3 | f4b_muac3 | f7_muac3 | f4b_rehyd_muac3 | f4b_out_muac3,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Third MUAC (cm) | MUAC 3rd | 3rd:,numeric,variable | derived
http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,base_muaz | base_muaz_comb | end_muaz,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,WHO growth standards mid-upper arm circumference-for-age z-score at follow-up | WHO growth standards mid-upper arm circumference-for-age z-score at enrollment,numeric,derived
http://purl.obolibrary.org/obo/EUPATH_0031200,Malnutrition severity,,base_malnut_comb | base_malnut,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,derived
http://purl.obolibrary.org/obo/EUPATH_0010079,Median height (cm),,base_ht | end_ht,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height of the child at follow-up (taken as median over three measurements) | Height of the child at enrollment (taken as median over three measurements),numeric,variable | derived
http://purl.obolibrary.org/obo/EUPATH_0031287,Weighed at birth,,f5_bwt_avail,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0031288,Weighed within a month of birth,,f5_wt_after,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,f4b_out_wt | base_wt | end_wt | f4b_rehyd_wt | f4b_find_wt | f5_wt | base_out_wt | f4b_wt | base_find_wt | base_rehyd_wt | f7_wt | base_wt_comb,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,24-59 months old: (Weight of child alone): | Weight of child at time of enrollment (kg). If the child was rehydrated in the hospital then the last recorded weight is used. | Child weight alone | Weight of child at follow-up in kg | 24-59 months old: (Weight of child alone),numeric,variable | derived
http://purl.obolibrary.org/obo/EUPATH_0031289,Weight within a month of birth,,f5_wt_first,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,end_waz | base_waz | base_waz_comb,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,WHO growth standards weight-for-age z-score at enrollment | WHO growth standards weight-for-age z-score at follow-up,numeric,derived
http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,base_whz_comb | base_whz | end_whz,vida_enrl_040119.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,WHO growth standards weight-for-height z-score at enrollment | WHO growth standards weight-for-height z-score at follow-up,numeric,derived
http://purl.obolibrary.org/obo/EUPATH_0031206,BMI-for-age z-score below -5 or above 5 at enrollment,,base_bazr_flag | base_baz_flag,vida_enrl_040119.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0031207,BMI-for-age z-score below -5 or above 5 at follow-up,,end_baz_flag,vida_enrl_040119.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0031226,Height-for-age z-score below -6 or above 5 at follow-up,,end_haz_flag,vida_enrl_040119.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0031227,Height-for-age z-score below -6 or above 6 at enrollment,,base_hazr_flag | base_haz_flag,vida_enrl_040119.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0031244,MUAC-for-age z-score below -5 or above 5 at enrollment,,base_muazr_flag | base_muaz_flag,vida_enrl_040119.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0031245,MUAC-for-age z-score below -5 or above 5 at follow up,,end_muaz_flag,vida_enrl_040119.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0031290,Weight-for-age z-score below -6 or above 5 at enrollment,,base_wazr_flag | base_waz_flag,vida_enrl_040119.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0031291,Weight-for-age z-score below -6 or above 5 at follow-up,,end_waz_flag,vida_enrl_040119.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0031292,Weight-for-height z-score below -6 or above 5 at enrollment,,base_whzr_flag | base_whz_flag,vida_enrl_040119.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0031293,Weight-for-height z-score below -6 or above 5 at follow-up,,end_whz_flag,vida_enrl_040119.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015197,Amoxycillin,,f7_med_amoxy,vida_enrl_040119.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving Amoxycillin,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015198,Ampicillin,,f7_med_ampi,vida_enrl_040119.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving Ampicillin,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015205,Antimalarial,,f7_med_antimal,vida_enrl_040119.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Antimalarial drug,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015194,Azithromycin,,f7_med_azith,vida_enrl_040119.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving azithromycin,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0031173,Ceftriaxone,,f7_med_ceft,vida_enrl_040119.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving Ceftriaxone,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0031174,Cephalosporin,,f7_med_cepa,vida_enrl_040119.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,1st or 2nd gen cephalosporin,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015192,Chloramphenicol,,f7_med_chlor,vida_enrl_040119.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving chloramphenicol,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015200,Ciprofloxacin,,f7_med_cipro,vida_enrl_040119.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving ciprofloxacin,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015189,Cotrimoxazole,,f7_med_cotr,vida_enrl_040119.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving cotrimoxazole,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015193,Erythromycin,,f7_med_eryth,vida_enrl_040119.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving erythromycin,"1 = Selected, 0 = Not selected",value
