overallOrder,IRI,label,parentLabel,parentIRI,variable,Question,VIDA Coding,dataSet,dataFile,type,example,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
718,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f7_wt_child,Caretaker + child weight,numeric,VIDA,vida_enrl.csv,chr,69.1,NA,NA,n/a,n/a,>10 unique values,606,0.616282225,NA,F7_WT_CHILD,Derived,Derived
336,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_find_wt_care,Weight of caretaker,numeric,VIDA,vida_enrl.csv,chr,107.7,NA,NA,n/a,n/a,>10 unique values,366,0.909181366,NA,F4B_FIND_WT_CARE,F6,21
359,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_out_wt_care,Weight of caretaker,numeric,VIDA,vida_enrl.csv,chr,47.9,NA,NA,n/a,n/a,>10 unique values,178,0.977657169,NA,F4B_OUT_WT_CARE,F7,10
352,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_rehyd_wt_care,Weight of caretaker,numeric,VIDA,vida_enrl.csv,chr,45.6,NA,NA,n/a,n/a,>10 unique values,85,0.99122569,NA,F4B_REHYD_WT_CARE,F7,12
299,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_wt_care,Weight of caretaker,numeric,VIDA,vida_enrl.csv,chr,67.2,NA,NA,n/a,n/a,>10 unique values,559,0.690547264,NA,F4B_WT_CARE,F7,25
484,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f5_wt_care,Caretaker weight,numeric,VIDA,vida_enrl.csv,chr,69.9,NA,NA,n/a,n/a,>10 unique values,659,0.376390773,NA,F5_WT_CARE,F7,30.g
719,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f7_wt_care,Caretaker weight,numeric,VIDA,vida_enrl.csv,chr,61.5,NA,NA,n/a,n/a,>10 unique values,593,0.616282225,NA,F7_WT_CARE,Derived,Derived
302,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_ht1,0-23 month first height (cm),numeric,VIDA,vida_enrl.csv,chr,68.7,NA,NA,n/a,n/a,>10 unique values,532,0.562098598,NA,F4B_HT1,F6,
486,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f5_ht1,Height 1st,numeric,VIDA,vida_enrl.csv,chr,69.5,NA,NA,n/a,n/a,>10 unique values,545,0.040886477,NA,F5_HT1,F7,27
722,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f7_ht1,Height 1st,numeric,VIDA,vida_enrl.csv,chr,68.4,NA,NA,n/a,n/a,>10 unique values,536,0.437901402,NA,F7_HT1,F11,4
303,http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_ht2,0-23 month second height (cm),numeric,VIDA,vida_enrl.csv,chr,68.6,NA,NA,n/a,n/a,>10 unique values,541,0.562098598,NA,F4B_HT2,F6,
487,http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f5_ht2,Height 2nd,numeric,VIDA,vida_enrl.csv,chr,69.4,NA,NA,n/a,n/a,>10 unique values,538,0.040886477,NA,F5_HT2,F7,27
723,http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f7_ht2,Height 2nd,numeric,VIDA,vida_enrl.csv,chr,68.5,NA,NA,n/a,n/a,>10 unique values,533,0.437901402,NA,F7_HT2,F11,4
304,http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_ht3,0-23 month third height (cm),numeric,VIDA,vida_enrl.csv,chr,68.5,NA,NA,n/a,n/a,>10 unique values,537,0.562098598,NA,F4B_HT3,F6,
488,http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f5_ht3,Height 3rd,numeric,VIDA,vida_enrl.csv,chr,69.5,NA,NA,n/a,n/a,>10 unique values,543,0.040886477,NA,F5_HT3,F7,27
724,http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f7_ht3,Height 3rd,numeric,VIDA,vida_enrl.csv,chr,68.8,NA,NA,n/a,n/a,>10 unique values,530,0.437901402,NA,F7_HT3,F11,4
339,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_find_muac1,MUAC:,numeric,VIDA,vida_enrl.csv,chr,14.4,NA,NA,n/a,n/a,>10 unique values,88,0.875983718,NA,F4B_FIND_MUAC1,F6,20
305,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_muac1,First MUAC (cm),numeric,VIDA,vida_enrl.csv,chr,13.4,NA,NA,n/a,n/a,>10 unique values,93,0.562098598,NA,F4B_MUAC1,F7,5
363,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_out_muac1,MUAC:,numeric,VIDA,vida_enrl.csv,chr,11.3,NA,NA,n/a,n/a,>10 unique values,68,0.968430574,NA,F4B_OUT_MUAC1,F7,9
355,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_rehyd_muac1,MUAC:,numeric,VIDA,vida_enrl.csv,chr,11,NA,NA,n/a,n/a,>10 unique values,56,0.988150158,NA,F4B_REHYD_MUAC1,F7,11
489,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f5_muac1,MUAC 1st,numeric,VIDA,vida_enrl.csv,chr,14,NA,NA,n/a,n/a,>10 unique values,98,0.040886477,NA,F5_MUAC1,F7,27
725,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f7_muac1,MUAC 1st,numeric,VIDA,vida_enrl.csv,chr,15.5,NA,NA,n/a,n/a,>10 unique values,92,0.437991859,NA,F7_MUAC1,F15,
340,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_find_muac2,2nd:,numeric,VIDA,vida_enrl.csv,chr,14.5,NA,NA,n/a,n/a,>10 unique values,86,0.876074175,NA,F4B_FIND_MUAC2,F6,20
306,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_muac2,Second MUAC (cm),numeric,VIDA,vida_enrl.csv,chr,13.5,NA,NA,n/a,n/a,>10 unique values,92,0.562189055,NA,F4B_MUAC2,F7,6
364,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_out_muac2,2nd:,numeric,VIDA,vida_enrl.csv,chr,11.5,NA,NA,n/a,n/a,>10 unique values,69,0.968430574,NA,F4B_OUT_MUAC2,F7,9
356,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_rehyd_muac2,2nd:,numeric,VIDA,vida_enrl.csv,chr,11.2,NA,NA,n/a,n/a,>10 unique values,53,0.988150158,NA,F4B_REHYD_MUAC2,F7,11
490,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f5_muac2,MUAC 2nd,numeric,VIDA,vida_enrl.csv,chr,14,NA,NA,n/a,n/a,>10 unique values,98,0.040886477,NA,F5_MUAC2,F7,27
726,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f7_muac2,MUAC 2nd,numeric,VIDA,vida_enrl.csv,chr,15.8,NA,NA,n/a,n/a,>10 unique values,95,0.437991859,NA,F7_MUAC2,F16,
341,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_find_muac3,3rd:,numeric,VIDA,vida_enrl.csv,chr,14.4,NA,NA,n/a,n/a,>10 unique values,87,0.876074175,NA,F4B_FIND_MUAC3,F6,20
307,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_muac3,Third MUAC (cm),numeric,VIDA,vida_enrl.csv,chr,13.2,NA,NA,n/a,n/a,>10 unique values,92,0.562189055,NA,F4B_MUAC3,F7,7
365,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_out_muac3,3rd:,numeric,VIDA,vida_enrl.csv,chr,11.4,NA,NA,n/a,n/a,>10 unique values,69,0.968430574,NA,F4B_OUT_MUAC3,F7,10
357,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_rehyd_muac3,3rd:,numeric,VIDA,vida_enrl.csv,chr,11,NA,NA,n/a,n/a,>10 unique values,55,0.988150158,NA,F4B_REHYD_MUAC3,F7,11
491,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f5_muac3,MUAC 3rd,numeric,VIDA,vida_enrl.csv,chr,14.1,NA,NA,n/a,n/a,>10 unique values,98,0.040886477,NA,F5_MUAC3,F7,28
727,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f7_muac3,MUAC 3rd,numeric,VIDA,vida_enrl.csv,chr,15.8,NA,NA,n/a,n/a,>10 unique values,96,0.437991859,NA,F7_MUAC3,F16,
362,http://purl.obolibrary.org/obo/EUPATH_0031021,24-59 month weight N/A,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_a59_wtna,24-59 month weight N/A,1 = selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.794391678,NA,F4B_A59_WTNA,F5,
979,http://purl.obolibrary.org/obo/EUPATH_0031022,BMI at follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,end_bmi,WHO growth standards body mass index (BMI) at follow-up,numeric,VIDA,vida_enrl.csv,chr,18.42554733,NA,NA,n/a,n/a,>10 unique values,7231,0.040886477,NA,END_BMI,F3,14.b
974,http://purl.obolibrary.org/obo/EUPATH_0031023,"BMI-for-age z-score at enrollment, WHO",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,base_baz,WHO growth standards body mass index-for-age z-score at enrollment,numeric,VIDA,vida_enrl.csv,chr,-0.87,NA,NA,n/a,n/a,>10 unique values,805,0.002170963,NA,BASE_BAZ,Derived,Derived
983,http://purl.obolibrary.org/obo/EUPATH_0031024,"BMI-for-age z-score at follow-up, WHO",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,end_baz,WHO growth standards body mass index-for-age z-score at follow-up,numeric,VIDA,vida_enrl.csv,chr,0.79,NA,NA,n/a,n/a,>10 unique values,760,0.042333786,NA,END_BAZ,F3,14.a
970,http://purl.obolibrary.org/obo/EUPATH_0031025,"BMI, WHO",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,base_bmi,WHO growth standards body mass index (BMI) at enrollment,numeric,VIDA,vida_enrl.csv,chr,16.14973353,NA,NA,n/a,n/a,>10 unique values,7534,0.002080507,NA,BASE_BMI,General ,General 
995,http://purl.obolibrary.org/obo/EUPATH_0031026,Change in HAZ score from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,delta_haz,Change in HAZ score from enrollment to follow-up,numeric,VIDA,vida_enrl.csv,chr,-0.96,NA,NA,n/a,n/a,>10 unique values,450,0.042243329,NA,DELTA_HAZ,F3,6
991,http://purl.obolibrary.org/obo/EUPATH_0031027,Change in height from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,delta_ht,Change in height from enrollment to follow-up,numeric,VIDA,vida_enrl.csv,chr,0.9,NA,NA,n/a,n/a,>10 unique values,179,0.040886477,NA,DELTA_HT,F3,7
993,http://purl.obolibrary.org/obo/EUPATH_0031028,Change in MUAC from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,delta_muac,Change in MUAC from enrollment to follow-up,numeric,VIDA,vida_enrl.csv,chr,0.6,NA,NA,n/a,n/a,>10 unique values,97,0.040976934,NA,DELTA_MUAC,F3,8
997,http://purl.obolibrary.org/obo/EUPATH_0031029,Change in MUACZ from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,delta_muaz,Change in MUACZ from enrollment to follow-up,numeric,VIDA,vida_enrl.csv,chr,0.37,NA,NA,n/a,n/a,>10 unique values,523,0.054635911,NA,DELTA_MUAZ,F3,9
994,http://purl.obolibrary.org/obo/EUPATH_0031030,Change in WAZ from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,delta_waz,Change in WAZ from enrollment to follow-up,numeric,VIDA,vida_enrl.csv,chr,0.69,NA,NA,n/a,n/a,>10 unique values,695,0.044323835,NA,DELTA_WAZ,F3,10
992,http://purl.obolibrary.org/obo/EUPATH_0031031,Change in weight from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,delta_wt,Change in weight from enrollment to follow-up,numeric,VIDA,vida_enrl.csv,chr,1.3,NA,NA,n/a,n/a,>10 unique values,266,0.04278607,NA,DELTA_WT,F3,11.b
996,http://purl.obolibrary.org/obo/EUPATH_0031032,Change in WHZ score from enrollment to follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,delta_whz,Change in WHZ score from enrollment to follow-up,numeric,VIDA,vida_enrl.csv,chr,1.62,NA,NA,n/a,n/a,>10 unique values,823,0.044323835,NA,DELTA_WHZ,F3,11.a
972,http://purl.obolibrary.org/obo/EUPATH_0031152,"height-for-age z-score at enrollment, WHO",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,base_haz,WHO growth standards height-for-age z-score at enrollment,numeric,VIDA,vida_enrl.csv,dbl,0.45,NA,NA,-9.27,5.76,-9.27 to 5.76,736,0,NA,BASE_HAZ,General ,General 
981,http://purl.obolibrary.org/obo/EUPATH_0031153,"height-for-age z-score at follow-up, WHO",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,end_haz,WHO growth standards height-for-age z-score at follow-up,numeric,VIDA,vida_enrl.csv,chr,-0.51,NA,NA,n/a,n/a,>10 unique values,707,0.042243329,NA,END_HAZ,F3,15
967,http://purl.obolibrary.org/obo/EUPATH_0031154,Median height (cm) at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,base_ht,Height of the child at enrollment (taken as median over three measurements),numeric,VIDA,vida_enrl.csv,dbl,68.6,NA,NA,46,114.1,46 to 114.1,566,0,NA,BASE_HT,Derived,Derived
976,http://purl.obolibrary.org/obo/EUPATH_0031155,Median height (cm) at follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,end_ht,Height of the child at follow-up (taken as median over three measurements),numeric,VIDA,vida_enrl.csv,chr,69.5,NA,NA,n/a,n/a,>10 unique values,542,0.040886477,NA,END_HT,F3,16
978,http://purl.obolibrary.org/obo/EUPATH_0031156,MUAC at follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,end_muac,Mid-upper arm circumference of the child at follow-up in cm (taken as the median over three measurements),numeric,VIDA,vida_enrl.csv,chr,14,NA,NA,n/a,n/a,>10 unique values,100,0.040886477,NA,END_MUAC,F3,16
969,http://purl.obolibrary.org/obo/EUPATH_0031157,MUAC at time of enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,base_muac,Median mid-upper arm circumference (MUAC) of the child at the time of enrollment (cm). If the child was rehydrated in the hospital then the last measured MUAC is used. ,numeric,VIDA,vida_enrl.csv,chr,13.4,NA,NA,n/a,n/a,>10 unique values,103,9.05E-05,NA,BASE_MUAC,Derived,Derived
366,http://purl.obolibrary.org/obo/EUPATH_0031158,MUAC not applicable,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_out_muac_na,Not applicable,1 = selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.805336952,NA,F4B_OUT_MUAC_NA,F7,9
975,http://purl.obolibrary.org/obo/EUPATH_0031159,"MUAC-for-age z-score at enrollment, WHO",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,base_muaz,WHO growth standards mid-upper arm circumference-for-age z-score at enrollment,numeric,VIDA,vida_enrl.csv,chr,-0.79,NA,NA,n/a,n/a,>10 unique values,659,0.013116237,NA,BASE_MUAZ,General ,General 
984,http://purl.obolibrary.org/obo/EUPATH_0031160,"MUAC-for-age z-score at follow-up, WHO",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,end_muaz,WHO growth standards mid-upper arm circumference-for-age z-score at follow-up,numeric,VIDA,vida_enrl.csv,chr,-0.42,NA,NA,n/a,n/a,>10 unique values,622,0.043147897,NA,END_MUAZ,F3,16
968,http://purl.obolibrary.org/obo/EUPATH_0031161,Weight at enrollment,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,base_wt,Weight of child at time of enrollment (kg). If the child was rehydrated in the hospital then the last recorded weight is used. ,numeric,VIDA,vida_enrl.csv,chr,7.6,NA,NA,n/a,n/a,>10 unique values,288,0.002080507,NA,BASE_WT,F2,
977,http://purl.obolibrary.org/obo/EUPATH_0031162,Weight at follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,end_wt,Weight of child at follow-up in kg,numeric,VIDA,vida_enrl.csv,chr,8.9,NA,NA,n/a,n/a,>10 unique values,277,0.040886477,NA,END_WT,F3,16
503,http://purl.obolibrary.org/obo/EUPATH_0031162,Weight at follow-up,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f5_cfuwt,,,VIDA,vida_enrl.csv,chr,3.5,NA,NA,n/a,n/a,>10 unique values,62,0.924739937,NA,F5_CFUWT,,
971,http://purl.obolibrary.org/obo/EUPATH_0031163,"Weight-for-age z-score at enrollment, WHO",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,base_waz,WHO growth standards weight-for-age z-score at enrollment,numeric,VIDA,vida_enrl.csv,chr,-0.4,NA,NA,n/a,n/a,>10 unique values,758,0.002170963,NA,BASE_WAZ,F2,
980,http://purl.obolibrary.org/obo/EUPATH_0031164,"Weight-for-age z-score at follow-up, WHO",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,end_waz,WHO growth standards weight-for-age z-score at follow-up,numeric,VIDA,vida_enrl.csv,chr,0.29,NA,NA,n/a,n/a,>10 unique values,713,0.042333786,NA,END_WAZ,F3,16
973,http://purl.obolibrary.org/obo/EUPATH_0031165,"Weight-for-height z-score at enrollment, WHO",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,base_whz,WHO growth standards weight-for-height z-score at enrollment,numeric,VIDA,vida_enrl.csv,chr,-0.79,NA,NA,n/a,n/a,>10 unique values,795,0.002170963,NA,BASE_WHZ,F2,
982,http://purl.obolibrary.org/obo/EUPATH_0031166,"Weight-for-height z-score at follow-up, WHO",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,end_whz,WHO growth standards weight-for-height z-score at follow-up,numeric,VIDA,vida_enrl.csv,chr,0.83,NA,NA,n/a,n/a,>10 unique values,756,0.042333786,NA,END_WHZ,F3,16
827,http://purl.obolibrary.org/obo/EUPATH_0015220,Ampicillin,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,f11_anti_ampi,Ampicillin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.99773858,NA,F11_ANTI_AMPI,F3,17
828,http://purl.obolibrary.org/obo/EUPATH_0015221,Nalidixic acid,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,f11_anti_nali,Nalidixic acid,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.99773858,NA,F11_ANTI_NALI,F4A,3
829,http://purl.obolibrary.org/obo/EUPATH_0015222,Cotrimoxazole,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,f11_anti_cotr,Cotrimoxazole,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.997376753,NA,F11_ANTI_COTR,F3,
830,http://purl.obolibrary.org/obo/EUPATH_0015223,Ciprofloxacin,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,f11_anti_cipr,Cipro or Norfloxacinn,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.99773858,NA,F11_ANTI_CIPR,F3,
831,http://purl.obolibrary.org/obo/EUPATH_0015224,Selexid or pivmecillinam,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,f11_anti_sele,Selexid/Pivemecillinam,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.99773858,NA,F11_ANTI_SELE,F4A,6
832,http://purl.obolibrary.org/obo/EUPATH_0015225,Gentamycin,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,f11_anti_gent,Gentamycin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.99773858,NA,F11_ANTI_GENT,F4A,1
833,http://purl.obolibrary.org/obo/EUPATH_0015226,Chloramphenicol or thiamphenicol,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,f11_anti_chlo,Chloramphenicol,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.99773858,NA,F11_ANTI_CHLO,F3,
834,http://purl.obolibrary.org/obo/EUPATH_0015227,Erythromycin,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,f11_anti_eryt,Erythromycin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.99773858,NA,F11_ANTI_ERYT,F4A,N/A
835,http://purl.obolibrary.org/obo/EUPATH_0015228,Azithromycin,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,f11_anti_azit,Azithromycin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.99773858,NA,F11_ANTI_AZIT,F3,
836,http://purl.obolibrary.org/obo/EUPATH_0015229,Other macrolides,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,f11_anti_macr,Other macrolides,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.99773858,NA,F11_ANTI_MACR,F4A,1
837,http://purl.obolibrary.org/obo/EUPATH_0015230,Penicillin,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,f11_anti_peni,Penicillin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.99773858,NA,F11_ANTI_PENI,F4A,5
839,http://purl.obolibrary.org/obo/EUPATH_0015231,Amoxycillin,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,f11_anti_amox,Amoxycillin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.997286296,NA,F11_ANTI_AMOX,F3,16
842,http://purl.obolibrary.org/obo/EUPATH_0015232,Other antibiotic,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,f11_anti_other,Other antibiotic,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.99773858,NA,F11_ANTI_OTHER,F4A,4
843,http://purl.obolibrary.org/obo/EUPATH_0015232,Other antibiotic,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,f11_anti_spec,"Other antibiotic, specify",string,VIDA,vida_enrl.csv,chr,CLOXACILLIN,NA,NA,n/a,n/a,", cedrox, CLOXACILLIN",2,0.999819086,NA,F11_ANTI_SPEC,F4A,7
