IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,,4,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044124,Cluster study arm,raw_otis_process_tl::arm_name | raw_fida_tl_home_visit::arm_name | xls_safety_attitudes::arm_name | raw_coach_tl_sbs::arm_name | raw_cati_tl_follow_up::arm_name | raw_fida_birth_registration::arm_name | lt_raw_coach_tl_sbs::arm_name | dim_baby_outcomes_noconflict_var::arm_name | lt_dim_fada_single_row::arm_name | lt_raw_otis_visit::arm_name | raw_cati_remote_home_visit::arm_name | xls_ba_characteristics::arm_name | raw_fida_tl_facility_survey::arm_name | agg_follow_up::arm_name | dim_mom_outcomes::arm_name | raw_fida_follow_up::arm_name | raw_cati_tl_remote_home_visit::arm_name | lt_raw_otis_process_tl::arm_name | dim_fada_single_row::arm_name | xls_baseline_mortality::arm_name | xls_sbr_demographics::arm_name | xls_site_attributes::arm_name | raw_otis_visit::arm_name,,raw_fida_tl_facility_survey | lt_raw_coach_tl_sbs | xls_baseline_mortality | raw_otis_process_tl | lt_dim_fada_single_row | raw_coach_tl_sbs | raw_fida_tl_home_visit | lt_raw_otis_visit | xls_ba_characteristics | agg_follow_up | raw_cati_tl_follow_up | dim_fada_single_row | raw_fida_follow_up | xls_site_attributes | dim_baby_outcomes_noconflict_var | raw_fida_birth_registration | raw_cati_remote_home_visit | raw_cati_tl_remote_home_visit | raw_otis_visit | xls_sbr_demographics | lt_raw_otis_process_tl | xls_safety_attitudes | dim_mom_outcomes,,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,which arm the site is in (control; intervention),0,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061053,Average annual household income in INR,xls_site_attributes::avg_annual_household_income_inr,4,xls_site_attributes,Average annual household income of the district in indian rupees reported by Uttar Pradesh Statistical Diary,Community,http://purl.obolibrary.org/obo/EUPATH_0061050,Community level information,"average annual household of the district, in INR (reported by Uttar Pradesh Statistical Diary)",,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061054,Average annual household income in USD,xls_site_attributes::avg_annual_household_income_usd,3,xls_site_attributes,Average annual household income of the district reported by Uttar Pradesh Statistical Diary and converted to US dollars,Community,http://purl.obolibrary.org/obo/EUPATH_0061050,Community level information,"average annual household of the district (reported by Uttar Pradesh Statistical Diary), converted into USD",,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/GSSO_006824,Birth rate,xls_site_attributes::crude_birth_rate_by_dist,1,xls_site_attributes,Crude birth rate of district reported by the Uttar Pradesh Annual Health Survey 2012-2013,Community,http://purl.obolibrary.org/obo/EUPATH_0061050,Community level information,"crude birth rate of district, as per Uttar Pradesh Annual Health Survey 2012-2013",,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061055,Female literacy rate,xls_site_attributes::female_literacy_rate_by_dist,2,xls_site_attributes,Female literacy rate of the district reported by Uttar Pradesh Statistical Diary,Community,http://purl.obolibrary.org/obo/EUPATH_0061050,Community level information,female literacy rate of the district (reported by Uttar Pradesh Statistical Diary),,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000667,Died,dim_fada_single_row::max_fada_maternal_death | raw_fida_birth_registration::sbr_maternal_death | lt_dim_fada_single_row::max_fada_maternal_death | dim_mom_outcomes::mom_dead_day_0,1,dim_fada_single_row | raw_fida_birth_registration | lt_dim_fada_single_row | dim_mom_outcomes,Whether the participant died during observed delivery. Only collected for a subset of participants,Participant,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Did the mother die on Day 0? (0 = No; 1 = Yes) | Maternal Death | 5j. Was there a maternal death at any point during your observation?,Y/N (1/0) | 1,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061056,Died within 7 days of delivery,raw_cati_tl_follow_up::ctl_maternal_death_7days | raw_cati_remote_home_visit::chrv_maternal_death_7days | agg_follow_up::maternal_death_7days | raw_fida_tl_home_visit::fitl_maternal_death_7days | raw_fida_follow_up::fida_maternal_death_7days | raw_cati_tl_remote_home_visit::ctlrhv_maternal_death_7days | dim_mom_outcomes::mom_dead_day_7,2,raw_cati_tl_remote_home_visit | dim_mom_outcomes | raw_fida_tl_home_visit | raw_cati_tl_follow_up | raw_fida_follow_up | raw_cati_remote_home_visit | agg_follow_up,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Did the death occur within 7 days after delivery? | Did the mother die within the first 7 days? (0 = No; 1 = Yes),"1	Yes
0	No
2	Unknown",variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061057,Birth attendant,raw_otis_visit::otis_hl_birth_attendant | lt_raw_otis_visit::otis_hl_birth_attendant,3,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061078,Delivery care discussion participants,Check all that apply to discuss this record with -> Birth Attendant,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061058,Childbirth quality coordinator,raw_otis_visit::otis_hl_childbirth_qual_coord | lt_raw_otis_visit::otis_hl_childbirth_qual_coord,2,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061078,Delivery care discussion participants,Check all that apply to discuss this record with -> Childbirth Quality Coordinator,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061059,Leadership,lt_raw_otis_visit::otis_hl_leadership | raw_otis_visit::otis_hl_leadership,1,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061078,Delivery care discussion participants,Check all that apply to discuss this record with -> Leadership,0,value,yes,,,BetterBirth,,,,,,,,,,
,BetterBirth team leader,raw_otis_visit::otis_hl_bb_team_lead | lt_raw_otis_visit::otis_hl_bb_team_lead ,4,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061078,Delivery care discussion participants,Check all that apply to discuss this record with -> Betterbirth Team Leader,,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061060,During delivery,dim_fada_single_row::fada_op3_observed | lt_dim_fada_single_row::fada_op3_observed,3,dim_fada_single_row | lt_dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0061383,Delivery care observed,F. Observation Points Observed: -> 3,,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061061,Just before delivery,lt_dim_fada_single_row::fada_op2_observed | dim_fada_single_row::fada_op2_observed,2,dim_fada_single_row | lt_dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0061383,Delivery care observed,F. Observation Points Observed: -> 2,,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061062,On admission,lt_dim_fada_single_row::fada_op1_observed | dim_fada_single_row::fada_op1_observed,1,dim_fada_single_row | lt_dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0061383,Delivery care observed,F. Observation Points Observed: -> 1,,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061063,Within 1 hour after delivery,dim_fada_single_row::fada_op4_observed | lt_dim_fada_single_row::fada_op4_observed,4,dim_fada_single_row | lt_dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0061383,Delivery care observed,F. Observation Points Observed: -> 4,,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001169,Age,raw_fida_birth_registration::sbr_mother_age,1,raw_fida_birth_registration,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Mother's age (years),0,variable,,,,BetterBirth,,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0051226,Biological children still living count,xls_sbr_demographics::living_children,4,xls_sbr_demographics,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,definition pending,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,5,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,category,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/OMRSE_00000205,Ethnicity,xls_vasa_death_data::ethnic,2,xls_vasa_death_data,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000374,Marital status,xls_vasa_death_data::maritalstat,3,xls_vasa_death_data,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Marital status,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061064,Consent for follow-up,raw_fida_birth_registration::sbr_mother_consent_code | dim_baby_outcomes_noconflict_var::baby_sbr_consent,1,raw_fida_birth_registration | dim_baby_outcomes_noconflict_var,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Did the baby's mother consent to the study in the SBR? (0 = No; 1 = Yes) | Mother gave consent to follow up (as per records),1 | Y/N (1/0),variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061065,Consent to contact village leadership,raw_fida_birth_registration::sbr_leadership_consent_code,2,raw_fida_birth_registration,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Consent to contact village leadership (as per records),1,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061066,Condom,raw_coach_tl_sbs::coach_tl_fp_condom | lt_raw_coach_tl_sbs::coach_tl_fp_condom | raw_fida_tl_facility_survey::fitl_fs_fp_services_condom,4,raw_fida_tl_facility_survey | raw_coach_tl_sbs | lt_raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061176,Family planning methods available,5.b. Which options are provided? -> Condoms | Which family planning methods are available? -> Condom,1 | 0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061067,Female sterilization,raw_coach_tl_sbs::coach_tl_fp_female_steril | raw_fida_tl_facility_survey::fitl_fs_fp_services_fem_steril | lt_raw_coach_tl_sbs::coach_tl_fp_female_steril,7,raw_coach_tl_sbs | lt_raw_coach_tl_sbs | raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061176,Family planning methods available,Which family planning methods are available? -> Female Sterilization | 5.b. Which options are provided? -> Female Sterilization,0 | 1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061068,Injectable contraception,raw_coach_tl_sbs::coach_tl_fp_inject | raw_fida_tl_facility_survey::fitl_fs_fp_services_inj_contrac | lt_raw_coach_tl_sbs::coach_tl_fp_inject,5,lt_raw_coach_tl_sbs | raw_fida_tl_facility_survey | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061176,Family planning methods available,5.b. Which options are provided? -> Injectable Contraceptive | Which family planning methods are available? -> Injectable Contraceptives,0 | 1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/GSSO_003348,Intrauterine contraceptive device,raw_fida_tl_facility_survey::fitl_fs_fp_services_iucd | raw_coach_tl_sbs::coach_tl_fp_iucd | lt_raw_coach_tl_sbs::coach_tl_fp_iucd,2,lt_raw_coach_tl_sbs | raw_fida_tl_facility_survey | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061176,Family planning methods available,Which family planning methods are available? -> Intrauterine Contraceptive Device (IUCD) | 5.b. Which options are provided? -> IUCD,1 | 0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061070,Lactation amenorrhea method,raw_fida_tl_facility_survey::fitl_fs_fp_services_lam | lt_raw_coach_tl_sbs::coach_tl_fp_lam | raw_coach_tl_sbs::coach_tl_fp_lam,1,raw_fida_tl_facility_survey | lt_raw_coach_tl_sbs | raw_coach_tl_sbs,LAM,Community,http://purl.obolibrary.org/obo/EUPATH_0061176,Family planning methods available,5.b. Which options are provided? -> LAM | Which family planning methods are available? -> Lactation Amenorrhea Method (LAM),0 | 1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061071,Male sterilization,lt_raw_coach_tl_sbs::coach_tl_fp_male_steril | raw_fida_tl_facility_survey::fitl_fs_fp_services_male_steril | raw_coach_tl_sbs::coach_tl_fp_male_steril,6,raw_coach_tl_sbs | raw_fida_tl_facility_survey | lt_raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061176,Family planning methods available,Which family planning methods are available? -> Male Sterilization | 5.b. Which options are provided? -> Male Sterilization,1 | 0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061072,Oral contraception,lt_raw_coach_tl_sbs::coach_tl_fp_ocp | raw_fida_tl_facility_survey::fitl_fs_fp_services_ocp | raw_coach_tl_sbs::coach_tl_fp_ocp,3,raw_fida_tl_facility_survey | lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061176,Family planning methods available,5.b. Which options are provided? -> OCP | Which family planning methods are available? -> Oral Contraceptive (OCP),0 | 1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061069,Other,lt_raw_coach_tl_sbs::coach_tl_fp_other | raw_coach_tl_sbs::coach_tl_fp_other | raw_fida_tl_facility_survey::fitl_fs_fp_services_other,8,raw_coach_tl_sbs | lt_raw_coach_tl_sbs | raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061176,Family planning methods available,5.b. Which options are provided? -> Other | Which family planning methods are available? -> Other,1 | 0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000407,District in India,xls_site_attributes::district_name | merged_work_sample_01::district,1,merged_work_sample_01 | xls_site_attributes,,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,District where facility is located | site's district,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061073,Hub in India,xls_site_attributes::hub_name,2,xls_site_attributes,,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,site's hub,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061074,Recommend health center,agg_follow_up::patient_recommend_fac | raw_cati_tl_follow_up::ctl_patient_recommend_fac | raw_cati_tl_remote_home_visit::ctlrhv_patient_recommend_fac | raw_fida_tl_home_visit::fitl_patient_recommend_fac | raw_fida_follow_up::fida_patient_recommend_fac | raw_cati_remote_home_visit::chrv_patient_recommend_fac,2,raw_fida_tl_home_visit | agg_follow_up | raw_cati_tl_follow_up | raw_cati_tl_remote_home_visit | raw_fida_follow_up | raw_cati_remote_home_visit,How likely the participant is to recommend this facility to their friends or family for their delivery,Participant,http://purl.obolibrary.org/obo/EUPATH_0015677,Health care attitudes,How likely are you to recommend this facility to your friends or family for their delivery?,"1 | 1	Very likely
2	Somewhat likely
3	Somewhat unlikely
4	Not likely at all
5	No answer given",variable,,,,BetterBirth,,,,,,,,,,
