IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0054128,I am intoxicated during sex and am not aware whether a condom was/is always used,jilindeprospectiveco_data_labels_2021-12-01_1005::x287,4,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your clients? (choice=I am intoxicated during sex and am not aware whether a condom was/is always used),Participant,http://purl.obolibrary.org/obo/EUPATH_0054243,Reason to have condomless sex with clients,106. What are the reasons you don't use a condom with some or all of your clients? (choice=I am intoxicated during sex and am not aware whether a condom was/is always used),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054144,I am intoxicated during sex and am not aware whether a condom was/is always used,jilindeprospectiveco_data_labels_2021-12-01_1005::x318,6,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your partners? (choice=Im intoxicated during sex and am not aware whether a condom was/is always used),Participant,http://purl.obolibrary.org/obo/EUPATH_0054245,Reason to have condomless sex with partners (AGYW),116. What are the reasons you don't use a condom with some or all of your partners? (choice=Im intoxicated during sex and am not aware whether a condom was/is always used),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054129,I am unable to negotiate condom use with my clients,jilindeprospectiveco_data_labels_2021-12-01_1005::x284,5,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your clients? (choice=I am unable to negotiate condom use with my clients),Participant,http://purl.obolibrary.org/obo/EUPATH_0054243,Reason to have condomless sex with clients,106. What are the reasons you don't use a condom with some or all of your clients? (choice=I am unable to negotiate condom use with my clients),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054145,I am unable to negotiate condom use with my partners,jilindeprospectiveco_data_labels_2021-12-01_1005::x315,7,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your partners? (choice=Im unable to negotiate condom use with my partners),Participant,http://purl.obolibrary.org/obo/EUPATH_0054245,Reason to have condomless sex with partners (AGYW),116. What are the reasons you don't use a condom with some or all of your partners? (choice=Im unable to negotiate condom use with my partners),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054130,I consistently use condoms,jilindeprospectiveco_data_labels_2021-12-01_1005::x167,4,jilindeprospectiveco_data_labels_2021-12-01_1005,Why do you say you are at low or no risk of HIV? (choice=I consistently use condoms),Participant,http://purl.obolibrary.org/obo/EUPATH_0054237,Reason to at low or no risk of HIV,35. Why do you say you are at low or no risk of HIV?  (choice=I consistently use condoms),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054131,I did not engage in sex regularly and didn't find a need to take every day,jilindeprospectiveco_data_labels_2021-12-01_1005::x133,1,jilindeprospectiveco_data_labels_2021-12-01_1005,What were the challenges you experienced to taking PrEP daily as recommended? (choice=I did not engage in sex regularly and didnt find a need to take every day),Participant,http://purl.obolibrary.org/obo/EUPATH_0054033,Challenge of taking PrEP,14. What were the challenges you experienced to taking PrEP daily as recommended? (choice=I did not engage in sex regularly and didnt find a need to take every day),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054132,I experienced side effects,jilindeprospectiveco_data_labels_2021-12-01_1005::x131,2,jilindeprospectiveco_data_labels_2021-12-01_1005,What were the challenges you experienced to taking PrEP daily as recommended? (choice=I experienced side effects),Participant,http://purl.obolibrary.org/obo/EUPATH_0054033,Challenge of taking PrEP,14. What were the challenges you experienced to taking PrEP daily as recommended? (choice=I experienced side effects),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054133,I fear losing client(s) if I insist on condom use,jilindeprospectiveco_data_labels_2021-12-01_1005::x283,6,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your clients? (choice=I fear losing client(s) if I insist on condom use),Participant,http://purl.obolibrary.org/obo/EUPATH_0054243,Reason to have condomless sex with clients,106. What are the reasons you don't use a condom with some or all of your clients? (choice=I fear losing client(s) if I insist on condom use),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054134,I fear losing my partner(s) if I insist on condom use,jilindeprospectiveco_data_labels_2021-12-01_1005::x314,4,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your partners? (choice=I fear losing my partner(s) if I insist on condom use),Participant,http://purl.obolibrary.org/obo/EUPATH_0054245,Reason to have condomless sex with partners (AGYW),116. What are the reasons you don't use a condom with some or all of your partners? (choice=I fear losing my partner(s) if I insist on condom use),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054135,I forgot to take,jilindeprospectiveco_data_labels_2021-12-01_1005::x129,3,jilindeprospectiveco_data_labels_2021-12-01_1005,What were the challenges you experienced to taking PrEP daily as recommended? (choice=I forgot to take),Participant,http://purl.obolibrary.org/obo/EUPATH_0054033,Challenge of taking PrEP,14. What were the challenges you experienced to taking PrEP daily as recommended? (choice=I forgot to take),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054136,I get better gifts or favors if I dont use a condom,jilindeprospectiveco_data_labels_2021-12-01_1005::x312,5,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your partners? (choice=I get better gifts or favors if I dont use a condom),Participant,http://purl.obolibrary.org/obo/EUPATH_0054245,Reason to have condomless sex with partners (AGYW),116. What are the reasons you don't use a condom with some or all of your partners? (choice=I get better gifts or favors if I dont use a condom),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054137,I get better pay if I dont use a condom,jilindeprospectiveco_data_labels_2021-12-01_1005::x281,7,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your clients? (choice=I get better pay if I dont use a condom),Participant,http://purl.obolibrary.org/obo/EUPATH_0054243,Reason to have condomless sex with clients,106. What are the reasons you don't use a condom with some or all of your clients? (choice=I get better pay if I dont use a condom),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054138,I had to hide and it was sometimes impossible,jilindeprospectiveco_data_labels_2021-12-01_1005::x132,4,jilindeprospectiveco_data_labels_2021-12-01_1005,What were the challenges you experienced to taking PrEP daily as recommended? (choice=I had to hide and it was sometimes impossible),Participant,http://purl.obolibrary.org/obo/EUPATH_0054033,Challenge of taking PrEP,14. What were the challenges you experienced to taking PrEP daily as recommended? (choice=I had to hide and it was sometimes impossible),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054139,I had traveled and didn't take it with me,jilindeprospectiveco_data_labels_2021-12-01_1005::x130,5,jilindeprospectiveco_data_labels_2021-12-01_1005,What were the challenges you experienced to taking PrEP daily as recommended? (choice=I had traveled and didnt take it with me),Participant,http://purl.obolibrary.org/obo/EUPATH_0054033,Challenge of taking PrEP,14. What were the challenges you experienced to taking PrEP daily as recommended? (choice=I had traveled and didnt take it with me),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054140,I have experienced breakage of condoms,jilindeprospectiveco_data_labels_2021-12-01_1005::x157,5,jilindeprospectiveco_data_labels_2021-12-01_1005,Why do you say that your risk of HIV is high or medium? (choice=I have experienced breakage of condoms),Participant,http://purl.obolibrary.org/obo/EUPATH_0054235,Reason to at high or medium risk of HIV,34. Why do you say that your risk of HIV is high or medium?  (choice=I have experienced breakage of condoms),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054141,I have not always used protection/condoms,jilindeprospectiveco_data_labels_2021-12-01_1005::x156,6,jilindeprospectiveco_data_labels_2021-12-01_1005,Why do you say that your risk of HIV is high or medium? (choice=I havent always used protection/condoms),Participant,http://purl.obolibrary.org/obo/EUPATH_0054235,Reason to at high or medium risk of HIV,34. Why do you say that your risk of HIV is high or medium?  (choice=I havent always used protection/condoms),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054142,I ran out of the pills,jilindeprospectiveco_data_labels_2021-12-01_1005::x136,6,jilindeprospectiveco_data_labels_2021-12-01_1005,What were the challenges you experienced to taking PrEP daily as recommended? (choice=I ran out of the pills),Participant,http://purl.obolibrary.org/obo/EUPATH_0054033,Challenge of taking PrEP,14. What were the challenges you experienced to taking PrEP daily as recommended? (choice=I ran out of the pills),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054143,I went to school,jilindeprospectiveco_data_labels_2021-12-01_1005::x134,7,jilindeprospectiveco_data_labels_2021-12-01_1005,What were the challenges you experienced to taking PrEP daily as recommended? (choice=I went to school),Participant,http://purl.obolibrary.org/obo/EUPATH_0054033,Challenge of taking PrEP,14. What were the challenges you experienced to taking PrEP daily as recommended? (choice=I went to school),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047696,Implants,jilindeprospectiveco_data_labels_2021-12-01_1005::x47,4,jilindeprospectiveco_data_labels_2021-12-01_1005,"What forms of contraception do you currently use, if any? (choice=Implants)",Participant,http://purl.obolibrary.org/obo/EUPATH_0047689,Current contraceptive method(s),"14. What forms of contraception do you currently use, if any? (choice=Implants)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054146,In exchange for drugs,jilindeprospectiveco_data_labels_2021-12-01_1005::x267,3,jilindeprospectiveco_data_labels_2021-12-01_1005,What informed your decision to begin sex work? (choice=In exchange for drugs),Participant,http://purl.obolibrary.org/obo/EUPATH_0054239,Reason to become a sex worker,101. What informed your decision to begin sex work? (choice=In exchange for drugs),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054328,In which way change sexual behavior,,70,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054147,Inconvenient follow-up schedule,jilindeprospectiveco_data_labels_2021-12-01_1005::x113,2,jilindeprospectiveco_data_labels_2021-12-01_1005,"Whenever you stopped taking PrEP, what were the reasons you stopped taking it (or never started taking PrEP at all)? (choice=Inconvenient follow-up schedule)",Participant,http://purl.obolibrary.org/obo/EUPATH_0053594,Reason to stop taking PrEP,"8. Whenever you stopped taking PrEP, what were the reasons you stopped taking it (or never started taking PrEP at all)? (choice=Inconvenient follow-up schedule)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054148,Influence of PrEP on sexual behaviors,,17,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054149,Influence of PrEP on sexual behaviors specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x82,18,jilindeprospectiveco_data_labels_2021-12-01_1005,"Other, Specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"Other, Specify",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047695,Injectables,jilindeprospectiveco_data_labels_2021-12-01_1005::x44,3,jilindeprospectiveco_data_labels_2021-12-01_1005,"What forms of contraception do you currently use, if any? (choice=Injectibles)",Participant,http://purl.obolibrary.org/obo/EUPATH_0047689,Current contraceptive method(s),"14. What forms of contraception do you currently use, if any? (choice=Injectibles)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054150,Interview conducted way,jilindeprospectiveco_data_labels_2021-12-01_1005::x362,16,jilindeprospectiveco_data_labels_2021-12-01_1005,How was this interview conducted,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,How was this interview conducted,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054151,Intrauterine devices,jilindeprospectiveco_data_labels_2021-12-01_1005::x48,10,jilindeprospectiveco_data_labels_2021-12-01_1005,"What forms of contraception do you currently use, if any? (choice=Intra-uterine Devices)",Participant,http://purl.obolibrary.org/obo/EUPATH_0047689,Current contraceptive method(s),"14. What forms of contraception do you currently use, if any? (choice=Intra-uterine Devices)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054154,Know ARV status of 1st partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x200,48,jilindeprospectiveco_data_labels_2021-12-01_1005,Do you think that [part1_name] was taking antiretroviral (ARV) drugs to treat their HIV/AIDS?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,61. Do you think that [part1_name] was taking antiretroviral (ARV) drugs to treat their HIV/AIDS?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
