IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,dataSet,repeated,is_featured,hidden,scale,is_temporal,mergeKey,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0020221,Acres categorization,2,BC3_Household_Survey_Data::numalandcat,BC3_Household_Survey_Data,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many acres of agricultural land do members of this household own?,"0=None, 1=<=2, 2= 3 or more",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,3,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042030,Children under 5 sleeping in same bed count,9,BC3_Household_Survey_Data::saslnum5,BC3_Household_Survey_Data,Number of children under 5 years old who normally sleep in the same bed as the study participant,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many of those people are under 5 years old (excluding the study participant),,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042027,Children under 5 sleeping in same room count,8,BC3_Household_Survey_Data::srslnum5,BC3_Household_Survey_Data,Number of children under 5 years old who normally sleep in the same room as the study participant,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many of those people are under 5 years old (excluding the study participant),,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,4,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042029,People sleeping in same bed count,7,BC3_Household_Survey_Data::saslnum,BC3_Household_Survey_Data,Number of people who normally sleep in the same bed as the study participant,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many people sleep in the same bed/sleeping area as the study participant und,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042026,People sleeping in same room count,6,BC3_Household_Survey_Data::srslnum,BC3_Household_Survey_Data,Number of people who normally sleep in the same room as the study participant,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"usually, how many people sleep in the same room as the study participant (exclud",,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,5,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",,BC3_Household_Survey_Data::wealthcat,BC3_Household_Survey_Data,,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,Wealth index categories,"1=poorest,2=middle,3=least poor",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,BC3_Household_Survey_Data::otherfcy | BC3_Household_Survey_Data::tfaclty,BC3_Household_Survey_Data,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,what kind of toilet facility do members of your household usually use? | specify other kind of toilet facilities,"Covered pit latrine with slab, VIP latrine, covered pit latrine no slab, uncovered pit latrine with slab, uncovered pit latrine no slab,no facility/bush/field",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025085,Latrine type,,BC3_Household_Survey_Data::tfacltydich,BC3_Household_Survey_Data,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,what kind of toilet facility do members of your household usually use?,"0=uncovered pit latrine, 1= VIP or covered latrin",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C154876,Fundal height,,BC-3 mothers all visits database FINAL::fhgt,BC-3 mothers all visits database FINAL,Specified the size of the uterus,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Fundal Height | Fundal Height (cm),,variable,,cm,http://purl.obolibrary.org/obo/UO_0000015,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,BC-3 enrollment database FINAL::height,BC-3 enrollment database FINAL,Height of participant in centimeters,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height(cm),,variable,,cm,http://purl.obolibrary.org/obo/UO_0000015,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/IAO_0000414,Weight,,BC-3 mothers expanded database FINAL::weight,BC-3 mothers expanded database FINAL,Weight of participant in kilograms,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight(kg) | Weight (kg),,variable,EUPATH_0000732,kg,http://purl.obolibrary.org/obo/UO_0000009,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042288,Child head circumference,,BC-3 childs all visit database FINAL::headcircum,BC-3 childs all visit database FINAL,,Participant,Child anthropometry,http://purl.obolibrary.org/obo/EUPATH_0047388,Head circumference,,variable,,cm,http://purl.obolibrary.org/obo/UO_0000015,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047383,Child height,,BC-3 childs all visit database FINAL::height,BC-3 childs all visit database FINAL,,Participant,Child anthropometry,http://purl.obolibrary.org/obo/EUPATH_0047388,Height (cm),,variable,,cm,http://purl.obolibrary.org/obo/UO_0000015,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047385,Child weight,,BC-3 childs all visit database FINAL::weight | BC-3 mothers delivery database FINAL_long::weight,BC-3 mothers delivery database FINAL_long | BC-3 childs all visit database FINAL,,Participant,Child anthropometry,http://purl.obolibrary.org/obo/EUPATH_0047388,Weight (kg) | Birth weight (g),,variable,,kg,http://purl.obolibrary.org/obo/UO_0000009,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042297,Child last other medication date,3,BC-3 childs all visit database FINAL::date1,BC-3 childs all visit database FINAL,,Participant,Child clinical history,http://purl.obolibrary.org/obo/EUPATH_0042304,last date given medication 1,date,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042298,"Child last other medication date, 2",5,BC-3 childs all visit database FINAL::date2,BC-3 childs all visit database FINAL,,Participant,Child clinical history,http://purl.obolibrary.org/obo/EUPATH_0042304,last date given medication 2,date,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042299,"Child last other medication date, 3",7,BC-3 childs all visit database FINAL::date3,BC-3 childs all visit database FINAL,,Participant,Child clinical history,http://purl.obolibrary.org/obo/EUPATH_0042304,last date given medication 3,date,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042300,"Child last other medication date, 4",9,BC-3 childs all visit database FINAL::date4,BC-3 childs all visit database FINAL,,Participant,Child clinical history,http://purl.obolibrary.org/obo/EUPATH_0042304,last date given medication 4,date,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042249,Child medication from outside source,1,BC-3 childs all visit database FINAL::omed,BC-3 childs all visit database FINAL,,Participant,Child clinical history,http://purl.obolibrary.org/obo/EUPATH_0042304,Any medications taken outside the study since last seen,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042306,Child other medication taken,2,BC-3 childs all visit database FINAL::med1,BC-3 childs all visit database FINAL,,Participant,Child clinical history,http://purl.obolibrary.org/obo/EUPATH_0042304,Medication1,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042307,"Child other medication taken, 2",4,BC-3 childs all visit database FINAL::med2,BC-3 childs all visit database FINAL,,Participant,Child clinical history,http://purl.obolibrary.org/obo/EUPATH_0042304,Medication2,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042308,"Child other medication taken, 3",6,BC-3 childs all visit database FINAL::med3,BC-3 childs all visit database FINAL,,Participant,Child clinical history,http://purl.obolibrary.org/obo/EUPATH_0042304,Medication3,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042305,"Child other medication taken, 4",8,BC-3 childs all visit database FINAL::med4,BC-3 childs all visit database FINAL,,Participant,Child clinical history,http://purl.obolibrary.org/obo/EUPATH_0042304,Medication 4,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042243,1-2 convulsions over 24 h,,BC-3 childs all visit database FINAL::convul,BC-3 childs all visit database FINAL,,Participant,Child complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0042242,1-2 convulsions over 24 hour period,1=checked,value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042244,3 or more seizures over 24 h,,BC-3 childs all visit database FINAL::mseiz,BC-3 childs all visit database FINAL,,Participant,Child complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0042242,3 or more seizures over 24 hours,1=checked,value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042253,Cerebral malaria,,BC-3 childs all visit database FINAL::cmal,BC-3 childs all visit database FINAL,,Participant,Child complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0042242,Cerebral malaria,1=checked,value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042296,Inability to sit up or stand,,BC-3 childs all visit database FINAL::inability,BC-3 childs all visit database FINAL,,Participant,Child complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0042242,Inability to sit up or stand,1=checked,value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042301,Lethargy,,BC-3 childs all visit database FINAL::letha,BC-3 childs all visit database FINAL,,Participant,Child complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0042242,Lethargy,1=checked,value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042328,Respiratory distress,,BC-3 childs all visit database FINAL::rdist,BC-3 childs all visit database FINAL,,Participant,Child complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0042242,Respiratory distress,1=checked,value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042330,Severe anemia,,BC-3 childs all visit database FINAL::smal,BC-3 childs all visit database FINAL,,Participant,Child complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0042242,Severe anemia,1=checked,value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042343,Unable to breastfeed or drink,,BC-3 childs all visit database FINAL::unbreast,BC-3 childs all visit database FINAL,,Participant,Child complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0042242,Unable to breastfeed or drink,1=checked,value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042345,Vomiting everything,,BC-3 childs all visit database FINAL::vomite,BC-3 childs all visit database FINAL,,Participant,Child complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0042242,Vomiting everything,1=checked,value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042303,Child malaria diagnosis,,BC-3 childs all visit database FINAL::mstatus,BC-3 childs all visit database FINAL,,Participant,Child diagnosis,http://purl.obolibrary.org/obo/EUPATH_0047387,Malaria status,"0=No Malaria diagnosed today,
1=Uncomplicated malaria treated with AL,
2=Complicated malaria treated with quinine",variable,,,,PROMOTE BC3 Cohort,yes,yes,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042258,Other child diagnosis,,BC-3 childs all visit database FINAL::diag2 | BC-3 childs all visit database FINAL::diag3 | BC-3 childs all visit database FINAL::diag4 | BC-3 childs all visit database FINAL::diag1,BC-3 childs all visit database FINAL,,Participant,Child diagnosis,http://purl.obolibrary.org/obo/EUPATH_0047387,Diagnosis3 | Diagnosis4 | Diagnosis1 | Diagnosis2,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042366,Child admitting hospital,2,BC-3 childs hospitalizations FINAL::namehosp,BC-3 childs hospitalizations FINAL,,Participant,Child hospitalization,http://purl.obolibrary.org/obo/EUPATH_0042347,Hospital,"1=Masafu General Hospital,
2=Tororo General District Hospital ,  
3=Mbale Regional Referral Hospital,
4=Mulago National Referral Hospital,
5=Cure Childrenís Hospital,
6=Other",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042362,Child diagnosis at hospitalization,4,BC-3 childs hospitalizations FINAL::hospdx3 | BC-3 childs hospitalizations FINAL::hospdx1 | BC-3 childs hospitalizations FINAL::hospdx4 | BC-3 childs hospitalizations FINAL::hospdx2,BC-3 childs hospitalizations FINAL,,Participant,Child hospitalization,http://purl.obolibrary.org/obo/EUPATH_0042347,4th Diagnosis | 3rd Diagnosis | 1st Diagnosis | 2nd Diagnosis,numeric,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042364,Child hospital admission date,3,BC-3 childs hospitalizations FINAL::datehosp,BC-3 childs hospitalizations FINAL,,Participant,Child hospitalization,http://purl.obolibrary.org/obo/EUPATH_0042347,Date of Admission,date,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042365,Child hospital discharge date,5,BC-3 childs hospitalizations FINAL::datedisch,BC-3 childs hospitalizations FINAL,,Participant,Child hospitalization,http://purl.obolibrary.org/obo/EUPATH_0042347,Date of Discharge,date,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042348,Child hospitalized,1,BC-3 childs all visit database FINAL::chosp,BC-3 childs all visit database FINAL,,Participant,Child hospitalization,http://purl.obolibrary.org/obo/EUPATH_0042347,was the child hospitalized today,"0=Not referred,
1=Referred",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042290,Child heart rate,,BC-3 childs all visit database FINAL::hrate,BC-3 childs all visit database FINAL,,Participant,Child physical exam,http://purl.obolibrary.org/obo/EUPATH_0042289,Heart rate,,variable,,bpm,http://purl.obolibrary.org/obo/NCIT_C49673,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042329,Child respiratory rate,,BC-3 childs all visit database FINAL::resprate,BC-3 childs all visit database FINAL,,Participant,Child physical exam,http://purl.obolibrary.org/obo/EUPATH_0042289,Respiratory rate,,variable,,breaths/min,http://purl.obolibrary.org/obo/NCIT_C49674,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042340,Child temperature,,BC-3 childs all visit database FINAL::temp,BC-3 childs all visit database FINAL,,Participant,Child physical exam,http://purl.obolibrary.org/obo/EUPATH_0042289,Temperature,,variable,,C,http://purl.obolibrary.org/obo/UO_0000027,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042341,"Child temperature, categorized",,BC-3 childs all visit database FINAL::tempgrade,BC-3 childs all visit database FINAL,,Participant,Child physical exam,http://purl.obolibrary.org/obo/EUPATH_0042289,Temperature grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042247,Child anorexia duration,7,BC-3 childs all visit database FINAL::anorexdur,BC-3 childs all visit database FINAL,,Participant,Child signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0042273,Anorexia Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042254,Child chills duration,5,BC-3 childs all visit database FINAL::chilldur,BC-3 childs all visit database FINAL,,Participant,Child signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0042273,Chill Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042242,Child complicated malaria signs,2,,,,Participant,Child signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0042273,,,multifilter,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042256,Child cough duration,10,BC-3 childs all visit database FINAL::coughdur,BC-3 childs all visit database FINAL,,Participant,Child signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0042273,Cough Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042259,Child diarrhea duration,9,BC-3 childs all visit database FINAL::diarrdur,BC-3 childs all visit database FINAL,,Participant,Child signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0042273,Diarrhea Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042263,Child dysphagia duration,11,BC-3 childs all visit database FINAL::dysphdur,BC-3 childs all visit database FINAL,,Participant,Child signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0042273,Dysphagia Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042265,Child endocrine symptom,24,BC-3 childs all visit database FINAL::endo,BC-3 childs all visit database FINAL,,Participant,Child signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0042273,Endo,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042266,Child endocrine symptom duration,25,BC-3 childs all visit database FINAL::endodur,BC-3 childs all visit database FINAL,,Participant,Child signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0042273,Endo Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
