IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0042034,Obstetric birth date,,BC-3 mothers delivery database FINAL::ldate6,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL,Birth date for the participant's first pregnancy before joining the study | Date of Birth,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Date2 | Date5 | Date6 | Date of Birth: | Date7 | Date3 | Date4,date,variable
http://purl.obolibrary.org/obo/EUPATH_0042034,Obstetric birth date,,BC-3 mothers delivery database FINAL::ldate7,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL,Birth date for the participant's first pregnancy before joining the study | Date of Birth,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Date2 | Date5 | Date6 | Date of Birth: | Date7 | Date3 | Date4,date,variable
http://purl.obolibrary.org/obo/EUPATH_0042035,Air bricks count,,BC3_Household_Survey_Data::airbrnum,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: how many airbrick are in the room?,"1=1-3,2=4-6,3=6+,-9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042036,Floor material type,,BC3_Household_Survey_Data::mmfloordich,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Materials used for floor,"0=Earth, 1=Concrete/wood/stones",variable
http://purl.obolibrary.org/obo/EUPATH_0042037,Delivery discharge date,,BC-3 mothers delivery database FINAL::datedisch,BC-3 mothers delivery database FINAL,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Date of discharge if hospitalized,date,variable
http://purl.obolibrary.org/obo/EUPATH_0042038,Delivery hospitalization date,,BC-3 mothers delivery database FINAL::hospdate,BC-3 mothers delivery database FINAL,When participant presented to the hospital,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Presentation to hospital Date,date,variable
http://purl.obolibrary.org/obo/EUPATH_0042039,Immunology sample collected,,BC-3 enrollment database FINAL::immuno,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL,Was the syphilis test done or not | Immunology studies,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Immunology studies | Syphilis test,"0=Not collected,
1=Collected | 0=Not collect, 
1=Collected",variable
http://purl.obolibrary.org/obo/EUPATH_0042040,Cord blood hemoglobin (g/dL),,BC-3 mothers delivery database FINAL::cblood,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Hemoglobin results | specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Hemoglobin level (from CBC or hemocue) | hemocue | Hemoglobin g/dL at enrollment | Urgent Hb(hemocue) | Cord blood Hb level (placenta ""b"" if twins) | hemoglobin result | Cord blood Hb level | Hemoglobin",,variable
http://purl.obolibrary.org/obo/EUPATH_0042041,"Cord blood hemoglobin (g/dL), twin b",,BC-3 mothers delivery database FINAL::cblood2,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Hemoglobin results | specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Hemoglobin level (from CBC or hemocue) | hemocue | Hemoglobin g/dL at enrollment | Urgent Hb(hemocue) | Cord blood Hb level (placenta ""b"" if twins) | hemoglobin result | Cord blood Hb level | Hemoglobin",,variable
http://purl.obolibrary.org/obo/EUPATH_0042042,Congenital malformation,,BC-3 mothers delivery database FINAL::congenitalmaldich,BC-3 mothers delivery database FINAL,,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Whether congenital malformation occurred,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/HP_0000969,Oedema,,BC-3 mothers delivery database FINAL::loedema1,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Oedema7 | Oedema5 | Oedema6 | Oedema4 | Oedema3 | Oedema1 | Oedema2,,variable
http://purl.obolibrary.org/obo/HP_0000969,Oedema,,BC-3 mothers delivery database FINAL::loedema2,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Oedema7 | Oedema5 | Oedema6 | Oedema4 | Oedema3 | Oedema1 | Oedema2,,variable
http://purl.obolibrary.org/obo/HP_0000969,Oedema,,BC-3 mothers delivery database FINAL::loedema3,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Oedema7 | Oedema5 | Oedema6 | Oedema4 | Oedema3 | Oedema1 | Oedema2,,variable
http://purl.obolibrary.org/obo/HP_0000969,Oedema,,BC-3 mothers delivery database FINAL::loedema4,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Oedema7 | Oedema5 | Oedema6 | Oedema4 | Oedema3 | Oedema1 | Oedema2,,variable
http://purl.obolibrary.org/obo/HP_0000969,Oedema,,BC-3 mothers delivery database FINAL::loedema5,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Oedema7 | Oedema5 | Oedema6 | Oedema4 | Oedema3 | Oedema1 | Oedema2,,variable
http://purl.obolibrary.org/obo/HP_0000969,Oedema,,BC-3 mothers delivery database FINAL::loedema6,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Oedema7 | Oedema5 | Oedema6 | Oedema4 | Oedema3 | Oedema1 | Oedema2,,variable
http://purl.obolibrary.org/obo/HP_0000969,Oedema,,BC-3 mothers delivery database FINAL::loedema7,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Oedema7 | Oedema5 | Oedema6 | Oedema4 | Oedema3 | Oedema1 | Oedema2,,variable
http://purl.obolibrary.org/obo/HP_0001518,Low birth weight (<2500 gms),,BC-3 mothers delivery database FINAL::LBWdich,BC-3 mothers delivery database FINAL,,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,Low birth weight (< 2500 gm) if live birth,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/HP_0001787,Delivery complications,,,,,,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,
http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,BC-3 mothers expanded database FINAL::vom1,BC-3 mothers expanded database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether participant vomited day 2 dose | Whether participant vomited day 1 dose | Whether participant vomited day 3 dose,"0=No,1=Yes | 0=No,1=Vomit once,2=Vomit twice",variable
http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,BC-3 mothers expanded database FINAL::vom2,BC-3 mothers expanded database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether participant vomited day 2 dose | Whether participant vomited day 1 dose | Whether participant vomited day 3 dose,"0=No,1=Yes | 0=No,1=Vomit once,2=Vomit twice",variable
http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,BC-3 mothers expanded database FINAL::vom3,BC-3 mothers expanded database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether participant vomited day 2 dose | Whether participant vomited day 1 dose | Whether participant vomited day 3 dose,"0=No,1=Yes | 0=No,1=Vomit once,2=Vomit twice",variable
http://purl.obolibrary.org/obo/HP_0002018,Nausea,,BC-3 enrollment database FINAL::nausgrade,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,"Nausea Grade: Rank on a scale of 0-4, absent = 0, mild, = 1, moderate = 2, severe = 3 life-threatening = 4, N/A = unable to assess | Severity of nausea exerienced reported in an ordinal category",Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,"Nausea Grade: Rank on a scale of 0-4, absent = 0, mild, = 1, moderate = 2, severe = 3 life-threatening = 4, N/A = unable to assess","0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable
http://purl.obolibrary.org/obo/HP_0002018,Nausea,,BC-3 mothers all visits database FINAL::nausgrade,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,"Nausea Grade: Rank on a scale of 0-4, absent = 0, mild, = 1, moderate = 2, severe = 3 life-threatening = 4, N/A = unable to assess | Severity of nausea exerienced reported in an ordinal category",Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,"Nausea Grade: Rank on a scale of 0-4, absent = 0, mild, = 1, moderate = 2, severe = 3 life-threatening = 4, N/A = unable to assess","0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable
http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,BC-3 enrollment database FINAL::abdpaingrade,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Abdominal Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Abdominal Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable
http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,BC-3 mothers all visits database FINAL::abdpaingrade,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Abdominal Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Abdominal Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable
http://purl.obolibrary.org/obo/HP_0003811,Neonatal death,,BC-3 mothers delivery database FINAL::neonataldeath,BC-3 mothers delivery database FINAL,,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Death of live infant by 28 days,"0,1",variable
http://purl.obolibrary.org/obo/HP_0003826,Stillbirth,,BC-3 mothers delivery database FINAL::stillbirthdich,BC-3 mothers delivery database FINAL,,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Whether stillbirth occurred dichotomized if not spontaneous abortion,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/HP_0005268,Spontaneous abortion,,BC-3 mothers delivery database FINAL::spontab,BC-3 mothers delivery database FINAL,"Did the pregnancy result in an abortion <28 weeks gestation, if yes was it spontaneous?",Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Death of live infant by 28 days,"0,1",variable
http://purl.obolibrary.org/obo/HP_0011413,Shoulder dystocia,,BC-3 mothers delivery database FINAL::csdysto,BC-3 mothers delivery database FINAL,Shoulder dystocia,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Shoulder dystocia,1=ticked,variable
http://purl.obolibrary.org/obo/HP_0100518,Dysuria,,BC-3 enrollment database FINAL::dysuria,BC-3 enrollment database FINAL,Does the participant have dysuria,Observation,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Dysuria,"0=Not present, 1=Present",variable
http://purl.obolibrary.org/obo/HP_0100601,Eclampsia,,BC-3 mothers delivery database FINAL::ceclam,BC-3 mothers delivery database FINAL,Eclampsia,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Eclampsia,1=ticked,multifilter value
http://purl.obolibrary.org/obo/HP_0100602,Pre-eclampsia,,BC-3 mothers delivery database FINAL::cpeclam,BC-3 mothers delivery database FINAL,Pre-eclampsia,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Pre-eclampsia,1=ticked,variable
http://purl.obolibrary.org/obo/NCIT_C120835,Elective abortions,,BC-3 enrollment database FINAL::celective,BC-3 enrollment database FINAL,how many delibarate abortions has the participant had .,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Elective,,variable
http://purl.obolibrary.org/obo/NCIT_C120837,Spontaneous abortions,,BC-3 enrollment database FINAL::cspontan,BC-3 enrollment database FINAL,How many miscarriages has the participant had,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Spontaneous,,variable
http://purl.obolibrary.org/obo/NCIT_C154876,Fundal height (cm),,BC-3 enrollment database FINAL::fhgt,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Specified the size of the uterus,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Fundal Height | Fundal Height (cm),,variable
http://purl.obolibrary.org/obo/NCIT_C154876,Fundal height (cm),,BC-3 mothers all visits database FINAL::fhgt,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Specified the size of the uterus,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Fundal Height | Fundal Height (cm),,variable
http://purl.obolibrary.org/obo/NCIT_C81236,Birth complications,,BC-3 enrollment database FINAL::comp11,BC-3 enrollment database FINAL,What 1st complication did the participant have in her first delivery,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Complications,"1=PPH,
2=Chorioamnionitis,
3=Chronic HTN,
4=Pre-eclapsia,
5=Placenta previa,
6=Postpartum endometritis,
7=Retained placenta,
8=Neonatal demise",variable
http://purl.obolibrary.org/obo/NCIT_C92783,Head descent,,BC-3 mothers delivery database FINAL::ldhead1,BC-3 mothers delivery database FINAL,descent of the baby's head,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Descent of head4 | Descent of head3 | Descent of head7 | Descent of head2 | Descent of head6 | Descent of head1 | Descent of head5,,variable
http://purl.obolibrary.org/obo/NCIT_C92783,Head descent,,BC-3 mothers delivery database FINAL::ldhead2,BC-3 mothers delivery database FINAL,descent of the baby's head,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Descent of head4 | Descent of head3 | Descent of head7 | Descent of head2 | Descent of head6 | Descent of head1 | Descent of head5,,variable
http://purl.obolibrary.org/obo/NCIT_C92783,Head descent,,BC-3 mothers delivery database FINAL::ldhead3,BC-3 mothers delivery database FINAL,descent of the baby's head,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Descent of head4 | Descent of head3 | Descent of head7 | Descent of head2 | Descent of head6 | Descent of head1 | Descent of head5,,variable
http://purl.obolibrary.org/obo/NCIT_C92783,Head descent,,BC-3 mothers delivery database FINAL::ldhead4,BC-3 mothers delivery database FINAL,descent of the baby's head,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Descent of head4 | Descent of head3 | Descent of head7 | Descent of head2 | Descent of head6 | Descent of head1 | Descent of head5,,variable
http://purl.obolibrary.org/obo/NCIT_C92783,Head descent,,BC-3 mothers delivery database FINAL::ldhead5,BC-3 mothers delivery database FINAL,descent of the baby's head,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Descent of head4 | Descent of head3 | Descent of head7 | Descent of head2 | Descent of head6 | Descent of head1 | Descent of head5,,variable
http://purl.obolibrary.org/obo/NCIT_C92783,Head descent,,BC-3 mothers delivery database FINAL::ldhead6,BC-3 mothers delivery database FINAL,descent of the baby's head,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Descent of head4 | Descent of head3 | Descent of head7 | Descent of head2 | Descent of head6 | Descent of head1 | Descent of head5,,variable
http://purl.obolibrary.org/obo/NCIT_C92783,Head descent,,BC-3 mothers delivery database FINAL::ldhead7,BC-3 mothers delivery database FINAL,descent of the baby's head,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Descent of head4 | Descent of head3 | Descent of head7 | Descent of head2 | Descent of head6 | Descent of head1 | Descent of head5,,variable
http://purl.obolibrary.org/obo/NCIT_C92791,Fetal heart tones,,BC-3 mothers delivery database FINAL::lfheart1,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Fetal heart tones2 | Fetal heart tones4 | Fetal heart tones7 | Fetal heart tones5 | Fetal heart tones3 | Fetal heart tones6 | Fetal heart tones1,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/NCIT_C92791,Fetal heart tones,,BC-3 mothers delivery database FINAL::lfheart2,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Fetal heart tones2 | Fetal heart tones4 | Fetal heart tones7 | Fetal heart tones5 | Fetal heart tones3 | Fetal heart tones6 | Fetal heart tones1,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/NCIT_C92791,Fetal heart tones,,BC-3 mothers delivery database FINAL::lfheart3,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Fetal heart tones2 | Fetal heart tones4 | Fetal heart tones7 | Fetal heart tones5 | Fetal heart tones3 | Fetal heart tones6 | Fetal heart tones1,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/NCIT_C92791,Fetal heart tones,,BC-3 mothers delivery database FINAL::lfheart4,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Fetal heart tones2 | Fetal heart tones4 | Fetal heart tones7 | Fetal heart tones5 | Fetal heart tones3 | Fetal heart tones6 | Fetal heart tones1,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/NCIT_C92791,Fetal heart tones,,BC-3 mothers delivery database FINAL::lfheart5,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Fetal heart tones2 | Fetal heart tones4 | Fetal heart tones7 | Fetal heart tones5 | Fetal heart tones3 | Fetal heart tones6 | Fetal heart tones1,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/NCIT_C92791,Fetal heart tones,,BC-3 mothers delivery database FINAL::lfheart6,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Fetal heart tones2 | Fetal heart tones4 | Fetal heart tones7 | Fetal heart tones5 | Fetal heart tones3 | Fetal heart tones6 | Fetal heart tones1,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/NCIT_C92791,Fetal heart tones,,BC-3 mothers delivery database FINAL::lfheart7,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Fetal heart tones2 | Fetal heart tones4 | Fetal heart tones7 | Fetal heart tones5 | Fetal heart tones3 | Fetal heart tones6 | Fetal heart tones1,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/NCIT_C92867,Abdomical pain/contractions,,BC-3 enrollment database FINAL::contractn,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Regular abdominal contractions | Does the participant have abdominal pain/ contractions,Observation,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Regular abdominal contractions | Abdominal pain/contractions,"0=Absent,
1=Present | 0=Not present, 1=Present",variable
http://purl.obolibrary.org/obo/NCIT_C92867,Abdomical pain/contractions,,BC-3 mothers all visits database FINAL::contractn,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Regular abdominal contractions | Does the participant have abdominal pain/ contractions,Observation,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Regular abdominal contractions | Abdominal pain/contractions,"0=Absent,
1=Present | 0=Not present, 1=Present",variable
http://purl.obolibrary.org/obo/NCIT_C92906,Contraction strength,,BC-3 mothers delivery database FINAL::lcontra1,BC-3 mothers delivery database FINAL,Strength of particpant's contractions | Strength of particpant's contractions during labor,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Strength of contractions2 | Strenght of contractions7 | Strenght of contractions4 | Strength of contractions3 | Strenght of contractions5 | Strength of contractions1 | Strenght of contractions6,"0=Mild,
1=Moderate,
2=Strong",variable
http://purl.obolibrary.org/obo/NCIT_C92906,Contraction strength,,BC-3 mothers delivery database FINAL::lcontra2,BC-3 mothers delivery database FINAL,Strength of particpant's contractions | Strength of particpant's contractions during labor,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Strength of contractions2 | Strenght of contractions7 | Strenght of contractions4 | Strength of contractions3 | Strenght of contractions5 | Strength of contractions1 | Strenght of contractions6,"0=Mild,
1=Moderate,
2=Strong",variable
http://purl.obolibrary.org/obo/NCIT_C92906,Contraction strength,,BC-3 mothers delivery database FINAL::lcontra3,BC-3 mothers delivery database FINAL,Strength of particpant's contractions | Strength of particpant's contractions during labor,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Strength of contractions2 | Strenght of contractions7 | Strenght of contractions4 | Strength of contractions3 | Strenght of contractions5 | Strength of contractions1 | Strenght of contractions6,"0=Mild,
1=Moderate,
2=Strong",variable
http://purl.obolibrary.org/obo/NCIT_C92906,Contraction strength,,BC-3 mothers delivery database FINAL::lcontra4,BC-3 mothers delivery database FINAL,Strength of particpant's contractions | Strength of particpant's contractions during labor,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Strength of contractions2 | Strenght of contractions7 | Strenght of contractions4 | Strength of contractions3 | Strenght of contractions5 | Strength of contractions1 | Strenght of contractions6,"0=Mild,
1=Moderate,
2=Strong",variable
http://purl.obolibrary.org/obo/NCIT_C92906,Contraction strength,,BC-3 mothers delivery database FINAL::lcontra5,BC-3 mothers delivery database FINAL,Strength of particpant's contractions | Strength of particpant's contractions during labor,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Strength of contractions2 | Strenght of contractions7 | Strenght of contractions4 | Strength of contractions3 | Strenght of contractions5 | Strength of contractions1 | Strenght of contractions6,"0=Mild,
1=Moderate,
2=Strong",variable
http://purl.obolibrary.org/obo/NCIT_C92906,Contraction strength,,BC-3 mothers delivery database FINAL::lcontra6,BC-3 mothers delivery database FINAL,Strength of particpant's contractions | Strength of particpant's contractions during labor,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Strength of contractions2 | Strenght of contractions7 | Strenght of contractions4 | Strength of contractions3 | Strenght of contractions5 | Strength of contractions1 | Strenght of contractions6,"0=Mild,
1=Moderate,
2=Strong",variable
http://purl.obolibrary.org/obo/NCIT_C92906,Contraction strength,,BC-3 mothers delivery database FINAL::lcontra7,BC-3 mothers delivery database FINAL,Strength of particpant's contractions | Strength of particpant's contractions during labor,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Strength of contractions2 | Strenght of contractions7 | Strenght of contractions4 | Strength of contractions3 | Strenght of contractions5 | Strength of contractions1 | Strenght of contractions6,"0=Mild,
1=Moderate,
2=Strong",variable
http://purl.obolibrary.org/obo/NCIT_C92913,Vaginal bleeding,,BC-3 enrollment database FINAL::vagnalbd,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Does the participant have vaginal bleeding,Observation,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Vaginal bleeding,"0=Absent,
1=Present | 0=Not present, 1=Present",variable
http://purl.obolibrary.org/obo/NCIT_C92913,Vaginal bleeding,,BC-3 mothers all visits database FINAL::vagnalbd,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Does the participant have vaginal bleeding,Observation,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Vaginal bleeding,"0=Absent,
1=Present | 0=Not present, 1=Present",variable
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,,BC3_Household_Survey_Data::othereng,BC3_Household_Survey_Data,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,what is the main source of energy for lighting in the household? | specify other source of energy for lighting,"Paraffin - wick lamp, paraffin - hurricane lamp, solar, electricity,candles, torch,firewood, skipped",variable
http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,,BC3_Household_Survey_Data::senergy,BC3_Household_Survey_Data,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,what is the main source of energy for lighting in the household? | specify other source of energy for lighting,"Paraffin - wick lamp, paraffin - hurricane lamp, solar, electricity,candles, torch,firewood, skipped",variable
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,BC-3 enrollment database FINAL::diag1,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,The 2nd diagnosis of the participant at enrollment | The 1st diagnosis of the participant at enrollment,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Diagnosis4 | Diagnosis1 | Diagnosis5 | Diagnosis Code | Diagnosis2 | Diagnosis3 | Diagnosis6 | Diagnosis7,,variable
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,BC-3 mothers all visits database FINAL::diag1,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,The 2nd diagnosis of the participant at enrollment | The 1st diagnosis of the participant at enrollment,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Diagnosis4 | Diagnosis1 | Diagnosis5 | Diagnosis Code | Diagnosis2 | Diagnosis3 | Diagnosis6 | Diagnosis7,,variable
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,BC-3 enrollment database FINAL::diag2,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,The 2nd diagnosis of the participant at enrollment | The 1st diagnosis of the participant at enrollment,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Diagnosis4 | Diagnosis1 | Diagnosis5 | Diagnosis Code | Diagnosis2 | Diagnosis3 | Diagnosis6 | Diagnosis7,,variable
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,BC-3 mothers all visits database FINAL::diag2,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,The 2nd diagnosis of the participant at enrollment | The 1st diagnosis of the participant at enrollment,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Diagnosis4 | Diagnosis1 | Diagnosis5 | Diagnosis Code | Diagnosis2 | Diagnosis3 | Diagnosis6 | Diagnosis7,,variable
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,BC-3 mothers all visits database FINAL::diag3,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,The 2nd diagnosis of the participant at enrollment | The 1st diagnosis of the participant at enrollment,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Diagnosis4 | Diagnosis1 | Diagnosis5 | Diagnosis Code | Diagnosis2 | Diagnosis3 | Diagnosis6 | Diagnosis7,,variable
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,BC-3 mothers all visits database FINAL::diag4,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,The 2nd diagnosis of the participant at enrollment | The 1st diagnosis of the participant at enrollment,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Diagnosis4 | Diagnosis1 | Diagnosis5 | Diagnosis Code | Diagnosis2 | Diagnosis3 | Diagnosis6 | Diagnosis7,,variable
