colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,uniqueVar
806,806,,cordcollect,BC-3 mothers delivery database FINAL,,Cord blood collected,Were any cord blood specimens collected during delivery,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Were any cord blood specimens collected,"0=No, 
1=Yes",variable,,,,cordcollect::BC-3 mothers delivery database FINAL
808,808,,cordreas,BC-3 mothers delivery database FINAL,,Reason cord blood not collected,"If no cord blood collected, give reason why",Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,"If no cord blood collected, Reason",,variable,,,,cordreas::BC-3 mothers delivery database FINAL
801,801,,cother1,BC-3 mothers delivery database FINAL,,Delivery Complications,Other complications1,Observation,Delivery complications,,Other complications1,,variable,,,,cother1::BC-3 mothers delivery database FINAL
802,802,,cother2,BC-3 mothers delivery database FINAL,,Delivery Complications,Other complications2,Observation,Delivery complications,,Other complications2,,variable,,,,cother2::BC-3 mothers delivery database FINAL
992,992,,coughAE,Individual level database FINAL,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,(sum) coughAE,,variable,,What does sum mean? Please define.,,coughAE::Individual level database FINAL
198,198,,coughdur,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),Cough Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Cough Duration,,variable,,,,coughdur::BC-3 enrollment database FINAL
521,521,,coughdur,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Cough Duration,,variable,,,,coughdur::BC-3 mothers all visits database FINAL
1108,1108,,coughdur,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Cough Duration,,variable,,,,coughdur::BC-3 childs all visit database FINAL
197,197,,coughgrade,BC-3 enrollment database FINAL,,Cough grade,Cough Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Cough Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,coughgrade::BC-3 enrollment database FINAL
520,520,,coughgrade,BC-3 mothers all visits database FINAL,,Cough grade,Cough Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Cough Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,coughgrade::BC-3 mothers all visits database FINAL
1107,1107,,coughgrade,BC-3 childs all visit database FINAL,,Cough grade,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Cough Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,coughgrade::BC-3 childs all visit database FINAL
788,788,,cpeclam,BC-3 mothers delivery database FINAL,,Pre-eclampsia,Pre-eclampsia,Observation,Delivery complications,,Pre-eclampsia,1=ticked,variable,,,,cpeclam::BC-3 mothers delivery database FINAL
791,791,,cpphsvd,BC-3 mothers delivery database FINAL,,PPH after SVD,PPH after SVD,Observation,Delivery complications,,PPH after SVD,1=ticked,variable,,,,cpphsvd::BC-3 mothers delivery database FINAL
790,790,,crplanc,BC-3 mothers delivery database FINAL,,Retained placenta,Retained placenta,Observation,Delivery complications,,Retained placenta,1=ticked,variable,,,,crplanc::BC-3 mothers delivery database FINAL
794,794,,csdysto,BC-3 mothers delivery database FINAL,,Shoulder dystocia,Shoulder dystocia,Observation,Delivery complications,,Shoulder dystocia,1=ticked,variable,,,,csdysto::BC-3 mothers delivery database FINAL
306,306,,cspontan,BC-3 enrollment database FINAL,,Spontaneous abortions,How many miscarriages has the participant had,Participant,Obstetric history,,Spontaneous,,variable,,,,cspontan::BC-3 enrollment database FINAL
303,303,,cterm,BC-3 enrollment database FINAL,,Term pregnancies,How many pregnancies reached viable gestation age,Participant,Obstetric history,,Term,,variable,,,,cterm::BC-3 enrollment database FINAL
241,241,,currmed1,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0025092,Current medication,What is the 1st medication the participant is taking now if any,Observation,Treatment,http://purl.obolibrary.org/obo/EUPATH_0000738,Medication Code,,variable,,,,currmed1::BC-3 enrollment database FINAL
795,795,,curupt,BC-3 mothers delivery database FINAL,,Uterine rupture,Uterine Rupture,Observation,Delivery complications,,Uterine Rupture,1=ticked,variable,,,,curupt::BC-3 mothers delivery database FINAL
217,217,,cv,BC-3 enrollment database FINAL,,Cardiovascular condition,cardiovascular,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,cv,,variable,,,,cv::BC-3 enrollment database FINAL
540,540,,cv,BC-3 mothers all visits database FINAL,,Cardiovascular condition,cardiovascular,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,cv,,variable,,,,cv::BC-3 mothers all visits database FINAL
1123,1123,,cv,BC-3 childs all visit database FINAL,,Cardiovascular condition,cardiovascular,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,cv,,variable,,Define?,,cv::BC-3 childs all visit database FINAL
219,219,,cvdur,BC-3 enrollment database FINAL,,Cardiovascular condition duration (days),cardiovascular duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,CV Duration,,variable,,,,cvdur::BC-3 enrollment database FINAL
542,542,,cvdur,BC-3 mothers all visits database FINAL,,Cardiovascular condition duration (days),cardiovascular duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,CV Duration,,variable,,,,cvdur::BC-3 mothers all visits database FINAL
1125,1125,,cvdur,BC-3 childs all visit database FINAL,,Cardiovascular condition duration (days),cardiovascular duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,CV Duration,,variable,,Define?,,cvdur::BC-3 childs all visit database FINAL
218,218,,cvgrade,BC-3 enrollment database FINAL,,Cardiovascular condition grade,cardiovascular grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,CV Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,cvgrade::BC-3 enrollment database FINAL
541,541,,cvgrade,BC-3 mothers all visits database FINAL,,Cardiovascular condition grade,cardiovascular grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,CV Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,cvgrade::BC-3 mothers all visits database FINAL
1124,1124,,cvgrade,BC-3 childs all visit database FINAL,,Cardiovascular condition grade,cardiovascular grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,CV Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,cvgrade::BC-3 childs all visit database FINAL
658,658,,dabort,BC-3 mothers delivery database FINAL,,Abortion date,Date of abortion,Observation,Delivery,,Date of abortion,date,variable,,,,dabort::BC-3 mothers delivery database FINAL
64,64,,dallergy,BC-3 enrollment database FINAL,,Known drug allergy,specified whether the participant has any known drug allergies,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Known Drug Allergies,"0 = No,
1=Yes",variable,,,,dallergy::BC-3 enrollment database FINAL
784,784,,dampm,BC-3 mothers delivery database FINAL,,Delivery time,,Observation,Labor and delivery,,AM/PM delivery,"0=AM,
1=PM",variable,,,,dampm::BC-3 mothers delivery database FINAL
295,295,,DATE,BC-3 enrollment database FINAL,,Screening date,Date participant was screened,Participant,Administrative information ,http://purl.obolibrary.org/obo/EUPATH_0010035,Date of Screening:,date,variable,,,,DATE::BC-3 enrollment database FINAL
46,46,,date,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,The date the participant was enrolled,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of Enrollment,date,variable,,,,date::BC-3 enrollment database FINAL
472,472,,date,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Visit date,date,variable,,,,date::BC-3 mothers all visits database FINAL
328,328,,date,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of observation,Date,variable,,,,date::BC-3 mothers expanded database FINAL
388,388,,date,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of observation,date,variable,,,,date::BC-3 childs expanded database FINAL
2,2,,date,BC-3 childs hospitalizations FINAL,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,The date when the data was obtained,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date form completed,date,variable,,,,date::BC-3 childs hospitalizations FINAL
1073,1073,,date,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,Observation,,,Visit date,date,variable,,,,date::BC-3 childs all visit database FINAL
1211,1211,,date,BC-3 childs deaths FINAL,,Date,Date the CRF was filled out,Participant,,,Visit date,date,variable,,,,date::BC-3 childs deaths FINAL
1080,1080,,date1,BC-3 childs all visit database FINAL,,Medication date 1,,Observation,,,last date given medication 1,date,variable,,,,date1::BC-3 childs all visit database FINAL
1069,1069,,date1stmalaria,BC-3 children individual level database FINAL,,First malaria episode date,,Participant,,,Date of first episode of malaria,date,variable,,,,date1stmalaria::BC-3 children individual level database FINAL
1082,1082,,date2,BC-3 childs all visit database FINAL,,Medication date 2,,Observation,,,last date given medication 2,date,variable,,,,date2::BC-3 childs all visit database FINAL
1084,1084,,date3,BC-3 childs all visit database FINAL,,Medication date 3,,Observation,,,last date given medication 3,date,variable,,,,date3::BC-3 childs all visit database FINAL
1086,1086,,date4,BC-3 childs all visit database FINAL,,Medication date 4,,Observation,,,last date given medication 4,date,variable,,,,date4::BC-3 childs all visit database FINAL
872,872,,datedisch,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital discharge date,,Observation,Hospitalization,,Date of discharge if hospitalized,date,variable,,,,datedisch::BC-3 mothers delivery database FINAL
17,17,,datedisch,BC-3 childs hospitalizations FINAL,http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital discharge date,The date when the participant was discharged,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Date of Discharge,date,variable,,,,datedisch::BC-3 childs hospitalizations FINAL
3,3,,datehosp,BC-3 childs hospitalizations FINAL,http://purl.obolibrary.org/obo/EUPATH_0000319,Hospital admission date,The date when the participant was hospitalized,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Date of Admission,date,variable,,,,datehosp::BC-3 childs hospitalizations FINAL
68,68,,day1lmp,BC-3 enrollment database FINAL,,First day of last menstrual period,What was the participant's first day of her last menstural period,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,First day of LMP,date,variable,,,,day1lmp::BC-3 enrollment database FINAL
467,467,,days,BC-3 childs expanded database FINAL,,Observation day,,Observation,,,value of 1 for each day of obervation,1,variable,DROP,,,days::BC-3 childs expanded database FINAL
1212,1212,,deathd,BC-3 childs deaths FINAL,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Date of death,date,variable,,,,deathd::BC-3 childs deaths FINAL
1213,1213,,deathdx1,BC-3 childs deaths FINAL,http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,1st cause of death,,variable,,Consider relabeling/IRI first cause of death,,deathdx1::BC-3 childs deaths FINAL
1214,1214,,deathdx2,BC-3 childs deaths FINAL,http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,2st cause of death,,variable,,Consider relabeling/IRI 2nd cause of death,,deathdx2::BC-3 childs deaths FINAL
1215,1215,,deathdx3,BC-3 childs deaths FINAL,http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,3st cause of death,,variable,,Consider relabeling/IRI third cause of death,,deathdx3::BC-3 childs deaths FINAL
245,245,,diag1,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,The 1st diagnosis of the participant at enrollment,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis Code,,variable,,Each participant could have multiple diagnoses also diagnosis at enrollment and diagnosis at follow-up visits,,diag1::BC-3 enrollment database FINAL
599,599,,diag1,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis1,,variable,,Each participant could have multiple diagnoses also diagnosis at enrollment and diagnosis at follow-up visits,,diag1::BC-3 mothers all visits database FINAL
1190,1190,,diag1,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis1,,variable,,,,diag1::BC-3 childs all visit database FINAL
453,453,,diag1,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis1,,variable,,Difference between Diganosis1-7?,,diag1::BC-3 childs expanded database FINAL
246,246,,diag2,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,The 2nd diagnosis of the participant at enrollment,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis Code,,variable,,Each participant could have multiple diagnoses also diagnosis at enrollment and diagnosis at follow-up visits,,diag2::BC-3 enrollment database FINAL
600,600,,diag2,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis2,,variable,,Each participant could have multiple diagnoses also diagnosis at enrollment and diagnosis at follow-up visits,,diag2::BC-3 mothers all visits database FINAL
1191,1191,,diag2,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis2,,variable,,,,diag2::BC-3 childs all visit database FINAL
454,454,,diag2,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis2,,variable,,,,diag2::BC-3 childs expanded database FINAL
601,601,,diag3,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis3,,variable,,Each participant could have multiple diagnoses also diagnosis at enrollment and diagnosis at follow-up visits,,diag3::BC-3 mothers all visits database FINAL
