variable	variable2	values	mappedTerm	valueOrder								
lrs03org_1	lrs03org_1	SMIL	Streptococcus anginosus (milleri) group									
lrs03org_1	lrs03org_1	STRA	Streptococcus group A (pyogenes)									
lrs03org_1	lrs03org_1	STRB	Streptococcus group B (agalactiae)									
lrs03org_1	lrs03org_1	STRG	Streptococcus group G									
lrs03org_1	lrs03org_1	STSP	Streptococcus species									
lrs04org	lrs04org	AHST	Alpha-hemolytic Streptococcus (viridans)									
lrs04org	lrs04org	BHST	Beta-haemolytic Streptococcus									
lrs04org	lrs04org	CKRU	Candida krusei									
lrs04org	lrs04org	ECOL	Escherichia coli									
lrs04org	lrs04org	HINF	Haemophilus influenzae									
lrs04org	lrs04org	KPNE	Klebsiella pneumoniae									
lrs04org	lrs04org	KSPE	Klebsiella species									
lrs04org	lrs04org	MCAT	Moraxella (branhamella) catarrhalis 									
lrs04org	lrs04org	MGNR	Mixed gram negative rods									
lrs04org	lrs04org	PNEU	Streptococcus pneumoniae									
lrs04org	lrs04org	PSEU	Pseudomonas species									
lrs04org	lrs04org	SASP	Salmonella species									
lrs04org	lrs04org	SAUR	Staphylococcus aureus									
lrs04org	lrs04org	STRA	Streptococcus group A (pyogenes)									
lrs04org	lrs04org	STRB	Streptococcus group B (agalactiae)									
lrs01org_2	lrs01org_2	NA	:::UNDEF:::									
lrs01org_2	lrs01org_2	ABAU	Acinetobacter baumannii									
lrs01org_2	lrs01org_2	ACAL	Acinetobacter calcoaceticus									
lrs01org_2	lrs01org_2	ACIN	Acinetobacter species									
lrs01org_2	lrs01org_2	AEHY	Aeromonas hydrophila									
lrs01org_2	lrs01org_2	AGGA	Agregattibacter (Haemophilus) aphrophilus									
lrs01org_2	lrs01org_2	AHST	Alpha-hemolytic Streptococcus (viridans)									
lrs01org_2	lrs01org_2	BCPE	Burkholderia cepacia									
lrs01org_2	lrs01org_2	BHST	Beta-haemolytic Streptococcus									
lrs01org_2	lrs01org_2	CALB	Candida albicans									
lrs01org_2	lrs01org_2	CASP	Candida species									
lrs01org_2	lrs01org_2	CBRA	Citrobacter braakii									
lrs01org_2	lrs01org_2	CITR	Citrobacter freundii									
lrs01org_2	lrs01org_2	CKRU	Candida krusei									
lrs01org_2	lrs01org_2	COLI	Coliform bacilli									
lrs01org_2	lrs01org_2	CORY	Corynebacterium species									
lrs01org_2	lrs01org_2	DIPH	Diphtheroid, commensal									
lrs01org_2	lrs01org_2	EAER	Enterobacter aerogenes									
lrs01org_2	lrs01org_2	ECLO	Enterobacter cloacae									
lrs01org_2	lrs01org_2	ECOL	Escherichia coli									
lrs01org_2	lrs01org_2	ENTC	Enterococcus species									
lrs01org_2	lrs01org_2	ESAK	Enterobacter sakazakii									
lrs01org_2	lrs01org_2	ESPE	Enterobacter species									
lrs01org_2	lrs01org_2	HAEM	Haemophilus species									
lrs01org_2	lrs01org_2	HHAE	Haemophilus haemolyticus									
lrs01org_2	lrs01org_2	HINB	Haemophilus influenzae type B									
lrs01org_2	lrs01org_2	HINF	Haemophilus influenzae									
lrs01org_2	lrs01org_2	HPAR	Haemophilus parainfluenzae									
lrs01org_2	lrs01org_2	HPHA	Haemophilus parahaemolyticus									
lrs01org_2	lrs01org_2	HSOM	Histophilus somni									
lrs01org_2	lrs01org_2	KISP	Kingella species									
lrs01org_2	lrs01org_2	KOXY	Klebsiella oxytoca									
lrs01org_2	lrs01org_2	KPNE	Klebsiella pneumoniae									
lrs01org_2	lrs01org_2	KSPE	Klebsiella species									
lrs01org_2	lrs01org_2	MCAT	Moraxella (Branhamella) catarrhalis 									
lrs01org_2	lrs01org_2	MGNR	Mixed gram negative rods									
lrs01org_2	lrs01org_2	MOMO	Morganella morganii									
lrs01org_2	lrs01org_2	MORA	Moraxella species									
lrs01org_2	lrs01org_2	PAER	Pseudomonas aeruginosa									
lrs01org_2	lrs01org_2	PFLU	Pseudomonas fluorescens									
lrs01org_2	lrs01org_2	PNEU	Streptococcus pneumoniae									
lrs01org_2	lrs01org_2	PRMI	Proteus mirabilis									
lrs01org_2	lrs01org_2	PSEU	Pseudomonas species									
lrs01org_2	lrs01org_2	SASP	Salmonella species									
lrs01org_2	lrs01org_2	SAUR	Staphylococcus aureus									
lrs01org_2	lrs01org_2	SEMA	Serratia marcescens									
lrs01org_2	lrs01org_2	SEPL	Serratia plymuthica									
lrs01org_2	lrs01org_2	SESP	Serratia species									
lrs01org_2	lrs01org_2	SMIL	Streptococcus anginosus (milleri) group									
lrs01org_2	lrs01org_2	SMIT	Streptococcus mitis									
lrs01org_2	lrs01org_2	STCN	Coagulase-negative Staphylococcus									
lrs01org_2	lrs01org_2	STMA	Stenotrophomonas maltophilia									
lrs01org_2	lrs01org_2	STRA	Streptococcus group A (pyogenes)									
lrs01org_2	lrs01org_2	STSP	Streptococcus species									
lrs02org_2	lrs02org_2	NA	:::UNDEF:::									
lrs02org_2	lrs02org_2	ABAU	Acinetobacter baumannii									
lrs02org_2	lrs02org_2	ACAL	Acinetobacter calcoaceticus									
lrs02org_2	lrs02org_2	AEHY	Aeromonas hydrophila									
lrs02org_2	lrs02org_2	AHST	Alpha-hemolytic Streptococcus (viridans)									
lrs02org_2	lrs02org_2	ALWO	Acinetobacter lwoffii									
lrs02org_2	lrs02org_2	BCPE	Burkholderia cepacia									
lrs02org_2	lrs02org_2	BHST	Beta-haemolytic Streptococcus									
lrs02org_2	lrs02org_2	CALB	Candida albicans									
lrs02org_2	lrs02org_2	CKRU	Candida krusei									
lrs02org_2	lrs02org_2	DIPH	Diphtheroid, commensal									
lrs02org_2	lrs02org_2	EAER	Enterobacter aerogenes									
lrs02org_2	lrs02org_2	EASB	Enterobacter asburiae									
lrs02org_2	lrs02org_2	ECLO	Enterobacter cloacae									
lrs02org_2	lrs02org_2	ECOL	Escherichia coli									
lrs02org_2	lrs02org_2	ESPE	Enterobacter species									
lrs02org_2	lrs02org_2	HAEM	Haemophilus species									
lrs02org_2	lrs02org_2	HINF	Haemophilus influenzae									
lrs02org_2	lrs02org_2	HPAR	Haemophilus parainfluenzae									
lrs02org_2	lrs02org_2	KOXY	Klebsiella oxytoca									
lrs02org_2	lrs02org_2	KPNE	Klebsiella pneumoniae									
lrs02org_2	lrs02org_2	KSPE	Klebsiella species									
lrs02org_2	lrs02org_2	MCAT	Moraxella (Branhamella) catarrhalis 									
lrs02org_2	lrs02org_2	MGNR	Mixed gram negative rods									
lrs02org_2	lrs02org_2	MONL	Moraxella nonliquefaciens									
lrs02org_2	lrs02org_2	MORA	Moraxella species									
lrs02org_2	lrs02org_2	NMEN	Neisseria meningitidis									
lrs02org_2	lrs02org_2	PAER	Pseudomonas aeruginosa									
lrs02org_2	lrs02org_2	PFLU	Pseudomonas fluorescens									
lrs02org_2	lrs02org_2	PNEU	Streptococcus pneumoniae									
lrs02org_2	lrs02org_2	PRMI	Proteus mirabilis									
lrs02org_2	lrs02org_2	PSEU	Pseudomonas species									
lrs02org_2	lrs02org_2	PSTU	Pseudomonas stutzeri									
lrs02org_2	lrs02org_2	SAUR	Staphylococcus aureus									
lrs02org_2	lrs02org_2	SESP	Serratia species									
lrs02org_2	lrs02org_2	SMIL	Streptococcus anginosus (milleri) group									
lrs02org_2	lrs02org_2	STMA	Stenotrophomonas maltophilia									
lrs02org_2	lrs02org_2	STRA	Streptococcus groupa (pyogenes)									
lrs02org_2	lrs02org_2	STRC	Streptococcus group C									
lrs02org_2	lrs02org_2	STSP	Streptococcus species									
lrs03org_2	lrs03org_2	NA	:::UNDEF:::									
lrs03org_2	lrs03org_2	ABAU	Acinetobacter baumannii									
lrs03org_2	lrs03org_2	AHST	Alpha-hemolytic Streptococcus (viridans)									
lrs03org_2	lrs03org_2	BCPE	Burkholderia cepacia									
lrs03org_2	lrs03org_2	BHST	Beta-haemolytic Streptococcus									
lrs03org_2	lrs03org_2	ECLO	Enterobacter cloacae									
lrs03org_2	lrs03org_2	ECOL	Escherichia coli									
lrs03org_2	lrs03org_2	EFAE	Enterococcus faecalis									
lrs03org_2	lrs03org_2	ENTC	Enterococcus species									
lrs03org_2	lrs03org_2	HAEM	Haemophilus species									
lrs03org_2	lrs03org_2	HINF	Haemophilus influenzae									
lrs03org_2	lrs03org_2	KOXY	Klebsiella oxytoca									
lrs03org_2	lrs03org_2	KPNE	Klebsiella pneumoniae									
lrs03org_2	lrs03org_2	KSPE	Klebsiella species									
lrs03org_2	lrs03org_2	MCAT	Moraxella (branhamella) catarrhalis 									
lrs03org_2	lrs03org_2	MGNR	Mixed gram negative rods									
lrs03org_2	lrs03org_2	MORA	Moraxella species									
lrs03org_2	lrs03org_2	NMEN	Neisseria meningitidis									
lrs03org_2	lrs03org_2	PNEU	Streptococcus pneumoniae									
lrs03org_2	lrs03org_2	PSEU	Pseudomonas species									
lrs03org_2	lrs03org_2	SAUR	Staphylococcus aureus									
lrs03org_2	lrs03org_2	SEPI	Staphylococcus epidermidis									
lrs03org_2	lrs03org_2	SMIL	Streptococcus anginosus (milleri) group									
lrs03org_2	lrs03org_2	STRA	Streptococcus group A (pyogenes)									
lrs03org_2	lrs03org_2	STRB	Streptococcus group B (agalactiae)									
lrs03org_2	lrs03org_2	STRG	Streptococcus group G									
lrs03org_2	lrs03org_2	STSP	Streptococcus species									
lrsepith_1	lrsepith_1	NA	:::UNDEF:::									
lrsepith_1	lrsepith_1	1	<10	1
lrsepith_1	lrsepith_1	2	10-25	2
lrsepith_1	lrsepith_1	3	>25	3
lrsepith_2	lrsepith_2	NA	:::UNDEF:::									
lrsepith_2	lrsepith_2	1	<10	1
lrsepith_2	lrsepith_2	2	10-25	2
lrsepith_2	lrsepith_2	3	>25	3
lrsgnc	lrsgnc	0	Not seen	1								
lrsgnc	lrsgnc	1	2-9 (1+)	3								
lrsgnc	lrsgnc	2	10-99 (2+)	4								
lrsgnc	lrsgnc	3	100+ (3+)	5								
lrsgnc	lrsgnc	4	1 (scanty)	2								
lrsgncb	lrsgncb	0	Not seen	1								
lrsgncb	lrsgncb	1	2-9 (1+)	3								
lrsgncb	lrsgncb	2	10-99 (2+)	4								
lrsgncb	lrsgncb	3	100+ (3+)	5								
lrsgncb	lrsgncb	4	1 (scanty)	2								
lrsgndc	lrsgndc	0	Not seen	1								
lrsgndc	lrsgndc	1	2-9 (1+)	3								
lrsgndc	lrsgndc	2	10-99 (2+)	4								
lrsgndc	lrsgndc	3	100+ (3+)	5								
lrsgndc	lrsgndc	4	1 (scanty)	2								
lrsgnr	lrsgnr	0	Not seen	1								
lrsgnr	lrsgnr	1	2-9 (1+)	3								
lrsgnr	lrsgnr	2	10-99 (2+)	4								
lrsgnr	lrsgnr	3	100+ (3+)	5								
lrsgnr	lrsgnr	4	1 (scanty)	2								
lrsgpcch	lrsgpcch	0	Not seen	1								
lrsgpcch	lrsgpcch	1	2-9 (1+)	3								
lrsgpcch	lrsgpcch	2	10-99 (2+)	4								
lrsgpcch	lrsgpcch	3	100+ (3+)	5								
lrsgpcch	lrsgpcch	4	1 (scanty)	2								
lrsgpccl	lrsgpccl	0	Not seen	1								
lrsgpccl	lrsgpccl	1	2-9 (1+)	3								
lrsgpccl	lrsgpccl	2	10-99 (2+)	4								
lrsgpccl	lrsgpccl	3	100+ (3+)	5								
lrsgpccl	lrsgpccl	4	1 (scanty)	2								
lrsgpcsi	lrsgpcsi	0	Not seen	1								
lrsgpcsi	lrsgpcsi	1	2-9 (1+)	3								
lrsgpcsi	lrsgpcsi	2	10-99 (2+)	4								
lrsgpcsi	lrsgpcsi	3	100+ (3+)	5								
lrsgpcsi	lrsgpcsi	4	1 (scanty)	2								
lrsgpdc	lrsgpdc	0	Not seen	1								
lrsgpdc	lrsgpdc	1	2-9 (1+)	3								
lrsgpdc	lrsgpdc	2	10-99 (2+)	4								
lrsgpdc	lrsgpdc	3	100+ (3+)	5								
lrsgpdc	lrsgpdc	4	1 (scanty)	2								
lrsgpr	lrsgpr	0	Not seen	1								
lrsgpr	lrsgpr	1	2-9 (1+)	3								
lrsgpr	lrsgpr	2	10-99 (2+)	4								
lrsgpr	lrsgpr	3	100+ (3+)	5								
lrsgpr	lrsgpr	4	1 (scanty)	2								
lrsmucus_1	lrsmucus_1	NA	:::UNDEF:::									
lrsmucus_1	lrsmucus_1	0	No									
lrsmucus_1	lrsmucus_1	1	Yes									
lrsmucus_2	lrsmucus_2	0	No									
lrsmucus_2	lrsmucus_2	NA	:::UNDEF:::									
lrsmucus_2	lrsmucus_2	1	Yes									
lrsneut_1	lrsneut_1	1	<10	1
lrsneut_1	lrsneut_1	2	10-25	2
lrsneut_1	lrsneut_1	3	>25	3
lrsneut_2	lrsneut_2	1	<10	1
lrsneut_2	lrsneut_2	2	10-25	2
lrsneut_2	lrsneut_2	3	>25	3
lrsneut_2	lrsneut_2	NA	:::UNDEF:::									
lrsnoorg	lrsnoorg	1	Yes									
lrssprst_2	lrssprst_2	1	Growth									
lrssprst_2	lrssprst_2	2	No growth									
lrssprst_2	lrssprst_2	NA	:::UNDEF:::									
lrssprst_1	lrssprst_1	1	Growth									
lrssprst_1	lrssprst_1	2	No growth									
lrssprst_1	lrssprst_1	NA	:::UNDEF:::									
lrssptyp	lrssptyp	1	Induced sputum									
lrssptyp	lrssptyp	2	Endotracheal tube aspirate									
lrsyeast	lrsyeast	0	Not seen	1								
lrsyeast	lrsyeast	1	2-9 (1+)	3								
lrsyeast	lrsyeast	2	10-99 (2+)	4								
lrsyeast	lrsyeast	3	100+ (3+)	5								
lrsyeast	lrsyeast	4	1 (scanty)	2								
m_pneu_ct_lapcr	m_pneu_ct_lapcr	NA	:::UNDEF:::									
m_pneu_ct_pfpcr	m_pneu_ct_pfpcr	NA	:::UNDEF:::									
m_pneu_ispcr	m_pneu_ispcr	0	No									
m_pneu_ispcr	m_pneu_ispcr	1	Yes									
m_pneu_ispcr	m_pneu_ispcr	NA	:::UNDEF:::									
m_pneu_lapcr	m_pneu_lapcr	0	No									
m_pneu_lapcr	m_pneu_lapcr	NA	:::UNDEF:::									
m_pneu_nppcr	m_pneu_nppcr	0	No									
m_pneu_nppcr	m_pneu_nppcr	1	Yes									
m_pneu_nppcr	m_pneu_nppcr	NA	:::UNDEF:::									
m_pneu_pfpcr	m_pneu_pfpcr	0	No									
m_pneu_pfpcr	m_pneu_pfpcr	NA	:::UNDEF:::									
m_pneu_sqty_lapcr	m_pneu_sqty_lapcr	NA	:::UNDEF:::									
m_pneu_sqty_pfpcr	m_pneu_sqty_pfpcr	NA	:::UNDEF:::									
mcat_ct_lapcr	mcat_ct_lapcr	NA	:::UNDEF:::									
mcat_ct_pfpcr	mcat_ct_pfpcr	NA	:::UNDEF:::									
mcat_ispcr	mcat_ispcr	0	No									
mcat_ispcr	mcat_ispcr	1	Yes									
mcat_ispcr	mcat_ispcr	NA	:::UNDEF:::									
mcat_lapcr	mcat_lapcr	0	No									
mcat_lapcr	mcat_lapcr	1	Yes									
mcat_lapcr	mcat_lapcr	NA	:::UNDEF:::									
mcat_nppcr	mcat_nppcr	0	No									
mcat_nppcr	mcat_nppcr	1	Yes									
mcat_nppcr	mcat_nppcr	NA	:::UNDEF:::									
mcat_pfpcr	mcat_pfpcr	0	No									
mcat_pfpcr	mcat_pfpcr	1	Yes									
mcat_pfpcr	mcat_pfpcr	NA	:::UNDEF:::									
mcat_sqty_lapcr	mcat_sqty_lapcr	NA	:::UNDEF:::									
mcat_sqty_pfpcr	mcat_sqty_pfpcr	NA	:::UNDEF:::									
para_1_ct_lapcr	para_1_ct_lapcr	NA	:::UNDEF:::									
para_1_ct_pfpcr	para_1_ct_pfpcr	NA	:::UNDEF:::									
para_1_ispcr	para_1_ispcr	0	No									
para_1_ispcr	para_1_ispcr	1	Yes									
para_1_ispcr	para_1_ispcr	NA	:::UNDEF:::									
para_1_lapcr	para_1_lapcr	0	No									
para_1_lapcr	para_1_lapcr	NA	:::UNDEF:::									
para_1_nppcr	para_1_nppcr	0	No									
para_1_nppcr	para_1_nppcr	1	Yes									
para_1_nppcr	para_1_nppcr	NA	:::UNDEF:::									
para_1_pfpcr	para_1_pfpcr	0	No									
para_1_pfpcr	para_1_pfpcr	NA	:::UNDEF:::									
para_1_sqty_lapcr	para_1_sqty_lapcr	NA	:::UNDEF:::									
para_1_sqty_pfpcr	para_1_sqty_pfpcr	NA	:::UNDEF:::									
para_2_ct_lapcr	para_2_ct_lapcr	NA	:::UNDEF:::									
para_2_ct_pfpcr	para_2_ct_pfpcr	NA	:::UNDEF:::									
para_2_ispcr	para_2_ispcr	0	No									
para_2_ispcr	para_2_ispcr	1	Yes									
para_2_ispcr	para_2_ispcr	NA	:::UNDEF:::									
para_2_lapcr	para_2_lapcr	0	No									
para_2_lapcr	para_2_lapcr	NA	:::UNDEF:::									
para_2_nppcr	para_2_nppcr	0	No									
para_2_nppcr	para_2_nppcr	1	Yes									
para_2_nppcr	para_2_nppcr	NA	:::UNDEF:::									
para_2_pfpcr	para_2_pfpcr	0	No									
para_2_pfpcr	para_2_pfpcr	NA	:::UNDEF:::									
para_2_sqty_lapcr	para_2_sqty_lapcr	NA	:::UNDEF:::									
para_2_sqty_pfpcr	para_2_sqty_pfpcr	NA	:::UNDEF:::									
para_3_ct_lapcr	para_3_ct_lapcr	NA	:::UNDEF:::									
para_3_ct_pfpcr	para_3_ct_pfpcr	NA	:::UNDEF:::									
para_3_ispcr	para_3_ispcr	0	No									
para_3_ispcr	para_3_ispcr	1	Yes									
para_3_ispcr	para_3_ispcr	NA	:::UNDEF:::									
para_3_lapcr	para_3_lapcr	0	No									
para_3_lapcr	para_3_lapcr	NA	:::UNDEF:::									
para_3_nppcr	para_3_nppcr	0	No									
para_3_nppcr	para_3_nppcr	1	Yes									
para_3_nppcr	para_3_nppcr	NA	:::UNDEF:::									
para_3_pfpcr	para_3_pfpcr	0	No									
para_3_pfpcr	para_3_pfpcr	NA	:::UNDEF:::									
para_3_sqty_lapcr	para_3_sqty_lapcr	NA	:::UNDEF:::									
para_3_sqty_pfpcr	para_3_sqty_pfpcr	NA	:::UNDEF:::									
para_4_ct_lapcr	para_4_ct_lapcr	NA	:::UNDEF:::									
para_4_ct_pfpcr	para_4_ct_pfpcr	NA	:::UNDEF:::									
para_4_ispcr	para_4_ispcr	0	No									
para_4_ispcr	para_4_ispcr	1	Yes									
para_4_ispcr	para_4_ispcr	NA	:::UNDEF:::									
para_4_lapcr	para_4_lapcr	0	No									
para_4_lapcr	para_4_lapcr	NA	:::UNDEF:::									
para_4_nppcr	para_4_nppcr	0	No									
para_4_nppcr	para_4_nppcr	1	Yes									
para_4_nppcr	para_4_nppcr	NA	:::UNDEF:::									
para_4_pfpcr	para_4_pfpcr	0	No									
para_4_pfpcr	para_4_pfpcr	NA	:::UNDEF:::									
para_4_sqty_lapcr	para_4_sqty_lapcr	NA	:::UNDEF:::									
para_4_sqty_pfpcr	para_4_sqty_pfpcr	NA	:::UNDEF:::									
pcp_ct_lapcr	pcp_ct_lapcr	NA	:::UNDEF:::									
pcp_ct_pfpcr	pcp_ct_pfpcr	NA	:::UNDEF:::									
pcp_ispcr	pcp_ispcr	0	No									
pcp_ispcr	pcp_ispcr	1	Yes									
pcp_ispcr	pcp_ispcr	NA	:::UNDEF:::									
pcp_lapcr	pcp_lapcr	0	No									
pcp_lapcr	pcp_lapcr	1	Yes									
pcp_lapcr	pcp_lapcr	NA	:::UNDEF:::									
pcp_nppcr	pcp_nppcr	0	No									
pcp_nppcr	pcp_nppcr	1	Yes									
pcp_nppcr	pcp_nppcr	NA	:::UNDEF:::									
pcp_pfpcr	pcp_pfpcr	0	No									
pcp_pfpcr	pcp_pfpcr	NA	:::UNDEF:::									
pcp_sqty_lapcr	pcp_sqty_lapcr	NA	:::UNDEF:::									
pcp_sqty_pfpcr	pcp_sqty_pfpcr	NA	:::UNDEF:::									
pneu_ct_lapcr	pneu_ct_lapcr	NA	:::UNDEF:::									
pneu_ct_pfpcr	pneu_ct_pfpcr	NA	:::UNDEF:::									
pneu_ispcr	pneu_ispcr	0	No									
pneu_ispcr	pneu_ispcr	1	Yes									
pneu_ispcr	pneu_ispcr	NA	:::UNDEF:::									
pneu_lapcr	pneu_lapcr	0	No									
pneu_lapcr	pneu_lapcr	1	Yes									
pneu_lapcr	pneu_lapcr	NA	:::UNDEF:::									
pneu_nppcr	pneu_nppcr	0	No									
pneu_nppcr	pneu_nppcr	1	Yes									
pneu_nppcr	pneu_nppcr	NA	:::UNDEF:::									
pneu_pfpcr	pneu_pfpcr	0	No									
pneu_pfpcr	pneu_pfpcr	1	Yes									
pneu_pfpcr	pneu_pfpcr	NA	:::UNDEF:::									
pneu_sqty_lapcr	pneu_sqty_lapcr	NA	:::UNDEF:::									
pneu_sqty_pfpcr	pneu_sqty_pfpcr	NA	:::UNDEF:::									
pv_ev_ct_lapcr	pv_ev_ct_lapcr	NA	:::UNDEF:::									
pv_ev_ct_pfpcr	pv_ev_ct_pfpcr	NA	:::UNDEF:::									
pv_ev_ispcr	pv_ev_ispcr	0	No									
pv_ev_ispcr	pv_ev_ispcr	1	Yes									
pv_ev_ispcr	pv_ev_ispcr	NA	:::UNDEF:::									
pv_ev_lapcr	pv_ev_lapcr	0	No									
pv_ev_lapcr	pv_ev_lapcr	NA	:::UNDEF:::									
pv_ev_nppcr	pv_ev_nppcr	0	No									
pv_ev_nppcr	pv_ev_nppcr	1	Yes									
pv_ev_nppcr	pv_ev_nppcr	NA	:::UNDEF:::									
pv_ev_pfpcr	pv_ev_pfpcr	0	No									
pv_ev_pfpcr	pv_ev_pfpcr	NA	:::UNDEF:::									
pv_ev_sqty_lapcr	pv_ev_sqty_lapcr	NA	:::UNDEF:::									
pv_ev_sqty_pfpcr	pv_ev_sqty_pfpcr	NA	:::UNDEF:::									
rhino_ct_lapcr	rhino_ct_lapcr	NA	:::UNDEF:::									
rhino_ct_pfpcr	rhino_ct_pfpcr	NA	:::UNDEF:::									
rhino_ispcr	rhino_ispcr	0	No									
rhino_ispcr	rhino_ispcr	1	Yes									
rhino_ispcr	rhino_ispcr	NA	:::UNDEF:::									
rhino_lapcr	rhino_lapcr	0	No									
rhino_lapcr	rhino_lapcr	NA	:::UNDEF:::									
rhino_nppcr	rhino_nppcr	0	No									
rhino_nppcr	rhino_nppcr	1	Yes									
rhino_nppcr	rhino_nppcr	NA	:::UNDEF:::									
rhino_pfpcr	rhino_pfpcr	0	No									
rhino_pfpcr	rhino_pfpcr	NA	:::UNDEF:::									
rhino_sqty_lapcr	rhino_sqty_lapcr	NA	:::UNDEF:::									
rhino_sqty_pfpcr	rhino_sqty_pfpcr	NA	:::UNDEF:::									
rsv_ct_lapcr	rsv_ct_lapcr	NA	:::UNDEF:::									
rsv_ct_pfpcr	rsv_ct_pfpcr	NA	:::UNDEF:::									
rsv_ispcr	rsv_ispcr	0	No									
rsv_ispcr	rsv_ispcr	1	Yes									
rsv_ispcr	rsv_ispcr	NA	:::UNDEF:::									
rsv_lapcr	rsv_lapcr	0	No									
rsv_lapcr	rsv_lapcr	NA	:::UNDEF:::									
rsv_nppcr	rsv_nppcr	0	No									
rsv_nppcr	rsv_nppcr	1	Yes									
rsv_nppcr	rsv_nppcr	NA	:::UNDEF:::									
rsv_pfpcr	rsv_pfpcr	0	No									
rsv_pfpcr	rsv_pfpcr	1	Yes									
rsv_pfpcr	rsv_pfpcr	NA	:::UNDEF:::									
rsv_sqty_lapcr	rsv_sqty_lapcr	NA	:::UNDEF:::									
rsv_sqty_pfpcr	rsv_sqty_pfpcr	NA	:::UNDEF:::									
sasp_ct_lapcr	sasp_ct_lapcr	NA	:::UNDEF:::									
sasp_ct_pfpcr	sasp_ct_pfpcr	NA	:::UNDEF:::									
sasp_ispcr	sasp_ispcr	0	No									
sasp_ispcr	sasp_ispcr	1	Yes									
sasp_ispcr	sasp_ispcr	NA	:::UNDEF:::									
sasp_lapcr	sasp_lapcr	0	No									
sasp_lapcr	sasp_lapcr	NA	:::UNDEF:::									
sasp_nppcr	sasp_nppcr	0	No									
sasp_nppcr	sasp_nppcr	1	Yes									
sasp_nppcr	sasp_nppcr	NA	:::UNDEF:::									
sasp_pfpcr	sasp_pfpcr	0	No									
sasp_pfpcr	sasp_pfpcr	NA	:::UNDEF:::									
sasp_sqty_lapcr	sasp_sqty_lapcr	NA	:::UNDEF:::									
sasp_sqty_pfpcr	sasp_sqty_pfpcr	NA	:::UNDEF:::									
saur_ct_lapcr	saur_ct_lapcr	NA	:::UNDEF:::									
saur_ct_pfpcr	saur_ct_pfpcr	NA	:::UNDEF:::									
saur_ispcr	saur_ispcr	0	No									
saur_ispcr	saur_ispcr	1	Yes									
saur_ispcr	saur_ispcr	NA	:::UNDEF:::									
saur_lapcr	saur_lapcr	0	No									
saur_lapcr	saur_lapcr	NA	:::UNDEF:::									
saur_nppcr	saur_nppcr	0	No									
saur_nppcr	saur_nppcr	1	Yes									
saur_nppcr	saur_nppcr	NA	:::UNDEF:::									
saur_pfpcr	saur_pfpcr	0	No									
saur_pfpcr	saur_pfpcr	1	Yes									
saur_pfpcr	saur_pfpcr	NA	:::UNDEF:::									
saur_sqty_lapcr	saur_sqty_lapcr	NA	:::UNDEF:::									
saur_sqty_pfpcr	saur_sqty_pfpcr	NA	:::UNDEF:::									
site	site	01KEN	Kilifi, Kenya	1								
site	site	02GAM	Basse, The Gambia	2								
site	site	03MAL	Bamako, Mali	3								
site	site	04ZAM	Lusaka, Zambia	4								
site	site	05SAF	Soweto, South Africa	5								
site	site	06NTH	Nakhon Phanom, Thailand	6								
site	site	07STH	Sa Kaeo, Thailand	7								
site	site	08MBA	Matlab, Bangladesh	8								
site	site	09DBA	Dhaka, Bangladesh	9								
country	country	01KEN	Kenya	1								
country	country	02GAM	The Gambia	2								
country	country	03MAL	Mali	3								
country	country	04ZAM	Zambia	4								
country	country	05SAF	South Africa	5								
country	country	06NTH	Thailand	6								
country	country	07STH	Thailand	7								
country	country	08MBA	Bangladesh	8								
country	country	09DBA	Bangladesh	9								
rfbckfl	rfbckfl	01	Animal dung	
rfbckfl	rfbckfl	02	Crop wastes	
rfbckfl	rfbckfl	03	Wood	
rfbckfl	rfbckfl	04	Straw/shrubs/grass	
rfbckfl	rfbckfl	05	Charcoal	
rfbckfl	rfbckfl	06	Coal/ignite	
rfbckfl	rfbckfl	07	Kerosene/paraffin	
rfbckfl	rfbckfl	08	Unknown		
rfbckfl	rfbckfl	09	Gas	
rfbckfl	rfbckfl	10	Electricity	
rfbckfl	rfbckfl	99	Other	
_bfduration	_bfduration	NA	:::UNDEF:::									
_totexclu	_totexclu	NA	:::UNDEF:::									
_totexclu	_totexclu	-8	:::UNDEF:::									
_o2sat	_o2sat	NA	:::UNDEF:::									
_ill_duration	_ill_duration	NA	:::UNDEF:::									
chxwhzd	chxwhzd	NA	:::UNDEF:::									
cfuplsox24	cfuplsox24	NA	:::UNDEF:::									
cfuplsox48	cfuplsox48	NA	:::UNDEF:::									
seacldt	seacldt	NA	:::UNDEF:::									
_abxmins_et	_abxmins_et	NA	:::UNDEF:::									
claladt	claladt	NA	:::UNDEF:::									
spfpfdt	spfpfdt	NA	:::UNDEF:::									
_abxmins_pf	_abxmins_pf	NA	:::UNDEF:::									
laainhzn	laainhzn	NA	:::UNDEF:::									
laainhzn	laainhzn	750	:::UNDEF:::									
bope_sqty_ispcr	bope_sqty_ispcr	NA	:::UNDEF:::									
bope_ct_ispcr	bope_ct_ispcr	NA	:::UNDEF:::									
c_pneu_sqty_ispcr	c_pneu_sqty_ispcr	NA	:::UNDEF:::									
c_pneu_ct_ispcr	c_pneu_ct_ispcr	NA	:::UNDEF:::									
hib_sqty_ispcr	hib_sqty_ispcr	NA	:::UNDEF:::									
hib_ct_ispcr	hib_ct_ispcr	NA	:::UNDEF:::									
