"colOrder","variable","dataFile","label","IRI","definition","category","displayOrder","parentLabel","parentIRI","termType","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
126,"hh_member_12m::amoxcost2","hh_member_12m","2nd provider amoxicillin cost, local currency",,"Ugandan shillings spent on amoxicillin at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",50,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
128,"hh_member_12m::recommendation2","hh_member_12m","2nd provider medication type recommended",,"Other medication recommended by the second healthcare provider that were not received by the participant. Only assessed at 12 month study timepoint.","Participant",51,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
,,,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096",,"Participant",,,,"category",,,,"LLINEUP2",,,,,,,,,
"185 | 65","hh_member_12m::rdtdone | hh_member_24m::rdtdone","hh_member_12m | hh_member_24m","RDT performed","http://purl.obolibrary.org/obo/EUPATH_0027004","Whether a rapid diagnostic test for malaria was performed.","Sample",1,"Blood eukaryote testing","http://purl.obolibrary.org/obo/EUPATH_0021130","variable",,,,"LLINEUP2",,,,,,,,,
"186 | 66","hh_member_12m::rdtiffebrile | hh_member_24m::rdtiffebrile","hh_member_12m | hh_member_24m","RDT performed if febrile",,"If the participant was febrile, whether a rapid diagnostic test for malaria was performed.","Sample",2,"Blood eukaryote testing","http://purl.obolibrary.org/obo/EUPATH_0021130","variable",,,,"LLINEUP2",,,,,,,,,
"210 | 68","hh_member_12m::bsdone | hh_member_24m::bsdone","hh_member_12m | hh_member_24m","Blood smear performed","http://purl.obolibrary.org/obo/EUPATH_0041029","Whether a blood smear was performed.","Sample",3,"Blood eukaryote testing","http://purl.obolibrary.org/obo/EUPATH_0021130","variable",,,,"LLINEUP2",,,,,,,,,
,,,"Eukaryota in blood","http://purl.obolibrary.org/obo/EUPATH_0033307",,"Sample",1,"Blood microbiology test","http://purl.obolibrary.org/obo/OBI_0002649","category",,,,"LLINEUP2",,,,,,,,,
,,,"Raw test result for blood","http://purl.obolibrary.org/obo/OBI_0003244",,"Sample",2,"Blood microbiology test","http://purl.obolibrary.org/obo/OBI_0002649","category",,,,"LLINEUP2",,,,,,,,,
,,,"Blood microbiology tests procedures","http://purl.obolibrary.org/obo/EUPATH_0020125",,"Sample",3,"Blood microbiology test","http://purl.obolibrary.org/obo/OBI_0002649","category",,,,"LLINEUP2",,,,,,,,,
,,,"Blood eukaryote testing","http://purl.obolibrary.org/obo/EUPATH_0021130",,"Sample",1,"Blood microbiology tests procedures","http://purl.obolibrary.org/obo/EUPATH_0020125","category",,,,"LLINEUP2",,,,,,,,,
"205 | 86","hh_member_12m::hemoglobin | hh_member_24m::hemoglobin","hh_member_12m | hh_member_24m","Hemoglobin","http://purl.obolibrary.org/obo/CMO_0000026",,"Sample",1,"Blood test","http://purl.obolibrary.org/obo/OBI_0003040","variable",,,,"LLINEUP2","g/dL","http://purl.obolibrary.org/obo/UO_0000208",,,,,,,
"206 | 87","hh_member_12m::anemia11 | hh_member_24m::anemia11","hh_member_12m | hh_member_24m","Anemia (hemoglobin <11 g/dL)","http://purl.obolibrary.org/obo/EUPATH_0011161","Whether the participant had anemia, defined as hemoglobin less than 11 g/dL.","Sample",2,"Blood test","http://purl.obolibrary.org/obo/OBI_0003040","variable",,,,"LLINEUP2",,,,,,,,,
"207 | 88","hh_member_12m::anemia10 | hh_member_24m::anemia10","hh_member_12m | hh_member_24m","Anemia (hemoglobin <10 g/dL)","http://purl.obolibrary.org/obo/EUPATH_0020209","Whether the participant had anemia, defined as hemoglobin less than 10 g/dL.","Sample",3,"Blood test","http://purl.obolibrary.org/obo/OBI_0003040","variable",,,,"LLINEUP2",,,,,,,,,
"208 | 89","hh_member_12m::anemia8 | hh_member_24m::anemia8","hh_member_12m | hh_member_24m","Anemia (hemoglobin <8 g/dL)","http://purl.obolibrary.org/obo/EUPATH_0044112","Whether the participant had anemia, defined as hemoglobin less than 8 g/dL.","Sample",4,"Blood test","http://purl.obolibrary.org/obo/OBI_0003040","variable",,,,"LLINEUP2",,,,,,,,,
,,,"Blood tests performed","http://purl.obolibrary.org/obo/EUPATH_0027019",,"Sample",5,"Blood test","http://purl.obolibrary.org/obo/OBI_0003040","category",,,,"LLINEUP2",,,,,,,,,
"204 | 85","hh_member_12m::hbdone | hh_member_24m::hbdone","hh_member_12m | hh_member_24m","Hemoglobin measurement performed","http://purl.obolibrary.org/obo/EUPATH_0027005",,"Sample",1,"Blood tests performed","http://purl.obolibrary.org/obo/EUPATH_0027019","variable",,,,"LLINEUP2",,,,,,,,,
"203 | 84","hh_member_12m::hemocue | hh_member_24m::hemocue","hh_member_12m | hh_member_24m","Hemocue test performed",,,"Sample",2,"Blood tests performed","http://purl.obolibrary.org/obo/EUPATH_0027019","variable",,,,"LLINEUP2",,,,,,,,,
,,,"Plasmodium in blood","http://purl.obolibrary.org/obo/EUPATH_0033308",,"Sample",1,"Eukaryota in blood","http://purl.obolibrary.org/obo/EUPATH_0033307","category",,,,"LLINEUP2",,,,,,,,,
,,,"Blood microbiology test","http://purl.obolibrary.org/obo/OBI_0002649",,"Sample",1,"Laboratory test","http://purl.obolibrary.org/obo/OBI_0000070","category",,,,"LLINEUP2",,,,,,,,,
,,,"Blood test","http://purl.obolibrary.org/obo/OBI_0003040",,"Sample",2,"Laboratory test","http://purl.obolibrary.org/obo/OBI_0000070","category",,,,"LLINEUP2",,,,,,,,,
"187 | 67","hh_member_12m::rdtrslt | hh_member_24m::rdtrslt","hh_member_12m | hh_member_24m","Plasmodium, by RDT","http://purl.obolibrary.org/obo/EUPATH_0024217","Result of the rapid diagnostic test for malaria.","Sample",1,"Plasmodium in blood","http://purl.obolibrary.org/obo/EUPATH_0033308","variable",,,,"LLINEUP2",,,,,,,,,
"190 | 71","hh_member_12m::bsdich | hh_member_24m::bsdich","hh_member_12m | hh_member_24m","Plasmodium, by thick smear microscopy","http://purl.obolibrary.org/obo/EUPATH_0024314","Whether Plasmodium parasites were detected by thick smear microscopy.","Sample",2,"Plasmodium in blood","http://purl.obolibrary.org/obo/EUPATH_0033308","variable",,,,"LLINEUP2",,,"yes",,,,,,
"189 | 70","hh_member_12m::gametocytes | hh_member_24m::gametocytes","hh_member_12m | hh_member_24m","Plasmodium falciparum gametocytes, by microscopy","http://purl.obolibrary.org/obo/EUPATH_0027010","Whether Plasmodium falciparum gametocytes were present. ","Sample",3,"Plasmodium in blood","http://purl.obolibrary.org/obo/EUPATH_0033308","variable",,,,"LLINEUP2",,,,,,,,,
"188 | 69","hh_member_12m::parasitedensity | hh_member_24m::parasitedensity","hh_member_12m | hh_member_24m","Plasmodium asexual stages, by microscopy result","http://purl.obolibrary.org/obo/EUPATH_0000092","Plasmodium parasite density.","Sample",4,"Raw eukaryota data for blood","http://purl.obolibrary.org/obo/OBI_0003263","variable",,,,"LLINEUP2","/uL","http://purl.obolibrary.org/obo/UO_0000316",,,,,,,
,,,"Raw eukaryota data for blood","http://purl.obolibrary.org/obo/OBI_0003263",,"Sample",1,"Raw test result for blood","http://purl.obolibrary.org/obo/OBI_0003244","category",,,,"LLINEUP2",,,,,,,,,
,,,"Sample details","http://purl.obolibrary.org/obo/EUPATH_0011996",,"Sample",1,"Sample","http://purl.obolibrary.org/obo/EUPATH_0000609","category",,,,"LLINEUP2",,,,,,,,,
,,,"Laboratory test","http://purl.obolibrary.org/obo/OBI_0000070",,"Sample",2,"Sample","http://purl.obolibrary.org/obo/EUPATH_0000609","category",,,,"LLINEUP2",,,,,,,,,
,,,"Blood sample","http://purl.obolibrary.org/obo/OBI_0000655",,"Sample",4,"Sample","http://purl.obolibrary.org/obo/EUPATH_0000609","category",,,,"LLINEUP2",,,,,,,,,
"181 | 59","hh_member_12m::fpbarcode1 | hh_member_24m::fpbarcode1","hh_member_12m | hh_member_24m","Filter paper barcode",,"Barcode identifier for filter paper sample.","Sample",1,"Sample details","http://purl.obolibrary.org/obo/EUPATH_0011996","variable",,,,"LLINEUP2",,,,"variableTree",,,,,
"183 | 57","hh_member_12m::bsbarcode1 | hh_member_24m::bsbarcode1","hh_member_12m | hh_member_24m","Blood smear barcode",,"Barcode identifier for blood smear.","Sample",2,"Sample details","http://purl.obolibrary.org/obo/EUPATH_0011996","variable",,,,"LLINEUP2",,,,"variableTree",,,,,
,,,"Sample","http://purl.obolibrary.org/obo/EUPATH_0000609",,"Sample",,,,"category",,,,"LLINEUP2",,,,,,,,,
,,,"Laboratory test","http://purl.obolibrary.org/obo/OGMS_0000056",,,,"Sample","http://purl.obolibrary.org/obo/EUPATH_0000609","category",,,,"LLINEUP2",,,,,,,,,
1,"LLIN_arm::LLINarm","LLIN_arm","Study arm type","http://purl.obolibrary.org/obo/EUPATH_0064049","Type of long-lasting insecticide treated bednet (LLIN) for each study arm. Study arms were randomized to receive pyriproxyfen (PPF) LLINs such as Royal Guard nets, or piperonyl butoxide (PBO) LLINs such as PermaNet 3.0 nets. ","Study arm summary",1,"Study arm administrative information","http://purl.obolibrary.org/obo/EUPATH_0064043","variable",,,,"LLINEUP2",,,,,,,,,
2,"LLIN_arm::timing","LLIN_arm","Time since LLIN distribution, by study arm","http://purl.obolibrary.org/obo/EUPATH_0064045","The amount of time that has elapsed since long-lasting insecticide treated bednets (LLINs) were distributed to the PBO LLIN arm vs the PPF LLIN arm, assessed monthly.","Study arm summary",2,"Study arm administrative information","http://purl.obolibrary.org/obo/EUPATH_0064043","variable","yes","yes","yes","LLINEUP2","months","http://purl.obolibrary.org/obo/UO_0000035","yes",,,,,,
3,"LLIN_arm::totaladj","LLIN_arm","Total estimated malaria cases, by study arm","http://purl.obolibrary.org/obo/EUPATH_0064046","Total number of estimated cases of malaria at each timepoint in the PPO LLIN arm vs the PPF LLIN arm.","Study arm summary",3,"Study arm malaria summary","http://purl.obolibrary.org/obo/EUPATH_0064042","variable","yes",,,"LLINEUP2",,,,,,,,,
4,"LLIN_arm::targetpopulation","LLIN_arm","Target population, by study arm","http://purl.obolibrary.org/obo/EUPATH_0064047","The estimated population of the target catchment areas in the PBO LLIN arm vs the PPF LLIN arm, per month.","Study arm summary",2,"Study arm malaria summary","http://purl.obolibrary.org/obo/EUPATH_0064042","variable","yes",,,"LLINEUP2",,,,,,,,,
5,"LLIN_arm::mi1000sum","LLIN_arm","Malaria incidence per 1000 people, by study arm","http://purl.obolibrary.org/obo/EUPATH_0064048","The estimated incidence of malaria in target catchment areas in the PBO LLIN arm vs the PPF LLIN arm, per month. Each cluster was weighted based on the target population size. Malaria incidence measures cater for the staggered distribution of LLINs across the sites (""Study arm time since LLIN distribution"").","Study arm summary",1,"Study arm malaria summary","http://purl.obolibrary.org/obo/EUPATH_0064042","variable","yes",,,"LLINEUP2",,,"yes",,,,,,
,,,"Study arm administrative information","http://purl.obolibrary.org/obo/EUPATH_0064043",,"Study arm summary",1,"Study arm summary","http://purl.obolibrary.org/obo/EUPATH_0064041","category",,,,"LLINEUP2",,,,,,,,,
,,,"Study arm malaria summary","http://purl.obolibrary.org/obo/EUPATH_0064042",,"Study arm summary",2,"Study arm summary","http://purl.obolibrary.org/obo/EUPATH_0064041","category",,,,"LLINEUP2",,,,,,,,,
,,,"Study arm summary","http://purl.obolibrary.org/obo/EUPATH_0064041",,,,,,"category",,,,"LLINEUP2",,,,,,,,,
,,,"Study arm summary repeated measure","http://purl.obolibrary.org/obo/EUPATH_0064050",,,,,,,,,,,,,,,,,,,
,,,"Study arm summary repeated measure protocol","http://purl.obolibrary.org/obo/EUPATH_0064051",,,,,,,,,,,,,,,,,,,
