"colOrder","variable","dataFile","IRI","label","definition","category","displayOrder","parentLabel","parentIRI","termType","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
66,"hh_member_12m::amodcost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00620","1st provider amodiaquine cost, local currency","Ugandan shillings spent on amodiaquine at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",21,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
68,"hh_member_12m::dpcost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00622","1st provider dihydroartemisinin-piperaquine cost, local currency","Ugandan shillings spent on dihydroartemisinin-piperaquine at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",22,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
70,"hh_member_12m::qncost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00624","1st provider quinine cost, local currency","Ugandan shillings spent on quinine at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",23,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
72,"hh_member_12m::arteivcost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00626","1st provider IV artesunate cost, local currency","Ugandan shillings spent on intravenous artesunate at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",24,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
74,"hh_member_12m::qnivcost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00628","1st provider IV quinine cost, local currency","Ugandan shillings spent on intravenous quinine at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",25,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
76,"hh_member_12m::panacost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00630","1st provider panadol cost, local currency","Ugandan shillings spent on panadol at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",26,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
78,"hh_member_12m::amoxcost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00632","1st provider amoxicillin cost, local currency","Ugandan shillings spent on amoxicillin at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",27,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
80,"hh_member_12m::recommendation1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00634","1st provider medication type recommended","Other medications recommended by the first healthcare provider that were not received by the participant. Only assessed at 12 month study timepoint.","Participant",28,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
107,"hh_member_12m::receivedrugs2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00636","2nd provider medication","Only assessed at 12 month study timepoint.","Participant",30,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
108,"hh_member_12m::drugcode2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00637","2nd provider medication type","Only assessed at 12 month study timepoint.","Participant",31,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
109,"hh_member_12m::aldose2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00638","2nd provider artemether-lumefantrine dose","Only assessed at 12 month study timepoint.","Participant",32,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
111,"hh_member_12m::artedose2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00640","2nd provider artesunate dose","Only assessed at 12 month study timepoint.","Participant",33,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
113,"hh_member_12m::amoddose2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00642","2nd provider amodiaquine dose","Only assessed at 12 month study timepoint.","Participant",34,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
115,"hh_member_12m::dpdose2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00644","2nd provider dihydroartemisinin-piperaquine dose","Only assessed at 12 month study timepoint.","Participant",35,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
117,"hh_member_12m::qndose2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00646","2nd provider quinine dose","Only assessed at 12 month study timepoint.","Participant",36,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
119,"hh_member_12m::arteivdose2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00648","2nd provider IV artesunate dose","Only assessed at 12 month study timepoint.","Participant",37,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
121,"hh_member_12m::qnivdose2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00650","2nd provider IV quinine dose","Only assessed at 12 month study timepoint.","Participant",38,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
123,"hh_member_12m::panadose2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00652","2nd provider panadol dose","Only assessed at 12 month study timepoint.","Participant",39,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
125,"hh_member_12m::amoxdose2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00654","2nd provider amoxicillin dose","Only assessed at 12 month study timepoint.","Participant",40,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
127,"hh_member_12m::odrugdose2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00656","2nd provider other medication dose","Only assessed at 12 month study timepoint.","Participant",41,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
110,"hh_member_12m::alcost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00639","2nd provider artemether-lumefantrine cost, local currency","Ugandan shillings spent on artemether-lumefantrine at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",42,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
112,"hh_member_12m::artecost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00641","2nd provider artesunate cost, local currency","Ugandan shillings spent on artesunate at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",43,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
114,"hh_member_12m::amodcost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00643","2nd provider amodiaquine cost, local currency","Ugandan shillings spent on amodiaquine at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",44,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
116,"hh_member_12m::dpcost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00645","2nd provider dihydroartemisinin-piperaquine cost, local currency","Ugandan shillings spent on dihydroartemisinin-piperaquine at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",45,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
118,"hh_member_12m::qncost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00647","2nd provider quinine cost, local currency","Ugandan shillings spent on quinine at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",46,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
120,"hh_member_12m::arteivcost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00649","2nd provider IV artesunate cost, local currency","Ugandan shillings spent on intravenous artesunate at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",47,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
122,"hh_member_12m::qnivcost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00651","2nd provider IV quinine cost, local currency","Ugandan shillings spent on intravenous quinine at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",48,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
124,"hh_member_12m::panacost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00653","2nd provider panadol cost, local currency","Ugandan shillings spent on panadol at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",49,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
126,"hh_member_12m::amoxcost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00655","2nd provider amoxicillin cost, local currency","Ugandan shillings spent on amoxicillin at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",50,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
128,"hh_member_12m::recommendation2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00657","2nd provider medication type recommended","Other medication recommended by the second healthcare provider that were not received by the participant. Only assessed at 12 month study timepoint.","Participant",51,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0000096","Participant",,"Participant",,,,"category",,,,"LLINEUP2",,,,,,,,,
"185 | 65","hh_member_12m::rdtdone | hh_member_24m::rdtdone","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0027004","RDT performed","Whether a rapid diagnostic test for malaria was performed.","Sample",1,"Blood eukaryote testing","http://purl.obolibrary.org/obo/EUPATH_0021130","variable",,,,"LLINEUP2",,,,,,,,,
"186 | 66","hh_member_12m::rdtiffebrile | hh_member_24m::rdtiffebrile","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00659","RDT performed if febrile","If the participant was febrile, whether a rapid diagnostic test for malaria was performed.","Sample",2,"Blood eukaryote testing","http://purl.obolibrary.org/obo/EUPATH_0021130","variable",,,,"LLINEUP2",,,,,,,,,
"210 | 68","hh_member_12m::bsdone | hh_member_24m::bsdone","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0041029","Blood smear performed","Whether a blood smear was performed.","Sample",3,"Blood eukaryote testing","http://purl.obolibrary.org/obo/EUPATH_0021130","variable",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0033307","Eukaryota in blood",,"Sample",1,"Blood microbiology test","http://purl.obolibrary.org/obo/OBI_0002649","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/OBI_0003244","Raw test result for blood",,"Sample",2,"Blood microbiology test","http://purl.obolibrary.org/obo/OBI_0002649","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0020125","Blood microbiology tests procedures",,"Sample",3,"Blood microbiology test","http://purl.obolibrary.org/obo/OBI_0002649","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0021130","Blood eukaryote testing",,"Sample",1,"Blood microbiology tests procedures","http://purl.obolibrary.org/obo/EUPATH_0020125","category",,,,"LLINEUP2",,,,,,,,,
"205 | 86","hh_member_12m::hemoglobin | hh_member_24m::hemoglobin","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CMO_0000026","Hemoglobin",,"Sample",1,"Blood test","http://purl.obolibrary.org/obo/OBI_0003040","variable",,,,"LLINEUP2","g/dL","http://purl.obolibrary.org/obo/UO_0000208",,,,,,,
"206 | 87","hh_member_12m::anemia11 | hh_member_24m::anemia11","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0011161","Anemia (hemoglobin <11 g/dL)","Whether the participant had anemia, defined as hemoglobin less than 11 g/dL.","Sample",2,"Blood test","http://purl.obolibrary.org/obo/OBI_0003040","variable",,,,"LLINEUP2",,,,,,,,,
"207 | 88","hh_member_12m::anemia10 | hh_member_24m::anemia10","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0020209","Anemia (hemoglobin <10 g/dL)","Whether the participant had anemia, defined as hemoglobin less than 10 g/dL.","Sample",3,"Blood test","http://purl.obolibrary.org/obo/OBI_0003040","variable",,,,"LLINEUP2",,,,,,,,,
"208 | 89","hh_member_12m::anemia8 | hh_member_24m::anemia8","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0044112","Anemia (hemoglobin <8 g/dL)","Whether the participant had anemia, defined as hemoglobin less than 8 g/dL.","Sample",4,"Blood test","http://purl.obolibrary.org/obo/OBI_0003040","variable",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0027019","Blood tests performed",,"Sample",5,"Blood test","http://purl.obolibrary.org/obo/OBI_0003040","category",,,,"LLINEUP2",,,,,,,,,
"204 | 85","hh_member_12m::hbdone | hh_member_24m::hbdone","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0027005","Hemoglobin measurement performed",,"Sample",1,"Blood tests performed","http://purl.obolibrary.org/obo/EUPATH_0027019","variable",,,,"LLINEUP2",,,,,,,,,
"203 | 84","hh_member_12m::hemocue | hh_member_24m::hemocue","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00660","Hemocue test performed",,"Sample",2,"Blood tests performed","http://purl.obolibrary.org/obo/EUPATH_0027019","variable",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0033308","Plasmodium in blood",,"Sample",1,"Eukaryota in blood","http://purl.obolibrary.org/obo/EUPATH_0033307","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/OBI_0002649","Blood microbiology test",,"Sample",1,"Laboratory test","http://purl.obolibrary.org/obo/OBI_0000070","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/OBI_0003040","Blood test",,"Sample",2,"Laboratory test","http://purl.obolibrary.org/obo/OBI_0000070","category",,,,"LLINEUP2",,,,,,,,,
"187 | 67","hh_member_12m::rdtrslt | hh_member_24m::rdtrslt","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0024217","Plasmodium, by RDT","Result of the rapid diagnostic test for malaria.","Sample",1,"Plasmodium in blood","http://purl.obolibrary.org/obo/EUPATH_0033308","variable",,,,"LLINEUP2",,,,,,,,,
"190 | 71","hh_member_12m::bsdich | hh_member_24m::bsdich","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0024314","Plasmodium, by thick smear microscopy","Whether Plasmodium parasites were detected by thick smear microscopy.","Sample",2,"Plasmodium in blood","http://purl.obolibrary.org/obo/EUPATH_0033308","variable",,,,"LLINEUP2",,,"yes",,,,,,
"189 | 70","hh_member_12m::gametocytes | hh_member_24m::gametocytes","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0027010","Plasmodium falciparum gametocytes, by microscopy","Whether Plasmodium falciparum gametocytes were present. ","Sample",3,"Plasmodium in blood","http://purl.obolibrary.org/obo/EUPATH_0033308","variable",,,,"LLINEUP2",,,,,,,,,
"188 | 69","hh_member_12m::parasitedensity | hh_member_24m::parasitedensity","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0000092","Plasmodium asexual stages, by microscopy result","Plasmodium parasite density.","Sample",4,"Raw eukaryota data for blood","http://purl.obolibrary.org/obo/OBI_0003263","variable",,,,"LLINEUP2","/uL","http://purl.obolibrary.org/obo/UO_0000316",,,,,,,
,,,"http://purl.obolibrary.org/obo/OBI_0003263","Raw eukaryota data for blood",,"Sample",1,"Raw test result for blood","http://purl.obolibrary.org/obo/OBI_0003244","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0011996","Sample details",,"Sample",1,"Sample","http://purl.obolibrary.org/obo/EUPATH_0000609","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/OBI_0000070","Laboratory test",,"Sample",2,"Sample","http://purl.obolibrary.org/obo/EUPATH_0000609","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/OBI_0000655","Blood sample",,"Sample",4,"Sample","http://purl.obolibrary.org/obo/EUPATH_0000609","category",,,,"LLINEUP2",,,,,,,,,
"181 | 59","hh_member_12m::fpbarcode1 | hh_member_24m::fpbarcode1","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00661","Filter paper barcode","Barcode identifier for filter paper sample.","Sample",1,"Sample details","http://purl.obolibrary.org/obo/EUPATH_0011996","variable",,,,"LLINEUP2",,,,"variableTree",,,,,
"183 | 57","hh_member_12m::bsbarcode1 | hh_member_24m::bsbarcode1","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00662","Blood smear barcode","Barcode identifier for blood smear.","Sample",2,"Sample details","http://purl.obolibrary.org/obo/EUPATH_0011996","variable",,,,"LLINEUP2",,,,"variableTree",,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0000609","Sample",,"Sample",,,,"category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/OGMS_0000056","Laboratory test",,,,"Sample","http://purl.obolibrary.org/obo/EUPATH_0000609",,,,,"LLINEUP2",,,,,,,,,
1,"LLIN_arm::LLINarm","LLIN_arm","http://purl.obolibrary.org/obo/EUPATH_0044124","Cluster study arm","Type of long-lasting insecticide treated bednet (LLIN) each cluster was randomized to receive. Intervention clusters were randomized to receive pyriproxyfen (PPF) LLINs such as Royal Guard nets; control clusters were randomized to receive piperonyl butoxide (PBO) LLINs such as PermaNet 3.0 nets. Health facilities were the focal point of clusters.","Intervention",1,"Intervention administrative information","http://purl.obolibrary.org/obo/EUPATH_0064043","variable",,,,"LLINEUP2",,,"yes",,,,,,
2,"LLIN_arm::timing","LLIN_arm","http://purl.obolibrary.org/obo/EUPATH_0064045","Intervention time since LLIN distribution","The amount of time that has elapsed since long-lasting insecticide treated bednets (LLINs) were distributed to the PBO LLIN arm vs the PPF LLIN arm, assessed monthly.","Intervention",2,"Intervention administrative information","http://purl.obolibrary.org/obo/EUPATH_0064043","variable",,"yes",,"LLINEUP2","months","http://purl.obolibrary.org/obo/UO_0000035","yes",,,,,,
3,"LLIN_arm::totaladj","LLIN_arm","http://purl.obolibrary.org/obo/EUPATH_0064046","Intervention total estimated malaria cases","Total number of estimated cases of malaria at each timepoint in the PPO LLIN arm vs the PPF LLIN arm.","Intervention",3,"Intervention malaria summary","http://purl.obolibrary.org/obo/EUPATH_0064042","variable",,,,"LLINEUP2",,,,,,,,,
4,"LLIN_arm::targetpopulation","LLIN_arm","http://purl.obolibrary.org/obo/EUPATH_0064047","Intervention target population","The estimated population of the target catchment areas in the PBO LLIN arm vs the PPF LLIN arm, per month.","Intervention",2,"Intervention malaria summary","http://purl.obolibrary.org/obo/EUPATH_0064042","variable",,,,"LLINEUP2",,,,,,,,,
5,"LLIN_arm::mi1000sum","LLIN_arm","http://purl.obolibrary.org/obo/EUPATH_0064048","Intervention malaria incidence per 1000 people","The estimated incidence of malaria in target catchment areas in the PBO LLIN arm vs the PPF LLIN arm, per month. Each cluster was weighted based on the target population size. Malaria incidence measures cater for the staggered distribution of LLINs across the sites (""Study arm time since LLIN distribution"").","Intervention",1,"Intervention malaria summary","http://purl.obolibrary.org/obo/EUPATH_0064042","variable",,,,"LLINEUP2",,,"yes",,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0064043","Intervention administrative information",,"Intervention",1,"Intervention","http://purl.obolibrary.org/obo/EUPATH_0064041","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0064042","Intervention malaria summary",,"Intervention",2,"Intervention","http://purl.obolibrary.org/obo/EUPATH_0064041","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0064041","Intervention",,,,,,"category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0064049","Intervention protocol",,"Intervention",,,,,,,,,,,,,,,,,
