colOrder,variable,displayOrder,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont
218,anc_survey_q57b,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047082,Prevent problems,There are things I can do to help prevent problems and keep myself and my baby healthy,Observation,b. There are things I can do to help prevent problems and keep myself and my baby healthy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57b,groupanc_followup::anc_survey_q57b,int,1,NA,,1 to 3,3,0.865113673,NA,
219,anc_survey_q57c,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047081,Talk with husband/family,I will talk with my husband/family about how to keep myself and our baby healthy,Observation,c. I will talk with my husband/family about how to keep myself and our baby healthy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57c,groupanc_followup::anc_survey_q57c,int,1,NA,,1 to 3,3,0.865113673,NA,
220,anc_survey_q57d,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047080,Recognize problem with pregnancy,I know how to recognize a problem with my pregnancy,Observation,d. I know how to recognize a problem with my pregnancy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57d,groupanc_followup::anc_survey_q57d,int,1,NA,,1 to 3,3,0.852145373,NA,
221,anc_survey_q57e,5,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047077,Know what actions to take if problem with pregnancy,I know what actions I will take if I think there is a problem with my pregnancy,Observation,e. I know what actions I will take if I think there is a problem with my pregnancy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57e,groupanc_followup::anc_survey_q57e,int,1,NA,,1 to 3,3,0.852305476,NA,
222,anc_survey_q57e_preg,6,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047083,Will be able to take action if there is a problem,If yes  I will be able to take those actions if there is a problem,Observation,If yes  I will be able to take those actions if there is a problem,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57e_preg,groupanc_followup::anc_survey_q57e_preg,int,1,NA,,1 to 3,3,0.852305476,NA,
223,anc_survey_q57f,7,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047079,Recognize problem with newborn,I know how to recognize a problem with my newborn,Observation,f. I know how to recognize a problem with my newborn,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57f,groupanc_followup::anc_survey_q57f,int,1,NA,,1 to 3,3,0.865113673,NA,
224,anc_survey_q57g,8,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047076,Know what actions to take if problem with newborn,I know what actions I will take if I think there is a problem with my newborn,Observation,g. I know what actions I will take if I think there is a problem with my newborn,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57g,groupanc_followup::anc_survey_q57g,int,1,NA,,1 to 3,3,0.865273775,NA,
225,anc_survey_q57h,9,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047074,Good at making health decisions,I am good at making decisions related to the health of myself and my family,Observation,h. I am good at making decisions related to the health of myself and my family,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57h,groupanc_followup::anc_survey_q57h,int,1,NA,,1 to 3,3,0.852305476,NA,
226,anc_survey_q58a,10,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047073,Can talk about difficult subjects,I am comfortable talking about difficult subjects,Observation,a. I am comfortable talking about difficult subjects,1 = Agree | 2 = Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q58a,groupanc_followup::anc_survey_q58a,int,1,NA,,1 to 2,2,0.85262568,NA,
227,anc_survey_q58b,11,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047072,Can let others know what I really think ,I am comfortable letting others know what I really think  even if it is different from them,Observation,b. I am comfortable letting others know what I really think  even if it is different from them,1 = Agree | 2 = Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q58b,groupanc_followup::anc_survey_q58b,int,1,NA,,1 to 2,2,0.852145373,NA,
228,anc_survey_q58c,12,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047078,Like to make decisions for myself,I like to make decisions for myself,Observation,c. I like to make decisions for myself,1 = Agree | 2 = Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q58c,groupanc_followup::anc_survey_q58c,int,1,NA,,1 to 2,2,0.852145373,NA,
229,anc_survey_q58d,13,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047071,Able to make decisions for myself,I am able to make decisions for myself,Observation,d. I am able to make decisions for myself,1 = Agree | 2 = Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q58d,groupanc_followup::anc_survey_q58d,int,1,NA,,1 to 2,2,0.852465578,NA,
111,baseline_women_q26a,1,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047085,Ask provider to explain,If I dont understand something a provider is telling me I will tell them and ask them to explain a different way,Observation,a. If I dont understand something a provider is telling me I will tell them and ask them to explain a different way,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26a,groupanc_baseline::baseline_women_q26a,int,1,date?,,1 to 3,3,0.828290106,NA,
112,baseline_women_q26b,2,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047092,Prevent problems,There are things I can do to help prevent problems and keep myself and my baby healthy,Observation,b. There are things I can do to help prevent problems and keep myself and my baby healthy,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26b,groupanc_baseline::baseline_women_q26b,int,1,date?,,1 to 3,3,0.828130003,NA,
113,baseline_women_q26c,3,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047095,Talk with husband/family,I will talk with my husband/family about how to keep myself and our baby healthy,Observation,c. I will talk with my husband/family about how to keep myself and our baby healthy,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26c,groupanc_baseline::baseline_women_q26c,int,1,date?,,1 to 3,3,0.828049952,NA,
114,baseline_women_q26d,4,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047094,Recognize problem with pregnancy,I know how to recognize a problem with my pregnancy,Observation,d. I know how to recognize a problem with my pregnancy,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26d,groupanc_baseline::baseline_women_q26d,int,1,date?,,1 to 3,3,0.828130003,NA,
115,baseline_women_q26e,5,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047090,Know what actions to take if problem with pregnancy,I know what actions I will take if I think there is a problem with my pregnancy,Observation,e. I know what actions I will take if I think there is a problem with my pregnancy,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26e,groupanc_baseline::baseline_women_q26e,int,3,date?,,1 to 3,3,0.828130003,NA,
116,baseline_women_q26f,6,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047093,Recognize problem with newborn,I know how to recognize a problem with my newborn,Observation,f. I know how to recognize a problem with my newborn,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26f,groupanc_baseline::baseline_women_q26f,int,1,date?,,1 to 3,3,0.828049952,NA,
117,baseline_women_q26g,7,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047089,Know what actions to take if problem with newborn,I know what actions I will take if I think there is a problem with my newborn,Observation,g. I know what actions I will take if I think there is a problem with my newborn,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26g,groupanc_baseline::baseline_women_q26g,int,1,date?,,1 to 3,3,0.828130003,NA,
118,baseline_women_q26h,8,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047088,Good at making health decisions, I am good at making decisions related to the health of myself and my family,Observation,h. I am good at making decisions related to the health of myself and my family,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26h,groupanc_baseline::baseline_women_q26h,int,1,date?,,1 to 3,3,0.828290106,NA,
119,baseline_women_q27a,9,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047087,Can talk about difficult subjects,I can talk to others about difficult subjects,Observation,a. I can talk to others about difficult subjects,1 = Agree | 2 = Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q27a,groupanc_baseline::baseline_women_q27a,int,1,date?,,1 to 2,2,0.828049952,NA,
120,baseline_women_q27b,10,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047086,Can let others know what I really think ,I can let others know what I really think  even if it is different from them,Observation,b. I can let others know what I really think  even if it is different from them,1 = Agree | 2 = Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q27b,groupanc_baseline::baseline_women_q27b,int,2,date?,,1 to 2,2,0.828210054,NA,
121,baseline_women_q27c,11,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047091,Like to make decisions for myself,I like to make decisions for myself,Observation,c.I like to make decisions for myself,1 = Agree | 2 = Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q27c,groupanc_baseline::baseline_women_q27c,int,2,date?,,1 to 2,2,0.828049952,NA,
122,baseline_women_q27d,12,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047084,Able to make decisions for myself,I am able to make decisions for myself,Observation,d. I am able to make decisions for myself,1 = Agree | 2 = Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q27d,groupanc_baseline::baseline_women_q27d,int,2,date?,,1 to 2,2,0.828130003,NA,
234,agree_on_decision_maker,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047097,Agreed on decision maker,,Observation,e. Decide who could make decisions in the case of emergency?,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,Please place parent term under Antenatal care,,,agree_on_decision_maker,groupanc_followup::agree_on_decision_maker,int,1,NA,,1 to 2,2,0.852385527,NA,
235,alternative_to_decision_maker,5,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047096,Agreed on alternative decision maker,,Observation,e_i. Decide who else could make decisions if they werent around?,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,Please place parent term under Antenatal care,,,alternative_to_decision_maker,groupanc_followup::alternative_to_decision_maker,int,1,NA,,1 to 2,2,0.852225424,NA,
230,identified_facility,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047098,Identified birth facility,,Observation,a. Identify a facility where you planned to give birth?,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,Please place parent term under Antenatal care,,,identified_facility,groupanc_followup::identified_facility,int,1,NA,,1 to 2,2,0.852225424,NA,
231,planned_how_to_go,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047099,Planned how to get to birth facility,,Observation,b.Plan how you were going to get there?,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,Please place parent term under Antenatal care,,,planned_how_to_go,groupanc_followup::planned_how_to_go,int,1,NA,,1 to 2,2,0.852145373,NA,
232,planned_who_to_go_with,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047100,Planned who would go with you to birth facility,,Observation,c. Plan who was going to go with you/help you?,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,Please place parent term under Antenatal care,,,planned_who_to_go_with,groupanc_followup::planned_who_to_go_with,int,1,NA,,1 to 2,2,0.852145373,NA,
236,prepared_birth_kit,6,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047101,Prepared a birth kit,,Observation,f. Prepare a birth kit,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,Please place parent term under Antenatal care,,,prepared_birth_kit,groupanc_followup::prepared_birth_kit,int,1,NA,,1 to 2,2,0.852145373,NA,
233,saved_emergency_cash,7,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047102,Saved emergency fund,,Observation,d. Save money in case of an emergency?,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,Please place parent term under Antenatal care,,,saved_emergency_cash,groupanc_followup::saved_emergency_cash,int,1,NA,,1 to 2,2,0.852145373,NA,
189,how_long_before_breastfed,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0011010,Time between childbirth and 1st breastfeeding,,Observation,50. How long after birth did you first put your baby to the breast?,1 = Not applicable  did not breastfeed | 2 = Less than one hour | 3 = Less than 24 hours | 4 = >24 hours,,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,NA,,,how_long_before_breastfed,groupanc_followup::how_long_before_breastfed,int,2,NA,,1 to 4,4,0.865033622,NA,
190,less_than_24hrs_time,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047103,Time between childbirth and 1st breastfeeding if <24 hours,,Observation,Less than 24 hours: time,NA,,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,NA,,,less_than_24hrs_time,groupanc_followup::less_than_24hrs_time,dbl,3,NA,,1 to 24,24,0.959974384,NA,
191,more_than_24hrs_time,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047104,Time between childbirth and 1st breastfeeding if >24 hours,,Observation,More than 24 hours: time,NA,,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,NA,,,more_than_24hrs_time,groupanc_followup::more_than_24hrs_time,int,2,NA,,1 to 84,12,0.997998719,NA,
884,bcg_dose,3,groupanc_phase2,,Child total BCG vaccine doses,,Participant,1. BCG,NA,,,Child aggregated immunization and prevention data,"Please make new parent ""Child aggregated immunization and prevention data"" under Participant EUPATH_0000096",,,bcg_dose,groupanc_phase2::bcg_dose,int,1,NA,,0 to 3,4,0.881444124,NA,
891,deworming_dose,2,groupanc_phase2,,Child total deworming treatments,,Participant,8. Deworming,NA,,,Child aggregated immunization and prevention data,NA,,,deworming_dose,groupanc_phase2::deworming_dose,int,0,NA,,0 to 2,3,0.896413705,NA,
886,dpt_dose,4,groupanc_phase2,,Child total DPT vaccine doses,,Participant,3. DPT,NA,,,Child aggregated immunization and prevention data,NA,,,dpt_dose,groupanc_phase2::dpt_dose,int,0,NA,,0 to 4,5,0.881203971,NA,
887,hbv_dose,5,groupanc_phase2,,Child total hepatitis B vaccine doses,,Participant,4. HBV,NA,,,Child aggregated immunization and prevention data,NA,,,hbv_dose,groupanc_phase2::hbv_dose,int,1,NA,,0 to 4,5,0.881764329,NA,
