colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont,
1370,visit_2_age,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,visit 2 age,NA,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,NA,,,visit_2_age,groupanc_kenyanigeria_combined_final::visit_2_age,int,2,NA,,0 to 12,13,0.926993276,NA,,FALSE
1379,visit_3_age,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,visit 3 age,NA,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,NA,,,visit_3_age,groupanc_kenyanigeria_combined_final::visit_3_age,int,2,NA,,0 to 25,15,0.931556196,NA,,FALSE
1388,visit_4_age,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,visit 4 age,NA,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,NA,,,visit_4_age,groupanc_kenyanigeria_combined_final::visit_4_age,int,4,NA,,2 to 13,12,0.938840858,NA,,TRUE
1397,visit_5_age,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,visit 5 age,NA,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,NA,,,visit_5_age,groupanc_kenyanigeria_combined_final::visit_5_age,int,6,NA,,3 to 13,11,0.948206852,NA,,TRUE
1406,visit_6_age,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,visit 6 age,NA,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,NA,,,visit_6_age,groupanc_kenyanigeria_combined_final::visit_6_age,int,9,NA,,4 to 14,11,0.956211976,NA,,TRUE
1415,visit_7_age,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,visit 7 age,NA,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,NA,,,visit_7_age,groupanc_kenyanigeria_combined_final::visit_7_age,int,12,NA,,6 to 73,10,0.960454691,NA,,TRUE
1424,visit_8_age,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,visit 8 age,NA,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,NA,,,visit_8_age,groupanc_kenyanigeria_combined_final::visit_8_age,int,7,NA,,7 to 14,8,0.964537304,NA,,TRUE
1433,visit_9_age,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,visit 9 age,NA,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,NA,,,visit_9_age,groupanc_kenyanigeria_combined_final::visit_9_age,int,8,NA,,8 to 14,7,0.969980788,NA,,TRUE
1442,visit_10_age,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,Visit 10 age,NA,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,NA,,,visit_10_age,groupanc_kenyanigeria_combined_final::visit_10_age,int,9,NA,,9 to 22,7,0.974863913,NA,,TRUE
1361,visit_1_age,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,Visit 1 age (months??),NA,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,NA,,,visit_1_age,groupanc_kenyanigeria_combined_final::visit_1_age,int,0,NA,,0 to 14,15,0.881444124,NA,,TRUE
5,intervention_control_fac,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,Intervention or control facility,Participant,Intervention or control facility,1 = Intervention | 2 = Control,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,intervention_control_fac,groupanc_kenyanigeria_combined_final::intervention_control_fac,int,2,NA,,1 to 2,2,0.514008966,NA,,TRUE
1321,ses_q5a,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,5a. Electricity,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5a,groupanc_kenyanigeria_combined_final::ses_q5a,int,1,NA,,1 to 2,2,0.879682997,NA,,FALSE
196,meeting_1_sys,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Meeting 1 systolic,Observation,Meeting 1 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,meeting_1_sys,groupanc_kenyanigeria_combined_final::meeting_1_sys,int,100,NA,,0 to 192,71,0.927073327,NA,,FALSE
198,meeting_2_sys,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Meeting 2 systolic,Observation,Meeting 2 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,meeting_2_sys,groupanc_kenyanigeria_combined_final::meeting_2_sys,int,100,NA,,0 to 175,81,0.926993276,NA,,FALSE
200,meeting_3_sys,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Meeting 3 systolic,Observation,Meeting 3 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,meeting_3_sys,groupanc_kenyanigeria_combined_final::meeting_3_sys,int,111,NA,,0 to 167,79,0.926993276,NA,,TRUE
202,meeting_4_sys,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Meeting 4 systolic,Observation,Meeting 4 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,meeting_4_sys,groupanc_kenyanigeria_combined_final::meeting_4_sys,int,0,NA,,0 to 175,73,0.926993276,NA,,TRUE
204,meeting_5_sys,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Meeting 5 systolic,Observation,Meeting 5 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,meeting_5_sys,groupanc_kenyanigeria_combined_final::meeting_5_sys,int,127,NA,,0 to 606,65,0.927153378,NA,,TRUE
407,visit_1_sys,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Visit 1 systolic,Observation,Visit 1 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_1_sys,groupanc_kenyanigeria_combined_final::visit_1_sys,int,113,NA,,0 to 188,90,0.8539065,NA,,TRUE
412,visit_2_sys,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Visit 2 systolic,Observation,Visit 2 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_2_sys,groupanc_kenyanigeria_combined_final::visit_2_sys,int,100,NA,,0 to 192,75,0.919708614,NA,,TRUE
417,visit_3_sys,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Visit 3 systolic,Observation,Visit 3 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_3_sys,groupanc_kenyanigeria_combined_final::visit_3_sys,int,131,NA,,0 to 191,77,0.940121678,NA,,TRUE
422,visit_4_sys,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Visit 4 systolic,Observation,Visit 4 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_4_sys,groupanc_kenyanigeria_combined_final::visit_4_sys,int,100,NA,,0 to 167,61,0.961575408,NA,,TRUE
427,visit_5_sys,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Visit 5 systolic,Observation,Visit 5 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_5_sys,groupanc_kenyanigeria_combined_final::visit_5_sys,int,110,NA,,0 to 186,64,0.979987192,NA,,TRUE
432,visit_6_sys,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Visit 6 systolic,Observation,Visit 6 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_6_sys,groupanc_kenyanigeria_combined_final::visit_6_sys,int,119,NA,,0 to 152,38,0.991674672,NA,,TRUE
437,visit_7_sys,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Visit 7 systolic,Observation,Visit 7 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_7_sys,groupanc_kenyanigeria_combined_final::visit_7_sys,int,89,NA,,0 to 149,24,0.997198207,NA,,TRUE
442,visit_8_sys,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Visit 8 systolic,Observation,Visit 8 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_8_sys,groupanc_kenyanigeria_combined_final::visit_8_sys,int,121,NA,,0 to 140,6,0.999279539,NA,,TRUE
197,meeting_1_dias,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Meeting 1 diastolic,Observation,Meeting 1 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,meeting_1_dias,groupanc_kenyanigeria_combined_final::meeting_1_dias,int,60,NA,,0 to 131,59,0.927073327,NA,,TRUE
199,meeting_2_dias,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Meeting 2 diastolic,Observation,Meeting 2 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,meeting_2_dias,groupanc_kenyanigeria_combined_final::meeting_2_dias,int,60,NA,,0 to 128,61,0.926993276,NA,,FALSE
201,meeting_3_dias,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Meeting 3 diastolic,Observation,Meeting 3 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,meeting_3_dias,groupanc_kenyanigeria_combined_final::meeting_3_dias,int,80,NA,,0 to 120,56,0.926993276,NA,,TRUE
203,meeting_4_dias,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Meeting 4 diastolic,Observation,Meeting 4 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,meeting_4_dias,groupanc_kenyanigeria_combined_final::meeting_4_dias,int,0,NA,,0 to 139,60,0.926993276,NA,,TRUE
205,meeting_5_dias,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Meeting 5 diastolic,Observation,Meeting 5 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,meeting_5_dias,groupanc_kenyanigeria_combined_final::meeting_5_dias,int,97,NA,,0 to 121,57,0.927153378,NA,,TRUE
408,visit_1_dias,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Visit 1 diastolic,Observation,Visit 1 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_1_dias,groupanc_kenyanigeria_combined_final::visit_1_dias,int,56,NA,,0 to 132,71,0.8539065,NA,,TRUE
413,visit_2_dias,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Visit 2 diastolic,Observation,Visit 2 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_2_dias,groupanc_kenyanigeria_combined_final::visit_2_dias,int,60,NA,,0 to 124,65,0.919708614,NA,,TRUE
418,visit_3_dias,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Visit 3 diastolic,Observation,Visit 3 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_3_dias,groupanc_kenyanigeria_combined_final::visit_3_dias,int,66,NA,,0 to 180,63,0.940121678,NA,,TRUE
423,visit_4_dias,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Visit 4 diastolic,Observation,Visit 4 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_4_dias,groupanc_kenyanigeria_combined_final::visit_4_dias,int,60,NA,,0 to 102,53,0.961575408,NA,,TRUE
428,visit_5_dias,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Visit 5 diastolic,Observation,Visit 5 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_5_dias,groupanc_kenyanigeria_combined_final::visit_5_dias,int,50,NA,,0 to 130,55,0.979987192,NA,,TRUE
433,visit_6_dias,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Visit 6 diastolic,Observation,Visit 6 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_6_dias,groupanc_kenyanigeria_combined_final::visit_6_dias,int,52,NA,,0 to 120,36,0.991674672,NA,,TRUE
438,visit_7_dias,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Visit 7 diastolic,Observation,Visit 7 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_7_dias,groupanc_kenyanigeria_combined_final::visit_7_dias,int,50,NA,,0 to 87,21,0.997198207,NA,,TRUE
443,visit_8_dias,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Visit 8 diastolic,Observation,Visit 8 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_8_dias,groupanc_kenyanigeria_combined_final::visit_8_dias,int,80,NA,,0 to 85,7,0.999279539,NA,,TRUE
1317,ses_q1,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,Household,1. What is the main source of drinking water for members of your family ,1 = Piped water - Maji ya mfareji | 2 = Dug well - Kisima kilichochimbwa | 3 = Water from spring - Maji kutoka mtoni | 4 = Rainwater - Maji ya mvua | 5 = Tanker truck - Lori ya maji | 6 = Cart with small tank - Mkokoteni ulio na tenki ndogo | 7 = Surface water (river/dam/lake/pond/stream/canal) - Maji ya chini (Mto/Bwawa/ Ziwa/Dimbwi/Mfereji/Unyunyuzi) | 8 = Irrigation channel - Njia ya unyunyuzi | 9 = Bottled water - Maji ya chupa | 10 = Sachet water - Maji ya sacheti | 11 = Other - Nyingine,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,NA,,,ses_q1,groupanc_kenyanigeria_combined_final::ses_q1,int,6,NA,,1 to 11,11,0.879682997,NA,,TRUE
,,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,FALSE
1327,ses_q5g,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0022256,Generator,,Household,5g. A generating set,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5g,groupanc_kenyanigeria_combined_final::ses_q5g,int,1,NA,,1 to 2,2,0.879682997,NA,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0024219,Household knowledge,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,FALSE
1332,ses_q6,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,Household,6. What type of fuel does your household mainly use for cooking  ,1 = Electricity - Stima | 2 = LPG - Gesi ipatikanayo kwenye mtungi. | 3 = Natural gas - Gesi ya asilia | 4 = Biogas - Gesi itokayo kwa kinyesi | 5 = Kerosene - Mafuta taa | 6 = Coal  lignite - Makaa ya mawe | 7 = Charcoal - Makaa | 8 = Wood - Kuni | 9 = Straw/shrubs/grass - Nyasi/vijiti | 10 = Agricultural crop - Mimea ya kilimo | 11 = Animal dung - Samadi ya mnyama,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,NA,,,ses_q6,groupanc_kenyanigeria_combined_final::ses_q6,int,5,NA,,1 to 9,9,0.879682997,NA,,FALSE
329,slept_under_net,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,,Observation,42. Did you sleep under a bed net last night?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,NA,,,slept_under_net,groupanc_kenyanigeria_combined_final::slept_under_net,int,1,NA,,1 to 3,3,0.865033622,NA,,FALSE
1334,ses_q7a,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0031052,Natural floor material,,Household,7a. Natural floor  ,1 = Earth/sand - Udongo/mchanga | 2 = Dung - Samadi,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,NA,,,ses_q7a,groupanc_kenyanigeria_combined_final::ses_q7a,int,1,NA,,1 to 2,2,0.981668268,NA,,FALSE
1336,ses_q7c,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0031225,Finished floor,,Household,7c. Finished floor  ,1 = Partquet or polished wood - Mbao | 2 = Vinyl or asphalt strips - Vipande vya vinylau asphalt | 3 = Ceramic tiles - Vigae vilivyofinywanga | 4 = Cement - Simiti | 5 = Carpet/rug - Zulia | 6 = Other - Nyingine,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,NA,,,ses_q7c,groupanc_kenyanigeria_combined_final::ses_q7c,int,3,NA,,1 to 6,5,0.898094781,NA,,FALSE
157,hiv_status_known,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0033193,HIV status,,Participant,2. HIV status known,0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,hiv_status_known,groupanc_kenyanigeria_combined_final::hiv_status_known,int,1,NA,,0 to 1,2,0.926993276,NA,,FALSE
1320,ses_q4,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0036517,Shared human waste facilities,,Household,4. Do you share this toilet facility with other households  Mnatumia choo hiki na wananyumba wa nyumba ingine?,1 = Yes - Ndio | 2 = No - La,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,NA,,,ses_q4,groupanc_kenyanigeria_combined_final::ses_q4,int,1,NA,,1 to 2,2,0.8798431,NA,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0035117,Community waste disposal,,,,,,http://purl.obolibrary.org/obo/EUPATH_0035122,Community facilities,,,,,,,,,,,,,,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0035122,Community facilities,,,,,,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,,,,,,,,,,,FALSE
1331,ses_q5k,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0036212,Fan,,Household,5k. A fan,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5k,groupanc_kenyanigeria_combined_final::ses_q5k,int,1,NA,,1 to 2,2,0.879763048,NA,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,,,,,,,,,,,,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,,,,,,,,,,,,,FALSE
385,where_baby_was_born,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0042060,Delivery location,Where was your baby born?,Observation,60. Where was your baby born?,1 = At home | 2 = At a health Facility | 3 = In transit | 4 = Other,,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,NA,,,where_baby_was_born,groupanc_kenyanigeria_combined_final::where_baby_was_born,int,2,NA,,1 to 4,4,0.852385527,NA,,FALSE
12,edd_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0042067,Estimated delivery date,Expected date of delivery,Participant,Expected date of delivery,NA,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,edd_date,groupanc_kenyanigeria_combined_final::edd_date,int,2016,date,,2005 to 2018,5,0.521373679,NA,,FALSE
45,baseline_women_q6,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0042219,Infant delivery location,Where did you deliver your last baby?,Observation,6. Where did you deliver your last baby?,1 = At home | 2 = At a health facility | 3 = In transit to a facility | 4 = Other,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,baseline_women_q6,groupanc_kenyanigeria_combined_final::baseline_women_q6,int,1,NA,,1 to 4,4,0.885446686,NA,,FALSE
1335,ses_q7b,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0046001,Rudimentary floor material,,Household,7b. Rudimentary floor  ,1 = Wood planks - Mbao | 2 = Palm/bamboo -,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,NA,,,ses_q7b,groupanc_kenyanigeria_combined_final::ses_q7b,int,1,NA,,1 to 1,1,0.999919949,NA,,FALSE
