displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
11,,,http://purl.obolibrary.org/obo/EUPATH_0032136,Burkholderia in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
12,,,http://purl.obolibrary.org/obo/EUPATH_0032138,Chlamydophila in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
13,,,http://purl.obolibrary.org/obo/EUPATH_0032137,Citrobacter in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
14,,,http://purl.obolibrary.org/obo/EUPATH_0032140,Coliform in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
6,_diph_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032288,"Commensal diphtheroid bacilli, by bacteriology",,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,DIPH ISCx gram stain confirmed,0 = No 1 = Yes,value
5,_diph_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032289,"Commensal diphtheroid bacilli, by culture",,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,0 = No 1 = Yes,value
15,,,http://purl.obolibrary.org/obo/EUPATH_0032142,Corynebacterium in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
16,,,http://purl.obolibrary.org/obo/EUPATH_0032143,Cronobacter in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
17,,,http://purl.obolibrary.org/obo/EUPATH_0032144,Enterobacter in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
18,,,http://purl.obolibrary.org/obo/EUPATH_0032147,Enterococcus in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
19,,,http://purl.obolibrary.org/obo/EUPATH_0032149,Escherichia coli in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
20,,,http://purl.obolibrary.org/obo/EUPATH_0032150,Haemophilus in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
21,,,http://purl.obolibrary.org/obo/EUPATH_0032155,Kingella in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
22,,,http://purl.obolibrary.org/obo/EUPATH_0032156,Klebsiella in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
23,,,http://purl.obolibrary.org/obo/EUPATH_0032175,Legionella in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
4,_mgnr_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032339,"Mixed gram-negative rods, by bacteriology",,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,Mixed gram negative rods induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
3,_mgnr_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032340,"Mixed gram-negative rods, by culture",,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,Mixed Gram Negative Rods induced sputum culture positive,0 = No 1 = Yes,value
24,,,http://purl.obolibrary.org/obo/EUPATH_0032161,Moraxella in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
25,,,http://purl.obolibrary.org/obo/EUPATH_0032178,Mycoplasma in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
26,,,http://purl.obolibrary.org/obo/EUPATH_0032164,Neisseria in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
27,,,http://purl.obolibrary.org/obo/EUPATH_0032165,Proteus in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
28,,,http://purl.obolibrary.org/obo/EUPATH_0032166,Pseudomonas in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
29,,,http://purl.obolibrary.org/obo/EUPATH_0032170,Salmonella in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
30,,,http://purl.obolibrary.org/obo/EUPATH_0032172,Serratia in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
31,,,http://purl.obolibrary.org/obo/EUPATH_0032174,Staphylococcus in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
32,,,http://purl.obolibrary.org/obo/EUPATH_0032176,Stenotrophomonas in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
33,,,http://purl.obolibrary.org/obo/EUPATH_0032177,Streptococcus in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0032186,Streptococcus in induced sputum/endotracheal tube aspirate,,Sample,Bacteria in induced sputum/endotracheal tube aspirate,http://purl.obolibrary.org/obo/EUPATH_0032041,,,multifilter category
,_anybac_noncontam_lacx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032633,"Any noncontaminant bacteria, by culture",,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,Any noncontaminant bacteria detected by lung aspirate culture,0 = No 1 = Yes,value
,_anybac_noncontam_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032634,"Any noncontaminant bacteria, by FTD Resp-33",,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,Any noncontaminant bacteria detected by lung aspirate PCR,0 = No 1 = Yes,value
,,,http://purl.obolibrary.org/obo/EUPATH_0033313,Bordetella in lung aspirate,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033312,Chlamydia in lung aspirate,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0032187,Haemophilus in lung aspirate,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033314,Legionella in lung aspirate,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0032188,Moraxella in lung aspirate,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033311,Mycoplasma in lung aspirate,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033310,Salmonella in lung aspirate,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0032189,Staphylococcus in lung aspirate,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0032190,Streptococcus in lung aspirate,,Sample,Bacteria in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032018,,,multifilter category
,_anybac_all_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032827,"Any bacteria, by FTD Resp-33",,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,Any bacteria NP PCR positive,0 = No 1 = Yes,value
,_anybac_noncolon_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032828,"Any noncolonizer bacteria, by FTD Resp-33",,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,Any noncolonizer bacteria NP PCR positive,0 = No 1 = Yes,value
,_anybac_noncontam_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032829,"Any noncontaminant bacteria, by FTD Resp-33",,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,Any noncontaminant bacteria NP PCR positive,0 = No 1 = Yes,value
,_anybac_noncontam_thr_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032977,"Any noncontaminant bacteria, by FTD Resp-33",,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,"Any non-contaminant bacteria on NPPCR, with threshold",0 = No 1 = Yes,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0033321,Bordetella in nasopharyngeal/oropharyngeal swabs,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033322,Chlamydia in nasopharyngeal/oropharyngeal swabs,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0032195,Haemophilus in nasopharyngeal/oropharyngeal swabs,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033320,Legionella in nasopharyngeal/oropharyngeal swabs,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033319,Moraxella in nasopharyngeal/oropharyngeal swabs,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033317,Mycoplasma in nasopharyngeal/oropharyngeal swabs,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033316,Salmonella in nasopharyngeal/oropharyngeal swabs,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033318,Staphylococcus in nasopharyngeal/oropharyngeal swabs,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0032196,Streptococcus in nasopharyngeal/oropharyngeal swabs,,Sample,Bacteria in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032026,,,multifilter category
,_anybac_noncontam_pfcx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032993,"Any noncontaminant bacteria, by culture",,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,Any noncontaminant bacteria detected by plerual fluid culture,0 = No 1 = Yes,value
,_anybac_noncontam_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032994,"Any noncontaminant bacteria, by FTD Resp-33",,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,Any noncontaminant bacteria detected by plerual fluid PCR,0 = No 1 = Yes,value
,,,http://purl.obolibrary.org/obo/EUPATH_0033343,Bordetella in pleural fluid,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033342,Escherichia coli in pleural fluid,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0032198,Haemophilus in pleural fluid,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033344,Legionella in pleural fluid,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033341,Moraxella in pleural fluid,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033340,Mycoplasma in pleural fluid,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033339,Salmonella in pleural fluid,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033338,Staphylococcus in pleural fluid,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033337,Streptococcus in pleural fluid,,Sample,Bacteria in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032010,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033334,Streptococcus in pleural fluid/lung aspirate,,,Bacteria in pleural fluid/lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032038,,,multifilter category
,cor_43_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032613,"Coronavirus 43, by FTD Resp-33",,Sample,Betacoronavirus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0033369,Cor43 induced sputum PCR positive,0 = No 1 = Yes,value
,cor_hku_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032615,"Coronavirus HKU, by FTD Resp-33",,Sample,Betacoronavirus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0033369,CorHKU induced sputum PCR positive,0 = No 1 = Yes,value
,cor_43_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032719,"Coronoavirus 43, by FTD Resp-33",,Sample,Betacoronavirus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0033371,Cor43 lung aspirate PCR positive,0 = No 1 = Yes,value
,cor_hku_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032721,"Coronoavirus HKU, by FTD Resp-33",,Sample,Betacoronavirus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0033371,CorHKU lung aspirate PCR positive,0 = No 1 = Yes,value
,cor_43_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032811,"Coronoavirus 43, by FTD Resp-33",,Sample,Betacoronavirus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0033373,Cor43 NP PCR positive,0 = No 1 = Yes,value
,cor_hku_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032813,"Coronoavirus HKU, by FTD Resp-33",,Sample,Betacoronavirus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0033373,CorHKU NP PCR positive,0 = No 1 = Yes,value
,cor_43_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033076,"Coronoavirus 43, by FTD Resp-33",,Sample,Betacoronavirus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033375,Cor43 pleural fluid PCR positive,0 = No 1 = Yes,value
,cor_hku_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033078,"Coronoavirus HKU, by FTD Resp-33",,Sample,Betacoronavirus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033375,CorHKU pleural fluid PCR positive,0 = No 1 = Yes,value
,flu_b_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032621,"Influenza B, by FTD Resp-33",,Sample,Betainfluenzavirus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0033288,Flu B induced sputum PCR positive,0 = No 1 = Yes,value
,flu_b_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032727,"Influenza B, by FTD Resp-33",,Sample,Betainfluenzavirus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0033358,Flu B lung aspirate PCR positive,0 = No 1 = Yes,value
,flu_b_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032819,"Influenza B, by FTD Resp-33",,Sample,Betainfluenzavirus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0033332,Flu B NP PCR positive,0 = No 1 = Yes,value
,flu_b_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033084,"Influenza B, by FTD Resp-33",,Sample,Betainfluenzavirus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033348,Flu B pleural fluid PCR positive,0 = No 1 = Yes,value
8,,,http://purl.obolibrary.org/obo/EUPATH_0033293,Bacteria in blood,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,multifilter
3,_contam,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033142,Blood culture contaminant,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Contaminant in blood culture,0=Non-contaminant 1=A priori contaminant 2=Contaminant based on clinical review,variable
1,lrbalarm,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033143,Blood culture positive,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Alarm positive,"1 - Yes, 2 - No, negative at 5 days",variable
2,lrbsubcu,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033149,Blood sub-culture positive,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Sub-culture growth result,"1 - Growth, 2 - No growth",variable
9,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,multifilter
6,_lrb02org_lab,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033223,"Organism 2, by culture","Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.",Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood culture Organism 2_site or central lab,,variable
7,_lrb02org_fin,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033226,"Organism 2, by culture and clinical review","Reflects final result following clinical review and, where available, confirmatory blood culture results.",Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood culture Organism 2 code_final,,variable
4,_lrb01org_lab,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033227,"Organism, by culture","Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.",Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood culture Organism 1_site or central lab,,variable
5,_lrb01org_fin,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033228,"Organism, by culture and clinical review","Reflects final result following clinical review and, where available, confirmatory blood culture results.",Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood culture Organism 1 code_final,,variable
