IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0032051,Oxygen source,9,_o2meason | cfuairtp24 | cfuairtp48,_clin_rev_de,"Source of oxygen at time of O2 saturation reading was measured at admission, 24-hour follow-up, and 48-hour follow-up timepoints and only collected for cases.",Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,O2 saturation measured on | O2 saturation measured on at 48 hrs | O2 saturation measured on at 24 hrs,1=Oxygen; 2=Room air; 8=Unknown; 9=NR,variable
http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),5,_rr_adm,_clin_rev_de,Collected from both cases and controls at time of enrollment.,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Respiratory rate at admission (breaths per minute),,variable
http://purl.obolibrary.org/obo/EUPATH_0033260,Tachycardia,4,_tachycardia,_clin_rev_de,"Defined as >160 beats per minute (bpm) for children <12 months of age, >150 bpm for children 12-35 months, and >140 bpm for children 36-59 months.",Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"Tachycardia at admission (elevated heart rate: 1=yes, 0=no)",0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0033261,Tachypnea,6,_tachypnea,_clin_rev_de,"Defined as >=60 breaths per minute (bpm) for children <2 months of age, >=50 bpm for children 2-11 months, and >=40 bpm for children 12-59 months.",Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Tachypnea at admission: elevated respiratory rate,0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),2,_temperature,_clin_rev_de,Collected from both cases and controls at time of enrollment.,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temperature (axillary) (C),,variable
http://purl.obolibrary.org/obo/EUPATH_0033270,Vital status,1,csfvitst,_clin_rev_de,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Vital status,"1 - Living, 2 - Deceased, 8 - UNK",variable
http://purl.obolibrary.org/obo/EUPATH_0033195,Illness duration (days),4,_ill_duration,_clin_rev_de,"The number of days with cough, fever, difficulty breathing, wheeze, or runny nose, whichever symptom is longest. Based on parental recall. Collected for both cases and controls who reported any of these symptoms.",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of illness (days),,variable
http://purl.obolibrary.org/obo/EUPATH_0033253,Other symptom,3,chxotbsp | chxotasp,_clin_rev_de,Based on parental recall. Collected for both cases and controls.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Other symptom A specify | Other symptom B specify,,variable
http://purl.obolibrary.org/obo/EUPATH_0033255,Runny nose duration (days),5,chxrund,_clin_rev_de,Based on parental recall. Collected for both cases and controls who reported history of runny nose.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Runny nose days,,variable
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,2,,,Observed by clinician. Only collected for cases.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0011878,Symptoms by caregiver report,1,,,Based on parental recall. Collected for both cases and controls.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0033278,Wheezing duration (days),6,chxwhzd,_clin_rev_de,Based on parental recall. Collected for both cases and controls who reported history of wheezing.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Wheezing days,,variable
http://purl.obolibrary.org/obo/EUPATH_0033139,Audible wheezing,10,csaaudwh,_clin_rev_de,Observed by clinician. Only collected for cases.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Audible wheezing,"0 - No, 1 - Yes, 8 - UNK, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0033140,Barking cough,4,csabarkc,_clin_rev_de,Observed by clinician. Only collected for cases.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Barking cough,"0 - No, 1 - Yes, 8 - UNK, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,1,csapeded,_clin_rev_de,Observed by clinician. Only collected for cases.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Pedal edema,"0 - No, 1 - Yes, 8 - UNK, 9 - NR",value
http://purl.obolibrary.org/obo/SYMP_0000614,Cough,3,_cough,_clin_rev_de,Observed by clinician for both cases and controls.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Observed cough,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033169,Crackles,12,_crack,_clin_rev_de,Crackles on chest auscultation (right or left side). Only collected for cases.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Crackles,0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0033170,Deep breathing,9,csadpbre,_clin_rev_de,Observed by clinician. Only collected for cases.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Deep breathing,"0 - No, 1 - Yes, 8 - UNK, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,2,_fever,_clin_rev_de,History of fever based on parental recall or temperature above 38 C measured during clinical assessment. Collected for both cases and controls.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fever (temp >=38 C or history of fever),0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033187,Grunting,7,csagrunt,_clin_rev_de,Observed by clinician. Only collected for cases.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Grunting,"0 - No, 1 - Yes, 8 - UNK, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0033213,Nasal flaring,8,csanflar,_clin_rev_de,Observed by clinician. Only collected for cases.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Nasal flaring,"0 - No, 1 - Yes, 8 - UNK, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0033258,Stridor,5,csastrid,_clin_rev_de,Observed by clinician. Only collected for cases.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Stridor,"0 - No, 1 - Yes, 8 - UNK, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0033259,Stridor when participant quiet,6,csastrq,_clin_rev_de,Observed by clinician. Only collected for cases with stridor.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Stridor when child quiet,"0 - No, 1 - Yes, 8 - UNK, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0033280,Wheezing on auscultation,11,_wheeze,_clin_rev_de,Wheeze on chest auscultation (right or left side). Only collected for cases.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Wheeze,0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0010534,"Blood in stool, caregiver report",10,chxdiabl,_clin_rev_de,Based on parental recall. Collected for both cases and controls.,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,Blood in stools,"0 - No, 1 - Yes, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0010538,"Cough, caregiver report",2,chxcou,_clin_rev_de,Based on parental recall. Collected for both cases and controls.,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,Cough,"0 - No, 1 - Yes, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0010532,"Diarrhea, caregiver report",9,chxdia,_clin_rev_de,Based on parental recall. Collected for both cases and controls.,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,Diarrhea,"0 - No, 1 - Yes, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0032057,"Difficulty breathing, caregiver report",3,chxdif,_clin_rev_de,Based on parental recall. Collected for both cases and controls.,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,Difficulty breathing,"0 - No, 1 - Yes, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0033176,"Ear discharge, caregiver report",7,chxear,_clin_rev_de,Based on parental recall. Collected for both cases and controls.,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,Ear discharge,"0 - No, 1 - Yes, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0010544,"Fever, caregiver report",1,chxfev,_clin_rev_de,Based on parental recall. Collected for both cases and controls.,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,Fever,"0 - No, 1 - Yes, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0033257,"Runny nose, caregiver report",6,chxrun,_clin_rev_de,Based on parental recall. Collected for both cases and controls.,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,Runny nose,"0 - No, 1 - Yes, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0033263,"Unable to eat, caregiver report",5,chxfeed,_clin_rev_de,Based on parental recall. Collected for both cases and controls.,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,Unable to feed,"0 - No, 1 - Yes, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0010528,"Vomiting, caregiver report",8,chxvom,_clin_rev_de,Based on parental recall. Collected for both cases and controls.,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,Vomiting,"0 - No, 1 - Yes, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0033276,"Wheezing, caregiver report",4,chxwhz,_clin_rev_de,Based on parental recall. Collected for both cases and controls.,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,Wheezing,"0 - No, 1 - Yes, 9 - NR",value
http://purl.obolibrary.org/obo/EUPATH_0033182,First antibiotic date,,cam1abdt,_clin_rev_de,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Date of first antibiotic,,variable
http://purl.obolibrary.org/obo/EUPATH_0033183,First antibiotic time,,cam1abtm,_clin_rev_de,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Time of first antibiotic,,variable
http://purl.obolibrary.org/obo/EUPATH_0032052,Oxygen support,,_ono2 | cfuoxtgn24 | cfuoxtgn48,_clin_rev_de,"Oxygen support was measured at admission, 24-hour follow-up, and 48-hour follow-up timepoints and only collected for cases.",Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,On O2 at admission | On O2 at 24 hrs | On O2 at 48 hrs,0=No; 1=Yes; 8=Unknown; 9=NR,variable
http://purl.obolibrary.org/obo/EUPATH_0033243,Oxygen support ever,,_ono2ever,_clin_rev_de,"Oxygen support at either admission, 24-hour follow-up, and 48-hour follow-up timepoints; only collected for cases.",Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,On O2 ever,0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0033281,When oxygen support started,,_ono2startday,_clin_rev_de,"Oxygen support was measured at admission, 24-hour follow-up, and 48-hour follow-up timepoints and only collected for cases.",Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Day first on O2 (Admission v. 24/48hrs),0 = Never on oxygen; 1 = Admission day; 2 = 24/48 hours follow-up,variable
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,1,,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category
http://purl.obolibrary.org/obo/EUPATH_0033107,Adjusted Haemophilus influenzae type B vaccine doses 14 days before enrollment,8,_adjhibdoses_bio,_clin_rev_de,Number of doses received. Excludes doses given within 14 days of enrollment and doses not properly spaced (at least 25 days apart) as they may not have had a biologic impact.,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,Adjusted number of Hib doses received,,variable
http://purl.obolibrary.org/obo/EUPATH_0033108,Adjusted Pneumococcal conjugate (PCV) vaccine doses 14 days before enrollment,12,_adjpcvdoses_bio,_clin_rev_de,Number of doses received. Excludes doses given within 14 days of enrollment and doses not properly spaced (at least 25 days apart) as they may not have had a biologic impact.,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,Adjusted number of PCV doses received,,variable
http://purl.obolibrary.org/obo/EUPATH_0033106,"Adjusted diphtheria, pertussis, and tetanus (DPT) vaccine doses 14 days before enrollment",4,_adjdtpdoses_bio,_clin_rev_de,Number of doses received. Excludes doses given within 14 days of enrollment and doses not properly spaced (at least 25 days apart) as they may not have had a biologic impact.,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,Adjusted number of DTP doses received,,variable
http://purl.obolibrary.org/obo/EUPATH_0033174,"Diphtheria, pertussis, and tetanus (DPT) vaccine doses 14 days before enrollment",3,_dtpdoses_bio,_clin_rev_de,Excludes doses given within the 14 days of enrollment since these may not have been able to protect against the pneumonia episode,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Total number of DTP doses received, biologic",,variable
http://purl.obolibrary.org/obo/EUPATH_0033175,"Diphtheria, pertussis, and tetanus (DPT) vaccine status",1,_dtp_vax_status,_clin_rev_de,Fully vaccinated defined as 3 doses. Partially vaccinated defined as 1 or 2 doses.,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,DTP vaccination status: 2=Full; 1=Partial; 0=None,.=Missing vaccination status; 0=Not vaccinated; 1=Partially vaccinated; 2=Fully vaccinated,variable
http://purl.obolibrary.org/obo/EUPATH_0033188,Haemophilus influenzae type B vaccine doses 14 days before enrollment,7,_hibdoses_bio,_clin_rev_de,Excludes doses given within the 14 days of enrollment since these may not have been able to protect against the pneumonia episode,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Total number of Hib doses received, biologic",,variable
http://purl.obolibrary.org/obo/EUPATH_0033189,Haemophilus influenzae type B vaccine status,5,_hib_vax_status,_clin_rev_de,"Fully vaccinated defined as 3 doses, or at least 1 dose if child was 12 months or older at receipt. Partially vaccinated defined as 1 or 2 doses, excluding children 12 months or older at receipt.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,Hib vaccination status: 2=Full; 1=Partial; 0=None,0=Not vaccinated; 1=Partially vaccinated; 2=Fully vaccinated,variable
http://purl.obolibrary.org/obo/EUPATH_0033224,Pneumococcal conjugate (PCV) vaccine doses 14 days before enrollment,11,_pcvdoses_bio,_clin_rev_de,Excludes doses given within the 14 days of enrollment since these may not have been able to protect against the pneumonia episode,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Total number of PCV doses received, biologic",,variable
http://purl.obolibrary.org/obo/EUPATH_0033225,Pneumococcal conjugate (PCV) vaccine status,9,_pcv_vax_status,_clin_rev_de,"Fully vaccinated defined as 1) 3 doses, or 2) 2 doses if the child was 12 months or older at receipt or the doses were given at least 8 weeks apart for a child less than 9 months, or 3) 1 dose if age at any dose or child's age at introduction was 24 months or older. Partially vaccinated defined as 1 or 2 doses, unless fell into above catch-up categories.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,PCV vaccination status: 2=Full; 1=Partial; 0=None,0=Not vaccinated; 1=Partially vaccinated; 2=Fully vaccinated,variable
http://purl.obolibrary.org/obo/EUPATH_0011267,Total Haemophilus influenzae type B vaccine doses,6,_hibdoses_enr,_clin_rev_de,"Number of doses received at the point of enrollment, regardless of timing of the dose.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Total number of Hib doses, at enrollment",,variable
http://purl.obolibrary.org/obo/EUPATH_0011234,"Total diphtheria, pertussis, and tetanus (DPT) vaccine doses",2,_dtpdoses_enr,_clin_rev_de,"Number of doses received at the point of enrollment, regardless of timing of the dose.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Total number of DTP doses received, at enrollment",,variable
http://purl.obolibrary.org/obo/EUPATH_0011394,Total pneumococcal conjugate (PCV) vaccine doses,10,_pcvdoses_enr,_clin_rev_de,"Number of doses received at the point of enrollment, regardless of timing of the dose.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Total number of PCV doses received, at enrollment",,variable
http://purl.obolibrary.org/obo/EUPATH_0033152,Breastfeeding duration (months),,_bfduration,_clin_rev_de,Number of months of breastfeeding with or without other food sources,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Number of months of breastfeeding (any),,variable
http://purl.obolibrary.org/obo/EUPATH_0033181,Exclusive breastfeeding duration,,_totexclu,_clin_rev_de,Number of months of exclusive breastfeeding,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Number of months of exclusive breastfeeding,,variable
http://purl.obolibrary.org/obo/EUPATH_0033109,Admitted for pneumonia,6,chxadmp,_clin_rev_de,Ever admitted to the hospital for pneumonia since birth.,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Admitted for pneumonia,"0 - No, 1 - Yes, 8 - UNK",variable
