variable	IRI	values	mappedTerm
BC-3 mothers delivery database FINAL::lfheart6	BC-3 mothers delivery database FINAL::lfheart6	0	No
BC-3 mothers delivery database FINAL::lfheart6	BC-3 mothers delivery database FINAL::lfheart6	1	Yes
BC-3 mothers delivery database FINAL::lfheart7	BC-3 mothers delivery database FINAL::lfheart7	0	No
BC-3 mothers delivery database FINAL::lfheart7	BC-3 mothers delivery database FINAL::lfheart7	1	Yes
BC-3 mothers delivery database FINAL::ldhead1	BC-3 mothers delivery database FINAL::ldhead1	0	0/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead1	BC-3 mothers delivery database FINAL::ldhead1	1	1/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead1	BC-3 mothers delivery database FINAL::ldhead1	2	2/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead1	BC-3 mothers delivery database FINAL::ldhead1	3	3/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead1	BC-3 mothers delivery database FINAL::ldhead1	4	4/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead1	BC-3 mothers delivery database FINAL::ldhead1	5	5/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead2	BC-3 mothers delivery database FINAL::ldhead2	0	0/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead2	BC-3 mothers delivery database FINAL::ldhead2	1	1/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead2	BC-3 mothers delivery database FINAL::ldhead2	2	2/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead2	BC-3 mothers delivery database FINAL::ldhead2	3	3/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead2	BC-3 mothers delivery database FINAL::ldhead2	4	4/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead2	BC-3 mothers delivery database FINAL::ldhead2	5	5/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead3	BC-3 mothers delivery database FINAL::ldhead3	0	0/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead3	BC-3 mothers delivery database FINAL::ldhead3	1	1/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead3	BC-3 mothers delivery database FINAL::ldhead3	2	2/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead3	BC-3 mothers delivery database FINAL::ldhead3	3	3/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead3	BC-3 mothers delivery database FINAL::ldhead3	4	4/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead3	BC-3 mothers delivery database FINAL::ldhead3	5	5/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead4	BC-3 mothers delivery database FINAL::ldhead4	0	0/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead4	BC-3 mothers delivery database FINAL::ldhead4	1	1/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead4	BC-3 mothers delivery database FINAL::ldhead4	2	2/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead4	BC-3 mothers delivery database FINAL::ldhead4	3	3/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead4	BC-3 mothers delivery database FINAL::ldhead4	4	4/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead4	BC-3 mothers delivery database FINAL::ldhead4	5	5/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead5	BC-3 mothers delivery database FINAL::ldhead4	0	0/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead5	BC-3 mothers delivery database FINAL::ldhead5	1	1/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead5	BC-3 mothers delivery database FINAL::ldhead5	2	2/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead5	BC-3 mothers delivery database FINAL::ldhead5	3	3/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead5	BC-3 mothers delivery database FINAL::ldhead5	4	4/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead5	BC-3 mothers delivery database FINAL::ldhead5	5	5/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead6	BC-3 mothers delivery database FINAL::ldhead5	0	0/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead6	BC-3 mothers delivery database FINAL::ldhead6	1	1/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead6	BC-3 mothers delivery database FINAL::ldhead6	2	2/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead6	BC-3 mothers delivery database FINAL::ldhead6	3	3/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead6	BC-3 mothers delivery database FINAL::ldhead6	4	4/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead6	BC-3 mothers delivery database FINAL::ldhead6	5	5/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead7	BC-3 mothers delivery database FINAL::ldhead7	0	0/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead7	BC-3 mothers delivery database FINAL::ldhead7	1	1/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead7	BC-3 mothers delivery database FINAL::ldhead7	2	2/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead7	BC-3 mothers delivery database FINAL::ldhead7	3	3/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead7	BC-3 mothers delivery database FINAL::ldhead7	4	4/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead7	BC-3 mothers delivery database FINAL::ldhead7	5	5/5 of the head is palpable
BC-3 mothers delivery database FINAL::lmemb1	BC-3 mothers delivery database FINAL::lmemb1	0	No
BC-3 mothers delivery database FINAL::lmemb1	BC-3 mothers delivery database FINAL::lmemb1	1	Yes
BC-3 mothers delivery database FINAL::lmemb2	BC-3 mothers delivery database FINAL::lmemb2	0	No
BC-3 mothers delivery database FINAL::lmemb2	BC-3 mothers delivery database FINAL::lmemb2	1	Yes
BC-3 mothers delivery database FINAL::lmemb3	BC-3 mothers delivery database FINAL::lmemb3	0	No
BC-3 mothers delivery database FINAL::lmemb3	BC-3 mothers delivery database FINAL::lmemb3	1	Yes
BC-3 mothers delivery database FINAL::lmemb4	BC-3 mothers delivery database FINAL::lmemb4	0	No
BC-3 mothers delivery database FINAL::lmemb4	BC-3 mothers delivery database FINAL::lmemb4	1	Yes
BC-3 mothers delivery database FINAL::lmemb5	BC-3 mothers delivery database FINAL::lmemb5	0	No
BC-3 mothers delivery database FINAL::lmemb5	BC-3 mothers delivery database FINAL::lmemb5	1	Yes
BC-3 mothers delivery database FINAL::lmemb6	BC-3 mothers delivery database FINAL::lmemb6	0	No
BC-3 mothers delivery database FINAL::lmemb6	BC-3 mothers delivery database FINAL::lmemb6	1	Yes
BC-3 mothers delivery database FINAL::lmemb7	BC-3 mothers delivery database FINAL::lmemb7	0	No
BC-3 mothers delivery database FINAL::lmemb7	BC-3 mothers delivery database FINAL::lmemb7	1	Yes
BC-3 enrollment database FINAL::contractn	BC-3 enrollment database FINAL::contractn	0	No
BC-3 enrollment database FINAL::contractn	BC-3 enrollment database FINAL::contractn	1	Yes
BC-3 mothers all visits database FINAL::contractn	BC-3 mothers all visits database FINAL::contractn	0	No
BC-3 mothers all visits database FINAL::contractn	BC-3 mothers all visits database FINAL::contractn	1	Yes
BC-3 enrollment database FINAL::dysuria	BC-3 enrollment database FINAL::dysuria	0	No
BC-3 enrollment database FINAL::dysuria	BC-3 enrollment database FINAL::dysuria	1	Yes
BC-3 enrollment database FINAL::vagnalbd	BC-3 enrollment database FINAL::vagnalbd	0	No
BC-3 enrollment database FINAL::vagnalbd	BC-3 enrollment database FINAL::vagnalbd	1	Yes
BC-3 mothers all visits database FINAL::vagnalbd	BC-3 mothers all visits database FINAL::vagnalbd	0	No
BC-3 mothers all visits database FINAL::vagnalbd	BC-3 mothers all visits database FINAL::vagnalbd	1	Yes
BC-3 enrollment database FINAL::bednet	BC-3 enrollment database FINAL::bednet	0	No
BC-3 enrollment database FINAL::bednet	BC-3 enrollment database FINAL::bednet	1	Yes
BC-3 enrollment database FINAL::nettreated	BC-3 enrollment database FINAL::nettreated	0	No
BC-3 enrollment database FINAL::nettreated	BC-3 enrollment database FINAL::nettreated	1	Yes
BC-3 enrollment database FINAL::nettreated	BC-3 enrollment database FINAL::nettreated	9	Unknown
BC-3 enrollment database FINAL::abdpaingrade	BC-3 enrollment database FINAL::abdpaingrade	0	Absent
BC-3 enrollment database FINAL::abdpaingrade	BC-3 enrollment database FINAL::abdpaingrade	1	Mild
BC-3 enrollment database FINAL::abdpaingrade	BC-3 enrollment database FINAL::abdpaingrade	2	Moderate
BC-3 mothers all visits database FINAL::abdpaingrade	BC-3 mothers all visits database FINAL::abdpaingrade	0	Absent
BC-3 mothers all visits database FINAL::abdpaingrade	BC-3 mothers all visits database FINAL::abdpaingrade	1	Mild
BC-3 mothers all visits database FINAL::abdpaingrade	BC-3 mothers all visits database FINAL::abdpaingrade	2	Moderate
BC-3 enrollment database FINAL::anorexgrade	BC-3 enrollment database FINAL::anorexgrade	0	Absent
BC-3 enrollment database FINAL::nausgrade	BC-3 enrollment database FINAL::nausgrade	0	Absent
BC-3 enrollment database FINAL::nausgrade	BC-3 enrollment database FINAL::nausgrade	1	Mild
BC-3 mothers all visits database FINAL::nausgrade	BC-3 mothers all visits database FINAL::nausgrade	0	Absent
BC-3 mothers all visits database FINAL::nausgrade	BC-3 mothers all visits database FINAL::nausgrade	1	Mild
BC-3 enrollment database FINAL::fever	BC-3 enrollment database FINAL::fever	0	No
BC-3 enrollment database FINAL::fever	BC-3 enrollment database FINAL::fever	1	Yes
BC-3 mothers expanded database FINAL::fever	BC-3 mothers expanded database FINAL::fever	0	No
BC-3 mothers expanded database FINAL::fever	BC-3 mothers expanded database FINAL::fever	1	Yes
BC3_Household_Survey_Data::dhfcty	BC3_Household_Survey_Data::dhfcty	-9	:::UNDEF:::
BC3_Household_Survey_Data::dmarkt	BC3_Household_Survey_Data::dmarkt	-9	:::UNDEF:::
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	.	:::UNDEF:::
BC3_Household_Survey_Data::othereng	BC3_Household_Survey_Data::othereng	.	:::UNDEF:::
BC3_Household_Survey_Data::tfaclty	BC3_Household_Survey_Data::tfaclty	.	:::UNDEF:::
BC3_Household_Survey_Data::otherfcy	BC3_Household_Survey_Data::otherfcy	.	:::UNDEF:::
BC3_Household_Survey_Data::mspray	BC3_Household_Survey_Data::mspray	-9	:::UNDEF:::
BC3_Household_Survey_Data::tspray	BC3_Household_Survey_Data::tspray	-9	:::UNDEF:::
BC3_Household_Survey_Data::otherscs	BC3_Household_Survey_Data::otherscs	.	:::UNDEF:::
BC3_Household_Survey_Data::numaland	BC3_Household_Survey_Data::numaland	-9	:::UNDEF:::
BC3_Household_Survey_Data::saslnum5	BC3_Household_Survey_Data::saslnum5	-9	:::UNDEF:::
BC3_Household_Survey_Data::srslnum5	BC3_Household_Survey_Data::srslnum5	-9	:::UNDEF:::
BC3_Household_Survey_Data::hhmeals	BC3_Household_Survey_Data::hhmeals	-9	:::UNDEF:::
BC3_Household_Survey_Data::hhnumt	BC3_Household_Survey_Data::hhnumt	-9	:::UNDEF:::
BC3_Household_Survey_Data::saslnum	BC3_Household_Survey_Data::saslnum	-9	:::UNDEF:::
BC3_Household_Survey_Data::srslnum	BC3_Household_Survey_Data::srslnum	-9	:::UNDEF:::
BC3_Household_Survey_Data::slareas	BC3_Household_Survey_Data::slareas	-9	:::UNDEF:::
BC-3 mothers delivery database FINAL::med1	BC-3 mothers delivery database FINAL::med1	88	Ibuprofen
BC-3 mothers delivery database FINAL::med1	BC-3 mothers delivery database FINAL::med1	269	Herbs
BC-3 mothers all visits database FINAL::med1	BC-3 mothers all visits database FINAL::med1	8	Amoxicillin caps (250 mg)
BC-3 mothers all visits database FINAL::med1	BC-3 mothers all visits database FINAL::med1	11	Ampicillin
BC-3 mothers all visits database FINAL::med1	BC-3 mothers all visits database FINAL::med1	61	Dextrose solution (50%)
BC-3 mothers all visits database FINAL::med1	BC-3 mothers all visits database FINAL::med1	64	Diclofenac injection (75 mg/2 mL)
BC-3 mothers all visits database FINAL::med1	BC-3 mothers all visits database FINAL::med1	88	Ibuprofen
BC-3 mothers all visits database FINAL::med1	BC-3 mothers all visits database FINAL::med1	99	Metronidazole tablets (200 mg)
BC-3 mothers all visits database FINAL::med1	BC-3 mothers all visits database FINAL::med1	114	Paracetamol
BC-3 mothers all visits database FINAL::med1	BC-3 mothers all visits database FINAL::med1	139	Unknown drug
BC-3 mothers all visits database FINAL::med1	BC-3 mothers all visits database FINAL::med1	253	Cefixime
BC-3 mothers all visits database FINAL::med1	BC-3 mothers all visits database FINAL::med1	269	Herbs
BC-3 mothers all visits database FINAL::med2	BC-3 mothers all visits database FINAL::med2	50	Coartem (Artemether-lumefantrine)
BC-3 mothers all visits database FINAL::med2	BC-3 mothers all visits database FINAL::med2	88	Ibuprofen
BC-3 mothers all visits database FINAL::med2	BC-3 mothers all visits database FINAL::med2	110	Normal saline solution (0.90%)
BC-3 mothers expanded database FINAL::itn	BC-3 mothers expanded database FINAL::itn	0	No
BC-3 mothers expanded database FINAL::itn	BC-3 mothers expanded database FINAL::itn	1	Yes
