variable	IRI	values	mappedTerm
BC3_Household_Survey_Data::mobile	BC3_Household_Survey_Data::mobile	-9	Skipped
BC3_Household_Survey_Data::mobile	BC3_Household_Survey_Data::mobile	1	Yes
BC3_Household_Survey_Data::mobile	BC3_Household_Survey_Data::mobile	2	No
BC3_Household_Survey_Data::mobile	BC3_Household_Survey_Data::mobile	8	Don't know
BC3_Household_Survey_Data::mobile	BC3_Household_Survey_Data::mobile	9	Refused
BC3_Household_Survey_Data::phone	BC3_Household_Survey_Data::phone	-9	Skipped
BC3_Household_Survey_Data::phone	BC3_Household_Survey_Data::phone	1	Yes
BC3_Household_Survey_Data::phone	BC3_Household_Survey_Data::phone	2	No
BC3_Household_Survey_Data::phone	BC3_Household_Survey_Data::phone	8	Don't know
BC3_Household_Survey_Data::phone	BC3_Household_Survey_Data::phone	9	Refused
BC3_Household_Survey_Data::fridge	BC3_Household_Survey_Data::fridge	-9	Skipped
BC3_Household_Survey_Data::fridge	BC3_Household_Survey_Data::fridge	1	Yes
BC3_Household_Survey_Data::fridge	BC3_Household_Survey_Data::fridge	2	No
BC3_Household_Survey_Data::fridge	BC3_Household_Survey_Data::fridge	8	Don't know
BC3_Household_Survey_Data::fridge	BC3_Household_Survey_Data::fridge	9	Refused
BC3_Household_Survey_Data::htable	BC3_Household_Survey_Data::htable	-9	Skipped
BC3_Household_Survey_Data::htable	BC3_Household_Survey_Data::htable	1	Yes
BC3_Household_Survey_Data::htable	BC3_Household_Survey_Data::htable	2	No
BC3_Household_Survey_Data::htable	BC3_Household_Survey_Data::htable	8	Don't know
BC3_Household_Survey_Data::htable	BC3_Household_Survey_Data::htable	9	Refused
BC3_Household_Survey_Data::chair	BC3_Household_Survey_Data::chair	-9	Skipped
BC3_Household_Survey_Data::chair	BC3_Household_Survey_Data::chair	1	Yes
BC3_Household_Survey_Data::chair	BC3_Household_Survey_Data::chair	2	No
BC3_Household_Survey_Data::chair	BC3_Household_Survey_Data::chair	8	Don't know
BC3_Household_Survey_Data::chair	BC3_Household_Survey_Data::chair	9	Refused
BC3_Household_Survey_Data::sofa	BC3_Household_Survey_Data::sofa	-9	Skipped
BC3_Household_Survey_Data::sofa	BC3_Household_Survey_Data::sofa	1	Yes
BC3_Household_Survey_Data::sofa	BC3_Household_Survey_Data::sofa	2	No
BC3_Household_Survey_Data::sofa	BC3_Household_Survey_Data::sofa	8	Don't know
BC3_Household_Survey_Data::sofa	BC3_Household_Survey_Data::sofa	9	Refused
BC3_Household_Survey_Data::bed	BC3_Household_Survey_Data::bed	-9	Skipped
BC3_Household_Survey_Data::bed	BC3_Household_Survey_Data::bed	1	Yes
BC3_Household_Survey_Data::bed	BC3_Household_Survey_Data::bed	2	No
BC3_Household_Survey_Data::bed	BC3_Household_Survey_Data::bed	8	Don't know
BC3_Household_Survey_Data::bed	BC3_Household_Survey_Data::bed	9	Refused
BC3_Household_Survey_Data::cupboard	BC3_Household_Survey_Data::cupboard	-9	Skipped
BC3_Household_Survey_Data::cupboard	BC3_Household_Survey_Data::cupboard	1	Yes
BC3_Household_Survey_Data::cupboard	BC3_Household_Survey_Data::cupboard	2	No
BC3_Household_Survey_Data::cupboard	BC3_Household_Survey_Data::cupboard	8	Don't know
BC3_Household_Survey_Data::cupboard	BC3_Household_Survey_Data::cupboard	9	Refused
BC3_Household_Survey_Data::clock	BC3_Household_Survey_Data::clock	-9	Skipped
BC3_Household_Survey_Data::clock	BC3_Household_Survey_Data::clock	1	Yes
BC3_Household_Survey_Data::clock	BC3_Household_Survey_Data::clock	2	No
BC3_Household_Survey_Data::clock	BC3_Household_Survey_Data::clock	8	Don't know
BC3_Household_Survey_Data::clock	BC3_Household_Survey_Data::clock	9	Refused
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	-9	Skipped
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	1	electricity
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	2	lpg/natural gas
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	3	biogas
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	4	paraffin/kerosene
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	5	charcoal
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	6	firewood
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	7	starw/shrubs/grass
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	8	animal dung
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	95	no food cooked in household
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	96	other
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	99	Refused to answer
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	-9	Skipped
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	1	electricity
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	2	solar
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	3	gas
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	4	paraffin - hurricane lamp
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	5	paraffin - pressure lamp
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	6	paraffin - wick lamp
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	7	firewood
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	8	candles
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	9	torch/battery powered lamp
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	96	other
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	99	Refused to answer
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	-9	Skipped
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	11	earth or sand
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	12	earth and dung
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	31	parquet or polished wood
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	33	mosaic or tiles
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	34	bricks
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	35	cement/concrete
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	36	stones
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	96	other
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	-9	Skipped
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	11	thatched
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	12	mud
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	21	wood/planks
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	22	iron sheets
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	23	asbestos
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	24	tiles
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	25	tin
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	26	cement
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	96	other
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	-9	Skipped
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	11	thatched/straw
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	21	mud and poles
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	22	un-burnt bricks
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	23	un-burnt bricks with plaster/cement
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	24	burnt bricks with mud
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	25	mud and plaster (no poles)
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	31	cement blocks
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	32	stone
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	33	timber
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	34	burnt bricks with plaster/cement
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	35	iron sheets
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	96	other
BC3_Household_Survey_Data::watch	BC3_Household_Survey_Data::watch	-9	Skipped
BC3_Household_Survey_Data::watch	BC3_Household_Survey_Data::watch	1	Yes
BC3_Household_Survey_Data::watch	BC3_Household_Survey_Data::watch	2	No
BC3_Household_Survey_Data::watch	BC3_Household_Survey_Data::watch	8	Don't know
BC3_Household_Survey_Data::watch	BC3_Household_Survey_Data::watch	9	Refused
BC3_Household_Survey_Data::bicycle	BC3_Household_Survey_Data::bicycle	-9	Skipped
BC3_Household_Survey_Data::bicycle	BC3_Household_Survey_Data::bicycle	1	Yes
BC3_Household_Survey_Data::bicycle	BC3_Household_Survey_Data::bicycle	2	No
BC3_Household_Survey_Data::bicycle	BC3_Household_Survey_Data::bicycle	8	Don't know
BC3_Household_Survey_Data::bicycle	BC3_Household_Survey_Data::bicycle	9	Refused
BC3_Household_Survey_Data::scooter	BC3_Household_Survey_Data::scooter	-9	Skipped
BC3_Household_Survey_Data::scooter	BC3_Household_Survey_Data::scooter	1	Yes
BC3_Household_Survey_Data::scooter	BC3_Household_Survey_Data::scooter	2	No
BC3_Household_Survey_Data::scooter	BC3_Household_Survey_Data::scooter	8	Don't know
BC3_Household_Survey_Data::scooter	BC3_Household_Survey_Data::scooter	9	Refused
BC3_Household_Survey_Data::cart	BC3_Household_Survey_Data::cart	-9	Skipped
BC3_Household_Survey_Data::cart	BC3_Household_Survey_Data::cart	1	Yes
BC3_Household_Survey_Data::cart	BC3_Household_Survey_Data::cart	2	No
BC3_Household_Survey_Data::cart	BC3_Household_Survey_Data::cart	8	Don't know
BC3_Household_Survey_Data::cart	BC3_Household_Survey_Data::cart	9	Refused
BC3_Household_Survey_Data::car	BC3_Household_Survey_Data::car	-9	Skipped
BC3_Household_Survey_Data::car	BC3_Household_Survey_Data::car	1	Yes
BC3_Household_Survey_Data::car	BC3_Household_Survey_Data::car	2	No
BC3_Household_Survey_Data::car	BC3_Household_Survey_Data::car	8	Don't know
BC3_Household_Survey_Data::car	BC3_Household_Survey_Data::car	9	Refused
BC3_Household_Survey_Data::mboat	BC3_Household_Survey_Data::mboat	-9	Skipped
BC3_Household_Survey_Data::mboat	BC3_Household_Survey_Data::mboat	1	Yes
BC3_Household_Survey_Data::mboat	BC3_Household_Survey_Data::mboat	2	No
BC3_Household_Survey_Data::mboat	BC3_Household_Survey_Data::mboat	8	Don't know
BC3_Household_Survey_Data::mboat	BC3_Household_Survey_Data::mboat	9	Refused
BC3_Household_Survey_Data::nomboat	BC3_Household_Survey_Data::nomboat	-9	Skipped
BC3_Household_Survey_Data::nomboat	BC3_Household_Survey_Data::nomboat	1	Yes
BC3_Household_Survey_Data::nomboat	BC3_Household_Survey_Data::nomboat	2	No
BC3_Household_Survey_Data::nomboat	BC3_Household_Survey_Data::nomboat	8	Don't know
BC3_Household_Survey_Data::nomboat	BC3_Household_Survey_Data::nomboat	9	Refused
BC3_Household_Survey_Data::bankacco	BC3_Household_Survey_Data::bankacco	-9	Skipped
BC3_Household_Survey_Data::bankacco	BC3_Household_Survey_Data::bankacco	1	Yes
BC3_Household_Survey_Data::bankacco	BC3_Household_Survey_Data::bankacco	2	No
BC3_Household_Survey_Data::bankacco	BC3_Household_Survey_Data::bankacco	8	Don't know
BC3_Household_Survey_Data::bankacco	BC3_Household_Survey_Data::bankacco	9	Refused
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	-9	skipped
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	1	never
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	2	seldom
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	3	sometimes
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	4	often
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	5	always
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	8	Don't know
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	9	Refused to answer
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	-9	skipped
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	1	car/motorcycle
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	2	public transport(bus,taxi)
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	3	animal/animal cart
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	4	walking
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	5	bicycle
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	6	other
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	7	boat
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	8	Don't know
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	9	Refused to answer
BC3_Household_Survey_Data::pspray	BC3_Household_Survey_Data::pspray	-9	Skipped
BC3_Household_Survey_Data::pspray	BC3_Household_Survey_Data::pspray	1	Yes
BC3_Household_Survey_Data::pspray	BC3_Household_Survey_Data::pspray	2	No
BC3_Household_Survey_Data::pspray	BC3_Household_Survey_Data::pspray	8	Don't know
BC3_Household_Survey_Data::pspray	BC3_Household_Survey_Data::pspray	9	Refused
BC3_Household_Survey_Data::gpspray	BC3_Household_Survey_Data::gpspray	-9	Skipped
BC3_Household_Survey_Data::gpspray	BC3_Household_Survey_Data::gpspray	1	Yes
BC3_Household_Survey_Data::gpspray	BC3_Household_Survey_Data::gpspray	2	No
BC3_Household_Survey_Data::gpspray	BC3_Household_Survey_Data::gpspray	8	Don't know
BC3_Household_Survey_Data::gpspray	BC3_Household_Survey_Data::gpspray	9	Refused
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	-9	skipped
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	1	had a sick person/baby
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	2	spraying not effective against mosquitoes
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	3	spraying chemicals are harmful
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	4	someone in the house was pregnant
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	6	other
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	8	Don't know
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	9	Refused to answer
BC3_Household_Survey_Data::wspray	BC3_Household_Survey_Data::wspray	-9	skipped
BC3_Household_Survey_Data::wspray	BC3_Household_Survey_Data::wspray	1	government worker/program
BC3_Household_Survey_Data::wspray	BC3_Household_Survey_Data::wspray	2	private company
BC3_Household_Survey_Data::wspray	BC3_Household_Survey_Data::wspray	3	NGO
BC3_Household_Survey_Data::wspray	BC3_Household_Survey_Data::wspray	6	other
BC3_Household_Survey_Data::wspray	BC3_Household_Survey_Data::wspray	8	don't know
BC3_Household_Survey_Data::wspray	BC3_Household_Survey_Data::wspray	9	Refused to answer
BC3_Household_Survey_Data::dspray	BC3_Household_Survey_Data::dspray	-9	Skipped
BC3_Household_Survey_Data::dspray	BC3_Household_Survey_Data::dspray	1	Yes
BC3_Household_Survey_Data::dspray	BC3_Household_Survey_Data::dspray	2	No
BC3_Household_Survey_Data::dspray	BC3_Household_Survey_Data::dspray	8	Don't know
BC3_Household_Survey_Data::dspray	BC3_Household_Survey_Data::dspray	9	Refused
BC3_Household_Survey_Data::ppwalls	BC3_Household_Survey_Data::ppwalls	-9	Skipped
BC3_Household_Survey_Data::ppwalls	BC3_Household_Survey_Data::ppwalls	1	Yes
BC3_Household_Survey_Data::ppwalls	BC3_Household_Survey_Data::ppwalls	2	No
BC3_Household_Survey_Data::ppwalls	BC3_Household_Survey_Data::ppwalls	8	Don't know
BC3_Household_Survey_Data::ppwalls	BC3_Household_Survey_Data::ppwalls	9	Refused
BC3_Household_Survey_Data::msga	BC3_Household_Survey_Data::msga	-9	skipped
BC3_Household_Survey_Data::msga	BC3_Household_Survey_Data::msga	1	Yes
BC3_Household_Survey_Data::msga	BC3_Household_Survey_Data::msga	2	No
BC3_Household_Survey_Data::msga	BC3_Household_Survey_Data::msga	98	Refused to answer
