colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesforOnt
772,,,F7_BIPEDAL,gems1a_case_control_study_data,EUPATH_0015117,Bipedal edema,,,,,Physical findings: Bipedal edema [Both feet],0,GEMS1
773,,,F7_ABN_HAIR,gems1a_case_control_study_data,EUPATH_0015118,Abnormal hair,,,,,"Physical findings: Abnormal hair: sparse, loose, straight",0,GEMS1
774,,,F7_UNDER_NUTR,gems1a_case_control_study_data,EUPATH_0015119,Undernutrition,,,,,Physical findings: Undernutrition: wasted/very thin,0,GEMS1
775,,,F7_SKIN_FLAKY,gems1a_case_control_study_data,EUPATH_0015120,Skin has flaky paint appearance,,,,,Physical findings: Skin has 'flaky paint' appearance,0,GEMS1
776,,,F7_SPECIMEN_ID,gems1a_case_control_study_data,,Sample ID,,,,,,1,
780,,,F11_DATE,gems1a_case_control_study_data,EUPATH_0010214,Collection visit date,,,,,Visit date for Stool Collection,,GEMS1
782,,,F11_DATESTOOL,gems1a_case_control_study_data,EUPATH_0010215,Date stool passed,,,,,Date first whole stool passed/excreted,Date,GEMS1
783,,,F11_TIMESTOOL,gems1a_case_control_study_data,EUPATH_0010216,Time stool passed,,,,,Time first whole stool passed/excreted,24 hr Time,GEMS1
784,,,F11_CONSISTENCY,gems1a_case_control_study_data,EUPATH_0010217,Stool consistency,,,,,Consistency of whole stool sample,1,GEMS1
785,,,F11_BLOOD,gems1a_case_control_study_data,EUPATH_0015217,Blood in stool,,,,,Characterization of whole stool sample: Blood,0,GEMS1
786,,,F11_PUS,gems1a_case_control_study_data,EUPATH_0015218,Pus in stool,,,,,Characterization of whole stool sample: Pus,0,GEMS1
787,,,F11_MUCUS,gems1a_case_control_study_data,EUPATH_0000711,Mucus in stool,,,,,Characterization of whole stool sample: Mucus,0,GEMS1
788,,,F11_ANTIBIOTIC,gems1a_case_control_study_data,EUPATH_0010218,Child administered antibiotic,,,,,"If the child is a case, did s/he receive antibiotics after arriving at the health cetner but before producing the whole stool specimen? If the child is a control, did s/he receive antibiotic during the 4 hours prior to stool collection?",0,GEMS1
789,,,F11_ANTI_AMPI,gems1a_case_control_study_data,EUPATH_0015220,Ampicillin,,,,,If received antibiotic: Ampicillin?,0,GEMS1
790,,,F11_ANTI_NALI,gems1a_case_control_study_data,EUPATH_0015221,Nalidixic acid,,,,,If received antibiotic: Nalidixic acid?,0,GEMS1
791,,,F11_ANTI_COTR,gems1a_case_control_study_data,EUPATH_0015222,Cotrimoxazole,,,,,If received antibiotic: Cotrimoxazole?,0,GEMS1
792,,,F11_ANTI_CIPR,gems1a_case_control_study_data,EUPATH_0015223,Ciprofloxacin,,,,,If received antibiotic: Ciprofloxacin/Norfloxacin/other fluroquinolone?,0,GEMS1
793,,,F11_ANTI_SELE,gems1a_case_control_study_data,EUPATH_0015224,Selexid/Pivmecillinam,,,,,If received antibiotic: Selexid/Pivimecillinam,0,GEMS1
794,,,F11_ANTI_GENT,gems1a_case_control_study_data,EUPATH_0015225,Gentamycin,,,,,If received antibiotic: Gentamycin?,0,GEMS1
795,,,F11_ANTI_CHLO,gems1a_case_control_study_data,EUPATH_0015226,Chloramphenicol/Thiamphenicol,,,,,If received antibiotic: Chloramphenicol/Thiamphenicol?,0,GEMS1
796,,,F11_ANTI_ERYT,gems1a_case_control_study_data,EUPATH_0015227,Erythromycin,,,,,If received antibiotic: Erythromycin?,0,GEMS1
797,,,F11_ANTI_AZIT,gems1a_case_control_study_data,EUPATH_0015228,Azithromycin,,,,,If received antibiotic: Azithromycin?,0,GEMS1
798,,,F11_ANTI_MACR,gems1a_case_control_study_data,EUPATH_0015229,Other macrolides,,,,,If received antibiotic: Other Macrolides?,0,GEMS1
799,,,F11_ANTI_PENI,gems1a_case_control_study_data,EUPATH_0015230,Penicillin,,,,,If received antibiotic: Penicillin?,0,GEMS1
800,,,F11_ANTI_AMOX,gems1a_case_control_study_data,EUPATH_0015231,Amoxycillin,,,,,If received antibiotic: Amoxicillin?,0,GEMS1
801,,,F11_ANTI_OTHER,gems1a_case_control_study_data,EUPATH_0015232,Other antibiotic,,,,,If received antibiotic: Other Antibiotic?,0,GEMS1
803,,,F11_ANTI_DATE,gems1a_case_control_study_data,EUPATH_0010219,Date of first antibiotic administration,,,,,If antibiotic was given: Date of first antibiotic,Date,GEMS1
804,,,F11_ANTI_TIME,gems1a_case_control_study_data,EUPATH_0010220,Time of first antibiotic administration,,,,,If antibiotic was given: Time of first antibiotic,Time 24 hr,GEMS1
805,,,F11_RECTAL_SWAB,gems1a_case_control_study_data,EUPATH_0010221,Rectal swabs collected,,,,,"If the child is a case and was given antibiotics at the health center before the child produced a whole stool specimen, were rectal swabs collected form the child before the child received antibiotics?",0,GEMS1
806,,,F11_SWAB_DATE,gems1a_case_control_study_data,EUPATH_0010222,Date of rectal swab,,,,,Date rectal swabs obtained,Date,GEMS1
807,,,F11_SWAB_TIME,gems1a_case_control_study_data,EUPATH_0010223,Time of rectal swab,,,,,Time rectal swabs obtained,Time 24 hr,GEMS1
808,,,F11_DATESTAFF,gems1a_case_control_study_data,EUPATH_0010224,Date stool/rectal swab placed in transport media,,,,,Date whole stool/rectal swab placed in transport media,Date,GEMS1
809,,,F11_TIMESTAFF,gems1a_case_control_study_data,EUPATH_0010225,Time stool/rectal swab placed in transport media,,,,,Time whole stool/rectal swab placed in transport media,Time 24 hr,GEMS1
812,,,F11_SPECIMEN_ID,gems1a_case_control_study_data,EUPATH_0010226,Stool specimen ID,,,,,Speciment ID,,GEMS1
827,,,F15_WT_VOL_ACT,gems1a_case_control_study_data,,Stool weight (g),,,,,Actual weight,,
846,,,F16_DATE,gems1a_case_control_study_data,,Test date,,,,,Calculated Date of Test,Date,
851,,,F16_CAMPY_NONJEJ,gems1a_case_control_study_data,EUPATH_0015299,"Campylobacter (non-jejuni or coli), bacteriology",,,,,Bacteria Isolated: Campylobacter (not jejuni or coli),0,GEMS1
852,,,F16_CAMPY_NONSPEC,gems1a_case_control_study_data,EUPATH_0015300,"Campylobacter (non-speciated), bacteriology",,,,,Bacteria Isolated: Campylobacter (non-speciated),0,GEMS1
860,,,F16CORR_S_NONTYPE,gems1a_case_control_study_data,,"Shigella serogroup nontypeable, bacteriology",,,,,Bacteria Isolated: Shigella non-typeable,0,
861,,,F16CORR_SHIG_1A,gems1a_case_control_study_data,,"Shigella flexneri seroptype 1A, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Serotype 1A,0,
862,,,F16CORR_SHIG_1B,gems1a_case_control_study_data,,"Shigella flexneri seroptype 1B, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Serotype 1B,0,
863,,,F16CORR_SHIG_2A,gems1a_case_control_study_data,,"Shigella flexneri seroptype 2A, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Serotype 2A,0,
864,,,F16CORR_SHIG_2B,gems1a_case_control_study_data,,"Shigella flexneri seroptype 2B, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Serotype 2B,0,
865,,,F16CORR_SHIG_3A,gems1a_case_control_study_data,,"Shigella flexneri seroptype 3A, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Serotype 3A,0,
866,,,F16CORR_SHIG_3B,gems1a_case_control_study_data,,"Shigella flexneri seroptype 3B, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Serotype 3B,0,
867,,,F16CORR_SHIG_4A,gems1a_case_control_study_data,EUPATH_0015324,"Shigella flexneri seroptype 4A, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Serotype 4A,0,GEMS1
868,,,F16CORR_SHIG_4B,gems1a_case_control_study_data,EUPATH_0015301,"Shigella flexneri seroptype 4B, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Serotype 4B,0,GEMS1
869,,,F16CORR_SHIG_4C,gems1a_case_control_study_data,EUPATH_0015325,"Shigella flexneri seroptype 4C, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Serotype 4C,0,GEMS1
870,,,F16CORR_SHIG_5A,gems1a_case_control_study_data,EUPATH_0015326,"Shigella flexneri seroptype 5A, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Serotype 5A,0,GEMS1
871,,,F16CORR_SHIG_5B,gems1a_case_control_study_data,EUPATH_0015302,"Shigella flexneri seroptype 5B, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Serotype 5B,0,GEMS1
872,,,F16CORR_SHIG_6,gems1a_case_control_study_data,EUPATH_0015303,"Shigella flexneri seroptype 6, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Serotype 6,0,GEMS1
873,,,F16CORR_SHIG_7A,gems1a_case_control_study_data,,"Shigella flexneri seroptype 7A, bacteriology",,,,,Bacteria Isolated: Shigella flexneri serotype 7A,,
874,,,F16CORR_SHIG_X,gems1a_case_control_study_data,EUPATH_0015327,"Shigella flexneri seroptype X, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Serotype X,0,GEMS1
875,,,F16CORR_SHIG_Y,gems1a_case_control_study_data,EUPATH_0015328,"Shigella flexneri seroptype Y, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Serotype Y,0,GEMS1
876,,,F16CORR_SHIG_NONTYP,gems1a_case_control_study_data,EUPATH_0015304,"Shigella flexneri non-typeable, bacteriology",,,,,Bacteria Isolated: Shigella flexneri Non-typeable,0,GEMS1
877,,,F16CORR_SHIG_DYSENT1,gems1a_case_control_study_data,,"Shigella dysenteriae serotype 1, bacteriology",,,,,Bacteria Isolated: Shigella dysenteriae serotype 1,0,
878,,,F16_VIB_CHOLERAE,gems1a_case_control_study_data,EUPATH_0015306,"Vibrio cholerae, bacteriology",,,,,Bacteria Isolated: Vibrio cholerae,0,GEMS1
879,,,F16_VIB_01,gems1a_case_control_study_data,,"Vibrio cholerae 01, bacteriology",,,,,Bacteria Isolated: Vibrio cholerae 01 Serotype,0,
880,,,F16_VIB_0139,gems1a_case_control_study_data,,"Vibrio cholerae 0139, bacteriology",,,,,Bacteria Isolated: Vibrio cholerae 0139 Serotype,0,
881,,,F16_VIB_NON,gems1a_case_control_study_data,EUPATH_0015309,"Vibrio cholerae non-O1/O139, bacteriology",,,,,Bacteria Isolated: Vibrio cholerae Non01/0139 Serotype,0,GEMS1
882,,,F16_VIB_ELTORCLASS,gems1a_case_control_study_data,,"Vibrio cholerae 01 El Tor, bacteriology",,,,,Bacteria isolated: Vibrio cholerae 01 El tor class,1,
883,,,F16_VIB_INABAOGAWA,gems1a_case_control_study_data,,"Vibrio cholerae Inaba or Ogawa, bacteriology",,,,,Bacteria isolated: Vibrio 01,1,
884,,,F16_VIB_PARAHAEM,gems1a_case_control_study_data,EUPATH_0015322,"Vibrio parahaemolyticus, bacteriology",,,,,Bacteria Isolated: Vibrio parahaemolyticus,0,GEMS1
885,,,F16_VIB_OTHER,gems1a_case_control_study_data,EUPATH_0015312,"Vibrio (other species), bacteriology",,,,,Bacteria Isolated: Vibrio (other species),0,GEMS1
887,,,F16CORR_ECOLI,gems1a_case_control_study_data,,"E. coli, bacteriology",,,,,Bacteria Isolated: E. coli Isolated,0,
895,,,F17CORR_RESULT_ESTA,gems1a_case_control_study_data,EUPATH_0015317,"ST positive ETEC, PCR result",,,,,estA (ST) PCR,0,GEMS1
896,,,F17CORR_RESULT_ELTB,gems1a_case_control_study_data,EUPATH_0010679,"LT positive ETEC, PCR",,,,,eltb (LT) PCR,0,GEMS1
897,,,F17CORR_RESULT_BFPA,gems1a_case_control_study_data,EUPATH_0015318,"bfpA EPEC, PCR result",,,,,bfpa PCR,0,GEMS1
898,,,F17CORR_RESULT_AATA,gems1a_case_control_study_data,EUPATH_0010663,"aatA EAEC, PCR",,,,,aatA PCR,0,GEMS1
899,,,F17CORR_RESULT_AAIC,gems1a_case_control_study_data,EUPATH_0010659,"aaiC EAEC, PCR",,,,,aaiC PCR,0,GEMS1
900,,,F17CORR_RESULT_EAE,gems1a_case_control_study_data,EUPATH_0010671,"eae EPEC, PCR",,,,,EAE PCR,0,GEMS1
901,,,F17CORR_EPEC_EAE,gems1a_case_control_study_data,,"eae EPEC, PCR duplex performed",,,,,PCR Duplex: EPEC eae,0,
902,,,F17CORR_EAE_RESULTS,gems1a_case_control_study_data,,"eae EPEC, PCR duplex result",,,,,PCR Duplex: EPEC eae results,0,
903,,,F17CORR_EPEC_ST,gems1a_case_control_study_data,,"ST ETEC, PCR duplex performed",,,,,PCR Duplex: EPEC ST,0,
904,,,F17CORR_ST_RESULTS,gems1a_case_control_study_data,,"ST positive ETEC, PCR duplex result",,,,,PCR Duplex: EPEC ST,0,
905,,,F17CORR_EPEC_BFPA,gems1a_case_control_study_data,,"bfpA EPEC, PCR monoplex performed",,,,,bfpA monoplex PCR,0,
906,,,F17CORR_BFPA_RESULTS,gems1a_case_control_study_data,,"bfpA EPEC, PCR monoplex result",,,,,bfpA monoplex PCR results,0,
913,,,F17A_STX2,gems1a_case_control_study_data,EUPATH_0010691,"stx2 STEC, PCR",,,,,EPEC STX-2 PCR,0,GEMS1
914,,,F17A_SEN,gems1a_case_control_study_data,EUPATH_0015313,"sen, PCR",,,,,EPEC SEN PCR,0,GEMS1
915,,,F17A_STX1,gems1a_case_control_study_data,EUPATH_0010687,"stx1 STEC, PCR",,,,,EPEC STX-1 PCR,0,GEMS1
916,,,F17A_EFA1,gems1a_case_control_study_data,EUPATH_0015314,"efa1, PCR",,,,,EPEC EFA-1 ,0,GEMS1
944,,,F18_CLOSTR_GDH,gems1a_case_control_study_data,,"Clostridium GDH antigen, Immunoassay",,,,,Clostridium GDH Ag ,0,
945,,,F18_CLOSTR_TOXIN,gems1a_case_control_study_data,,"Clostridium difficile Toxin A/B, Immunoassay",,,,,Clostridium difficile Toxin A/B,0,
958,,,F19_HELMIN_TEST,gems1a_case_control_study_data,,"Helminth Real Time PCR, test completed",,,,,Helminth Real Time PCR Test Completed,0,
959,,,F19_HELMIN_ASCARIS,gems1a_case_control_study_data,,"Ascaris lumbridoides, Real Time PCR result",,,,,Ascaris lumbridoides Real Time PCR,0,
960,,,F19_HELMIN_STRONG,gems1a_case_control_study_data,,"Strongyloides stercoralis, Real Time PCR",,,,,Strongyloides stercoralis Real Time PCR,0,
961,,,F19_HELMIN_ANCYL,gems1a_case_control_study_data,,"Ancylostoma duodenale, Real Time PCR",,,,,Ancylostoma duodenale Real Time PCR,0,
962,,,F19_HELMIN_NECATOR,gems1a_case_control_study_data,,"Necator americanus, Real Time PCR",,,,,Necator americanus Real Time PCR,0,
965,,,F19_BFRAG_TESTNON,gems1a_case_control_study_data,,B. fragilis PCR performed,,,,,B. fragilis test performed,0,
966,,,F19_BFRAG_RESULTS,gems1a_case_control_study_data,,"B. fragilis, PCR",,,,,B. fragilis test result,0,
971,,,F5_DATE,gems1a_case_control_study_data,EUPATH_0000091,Date of visit,,,,,Visit Date for 60-Day Follow-Up (Cases & Controls),Date,GEMS1
973,,,F5_AGE,gems1a_case_control_study_data,EUPATH_0000644,Age (days),,,,,Age,Num,GEMS1
975,,,F5_STATUS,gems1a_case_control_study_data,EUPATH_0010061,60 day follow-up conducted,,,,,What was the outcome of the follow-up interview?,0,GEMS1
976,,,F5_NOT_CONDUCT,gems1a_case_control_study_data,EUPATH_0010062,Reason follow-up interview not conducted,,,,,"If ""Not conducted"", what was the reason?",0,GEMS1
981,,,F5_RELATION,gems1a_case_control_study_data,EUPATH_0010064,Interviewee relationship to child; 60 day follow-up,,,,,What is your relationship to the Child?,1,GEMS1
983,,,F5_CHILD_HEALTH,gems1a_case_control_study_data,EUPATH_0010066,Child health at 60 day follow-up visit,,,,,How is Childs health since the last study visit?,,GEMS1
984,,,F5_DATE_DEATH,gems1a_case_control_study_data,EUPATH_0000150,Date of death,,,,,"If child died, what is the date of death?",Char,GEMS1
985,,,F5_PLACE_DEATH,gems1a_case_control_study_data,EUPATH_0010067,Place of death,,,,,"If child died, what was the place of death?",0,GEMS1
986,,,F5_DIED_FACILITY,gems1a_case_control_study_data,EUPATH_0010068,Health facility code,,,,,"If child died in health facility, health facility 3-digit code?",Num,GEMS1
987,,,F5_FACILITY_SPEC,gems1a_case_control_study_data,EUPATH_0010069,Health facility name,,,,,"If child died in health facility, specify.",Char,GEMS1
988,,,F5_EXP_DRH,gems1a_case_control_study_data,EUPATH_0015238,Diarrhea,,,,,Since the last study visit has Child experienced any of the following illnesses: Diarrhea?,0,GEMS1
989,,,F5_EXP_DRH_VISIT,gems1a_case_control_study_data,EUPATH_0015247,Health facility for diarrhea,,,,,"Since the last study visit if Child has experience illness, did they visit a health facility?",0,GEMS1
990,,,F5_EXP_DYS,gems1a_case_control_study_data,EUPATH_0015239,Dysentery,,,,,Since the last study visit has Child experienced any of the following illnesses: Dysentery?,0,GEMS1
991,,,F5_EXP_DYS_VISIT,gems1a_case_control_study_data,EUPATH_0015248,Health facility for dysentery,,,,,"Since the last study visit if Child has experience illness, did they visit a health facility?",0,GEMS1
992,,,F5_EXP_COU,gems1a_case_control_study_data,EUPATH_0015240,Cough with difficult breathing,,,,,Since the last study visit has Child experienced any of the following illnesses: Cough with difficult breathing,0,GEMS1
993,,,F5_EXP_COU_VISIT,gems1a_case_control_study_data,EUPATH_0015249,Health facility for cough,,,,,"Since the last study visit if Child has experience illness, did they visit a health facility?",0,GEMS1
994,,,F5_EXP_FEVER,gems1a_case_control_study_data,EUPATH_0015241,Fever,,,,,Since the last study visit has Child experienced any of the following illnesses: Fever with unknown origin,0,GEMS1
995,,,F5_EXP_FEVER_VISIT,gems1a_case_control_study_data,EUPATH_0015250,Health facility for fever,,,,,"Since the last study visit if Child has experience illness, did they visit a health facility?",0,GEMS1
996,,,F5_EXP_OTHR,gems1a_case_control_study_data,EUPATH_0015242,Other illness,,,,,Since the last study visit has Child experienced any of the following illnesses: Other?,0,GEMS1
997,,,F5_EXP_OTHR_VISIT,gems1a_case_control_study_data,EUPATH_0015251,Health facility for other,,,,,"Since the last study visit if Child has experience illness, did they visit a health facility?",0,GEMS1
999,,,F5_EXP_OTHR2,gems1a_case_control_study_data,EUPATH_0015243,Other illness,,,,,"Since the last study visit if Child has experience illness, did they visit a health facility? Other 2?",0,GEMS1
1000,,,F5_EXP_OTHR2_VISIT,gems1a_case_control_study_data,EUPATH_0015252,Health facility for other,,,,,"Since the last study visit if Child has experience illness, did they visit a health facility? Other 2?",0,GEMS1
1002,,,F5_DIAG_TYP,gems1a_case_control_study_data,EUPATH_0015233,Typhoid,,,,,"To your knowledge, was the child diagnosed with any of the following at a health center facility? Typhoid",0,GEMS1
1003,,,F5_DIAG_MAL,gems1a_case_control_study_data,EUPATH_0015234,Malaria,,,,,"To your knowledge, was the child diagnosed with any of the following at a health center facility? Malaria",0,GEMS1
1004,,,F5_DIAG_PNE,gems1a_case_control_study_data,EUPATH_0015235,Pneumonia,,,,,"To your knowledge, was the child diagnosed with any of the following at a health center facility? Pneumonia",0,GEMS1
1005,,,F5_DIAG_MENG,gems1a_case_control_study_data,EUPATH_0015236,Meningitis,,,,,"To your knowledge, was the child diagnosed with any of the following at a health center facility? Meningitis",0,GEMS1
1006,,,F5_DIAG_OTHR,gems1a_case_control_study_data,EUPATH_0015237,Other diagnosis,,,,,"To your knowledge, was the child diagnosed with any of the following at a health center facility? Other",0,GEMS1
1008,,,F5_EXP_RECTAL,gems1a_case_control_study_data,EUPATH_0015244,Rectal prolapse,,,,,"Since the last study visit, has child experienced any of the following: Rectal prolapse",,GEMS1
1009,,,F5_EXP_CONVUL,gems1a_case_control_study_data,EUPATH_0015245,Convulsions,,,,,"Since the last study visit, has child experienced any of the following: Convulsions",,GEMS1
1010,,,F5_EXP_ARTHRITIS,gems1a_case_control_study_data,EUPATH_0015246,Arthritis,,,,,"Since the last study visit, has child experienced any of the following: Arthritis [Swollen, painful joins]",,GEMS1
1011,,,F5_WT_CHILD,gems1a_case_control_study_data,EUPATH_0010070,Weight of caretaker + child (kg),,,,,Physical findings: Weight 0-23 months Caretaker + Child,Num,GEMS1
1012,,,F5_WT_CARE,gems1a_case_control_study_data,EUPATH_0010071,Weight of caretaker alone (kg),,,,,Physical findings: Weight 0-23 months Caretaker alone,Num,GEMS1
1013,,,F5_WT,gems1a_case_control_study_data,EUPATH_0000732,Weight (kg),,,,,Physical findings: Weight of Child Alone 24-59 Months,Num,GEMS1
1014,,,F5_WEIGHT,gems1a_case_control_study_data,EUPATH_0000732,Weight (kg),,,,,Physical findings: Calculated Weight,Num,GEMS1
1015,,,F5_WAZ,gems1a_case_control_study_data,EUPATH_0000733,Weight for age z-score,,,,,Physical findings: Weight for Age,Num,GEMS1
1016,,,F5_WAZ_F,gems1a_case_control_study_data,EUPATH_0015121,WAZ <-6 or >5,,,,,Physical findings: Flag for _ZWAZ<-6 or _ZWAZ>5,0,GEMS1
1017,,,F5_HT1,gems1a_case_control_study_data,EUPATH_0010075,"Height, 1st (cm)",,,,,Physical findings: 1b. Height 1st,Num,GEMS1
1018,,,F5_HT2,gems1a_case_control_study_data,EUPATH_0010076,"Height, 2nd (cm)",,,,,Physical findings: 1b. Height 2nd,Num,GEMS1
1019,,,F5_HT3,gems1a_case_control_study_data,EUPATH_0010077,"Height, 3rd (cm)",,,,,Physical findings: 1b. Height 3rd,Num,GEMS1
1020,,,F5_HEIGHT,gems1a_case_control_study_data,EUPATH_0010078,Height; mean (cm),,,,,Physical findings: Calculated mean height,Num,GEMS1
1021,,,F5_HEIGHT_MEDIAN,gems1a_case_control_study_data,EUPATH_0010079,Height; median (cm),,,,,Physical findings: Calculated median height,Num,GEMS1
1022,,,F5_HAZ,gems1a_case_control_study_data,EUPATH_0000689,Length/height for age z-score,,,,,Physical findings: Length/height-for-age z-score,Num,GEMS1
1023,,,F5_HAZ_F,gems1a_case_control_study_data,EUPATH_0015122,HAZ <-6 or >6,,,,,Physical findings: Flag for _HAZ<-6 or _HAZ>6,0,GEMS1
1024,,,F5_WHZ,gems1a_case_control_study_data,EUPATH_0000734,Weight for length/height z-score,,,,,Physical findings: Weight-for-length/height z-score,Num,GEMS1
1025,,,F5_WHZ_F,gems1a_case_control_study_data,EUPATH_0015123,WHZ <-5 or >5,,,,,Physical findings: Flag for _WHZ<-5 or _WHZ>5,0,GEMS1
1026,,,F5_MED_HAZ,gems1a_case_control_study_data,EUPATH_0010082,Length/height for age z-score (median ht),,,,,Physical findings: Length/height-for-age z-score (median ht),Num,GEMS1
1027,,,F5_MED_HAZ_F,gems1a_case_control_study_data,EUPATH_0015124,HAZ <-6 or >6 (median ht),,,,,Physical findings: Flag for _HAZ<-6 or _HAZ>6 (median ht),0,GEMS1
1028,,,F5_MED_WHZ,gems1a_case_control_study_data,EUPATH_0010083,Weight for length/height z-score (median ht),,,,,Physical findings: Weight-for-length/height z-score (median ht),Num,GEMS1
1029,,,F5_MED_WHZ_F,gems1a_case_control_study_data,EUPATH_0015125,WHZ <-5 or >5 (median ht),,,,,Physical findings: Flag for _WHZ<-5 or _WHZ>5 (median ht),0,GEMS1
1030,,,F5_MUAC1,gems1a_case_control_study_data,EUPATH_0010084,"MUAC, 1st (cm)",,,,,Physical findings: 1c. MUAC 1st,Num,GEMS1
1031,,,F5_MUAC2,gems1a_case_control_study_data,EUPATH_0010085,"MUAC, 2nd (cm)",,,,,Physical findings: 1c. MUAC 2nd,Num,GEMS1
1032,,,F5_MUAC3,gems1a_case_control_study_data,EUPATH_0010086,"MUAC, 3rd (cm)",,,,,Physical findings: 1c. MUAC 3rd,Num,GEMS1
1033,,,F5_MUAC,gems1a_case_control_study_data,EUPATH_0010087,MUAC; mean (cm),,,,,Physical findings: Calculated mean MUAC,Num,GEMS1
1034,,,F5_MUAC_MEDIAN,gems1a_case_control_study_data,EUPATH_0010088,MUAC; median (cm),,,,,Physical findings: Calculated median MUAC,Num,GEMS1
1035,,,F5_MUAC_AGEZ,gems1a_case_control_study_data,EUPATH_0000710,MUAC for age z-score,,,,,Physical findings: Arm circumference-for-age z score,Num,GEMS1
1036,,,F5_MUAC_AGEZ_F,gems1a_case_control_study_data,EUPATH_0015126,MUAC for age z-score <-5 or >5,,,,,Physical findings: Flag for _ZAC<-5 or _ZAC>5,0,GEMS1
1037,,,F5_MED_MUAC_AGEZ,gems1a_case_control_study_data,EUPATH_0010090,MUAC for age z-score (median ac),,,,,Physical findings: Arm circumference-for-age z score (median ac),Num,GEMS1
1038,,,F5_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,EUPATH_0015127,MUAC for age z-score <-5 or >5 (median ac),,,,,Physical findings: Flag for _ZAC<-5 or _ZAC>5 (median ac),0,GEMS1
1039,,,F5_BMI,gems1a_case_control_study_data,EUPATH_0000661,BMI (kg/m**2),,,,,Physical findings: Calculated BMI=weight / squared(_CLENHEI),Num,GEMS1
1040,,,F5_BMIZ,gems1a_case_control_study_data,EUPATH_0000662,BMI for age z-score,,,,,Physical findings: BMI-for-age z-score,Num,GEMS1
1041,,,F5_BMIZ_F,gems1a_case_control_study_data,EUPATH_0015128,BMI z-score<-5 or >5,,,,,Physical findings: Flag for _ZBMI<-5 or _ZBMI>5,0,GEMS1
1042,,,F5_MED_BMI,gems1a_case_control_study_data,EUPATH_0010093,BMI (median ht),,,,,Physical findings: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,GEMS1
1043,,,F5_MED_BMIZ,gems1a_case_control_study_data,EUPATH_0010094,BMI for age z-score (median ht),,,,,Physical findings: BMI-for-age z-score (median ht),Num,GEMS1
1044,,,F5_MED_BMIZ_F,gems1a_case_control_study_data,EUPATH_0015129,BMI z-score<-5 or >5 (median ht),,,,,Physical findings: Flag for _ZBMI<-5 or _ZBMI>5 (median ht),0,GEMS1
1045,,,F5_TEMP,gems1a_case_control_study_data,EUPATH_0010095,Axillary temperature (C),,,,,Physical findings: 1d. Axillary temperature,Num,GEMS1
1046,,,F5_RESP1,gems1a_case_control_study_data,EUPATH_0010096,"Respiratory rate per minute, 1st",,,,,Physical findings:  1e. Respiratory rate per minute 1st,Num,GEMS1
1047,,,F5_RESP2,gems1a_case_control_study_data,EUPATH_0010097,"Respiratory rate per minute, 2nd",,,,,Physical findings:  1e. Respiratory rate per minute 2nd,Num,GEMS1
1048,,,F5_RESP,gems1a_case_control_study_data,EUPATH_0010098,"Respiratory rate, mean",,,,,Physical findings:  Calculated resp rate,Num,GEMS1
1049,,,F5_RECTAL,gems1a_case_control_study_data,EUPATH_0015253,Rectal prolapse,,,,,Physical findings: Rectal prolapse,,GEMS1
1050,,,F5_BIPEDAL,gems1a_case_control_study_data,EUPATH_0015254,Bipedal edema,,,,,Physical findings: Bipedal edema [Both feet],0,GEMS1
1051,,,F5_ABN_HAIR,gems1a_case_control_study_data,EUPATH_0015255,Abnormal hair,,,,,"Physical findings: Abnormal hair: sparse, loose, straight",0,GEMS1
1052,,,F5_UNDER_NUTR,gems1a_case_control_study_data,EUPATH_0015256,Undernutrition,,,,,Physical findings: Undernutrition: wasted/very thin,0,GEMS1
1053,,,F5_SKIN_FLAKY,gems1a_case_control_study_data,EUPATH_0015257,Skin has flaky paint appearance,,,,,Physical findings: Skin has 'flaky paint' appearance,0,GEMS1
1054,,,F5_MS_WATER,gems1a_case_control_study_data,EUPATH_0010099,Main drinking water source,,,,,"During the last two weeks, what was the main source of drinking water for the members of your household? ",0,GEMS1
1056,,,F5_MAIN_CONT,gems1a_case_control_study_data,EUPATH_0010101,Observed drinking water containers,,,,,Observed container(s) in use in the home?,0,GEMS1
1057,,,F5_MAIN_TYPE,gems1a_case_control_study_data,EUPATH_0010102,Drinking water container,,,,,Main Type of Container Observed,0,GEMS1
1059,,,F5_MAIN_CONTAINCOV,gems1a_case_control_study_data,EUPATH_0010104,Drinking water containers covered,,,,,Are containers covered?,0,GEMS1
