displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
7,F4B_LAST_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Calculated median MUAC,Num,
7,F4B_LAST_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,LAST median MUAC,Num,
7,F4B_LAST_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated median MUAC,Num,
7,F4B_LAST_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4hrs after: Calculated median MUAC,Num,
7,F5_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Needr: Calculated median MUAC,Num,
7,F5_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Calculated median MUAC,Num,
7,F5_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,LAST median MUAC,Num,
7,F5_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated median MUAC,Num,
7,F5_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4hrs after: Calculated median MUAC,Num,
7,F4B_REHYD_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Needr: Calculated median MUAC,Num,
7,F4B_REHYD_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Calculated median MUAC,Num,
7,F4B_REHYD_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,LAST median MUAC,Num,
7,F4B_REHYD_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated median MUAC,Num,
7,F4B_REHYD_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4hrs after: Calculated median MUAC,Num,
1,pn20,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015321,"Shigella dysenteriae, by bacteriology",,Observation,Shigella dysenteriae,http://purl.obolibrary.org/obo/NCBITaxon_622,Calculated Shigella dysenteriae,,value
3,,,http://purl.obolibrary.org/obo/NCBITaxon_622,Shigella dysenteriae,,,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,,,value
3,F4A_CUR_SUNKEYES,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015076,Sunken eyes,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,"Right now, does your child have any of the following? Sunken Eyes?",0,value
12,,,http://purl.obolibrary.org/obo/EUPATH_0010351,Symptoms at enrollment,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
1,pn26,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010775,"Norovirus GII, by RT-PCR",,Observation,Norovirus GII,http://purl.obolibrary.org/obo/NCBITaxon_122929,Calculated: Norovirus GII,,value
3,,,http://purl.obolibrary.org/obo/NCBITaxon_122929,Norovirus GII,,,Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,,,value
5,F4A_DAYSLOST_CARE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010277,Income days lost while seeking care,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,How much time have you spent taking care of Child when otherwise you woul dhave been doing income generating activities?,Character and Numeric,
1,,,http://purl.obolibrary.org/obo/EUPATH_0010010,"Caretaker income lost, enrollment",,,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,
10,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
12,F4A_WATER_DAM,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015044,Dam or earth pan,,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Dam or earth pan?",0,value
12,F7_WATER_DAM,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015044,Dam or earth pan,,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Dam or earth pan?",0,value
24,F4B_FIND_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after caretaker + child,Num,
24,F4B_FIND_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Weight of Caretaker + Child,Num,
24,F4B_FIND_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight 0-23 months Caretaker + Child,Num,
24,F4B_FIND_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Caretaker + Child,Num,
24,F4B_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after caretaker + child,Num,
24,F4B_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Weight of Caretaker + Child,Num,
24,F4B_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight 0-23 months Caretaker + Child,Num,
24,F4B_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Caretaker + Child,Num,
24,F4B_REHYD_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after caretaker + child,Num,
24,F4B_REHYD_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Weight of Caretaker + Child,Num,
24,F4B_REHYD_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight 0-23 months Caretaker + Child,Num,
24,F4B_REHYD_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Caretaker + Child,Num,
24,F4B_OUT_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after caretaker + child,Num,
24,F4B_OUT_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Weight of Caretaker + Child,Num,
24,F4B_OUT_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight 0-23 months Caretaker + Child,Num,
24,F4B_OUT_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Caretaker + Child,Num,
24,F5_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after caretaker + child,Num,
24,F5_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Weight of Caretaker + Child,Num,
24,F5_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight 0-23 months Caretaker + Child,Num,
24,F5_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Caretaker + Child,Num,
24,F7_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after caretaker + child,Num,
24,F7_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Weight of Caretaker + Child,Num,
24,F7_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight 0-23 months Caretaker + Child,Num,
24,F7_WT_CHILD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Caretaker + Child,Num,
9,F4A_HOMETRT_OTHR2,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Other (1)?",0,value
9,F4A_HOMETRT_OTHR2,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Other (2)?",0,value
9,F4A_HOMETRT_OTHR1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Other (1)?",0,value
9,F4A_HOMETRT_OTHR1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Other (2)?",0,value
1,,,http://purl.obolibrary.org/obo/EUPATH_0010378,Diarrhea treatment before visit,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
3,F4A_HEAL_TOTAL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010245,"Traditional healer, medical expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Traditional Healer,Num,
14,,,http://purl.obolibrary.org/obo/EUPATH_0010006,Previously sought care expenses,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
8,F5_TRTOBS_OTHR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015265,Other method observed,,Observation,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,Materials observed for method reported: Other observed,0,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0010401,Water treatment materials,,,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,multifilter
6,F4A_FUEL_ELEC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Electricity?,0,value
6,F7_FUEL_ELEC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Electricity?,0,value
15,pn1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010711,"ETEC LT-pos or ST-pos, by PCR",,Observation,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,"Calculated: ETEC, any",,value
3,F4B_EYES,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010291,Sunken eyes,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Physical findings: Eyes,0,
1,F5_DIAG_TYP,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015233,Typhoid,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,"To your knowledge, was the child diagnosed with any of the following at a health center facility? Typhoid",0,value
13,,,http://purl.obolibrary.org/obo/EUPATH_0010393,Previous diagnosis at 60 day follow-up visit,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,multifilter
2,F17CORR_EPEC_BFPA,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015408,"EPEC bfpA, PCR monoplex performed",,Observation,Bacteriology,http://purl.obolibrary.org/obo/EUPATH_0011761,bfpA monoplex PCR,0,
1,,,http://purl.obolibrary.org/obo/EUPATH_0011761,Bacteriology,,,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,,,
2,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,
10,F17A_STX1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010687,"STEC stx1-pos, by PCR result",,Observation,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,EPEC STX-1 PCR,0,
2,F15_WT_VOL_ACT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015454,Stool weight (g),,Observation,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Actual weight,,
1,,,http://purl.obolibrary.org/obo/EUPATH_0011877,Stool sample,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
16,F7_MED_SELE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015201,Selexid,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Selexid/Pivmecillinam,0,value
