IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0010400,Hand washing material,4,,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0000681,Usual hand washing,1,F7_WASH_USE | F4A_WASH_USE,gems1a_case_control_study_data,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,"When you wash your hands, what do you usually use?",1,variable,
http://purl.obolibrary.org/obo/EUPATH_0010381,When washes hands,2,,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,3,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0010232,Children under 60 months in dwelling,6,F4A_YNG_CHILDREN | F7_YNG_CHILDRN,gems1a_case_control_study_data,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many children younger than 60 months live in the household?,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010236,Households sharing human waste disposal facility,7,F4A_SHARE_FAC | F7_SHARE_FAC,gems1a_case_control_study_data,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many households (other than your own) share this facility?,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,5,F4A_PPL_HOUSE | F7_PPL_HOUSE,gems1a_case_control_study_data,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many people have been living regularly in your household for the past 6 months?,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,4,F7_PPL_SLEEP | F4A_PPL_SLEEP,gems1a_case_control_study_data,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many people have been sleeping regularly in your household for the past 6 months?,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",2,wiq,gems1a_case_control_study_data,,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,Categorical Rank for wealth index,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",1,Wealth_Index,gems1a_case_control_study_data,,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,"Household wealth index, numerical",,variable,
http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,2,F5_CHILD_FECES | F7_DISP_FECES | F4A_DISP_FECES,gems1a_case_control_study_data,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Please show me where you usually dispose of the feces of your child? | How do you usually dispose of Childs feces?,0 | 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,1,F7_FAC_WASTE | F5_HOUSE_FECES | F4A_FAC_WASTE,gems1a_case_control_study_data,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Please show me the facility your household most commonly use to dispose of human fecal waste? | What kind of facility does your household most commonly use to dispose of human fecal waste?,0 | 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0015263,Alum observed,6,F5_TRTOBS_ALUM,gems1a_case_control_study_data,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,Materials observed for method reported: Alum observed,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015259,Boiling materials observed,2,F5_TRTOBS_BOIL,gems1a_case_control_study_data,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,Materials observed for method reported: Observed boiling,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015261,Ceramic or other filter observed,4,F5_TRTOBS_CRMC,gems1a_case_control_study_data,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,Materials observed for method reported: Filter observed,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015262,Chlorine observed,5,F5_TRTOBS_CHLR,gems1a_case_control_study_data,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,Materials observed for method reported: Tablet/liquid/powder observed,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015260,Filter cloth observed,3,F5_TRTOBS_FILTER,gems1a_case_control_study_data,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,Materials observed for method reported: Cloth Observed,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015264,Other chemical observed,7,F5_TRTOBS_CHEM,gems1a_case_control_study_data,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,Materials observed for method reported: Chemical observed,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015265,Other method observed,8,F5_TRTOBS_OTHR,gems1a_case_control_study_data,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,Materials observed for method reported: Other observed,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015258,Sun treatment materials observed,1,F5_TRTOBS_SUN,gems1a_case_control_study_data,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,Materials observed for method reported: 10-20 1-2L bottles on roof in sun,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015057,Never washes hands,8,F4A_WASH_NEVER | F7_WASH_NEVER,gems1a_case_control_study_data,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,When do you usually wash your hands? Never?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015056,Washes hands after cleaning child who defecated,6,F4A_WASH_CHILD | F7_WASH_CHILD,gems1a_case_control_study_data,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,When do you usually wash your hands? After cleaning child who defecated?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015054,Washes hands after defecatation,4,F7_WASH_DEF | F4A_WASH_DEF,gems1a_case_control_study_data,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,When do you usually wash your hands? After you defecate?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015055,Washes hands after handling domestic animals,5,F7_WASH_ANIMAL | F4A_WASH_ANIMAL,gems1a_case_control_study_data,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,When do you usually wash your hands? After handling domestic animals?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015052,Washes hands before cooking,2,F4A_WASH_COOK | F7_WASH_COOK,gems1a_case_control_study_data,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,When do you usually wash your hands? Before cooking?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015051,Washes hands before eating,1,F7_WASH_EAT | F4A_WASH_EAT,gems1a_case_control_study_data,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,When do you usually wash your hands? Before eating?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015053,Washes hands before nursing or preparing baby's food,3,F7_WASH_NURSE | F4A_WASH_NURSE,gems1a_case_control_study_data,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,When do you usually wash your hands? Before you nurse or prepare baby's food?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015058,Washes hands other times,7,F7_WASH_OTHR | F4A_WASH_OTHR,gems1a_case_control_study_data,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,"When do you usually wash your hands? Other, specify?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,3,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,26,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),4,F5_BMI | F4B_BMI | F4B_OUT_BMI | F7_BMI | F4B_FIND_BMI | F4B_Last_BMI | F4B_REHYD_BMI,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI=weight / squared(_CLENHEI) | Outcome if addl Rehyd Need: After Rehyd Calculated BMI=weight / squared(_CLENHEI) | Outcome 4hrs After Rehyd: Calculated BMI=weight / squared(_CLENHEI) | Physical findings: Calculated BMI=weight / squared(_CLENHEI) | Last calculated BMI,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",5,F5_MED_BMI | F4B_Last_med_BMI | F7_MED_BMI | F4B_REHYD_MED_BMI | F4B_OUT_MED_BMI | F4B_MED_BMI | F4B_FIND_MED_BMI,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI=weight / squared(_CLENHEI) | Physical findings: Calculated BMI=weight / squared(_CLENHEI) (median ht) | Outcome if addl Rehyd Need: After Rehyd Calculated BMI=weight / squared(_CLENHEI) | Last calculated BMI (median height) | Outcome 4hrs After Rehyd: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,13,F7_BMIZ | F4B_Last_BMIZ | F4B_FIND_BMIZ | F4B_REHYD_BMIZ | F4B_BMIZ | F5_BMIZ | F4B_OUT_BMIZ,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last BMI-for-Age Z-Score | Outcome if addl Rehyd Need: After Rehyd Calculated BMI for Age Z-score | Physical findings: BMI-for-age z-score | Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI for Age Z-score | Outcome 4hrs After Rehyd: BMI-for-age z-score,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",14,F4B_OUT_MED_BMIZ | F4B_Last_med_BMIZ | F4B_FIND_MED_BMIZ | F5_MED_BMIZ | F4B_MED_BMIZ | F4B_REHYD_MED_BMIZ | F7_MED_BMIZ,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: BMI-for-age z-score (median ht) | Outcome if addl Rehyd Need: After Rehyd Calculated BMI for Age Z-score (median ht) | Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI for Age Z-score (median ht) | Last calculated BMI-for-age z-score (median height) | Outcome 4hrs After Rehyd: BMI-for-age z-score (median ht),Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010070,Caregiver plus participant weight (kg),24,F4B_FIND_WT_CHILD | F4B_WT_CHILD | F4B_REHYD_WT_CHILD | F4B_OUT_WT_CHILD | F5_WT_CHILD | F7_WT_CHILD,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight 0-23 months Caregiver + Child | Outcome if addl Rehyd Need: After Rehyd Weight of Caregiver + Child | Outcome 4hrs After Rehyd: Weight 4 hrs after caregiver + child | Outcome when Leaving Hosp/Health Center: Weight of Caregiver + Child,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010071,Caregiver weight (kg),25,F5_WT_CARE | F7_WT_CARE | F4B_FIND_WT_CARE | F4B_WT_CARE | F4B_REHYD_WT_CARE | F4B_OUT_WT_CARE,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight 0-23 months Caregiver alone | Outcome if addl Rehyd Need: After Rehyd Weight of Caregiver | Outcome 4hrs After Rehyd: Weight after 4 hrs caregiver alone | Outcome when Leaving Hosp/Health Center:  Weight of Caregiver,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),17,F7_HT1 | F5_HT1 | F4B_HT1,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: 1b. Height 1st,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",18,F7_HT2 | F4B_HT2 | F5_HT2,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: 1b. Height 2nd,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",19,F7_HT3 | F5_HT3 | F4B_HT3,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: 1b. Height 3rd,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,11,F5_HAZ | F4B_HAZ | F7_HAZ,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Length/height-for-age z-score,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010082,"Length- or height-for-age z-score, using median length or height",12,F7_MED_HAZ | F4B_MED_HAZ | F5_MED_HAZ,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Length/height-for-age z-score (median ht),Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),20,F4B_FIND_MUAC_1 | F4B_REHYD_MUAC_1 | F5_MUAC1 | F4B_MUAC1 | F4B_OUT_MUAC_1 | F7_MUAC1,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: 1c. MUAC 1st | Outcome if addl Rehyd Need. MUAC 1st | 4 hrs after. MUAC 1st | Outcome when Leaving. MUAC 1st,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",21,F4B_MUAC2 | F4B_REHYD_MUAC_2 | F4B_FIND_MUAC_2 | F5_MUAC2 | F7_MUAC2 | F4B_OUT_MUAC_2,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: 1c. MUAC 2nd | Outcome when Leaving. MUAC 2nd | Outcome if addl Rehyd Need. MUAC 2nd | 4 hrs after. MUAC 2nd,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",22,F4B_REHYD_MUAC_3 | F7_MUAC3 | F4B_FIND_MUAC_3 | F4B_MUAC3 | F5_MUAC3 | F4B_OUT_MUAC_3,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after. MUAC 3rd | Outcome when Leaving. MUAC 3rd | Physical findings: 1c. MUAC 3rd | Outcome if addl Rehyd Need. MUAC 3rd,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,15,F7_MUAC_AGEZ | F4B_REHYD_MUAC_AGEZ | F4B_FIND_MUAC_AGEZ | F5_MUAC_AGEZ | F4B_MUAC_AGEZ | F4B_OUT_MUAC_AGEZ | F4B_LAST_MUAC_AGEZ,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: Arm circumference-for-age z score | Last MUAC for Age Z-Score | Outcome when Leaving: Arm circumference-for-age z score | 4 hrs after: Arm circumference-for-age z score | Physical findings: Arm circumference-for-age z score,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010090,"MUAC-for-age z-score, using median MUAC",16,F4B_LAST_MED_MUAC_AGEZ | F4B_OUT_MED_MUAC_AGEZ | F4B_MED_MUAC_AGEZ | F7_MED_MUAC_AGEZ | F5_MED_MUAC_AGEZ | F4B_FIND_MED_MUAC_AGEZ | F4B_REHYD_MED_MUAC_AGEZ,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last median MUAC for Age Z-Score | Physical findings: Arm circumference-for-age z score (median ac) | Outcome if addl Rehyd Need: Median Arm circumference-for-age z score | Outcome when Leaving: Median Arm circumference-for-age z score | 4 hrs after: Median Arm circumference-for-age z score,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010087,Mean MUAC (cm),6,F7_MUAC | F4B_LAST_MUAC | F4B_REHYD_MUAC | F4B_MUAC | F4B_OUT_MUAC | F4B_FIND_MUAC | F5_MUAC,gems1a_case_control_study_data,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving: Calculated mean MUAC | 4 hrs after: Calculated mean MUAC | Outcome if addl Rehyd Need: Calculated mean MUAC | Physical findings: Calculated mean MUAC | Last MUAC,Num,variable,
