variable	variable2	values	mappedTerm	valueOrder
household level data baseline survey::electricity	household level data baseline survey::electricity	0	No	
household level data baseline survey::electricity	household level data baseline survey::electricity	1	Yes	
household level data baseline survey::radio	household level data baseline survey::radio	-9	:::UNDEF:::	
household level data baseline survey::radio	household level data baseline survey::radio	0	No	
household level data baseline survey::radio	household level data baseline survey::radio	1	Yes	
household level data baseline survey::cassette	household level data baseline survey::cassette	-9	:::UNDEF:::	
household level data baseline survey::cassette	household level data baseline survey::cassette	0	No	
household level data baseline survey::cassette	household level data baseline survey::cassette	1	Yes	
household level data baseline survey::tv	household level data baseline survey::tv	-9	:::UNDEF:::	
household level data baseline survey::tv	household level data baseline survey::tv	0	No	
household level data baseline survey::tv	household level data baseline survey::tv	1	Yes	
household level data baseline survey::fridge	household level data baseline survey::fridge	-9	:::UNDEF:::	
household level data baseline survey::fridge	household level data baseline survey::fridge	0	No	
household level data baseline survey::fridge	household level data baseline survey::fridge	1	Yes	
household level data baseline survey::tble	household level data baseline survey::tble	-9	:::UNDEF:::	
household level data baseline survey::tble	household level data baseline survey::tble	0	No	
household level data baseline survey::tble	household level data baseline survey::tble	1	Yes	
household level data baseline survey::chair	household level data baseline survey::chair	-9	:::UNDEF:::	
household level data baseline survey::chair	household level data baseline survey::chair	0	No	
household level data baseline survey::chair	household level data baseline survey::chair	1	Yes	
household level data baseline survey::sofa	household level data baseline survey::sofa	-9	:::UNDEF:::	
household level data baseline survey::sofa	household level data baseline survey::sofa	0	No	
household level data baseline survey::sofa	household level data baseline survey::sofa	1	Yes	
household level data baseline survey::bed	household level data baseline survey::bed	-9	:::UNDEF:::	
household level data baseline survey::bed	household level data baseline survey::bed	0	No	
household level data baseline survey::bed	household level data baseline survey::bed	1	Yes	
household level data baseline survey::cupboard	household level data baseline survey::cupboard	-9	:::UNDEF:::	
