colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,variable_dataFile,uniqueVar
40,adv_event_descrip_v2___26,adverse_events_arm_2020_reshaped,,Surgical and medical procedures,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip_v2___26,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___26
41,adv_event_descrip_v2___27,adverse_events_arm_2020_reshaped,,Vascular disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip_v2___27,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___27
17,adv_event_descrip_v2___3,adverse_events_arm_2020_reshaped,,"Congenital, familial and genetic disorders",,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip_v2___3,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___3
18,adv_event_descrip_v2___4,adverse_events_arm_2020_reshaped,,Ear and labyrinth disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip_v2___4,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___4
19,adv_event_descrip_v2___5,adverse_events_arm_2020_reshaped,,Endocrine disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip_v2___5,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___5
20,adv_event_descrip_v2___6,adverse_events_arm_2020_reshaped,,Eye disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip_v2___6,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___6
21,adv_event_descrip_v2___7,adverse_events_arm_2020_reshaped,,Gastrointestinal disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip_v2___7,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___7
22,adv_event_descrip_v2___8,adverse_events_arm_2020_reshaped,,General disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip_v2___8,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___8
23,adv_event_descrip_v2___9,adverse_events_arm_2020_reshaped,,Hepatobiliary disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip_v2___9,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___9
34,adv_event_acd,active_case_detect_arm_reshaped,,Adverse event other than malaria,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Is the participant presenting with an Adverse Event other than malaria?,"1, Oui | 0, Non",variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.001982885,,adv_event_acd,active_case_detect_arm_reshaped::adv_event_acd
35,adv_event_acd_v2,active_case_detect_arm_2020_reshaped,,Adverse event other than malaria,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Is the participant presenting with an Adverse Event other than malaria?,"1, Oui | 0, Non",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.006204231,,adv_event_acd_v2,active_case_detect_arm_2020_reshaped::adv_event_acd_v2
38,adv_event_detail,adverse_events_arm_reshaped,,Adverse event detailed description,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,,,variable,new term needed,,"Refer to DAIDS Table for description; if no DAIDS table description exists, self-describe event",,,,RIMDAMAL,,,,,,,,,,chr,Fierce vomissement evoluant depuis hier,,,>10 unique values,209,0.002631579,,adv_event_detail,adverse_events_arm_reshaped::adv_event_detail
42,adv_event_detail_v2,adverse_events_arm_2020_reshaped,,Adverse event detailed description,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,Vomissement +céphalée+Algie diffuse +douleur musculaire.,,,>10 unique values,100,0.052287582,,adv_event_detail_v2,adverse_events_arm_2020_reshaped::adv_event_detail_v2
6,adv_event_detec_acd,adverse_events_arm_reshaped,could these all be a multifilter?,"Adverse event detected in cohort visit, by ACD",,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,The adverse event was detected during an Active Case Detection (ACD) cohort visit,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_detec_acd,adverse_events_arm_reshaped::adv_event_detec_acd
6,adv_event_detec_acd_v2,adverse_events_arm_2020_reshaped,,"Adverse event detected in cohort visit, by ACD",,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,The adverse event was detected during an Active Case Detection (ACD) cohort visit,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.006535948,,adv_event_detec_acd_v2,adverse_events_arm_2020_reshaped::adv_event_detec_acd_v2
7,adv_event_detec_cross_sec,adverse_events_arm_reshaped,,"Adverse event detected in cross-sectional visit, by ACD",,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,The adverse event was detected during a cross-sectional visit,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.002631579,,adv_event_detec_cross_sec,adverse_events_arm_reshaped::adv_event_detec_cross_sec
7,adv_event_detec_cross_sec_v2,adverse_events_arm_2020_reshaped,,"Adverse event detected in cross-sectional visit, by ACD",,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,The adverse event was detected during a cross-sectional visit,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_detec_cross_sec_v2,adverse_events_arm_2020_reshaped::adv_event_detec_cross_sec_v2
5,adv_event_detect_mda,adverse_events_arm_reshaped,,"Adverse event detected in MDA visit, by ACD",,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,The adverse event was detected during an MDA visit,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0,,adv_event_detect_mda,adverse_events_arm_reshaped::adv_event_detect_mda
5,adv_event_detect_mda_v2,adverse_events_arm_2020_reshaped,,"Adverse event detected in MDA visit, by ACD",,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,The adverse event was detected during an MDA visit,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.006535948,,adv_event_detect_mda_v2,adverse_events_arm_2020_reshaped::adv_event_detect_mda_v2
43,adv_event_hosp,adverse_events_arm_reshaped,,"Referred to health care facility, due to adverse event",,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Was the patient referred to a health care facility because of the adverse event?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.005263158,,adv_event_hosp,adverse_events_arm_reshaped::adv_event_hosp
47,adv_event_hosp_v2,adverse_events_arm_2020_reshaped,,"Referred to health care facility, due to adverse event",,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Was the patient referred to a health care facility because of the adverse event?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_hosp_v2,adverse_events_arm_2020_reshaped::adv_event_hosp_v2
,,,,Did the participant present with an adverse event after a dose of the MDA,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,,,multifilter,new term needed,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Did the participant present with an adverse event during the MDA season,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,"Has the subject exhibited any adverse events during the MDA6 season?
It may also include drug tolerance reactions, such as vomiting and abdominal pain.
Check all boxes if applicable",,multifilter,,,,,,,,,,,,,,,,,,,,,,,,,,
41,adv_event_med_regimen,adverse_events_arm_reshaped,,Adverse event treatment,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Describe the treatment or medication regimen,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,chr,Artmether lumefantrine et paracetamole cp,,,>10 unique values,98,0.247368421,,adv_event_med_regimen,adverse_events_arm_reshaped::adv_event_med_regimen
45,adv_event_med_regimen_v2,adverse_events_arm_2020_reshaped,,Adverse event treatment,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Describe the treatment or medication regimen,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,ArtemetherArtemether20mgcp+lumefantrine 120mgcp4cp×2/jrs+paracetamole cp500mg 2cp×3/jrs,,,>10 unique values,79,0.176470588,,adv_event_med_regimen_v2,adverse_events_arm_2020_reshaped::adv_event_med_regimen_v2
8,adv_event_pass_rep,adverse_events_arm_reshaped,,Passive adverse event report,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,"Is this a passive adverse event report?
(participant spontaneously reported it to the study team)",,variable,new term needed,,"Mark ""Yes"" if the adverse event was not observed during the last MDA administration or during the last Active Case Detection cohort visit",,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_pass_rep,adverse_events_arm_reshaped::adv_event_pass_rep
8,adv_event_pass_rep_v2,adverse_events_arm_2020_reshaped,,Passive adverse event report,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,"Is this a passive adverse event report?
(participant spontaneously reported it to the study team)",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0,,adv_event_pass_rep_v2,adverse_events_arm_2020_reshaped::adv_event_pass_rep_v2
46,adv_event_rel,adverse_events_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0041168,Relationship to study intervention,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,"Adverse event relationship with MDA

(This will be filled by the study doctor or coordinator ONLY)","1, Definitely related | 2, Probably related | 3, Possibly related | 4, Unlikely related | 5, Unrelated | 6, Unclassified",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 4,4,0.002631579,,adv_event_rel,adverse_events_arm_reshaped::adv_event_rel
50,adv_event_rel_v2,adverse_events_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0041168,Relationship to study intervention,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,"Adverse event relationship with MDA

(This will be filled by the study doctor or coordinator ONLY)",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,5,,,1 to 5,5,0,,adv_event_rel_v2,adverse_events_arm_2020_reshaped::adv_event_rel_v2
39,adv_event_sev,adverse_events_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0041157,Adverse event severity,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Adverse event severity,"1, Grade 1 (Mild) | 2, Grade 2 (Moderate) | 3, Grade 3 (Severe) | 4, Grade 4 (Potentially life-threatening) | 5, Grade 5 (Death)",variable,,,Refer to DAIDS Table for severity grading,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 5,5,0.002631579,,adv_event_sev,adverse_events_arm_reshaped::adv_event_sev
43,adv_event_sev_v2,adverse_events_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0041157,Adverse event severity,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Adverse event severity,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 5,4,0.032679739,,adv_event_sev_v2,adverse_events_arm_2020_reshaped::adv_event_sev_v2
40,adv_event_treat,adverse_events_arm_reshaped,,Adverse event treatment,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Is this person being treated or medicated for the adverse event?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0,,adv_event_treat,adverse_events_arm_reshaped::adv_event_treat
44,adv_event_treat_v2,adverse_events_arm_2020_reshaped,,Adverse event treatment,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Is this person being treated or medicated for the adverse event?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0,,adv_event_treat_v2,adverse_events_arm_2020_reshaped::adv_event_treat_v2
50,detail_follow,adverse_events_arm_reshaped,,Adverse event detailed description,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Detailed description of IE at follow-up visit,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,Amendment de la fievre et des vertiges,,,>10 unique values,25,0.668421053,,detail_follow,adverse_events_arm_reshaped::detail_follow
53,follow,adverse_events_arm_2020_reshaped,,Follow up visit,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Is this a follow-up visit?,,variable,check if should put with adverse events,,,,,,RIMDAMAL,,,,,,,,,,chr,0,,,"0, 1, FALSE, TRUE",4,0,duplicated variable,follow,adverse_events_arm_2020_reshaped::follow
49,follow,adverse_events_arm_reshaped,,Follow up visit,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Is this a follow-up visit?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,0,,,"0, 1, FALSE, TRUE",4,0,duplicated variable,follow,adverse_events_arm_reshaped::follow
57,hosp_follow,adverse_events_arm_2020_reshaped,,Referred to health care facility,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Was the patient referred to a health care facility because of the adverse event?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,chr,0,,,"0, 1, FALSE, TRUE, NA",4,0.790849673,duplicated variable,hosp_follow,adverse_events_arm_2020_reshaped::hosp_follow
54,hosp_follow,adverse_events_arm_reshaped,,Referred to health care facility,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Was the patient referred to a health care facility because of the adverse event?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,0,,,"0, 1, FALSE, NA",3,0.592105263,duplicated variable,hosp_follow,adverse_events_arm_reshaped::hosp_follow
44,hospital_id,adverse_events_arm_reshaped,,Health care facility,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Which health care facility?,"1, CSPS | 2, Local hospital | 3, Regional hospital | 4, Other",variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.847368421,,hospital_id,adverse_events_arm_reshaped::hospital_id
55,hospital_id_follow,adverse_events_arm_reshaped,,Health care facility,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Which health care facility?,"1, CSPS | 2, Local hospital | 3, Regional hospital | 4, Other",variable,,,,,,,RIMDAMAL,,,,,,,,,,lgl,TRUE,,,"TRUE, NA",1,0.994736842,,hospital_id_follow,adverse_events_arm_reshaped::hospital_id_follow
48,hospital_id_v2,adverse_events_arm_2020_reshaped,,Health care facility,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Which health care facility?,"1, CSPS | 2, Local hospital | 3, Regional hospital | 4, Other",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 2,2,0.921568627,,hospital_id_v2,adverse_events_arm_2020_reshaped::hospital_id_v2
54,severity_follow,adverse_events_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0041157,Adverse event severity,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Severity of IE at follow-up visit,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,1,,,"1, 3, TRUE, NA",3,0.85620915,duplicated variable,severity_follow,adverse_events_arm_2020_reshaped::severity_follow
51,severity_follow,adverse_events_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0041157,Adverse event severity,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Severity of IE at follow-up visit,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,1,,,"1, TRUE, NA",2,0.592105263,duplicated variable,severity_follow,adverse_events_arm_reshaped::severity_follow
45,treat_hosp,adverse_events_arm_reshaped,,Treatment for adverse event at health facility,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Describe the treatment for this adverse event at the health care facility,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,chr,Paracetamol sirop + Erythromicine sirop,,,>10 unique values,13,0.931578947,,treat_hosp,adverse_events_arm_reshaped::treat_hosp
49,treat_hosp_v2,adverse_events_arm_2020_reshaped,,Treatment for adverse event at health facility,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Describe the treatment for this adverse event at the health care facility,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,Pensement plus bandage du pied plus des antibiotiques et des antalgiques,,,"Antibiotique;antipyeritique;antiemetique;antalgique;antipalustre, Pansement Antalgiques Rehydratation, Pansement,amoxicilline,ibuprofene., Pensement plus bandage du pied plus des antibiotiques et des antalgiques, SAV INJECTABLE,SOLUTES,PARACETAMOL PLUS AMOXICILLINE ., Serum anti vénimeux; paracetamol 500mg;Amoxicilline500mg;metronidazole, NA",6,0.954248366,,treat_hosp_v2,adverse_events_arm_2020_reshaped::treat_hosp_v2
22,antenatal,pregnancy_monitori_arm_reshaped,,Antenatal clinic or CSPS during pregnancy,,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal and postnatal care,Has the participant visited the antenatal clinic or CSPS during her pregnancy?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.107142857,,antenatal,pregnancy_monitori_arm_reshaped::antenatal
23,antenatal_v2,pregnancy_monitori_arm_2020_reshaped,,Antenatal clinic or CSPS during pregnancy,,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal and postnatal care,Has the participant visited the antenatal clinic or CSPS during her pregnancy?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.048780488,,antenatal_v2,pregnancy_monitori_arm_2020_reshaped::antenatal_v2
23,number_antenatal,pregnancy_monitori_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0047060,Antenatal care visits count,,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal and postnatal care,How many times has the participant visited the antenatal clinic or CSPS during her pregnancy?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 5,5,0.535714286,,number_antenatal,pregnancy_monitori_arm_reshaped::number_antenatal
24,number_antenatal_v2,pregnancy_monitori_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0047060,Antenatal care visits count,,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal and postnatal care,How many times has the participant visited the antenatal clinic or CSPS during her pregnancy?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 3,3,0.56097561,,number_antenatal_v2,pregnancy_monitori_arm_2020_reshaped::number_antenatal_v2
36,child_lenght,pregnancy_monitori_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0011918,Length,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,What is the child's length (cm)?,,variable,,,,,,,RIMDAMAL,cm,,,,,,,,,int,50,,,50 to 50,1,0.988095238,,child_lenght,pregnancy_monitori_arm_reshaped::child_lenght
35,child_weight,pregnancy_monitori_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0011918,Length,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,What is the child's weight?,"1, Less than 1 kg | 2, 1-2 kg | 3, 2-3 kg | 4, 4-5 kg",variable,,,,,,,RIMDAMAL,cm,,,,,,,,,int,3,,,3 to 3,1,0.988095238,,child_weight,pregnancy_monitori_arm_reshaped::child_weight
10,height,enrollment__base_d_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,variable,,,,,,,RIMDAMAL,cm,,,,,,,,,int,5,,,1 to 5,5,0.000566091,duplicated variable,height,enrollment__base_d_arm_reshaped::height
