entity,Num_datasets,same_label
http://purl.obolibrary.org/obo/EUPATH_0010292,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010293,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010294,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010295,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010296,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010297,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010298,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010299,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010300,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010314,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010315,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010317,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010318,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010319,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010320,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010346,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010347,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010351,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010357,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010368,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010378,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010379,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010383,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010389,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010391,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010393,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010394,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010395,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010400,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010407,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010409,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010410,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010411,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010412,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010413,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010414,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010415,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010416,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010417,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010418,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010421,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010422,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010423,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010425,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010615,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010619,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010630,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010655,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010707,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010711,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010767,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010771,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010775,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010813,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010817,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0011003,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0011750,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0011761,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0011797,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0011849,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0011855,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0011857,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0011876,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0011892,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0011963,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015008,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015012,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015013,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015014,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015015,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015016,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015017,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015018,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015019,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015020,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015021,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015022,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015023,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015024,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015025,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015026,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015027,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015028,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015029,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015030,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015032,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015033,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015034,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015035,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015036,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015037,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015038,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015039,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015040,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015041,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015043,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015044,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015045,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015046,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015047,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015048,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015049,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015050,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015059,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015061,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015062,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015063,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015066,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015067,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015068,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015069,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015070,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015072,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015073,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015074,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015075,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015076,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015077,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015078,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015079,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015080,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015081,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015082,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015083,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015084,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015085,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015087,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015088,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015089,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015090,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015092,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015099,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015100,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015101,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015102,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015103,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015104,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015105,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015106,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015115,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015116,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015118,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015119,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015120,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015131,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015132,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015134,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015136,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015141,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015143,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015144,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015145,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015146,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015147,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015148,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015149,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015150,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015151,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015152,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015153,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015154,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015156,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015157,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015158,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015161,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015162,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015163,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015165,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015166,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015167,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015168,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015169,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015170,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015171,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015172,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015173,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015174,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015175,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015176,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015177,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015178,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015179,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015180,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015183,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015184,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015186,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015187,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015188,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015189,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015191,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015192,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015193,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015194,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015195,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015196,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015197,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015198,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015199,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015200,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015201,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015202,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015203,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015204,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015205,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015206,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015209,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015218,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015220,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015221,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015222,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015223,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015224,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015225,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015226,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015227,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015228,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015229,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015230,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015231,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015232,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015233,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015234,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015235,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015236,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015237,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015238,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015239,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015240,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015242,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015244,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015245,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015246,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015247,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015248,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015249,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015250,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015251,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015282,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015288,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015294,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015295,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015296,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015299,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015300,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015301,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015303,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015306,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015312,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015313,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015314,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015315,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015316,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015317,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015319,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015320,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015321,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015322,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015323,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015324,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015325,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015327,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015328,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015329,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015341,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015362,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015389,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015392,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015397,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015398,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015443,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015444,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015445,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015446,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015447,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015448,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015454,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015465,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015466,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015669,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015674,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015675,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015684,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015706,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0015707,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0020001,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021016,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021017,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021018,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021019,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021020,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021021,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021023,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021024,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021025,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021026,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021027,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021031,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021032,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021033,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021034,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021035,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021036,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021037,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021038,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021039,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021040,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021041,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021042,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021043,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021044,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021045,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021046,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021047,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021048,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021053,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021054,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021055,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021056,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021061,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021062,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021063,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021064,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021065,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021066,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021082,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021083,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021089,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021090,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021091,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0021095,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0022053,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0023001,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0024142,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0025053,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0025125,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0025170,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0030001,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0030005,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0030016,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0030017,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0030018,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0030019,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0030020,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0030021,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0030033,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0030120,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0030122,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0030123,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0030124,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0030125,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0032048,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0033265,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0033266,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0033304,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0036031,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0041060,3,Yes
http://purl.obolibrary.org/obo/HP_0001945,3,Yes
http://purl.obolibrary.org/obo/OBIB_0000236,3,Yes
http://purl.obolibrary.org/obo/OBI_0001169,3,Yes
http://purl.obolibrary.org/obo/OBI_0002649,3,Yes
http://purl.obolibrary.org/obo/OBI_0100051,3,Yes
http://purl.obolibrary.org/obo/OMRSE_00000100,3,Yes
http://purl.obolibrary.org/obo/SYMP_0000007,3,Yes
http://www.ebi.ac.uk/efo/EFO_0004348,3,Yes
http://purl.bioontology.org/ontology/MEDDRA/10009119,2,Yes
http://purl.bioontology.org/ontology/SNOMEDCT/371632003,2,Yes
http://purl.obolibrary.org/obo/DOID_1074,2,Yes
http://purl.obolibrary.org/obo/ENVO_01000578,2,Yes
http://purl.obolibrary.org/obo/ENVO_01000582,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000027,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000028,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000029,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000048,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000092,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000136,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000137,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000152,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000154,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000155,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000156,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000158,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000160,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000161,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000162,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000163,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000170,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000186,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000192,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000193,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000194,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000195,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000196,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000197,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000198,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000200,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000202,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000203,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000204,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000205,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000207,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000215,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000219,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000252,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000322,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000323,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000324,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000338,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000355,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000368,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000378,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000381,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0000383,2,Yes
