order,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
180,http://purl.obolibrary.org/obo/EUPATH_0021049,Plasmodium falciparum,icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_pf_qpcr_res,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/OBI_0003044,"Plasmodium species, by qPCR",qPCR Result : P. falciparum detection,"1, Positive | 0, Negative",variable,,,,SW PACIFIC,,,,,,,,,,
181,http://purl.obolibrary.org/obo/EUPATH_0021050,Plasmodium vivax,icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_pv_qpcr_res,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/OBI_0003044,"Plasmodium species, by qPCR",qPCR Result : P. vivax detection,"1, Positive | 0, Negative",variable,,,,SW PACIFIC,,,,,,,,,,
182,http://purl.obolibrary.org/obo/EUPATH_0021051,Plasmodium malariae,icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_pm_qpcr_res,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/OBI_0003044,"Plasmodium species, by qPCR",qPCR Result : P. malariae detection,"1, Positive | 0, Negative",variable,,,,SW PACIFIC,,,,,,,,,,
183,http://purl.obolibrary.org/obo/EUPATH_0021052,Plasmodium ovale,icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_po_qpcr_res,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/OBI_0003044,"Plasmodium species, by qPCR",qPCR Result : P. ovale detection,"1, Positive | 0, Negative",variable,,,,SW PACIFIC,,,,,,,,,,
174,http://purl.obolibrary.org/obo/EUPATH_0000092,"Plasmodium asexual stages, by microscopy result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_px_lm_parasitaemia_asexual,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,LM Result: Parasitaemia derived as per WHO's formula N_asexual * 8000 / N_wbc (asexual stages),[mb_px_lm_n_asexual] * 8000 / [mb_px_lm_n_wbc],variable,,,,SW PACIFIC,,,,,,,,,,
172,http://purl.obolibrary.org/obo/EUPATH_0023018,"Plasmodium gametocytes, by microscopy result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_px_lm_n_sexual,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,LM Result: Number of sexual stages of parasite on slide,,variable,,,,SW PACIFIC,,,,,,,,,,
175,http://purl.obolibrary.org/obo/EUPATH_0023018,"Plasmodium gametocytes, by microscopy result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_px_lm_parasitaemia_sexual,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,LM Result: Parasitaemia derived as per WHO's formula N_sexual * 8000 / N_wbc (sexual stages),[mb_px_lm_n_sexual] * 8000 / [mb_px_lm_n_wbc],variable,,,,SW PACIFIC,,,,,,,,,,
171,http://purl.obolibrary.org/obo/EUPATH_0057920,"Plasmodium asexual stages count, by microscopy result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_px_lm_n_asexual,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,LM Result: Number of asexual stages of parasite on slide,,variable,,,,SW PACIFIC,,,,,,,,,,
150,http://purl.obolibrary.org/obo/EUPATH_0057924,Treated with antimalarials in last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Were any antimalarial medications taken by the subject in the last two months?,"1,(Yes) | 0, (No)| 98, (Don't know)",variable,,,,SW PACIFIC,,,,,,,,,,
155,http://purl.obolibrary.org/obo/EUPATH_0057925,Treatment for illness in last month,icemrcambodiaprevalence_data_2022-06-06_2029_sak::sick_recent,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Has the subject sought treatment for any illness in the last month?,"1, Yes | 0, No",variable,,,,SW PACIFIC,,,,,,,,,,
156,,Past treatment location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::sick_recent_location,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"If YES, where did the subject go?","1, (VMW) | 2,(Health Center) | 3, (Health post) | 4, (Local Pharmacy) | 5, (Private Clinic) | 6,(Hospital) | 99, (Other)",variable,,,,SW PACIFIC,,,,,,,,,,
157,,Past treatment location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::sick_recent_location_oth,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"If ""Other"", specify",,variable,,,,SW PACIFIC,,,,,,,,,,
166,http://purl.obolibrary.org/obo/OBI_0003072,Axillary temperature,icemrcambodiaprevalence_data_2022-06-06_2029_sak::temp,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,What is the subject axillary temperature (°C)?,,variable,,,,SW PACIFIC,,,,,,,,,,
153,http://purl.obolibrary.org/obo/EUPATH_0038686,Other medication,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmyn,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Were any other medications taken?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
154,http://purl.obolibrary.org/obo/EUPATH_0057928,Reason for medication,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmtrt,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"If YES, what was the term(s) for the medication taken?",,variable,,,,SW PACIFIC,,,,,,,,,,
72,http://purl.obolibrary.org/obo/EUPATH_0049007,Place visited,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scleft1_place_01,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,(Location 1) What is the name of this place?,,variable,,,,SW PACIFIC,,,,,,,,,,
75,http://purl.obolibrary.org/obo/EUPATH_0049007,Place visited,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scleft1_place_02,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,(Location 2) What is the name of this place?,,variable,,,,SW PACIFIC,,,,,,,,,,
78,http://purl.obolibrary.org/obo/EUPATH_0049007,Place visited,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scleft1_place_03,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,(Location 3) What is the name of this place?,,variable,,,,SW PACIFIC,,,,,,,,,,
74,http://purl.obolibrary.org/obo/EUPATH_0057929,Nights slept elsewhere,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scleft1_dur_01,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,(Location 1) How long did the subject stay at this place?,"1, (One night) | 2,(Several days (less than a week)) | 3,(Several weeks (less than a month)) | 4, (1 month)",variable,,,,SW PACIFIC,,,,,,,,,,
77,http://purl.obolibrary.org/obo/EUPATH_0057929,Nights slept elsewhere,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scleft1_dur_02,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,(Location 2) How long did the subject stay at this place?,"1, (One night) | 2,(Several days (less than a week)) | 3,(Several weeks (less than a month)) | 4, (1 month)",variable,,,,SW PACIFIC,,,,,,,,,,
80,http://purl.obolibrary.org/obo/EUPATH_0057929,Nights slept elsewhere,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scleft1_dur_03,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,(Location 3) How long did the subject stay at this place?,"1, (One night) | 2,(Several days (less than a week)) | 3,(Several weeks (less than a month)) | 4, (1 month)",variable,,,,SW PACIFIC,,,,,,,,,,
73,http://purl.obolibrary.org/obo/EUPATH_0057930,Province visited,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scleft1_province_01,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,(Location 1) In which province or country is this place?,,variable,,,,SW PACIFIC,,,,,,,,,,
76,http://purl.obolibrary.org/obo/EUPATH_0057930,Province visited,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scleft1_province_02,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,(Location 2) In which province or country is this place?,,variable,,,,SW PACIFIC,,,,,,,,,,
79,http://purl.obolibrary.org/obo/EUPATH_0057930,Province visited,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scleft1_province_03,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,(Location 3) In which province or country is this place?,,variable,,,,SW PACIFIC,,,,,,,,,,
19,http://purl.obolibrary.org/obo/EUPATH_0043203,GEOHASH 1,geohash1,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,SW PACIFIC,,,,,everywhere,,,,,
20,http://purl.obolibrary.org/obo/EUPATH_0043204,GEOHASH 2,geohash2,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,SW PACIFIC,,,,,everywhere,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0043205,GEOHASH 3,geohash3,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,SW PACIFIC,,,,,everywhere,,,,,
22,http://purl.obolibrary.org/obo/EUPATH_0043206,GEOHASH 4,geohash4,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,SW PACIFIC,,,,,everywhere,,,,,
23,http://purl.obolibrary.org/obo/EUPATH_0043207,GEOHASH 5,geohash5,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,SW PACIFIC,,,,,everywhere,,,,,
24,http://purl.obolibrary.org/obo/EUPATH_0043208,GEOHASH 6,geohash6,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,SW PACIFIC,,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,multifilter,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0024033,Malaria knowledge,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000429,Antimalarial treatment date,,,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,,,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0003044,"Plasmodium species, by qPCR",,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,,,,Sample,http://purl.obolibrary.org/obo/OBI_0003244,Raw test result for blood,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0003244,Raw test result for blood,,,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,SW PACIFIC,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
