IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0047309,Happy to get similar care in this pregnancy,baseline_women_q4f,6,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,f. During this pregnancy I would be happy to receive care similar to what I received during my last pregnancy  [Kwa ujauzito wangu mwingine  nitafurahia kupata malezi sawia na niliyoyapata kwenye huu ujauzito uliopita.],3 = Neither agree nor disagree [Sikubali wala kukataa] | 2 = Disagree [Nakataa] | 1 = Agree [Nakubali],value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047314,Would recommend to friend,baseline_women_q4g,7,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,g. I would recommend to a friend to go to the same place for antenatal care  [Ningependekezea rafiki kuenda mahali pale kwa malezi ya ujauzito.],3 = Neither agree nor disagree [Sikubali wala kukataa] | 2 = Disagree [Nakataa] | 1 = Agree [Nakubali],value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047307,Felt respected,baseline_women_q4h,8,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,h. I felt respected  [Nilihisi nimeheshimiwa.],3 = Neither agree nor disagree [Sikubali wala kukataa] | 2 = Disagree [Nakataa] | 1 = Agree [Nakubali],value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047306,Enough time with provider,baseline_women_q4i,9,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,i. I had enough time with my provider  [Nilipata muda wa kutosha na mhudumu wangu.],3 = Neither agree nor disagree [Sikubali wala kukataa] | 2 = Disagree [Nakataa] | 1 = Agree [Nakubali],value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047316,Mosquito net during ANC,given_mosquito_net,1,groupanc_followup,Were you given a mosquito net during ANC care for this pregnancy?,Observation,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,41. Were you given a mosquito net during ANC care for this pregnancy?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047317,LLIN given during ANC,given_llin_anc,2,groupanc_followup,Was client given LLIN during ANC care?,Observation,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Was client given LLIN during ANC care,1 = Yes | 0 = No | 3 = N/A,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,slept_under_net,3,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,42. Did you sleep under a bed net last night?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047315,Baby sleep under a bednet last night,baby_slept_under_net,4,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,43. Did your baby sleep under a bed net last night?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047318,Meeting: Bednet,meeting___3,5,groupanc_followup_meetings,,Observation,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,7. For meeting 1  select all that apply (choice=Bed net),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),visit_sys | meeting_sys,1,groupanc_followup_visits | groupanc_followup_meetings,Meeting 1 systolic | Visit 1 systolic,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Meeting 1 systolic | Visit 1 systolic,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),meeting_dias | visit_dias,2,groupanc_followup_visits | groupanc_followup_meetings,Visit 1 diastolic | Meeting 1 diastolic,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Visit 1 diastolic | Meeting 1 diastolic,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047326,ANC: told about methods to space or prevent next pregnancy,anc_survey_q66a,1,groupanc_followup,During ANC care I was told about different methods I could use to space or prevent my next pregnancy,Observation,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,a. During ANC care I was told about different methods I could use to space or prevent my next pregnancy,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047325,ANC: received all information about decision to space or prevent next pregnancy,anc_survey_q66b,2,groupanc_followup,During ANC care I received all the information I needed to make a decision about if and how to space my next pregnancy,Observation,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,b. During ANC care I received all the information I needed to make a decision about if and how to space my next pregnancy,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047324,ANC: given opportunity to ask questions about spacing pregnancies,anc_survey_q66c,3,groupanc_followup,During ANC care I was given the opportunity to ask questions about different ways to space pregnancies,Observation,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,c. During ANC care I was given the opportunity to ask questions about different ways to space pregnancies,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047323,ANC: all questions answered,anc_survey_q66d,4,groupanc_followup,All of my questions were answered in a way I understood,Observation,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,d. All of my questions were answered in a way I understood,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047328,Have control over next pregnancy,anc_survey_q66f,5,groupanc_followup,I can have some control over if and when I get pregnant again,Observation,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,e. I can have some control over if and when I get pregnant again,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047331,Want to delay pregnancy,want_to_delay_pregnancy,6,groupanc_followup,If it was up to you  would you want to delay getting pregnant again right away?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,68. If it was up to you  would you want to delay getting pregnant again right away?,2 = No | 1 = Yes | 3 = Undecided,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047330,Selected family planning method after pregnancy,selected_fp_after_preg,7,groupanc_followup,During  antenatal care  did you select a form of family planning to use after your baby was born?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,69. During  antenatal care  did you select a form of family planning to use after your baby was born?,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047327,Currently using family planning method,currently_using_it,8,groupanc_followup,Are you currently using it?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,71. Are you currently using it?,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047329,Reason for not selecting family planning method,why_didnot_select_fp,9,groupanc_followup,Why didnt you select a method of birth spacing during antenatal care?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,74. Why didnt you select a method of birth spacing during antenatal care?,4 = Other | 2 = I didnt know what the options were/wasnt counseled/my provider didnt talk to me about it | 1 = I dont want to space my next pregnancy/want to get pregnant again right away | 3 = I couldnt decide,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ONTONEO_00000255,Gestational age (weeks),ga_age,1,groupanc_screening,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Gestational age,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047332,Fever during pregnancy or after giving birth,had_fever,10,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,22. During your pregnancy or since you had your baby have you had a fever?,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047338,Sought help for fever,sought_help_fever,11,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,23. Did you seek help?,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047347,Where sought help for fever,where_sought_help_fever,12,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,24. Where/from who did you first seek help?,1 = Dispensary/health center/clinic [N-primary] | 5 = Non CHW TBA [if TBA & CHW  categorize as CHW] | 6 = Friend/family/neighbor | 4 = Community health worker/volunteer | 7 = Traditional healer/faith healer | 2 = Hospital [N-secondary/tertiary] | 8 = Other | 3 = Chemist/Pharmacy,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047335,Painful contractions or cramping too early during pregnancy,had_painful_contractions,13,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,19. During your pregnancy did you ever have painful contractions or cramping when it was too early for the baby to come?,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047337,Sought help for contractions,sought_help_contractions,14,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,20. Did you seek help?,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047346,Where sought help for contractions,where_got_help_contractions,15,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,21. Where/from who did you first seek help?,1 = Dispensary/health center/clinic [N-primary] | 5 = Non CHW TBA [if TBA & CHW  categorize as CHW] | 6 = Friend/family/neighbor | 4 = Community health worker/volunteer | 7 = Traditional healer/faith healer | 2 = Hospital [N-secondary/tertiary] | 8 = Other | 3 = Chemist/Pharmacy,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047336,Severe headache or vision changes during pregnancy,have_severe_headache,16,groupanc_followup,During your pregnancy did you ever have a severe headache or vision changes?,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,13. During your pregnancy did you ever have a severe headache or vision changes?,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047339,Sought help for headache,sought_help_headache,17,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,14. Did you seek help?,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047348,Where sought help for headache,where_sought_help_headache,18,groupanc_followup,Where/from who did you first seek help for headache?,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,15. Where/from who did you first seek help?,1 = Dispensary/health center/clinic [N-primary] | 5 = Non CHW TBA [if TBA & CHW  categorize as CHW] | 6 = Friend/family/neighbor | 4 = Community health worker/volunteer | 7 = Traditional healer/faith healer | 2 = Hospital [N-secondary/tertiary] | 8 = Other | 3 = Chemist/Pharmacy,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047341,Vaginal bleeding or fluid leakage during pregnancy,had_vaginal_bleeding,19,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,16. During your pregnancy did you ever have any vaginal bleeding or leakage of fluids?,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047008,Gestational age determination,,2,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047340,Sought help for vaginal bleeding or fluid leakage,bleeding_sought_help,20,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,17. Did you seek help?,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047350,Where sought help for vaginal bleeding or fluid leakage,where_sought_help_bleeding,21,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,18. Where/from who did you first seek help?,1 = Dispensary/health center/clinic [N-primary] | 5 = Non CHW TBA [if TBA & CHW  categorize as CHW] | 6 = Friend/family/neighbor | 4 = Community health worker/volunteer | 7 = Traditional healer/faith healer | 2 = Hospital [N-secondary/tertiary] | 8 = Other | 3 = Chemist/Pharmacy,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047349,Where sought help for problems,where_sought_help_problems,22,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,27. Where/from who did you first seek help?,1 = Dispensary/health center/clinic [N-primary] | 5 = Non CHW TBA [if TBA & CHW  categorize as CHW] | 6 = Friend/family/neighbor | 4 = Community health worker/volunteer | 7 = Traditional healer/faith healer | 2 = Hospital [N-secondary/tertiary] | 8 = Other | 3 = Chemist/Pharmacy,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,,23,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,,24,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047345,Went to postnatal care,went_to_pnc,25,groupanc_followup,Have you already gone to a clinic/hospital for postnatal care (a check up for you and the baby)?,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,62. Have you already gone to a clinic/hospital for postnatal care (a check up for you and the baby?),2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047344,Went to PNC: days,went_to_pnc_days,26,groupanc_followup,"If yes, how many days after you delivered did you go?",Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Went to PNC: days,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047342,Went to PNC second time,went_to_pnc_2times,27,groupanc_followup,Did you go for postnatal care a second time?,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,64. Did you go for postnatal care a second time?,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047343,Went to PNC second time: days,went_to_pnc_2times_days,28,groupanc_followup,"If yes, how many days after you delivered did you go?",Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Went to PNC second time: days,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042067,Estimated delivery date,edd_date,29,groupanc_screening,Expected date of delivery,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Expected date of delivery,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047334,Gestational age of woman on Expected Date of Delivery,ga_edd,3,groupanc_screening,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Gestational age of woman on Expected Date of Delivery,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,4,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,,5,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,,6,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,,7,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,,8,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,9,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047356,Meeting: Has IFA,meeting___1,1,groupanc_followup_meetings,,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,7. For meeting 1  select all that apply (choice=Has IFA),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047357,Meeting: Took IFA,meeting___2,2,groupanc_followup_meetings,,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,7. For meeting 1  select all that apply (choice=Took IFA),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047355,Meeting: Gave SP,meeting___4,3,groupanc_followup_meetings,,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,7. For meeting 1  select all that apply (choice=Gave SP),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047353,IFA (Iron-Folic Acid) given during visit,visit_ifa,4,groupanc_followup_visits,,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Visit 1: Given IFA,1 = Yes | 0 = No | 3 = N/A,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047354,IpTP (Intermittent preventive treatment) given during visit,visit_iptp,5,groupanc_followup_visits,,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Visit 1: Given IpTP,1 = Yes | 0 = No | 3 = N/A,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047370,Run out of tablets at any time during pregnancy,run_outof_iron_folic,6,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,47. Did you run out of tablets at any time during your pregnancy,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047371,Taken an iron and folic acid tablet (blood tonic) yesterday,take_iron_folic,7,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,49. Did you take an iron and folic acid tablet (blood tonic) yesterday?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047352,Given IFAS during ANC,given_iron_folic,8,groupanc_followup,Were you given iron and folic acid tablets (blood tonic) during ANC care?,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,46. Were you given iron and folic acid tablets (blood tonic) during ANC care?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047351,Given additional IFAS prior to delivery,given_more_iron_folic,9,groupanc_followup,Were you given additional iron and folic acid tablets (blood tonic) prior to delivery?,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,48. Were you given additional iron and folic acid tablets (blood tonic) prior to delivery?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,intervention_control_fac,1,groupanc_screening,Intervention or control facility,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Intervention or control facility,1 = Intervention | 2 = Control,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047030,Data source: ANC group register,data_source___1,10,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Please select all data sources consulted for this record (choice=ANC group register),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047024,Antenatal survey date,anc_survey_date,11,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Antenatal survey date,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047025,Attempts done,attempts_done,12,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Attempts done,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047022,Additional strategies to trace participant,additional_strategies,13,groupanc_followup,Were additional strategies used to trace this participant?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Were additional strategies used to trace this participant?,1 = Yes | 0 = No,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047034,Lost to follow up,person_lost,14,groupanc_followup,Is this person lost to follow up?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Is this person lost to follow up?,1 = Yes | 0 = No,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047023,ANC survey of recently delivered woman complete,anc_survey_recently_delivered_women_complete,2,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,0 = Incomplete | 1 = Unverified | 2 = Complete,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047026,Baseline survey complete,baseline_survey_pregnant_women_complete,3,groupanc_baseline,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,0 = Incomplete | 1 = Unverified | 2 = Complete,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047036,Section 2 and 3 data complete,section_2_and_3_data_complete,4,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,0 = Incomplete | 1 = Unverified | 2 = Complete,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047033,HMHB data extraction form completed,hmhb_data_extraction_form_complete,5,groupanc_phase2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,0 = Incomplete | 1 = Unverified | 2 = Complete,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047032,Group meeting attendance,attend_meetings,6,groupanc_followup,Did woman attend any group meetings?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,1. Did woman attend any group meetings?,1 = Yes | 0 = No,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047027,Data source: ANC registry,data_source___4,7,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Please select all data sources consulted for this record (choice=ANC registry),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047028,Data source: Kenya mother child book,data_source___2,8,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Please select all data sources consulted for this record (choice=Kenya mother child book),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047029,Data source: Nigerian ANC card,data_source___3,9,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Please select all data sources consulted for this record (choice=Nigerian ANC card),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047042,Has LLIN,have_llin,1,groupanc_followup,Participant has long-lasting insecticidal net (LLIN),Participant,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,5. Woman has LLIN?,1 = Yes | 0 = No,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047043,Given IFAS,given_ifas,2,groupanc_followup,Participant was ever given iron and folic acid supplementation (IFAS),Participant,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,6. Given IFAS? (ever),1 = Yes | 0 = No,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011459,Total tetanus vaccine doses,maternal_tt_dose,3,groupanc_phase2,Maternal TT vaccine doses,Participant,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,9. Maternal TT,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047372,Child aggregated immunization and prevention data,,4,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047165,Data source,hmhb_data_source,5,groupanc_phase2,Healthy Mother Healthy Baby data source,Participant,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,Data Source,1 = Mother baby booklet | 4 = Facility register | 2 = Child health card | 3 = Individual facility based records,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000121,Total visits,total_visits,1,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000305,Aggregated visit details,Total visits,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047047,Total child clinic visits,clinic_visits,2,groupanc_phase2,Total Number of clinic visits between birth and 1 year of age where the child's growth was monitored,Participant,http://purl.obolibrary.org/obo/EUPATH_0000305,Aggregated visit details,1. Total Number of clinic visits between birth and 1 year of age where the childs growth was monitored.,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011010,Time between childbirth and 1st breastfeeding,how_long_before_breastfed,1,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,50. How long after birth did you first put your baby to the breast?,2 = Less than one hour | 3 = Less than 24 hours | 4 = >24 hours | 1 = Not applicable  did not breastfeed,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047103,Time between childbirth and 1st breastfeeding if <24 hours,less_than_24hrs_time,2,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,Less than 24 hours: time,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047104,Time between childbirth and 1st breastfeeding if >24 hours,more_than_24hrs_time,3,groupanc_followup,,Participant,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,More than 24 hours: time,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047381,Child total vitamin A supplementations,vitamin_a_dose,1,groupanc_phase2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0047372,Child aggregated immunization and prevention data,7. Vitamin A,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047166,Child total pentavalent vaccine doses,penta_dose,10,groupanc_phase2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0047372,Child aggregated immunization and prevention data,Penta dose,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047382,Child total yellow fever vaccine doses,yellow_fever_dose,11,groupanc_phase2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0047372,Child aggregated immunization and prevention data,6. Yellow Fever,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047374,Child total deworming treatments,deworming_dose,2,groupanc_phase2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0047372,Child aggregated immunization and prevention data,8. Deworming,NA,,,,,,,,,,,,,,
