colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,replaces
57,baseline_women_q19___5,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047183,Injectable,,Participant,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Injectable),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,baseline_women_q19___5,ganc_baseline::baseline_women_q19___5,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
58,baseline_women_q19___6,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047182,Implants,,Participant,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Implants),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,baseline_women_q19___6,ganc_baseline::baseline_women_q19___6,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
59,baseline_women_q19___7,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047184,IUD,,Participant,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=IUD),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,baseline_women_q19___7,ganc_baseline::baseline_women_q19___7,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
60,baseline_women_q19___8,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047181,Emergency contraception,,Participant,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Emergency contraception),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,baseline_women_q19___8,ganc_baseline::baseline_women_q19___8,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
61,baseline_women_q19___10,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047186,Other,,Participant,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,baseline_women_q19___10,ganc_baseline::baseline_women_q19___10,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
62,baseline_women_q19___11,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047185,None,,Participant,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=None),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,baseline_women_q19___11,ganc_baseline::baseline_women_q19___11,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
63,baseline_women_q19___12,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047180,Don't know,,Participant,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Dont know),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,baseline_women_q19___12,ganc_baseline::baseline_women_q19___12,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby? (This question was asked at baseline and follow-up),Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,,,,,,,,,,,,,,,,,,,
64,baseline_women_q20___1,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047229,Pain (not otherwise specified),,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Pain (not otherwise specified)),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___1,ganc_baseline::baseline_women_q20___1,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
65,baseline_women_q20___2,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047225,Headache,,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Headache),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___2,ganc_baseline::baseline_women_q20___2,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
66,baseline_women_q20___3,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047236,Vision changes,,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Vision changes/blurred vision),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___3,ganc_baseline::baseline_women_q20___3,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
67,baseline_women_q20___4,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047227,Nausea and vomiting,,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Nausea & vomiting),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___4,ganc_baseline::baseline_women_q20___4,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
68,baseline_women_q20___5,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047230,Pain in abdomen,,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Pain in abdomen),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___5,ganc_baseline::baseline_women_q20___5,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
69,baseline_women_q20___6,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047233,Shortness of breath,,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Shortness of breath),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___6,ganc_baseline::baseline_women_q20___6,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
70,baseline_women_q20___7,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047224,Fever,,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Fever),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___7,ganc_baseline::baseline_women_q20___7,int,1,date?,NA,0 to 1,2,0,NA,,,,,,,,,
71,baseline_women_q20___8,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047235,Vaginal bleeding,,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Vaginal bleeding),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___8,ganc_baseline::baseline_women_q20___8,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
72,baseline_women_q20___9,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047226,Leaking of fluids,,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Leaking of fluids),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___9,ganc_baseline::baseline_women_q20___9,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
73,baseline_women_q20___10,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047222,Change in color/smell of vaginal discharge,,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Change in colour or smell of vaginal discharge),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___10,ganc_baseline::baseline_women_q20___10,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
74,baseline_women_q20___11,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047231,Painful urination,,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Painful urination),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___11,ganc_baseline::baseline_women_q20___11,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
75,baseline_women_q20___12,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047234,Signs of labor,,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Signs of Labor before its time for the baby to come),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___12,ganc_baseline::baseline_women_q20___12,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
76,baseline_women_q20___13,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047232,Reduced/no fetal movement,,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Reduced or No fetal movement),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___13,ganc_baseline::baseline_women_q20___13,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
77,baseline_women_q20___14,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047228,Other,,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___14,ganc_baseline::baseline_women_q20___14,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
78,baseline_women_q20___15,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047223,Don't know,,Participant,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Dont know),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,,,,baseline_women_q20___15,ganc_baseline::baseline_women_q20___15,int,1,date?,NA,0 to 1,2,0,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,What are danger/warning signs for the mother after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker.,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,,,,,,,,,,,,,,,,,,,
79,baseline_women_q21___1,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047214,Heavy bleeding,,Participant,,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,,,,baseline_women_q21___1,ganc_baseline::baseline_women_q21___1,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
80,baseline_women_q21___2,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047217,Severe abdominal pain,,Participant,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Severe abdominal (stomach) pain),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,,,,baseline_women_q21___2,ganc_baseline::baseline_women_q21___2,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
81,baseline_women_q21___3,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047219,Severe pain and/or red and hot breasts,,Participant,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Severe pain and/or read and hot breasts),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,,,,baseline_women_q21___3,ganc_baseline::baseline_women_q21___3,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
82,baseline_women_q21___4,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047218,Severe headache,,Participant,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Severe headache),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,,,,baseline_women_q21___4,ganc_baseline::baseline_women_q21___4,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
83,baseline_women_q21___5,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047221,Visual disturbances,,Participant,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Visual disturbances),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,,,,baseline_women_q21___5,ganc_baseline::baseline_women_q21___5,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
84,baseline_women_q21___6,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047213,Fever,,Participant,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Fever),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,,,,baseline_women_q21___6,ganc_baseline::baseline_women_q21___6,int,1,date?,NA,0 to 1,2,0,NA,,,,,,,,,
85,baseline_women_q21___7,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047220,Unexplained pain in chest or legs,,Participant,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Unexplained pain in chest or legs),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,,,,baseline_women_q21___7,ganc_baseline::baseline_women_q21___7,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
86,baseline_women_q21___8,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047211,Breathing difficulties,,Participant,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Breathing difficulties),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,,,,baseline_women_q21___8,ganc_baseline::baseline_women_q21___8,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
87,baseline_women_q21___9,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047216,Painful urination,,Participant,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Difficult or painful urination),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,,,,baseline_women_q21___9,ganc_baseline::baseline_women_q21___9,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
88,baseline_women_q21___10,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047215,Other,,Participant,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,,,,baseline_women_q21___10,ganc_baseline::baseline_women_q21___10,int,0,date?,NA,0 to 1,2,0,NA,,,,,,,,,
