IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0010500,Combined Vesikari and Clark severity at episode,2,illnessfull::score | micro_x::score,micro_x | illnessfull,,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,"Sum of dur_sc + ls_sc + vom_sc + dehyd_sc + fev_sc (range 1-14, combination of Vesikari and Clark severity scale based on data available). Calculated. Diarrhea episode characteristics. | combination of Vesikari and Clark diarrhea severity scale based on data available from SAF. Sum of dur_sc + ls_sc + vom_sc + dehyd_sc + fev_sc (range 1-14, combination of Vesikari and Clark severity scale based on data available). From illness dataset. Source=illnessfull.csv. range 1-12",,variable
http://purl.obolibrary.org/obo/EUPATH_0010502,Total illness surveillance days,4,illnessfull::time,illnessfull,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Time followed (exitdiar-entrydiar). Calculated. General surveillance data,1 to 1158,variable
http://purl.obolibrary.org/obo/EUPATH_0010503,Total illness surveillance days with data,5,illnessfull::sumsurv,illnessfull,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Sum of days with data (where diar~=.). Calculated. General surveillance data,1 to 1157,variable
http://purl.obolibrary.org/obo/EUPATH_0010505,Age at last illness surveillance (days),3,illnessfull::maxage,illnessfull,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Maximum age followed with SAF data. Calculated. General surveillance data,1 to 1157,variable
http://purl.obolibrary.org/obo/EUPATH_0010506,Study-defined ALRI,1,illnessfull::alri,illnessfull,,Observation,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,"1 if ALRI, 0 if no ALRI. ALRI definition met when 1) Child had cough or shortness of breath (today or yesterday) & 2) Rapid respiration rate today (average of two measurements) as defined by a) >60 when child is <60 days old, b) >50 when child is >60-<365",0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0010507,ALRI episode status,6,illnessfull::aepi3,illnessfull,,Observation,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,"2 at beginning of episode, 1 within episode. ALRI episodes are separated by 14 ALRI-free days. In this dataset, days when data are missing are thought to be ALRI-free (so if there are 14 missing days before a day with ALRI, the episode starts on the ALRI",0 to 2,variable
http://purl.obolibrary.org/obo/EUPATH_0010508,ALRI episode #,4,illnessfull::anum3,illnessfull,,Observation,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,"All days in episode coded with number of episode. calculated, ALRI",0 to 23,variable
http://purl.obolibrary.org/obo/EUPATH_0010509,1st day of ALRI episode,7,illnessfull::aint3,illnessfull,,Observation,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,"1 if first day of episode, 0 if not. calculated, ALRI",0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0010510,Day in ALRI episode,3,illnessfull::aprev3,illnessfull,,Observation,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,"1 for all days in episode (all days with ""ALRI""). calculated, ALRI",0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0010511,Cumulative days with ALRI,9,illnessfull::cumalri,illnessfull,,Observation,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,"Cumulative number of days when ALRI was identified. calculated, ALRI",0 to 191,variable
http://purl.obolibrary.org/obo/EUPATH_0010512,Total days with ALRI,6,illnessfull::sumalri,illnessfull,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,"Sum of days when ALRI was identified. calculated, ALRI",0 to 191,variable
http://purl.obolibrary.org/obo/EUPATH_0010513,"Total fever days, caregiver report",8,illnessfull::sumfev,illnessfull,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,"Sum of days when fever was reported by the mother. calculated, ALRI",0 to 484,variable
http://purl.obolibrary.org/obo/EUPATH_0010514,Cumulative days within ALRI episodes,10,illnessfull::csumalrinew,illnessfull,,Observation,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,"Cumulative number of days in ALRI episode (episodes separated by 14 ALRI-'free' days). calculated, ALRI",0 to 870,variable
http://purl.obolibrary.org/obo/EUPATH_0010515,Total days in all ALRI episodes,7,illnessfull::sumalrinew,illnessfull,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,"Sum of days in ALRI episode (episodes separated by 14 ALRI-'free' days). calculated, ALRI",0 to 870,variable
http://purl.obolibrary.org/obo/EUPATH_0010516,Cumulative ALRI episode count,8,illnessfull::csumaep,illnessfull,,Observation,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,"Cumulative number of ALRI episodes. calculated, ALRI",0 to 23,variable
http://purl.obolibrary.org/obo/EUPATH_0010517,Total ALRI episodes,4,illnessfull::sumaep,illnessfull,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,"Sum of ALRI episodes. calculated, ALRI",0 to 23,variable
http://purl.obolibrary.org/obo/EUPATH_0010518,Cumulative days in this ALRI episode,5,illnessfull::adayep,illnessfull,,Observation,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,"Day of ALRI episode. calculated, ALRI",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010519,"Diarrhea, ALRI, fever, or vomiting present",4,micro_x::ill | illnessfull::ill,micro_x | illnessfull,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,"Illness variable indicates whether diarrhea episode, cough, fever, or vomiting was present on that day. (1 if dprev3==1, safcough==1, saffev==1, safvom==1),calculated, illness categorization | Illness variable indicates whether diarrhea episode, ALRI episode, fever, or vomiting was present on that day. (1 if dprev3==1, aprev3==1, saffev==1, safvom==1) . From illness dataset. Source=illnessfull.csv. 1=yes;0=no",,variable
http://purl.obolibrary.org/obo/EUPATH_0010520,Dehydrating diarrhea diagnosed by medical professional,1,illnessfull::ddiar,illnessfull,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,REF - diagnosis of dehydrating diarrhea by a medical professional,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010521,ALRI diagnosed by medical professional,2,illnessfull::dalri,illnessfull,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,REF - diagnosis of ALRI by a medical professional,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010522,Malaria diagnosed by medical professional,3,illnessfull::dmal,illnessfull,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,REF - diagnosis of malaria by a medical professional,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010524,Moderate-to-severe diarrhea by GEMS criteria,1,illnessfull::gemsdef | micro_x::gemsdef,micro_x | illnessfull,,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,"GEMS definition of moderate/severe diarrhea episode - Episode accompanied by any of the following: Some or severe dehydration, dysentery (blood reported by mother in stool), hospitalization for diarrhea. Source=calculated. 1=yes;0=no | GEMS definition of moderate/severe diarrhea episode - Episode accompanied by any of the following: Some or severe dehydration, dysentery (blood reported by mother in stool), hospitalization for diarrhea. Calculated. Diarrhea episode characteristics.",,variable
http://purl.obolibrary.org/obo/EUPATH_0010525,"Any illness, caregiver report",1,illnessfull::safill,illnessfull,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Maternal report of any illness, 1=yes, 0=no, original SAF data",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010526,"Activity level, caregiver report",11,illnessfull::safact,illnessfull,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Maternal report of activity level, 0=normal; 1=sleepy; 2=difficult to awaken, original SAF data",", 0, 1, 2",variable
http://purl.obolibrary.org/obo/EUPATH_0010527,"Appetite, caregiver report",12,illnessfull::safint,illnessfull,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Maternal report of appetite, 0=normal; 1=less than normal, original SAF data",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010528,"Vomiting, caregiver report",6,illnessfull::safvom | micro_x::safvom,micro_x | illnessfull,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Was the child vomiting? Maternal report of vomiting. From illness dataset. Source=illnessfull.csv. 1=yes;0=no | Maternal report of vomiting, 1=yes, 0=no, original SAF data",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010529,"Ear pain or pulling, caregiver report",10,illnessfull::safear,illnessfull,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Maternal report of ear pain/pulling, 1=yes, 0=no, original SAF data",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010530,"Use of antibiotics, caregiver report",2,illnessfull::safab,illnessfull,,Observation,Antibiotic administration,http://purl.obolibrary.org/obo/EUPATH_0011880,"Maternal report of antibiotic use, 1=yes, 0=no, original SAF data",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010532,"Diarrhea, caregiver report",3,illnessfull::safdiar,illnessfull,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Maternal assessment of diarrhea. This was not used in the identification of diarrhea, 1=yes, 0=no, original SAF data",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010533,"Loose stools in day, caregiver report",4,illnessfull::safnumls | micro_x::safnumls,micro_x | illnessfull,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Number of loose stools, original SAF data | Number of loose stools from that specific stool sample. From illness dataset. Source=illnessfull.csv. ##",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010534,"Blood in stool, caregiver report",5,illnessfull::safblood | micro_x::safblood,micro_x | illnessfull,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Blood in stool reported by mother. From illness dataset. Source=illnessfull.csv. 1=yes;0=no | Mother reported blood in stool, 1=yes, 0=no, original SAF data",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010536,"ORT administered, caregiver report",2,illnessfull::safort,illnessfull,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"ORT administrated, 1=yes, 0=no, original SAF data",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010537,Diarrheal stool collected at visit,13,illnessfull::safsamp,illnessfull,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Sample collected, 1=yes, 0=no, original SAF data",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010538,"Cough, caregiver report",8,illnessfull::safcough,illnessfull,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Maternal report of cough, 1=yes, 0=no, original SAF data",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010539,"Shortness of breath, caregiver report",9,illnessfull::safshb,illnessfull,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Maternal report of shortness of breath, 1=yes, 0=no, original SAF data",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010540,"Indrawing, fieldworker assessment",4,illnessfull::safind,illnessfull,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"Field worker observation of indrawing, 1=yes, 0=no, original SAF data",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010543,"ALRI, fieldworker assessment",2,illnessfull::safalri,illnessfull,,Observation,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,"Fieldworker assessment of ALRI, 1=yes, 0=no, original SAF data",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010544,"Fever, caregiver report",2,micro_x::saffev | illnessfull::saffev,micro_x | illnessfull,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Maternal report of fever, 1=yes, 0=no, original SAF data | Did the child have a fever? Maternal report of fever. From illness dataset. Source=illnessfull.csv. 1=yes;0=no",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010546,"Referral, fieldworker assessment",2,illnessfull::safref,illnessfull,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,"Referral made by field worker, 1=yes, 0=no, original SAF data",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010548,Monthly archive only stool,2,micro_x::flag_archivesample,micro_x,,Sample,Monthly stool samples,http://purl.obolibrary.org/obo/EUPATH_0011803,.,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010552,Lost to follow-up within 14 days of stool collection,7,micro_x::flag_ltf_14,micro_x,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,"Is length of time with surveillance data before or after stool collection less than 14 days? . Is there sufficient follow-up to create alternate stool type definitions? , e.g. stooltype14. Source=Calculated. 1=yes;0=no",0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0010553,Lost to follow-up within 28 days of stool collection,8,micro_x::flag_ltf_28,micro_x,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,"Is length of time with surveilllance data before or after stool collection less than 28 days? . Is there sufficient follow-up to create alternate stool type definitions?, e.g. stooltype28. Source=Calculated. 1=yes;0=no",0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0010554,Lost to follow-up within 7 days of stool collection,6,micro_x::flag_ltf_7,micro_x,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,"Is length of time with surveillance before or after stool collection less than 7 days? . Is there sufficient follow-up to create alternate stool type definitions?, e.g. stooltype7. Source=Calculated. 1=yes;0=no",0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0010556,Incomplete follow-up,2,micro_x::flag_ncf_filed,micro_x,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Was a NCF completed for this child?. Used to flag children with incomplete follow-up. Source=Calculated. 1=yes;0=no,0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0010557,Diarrheal stool classified by illness surveillance,2,micro_x::flag_nodiar,micro_x,,Sample,Diarrheal stool samples,http://purl.obolibrary.org/obo/EUPATH_0011769,"Was information using lastdiar and untildiar from illness file used to determine diarrhea stool type? . No diarrhea was reported the day of stool collection, but diarrhea was reported within 2 days of diarrhea collection, therefore stool sample was classified as a diarrhea sample. . Source=Calculated. 1=yes;0=no",0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0010558,Quantity not sufficient,22,micro_x::flag_qns,micro_x,,Sample,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,.,0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0010559,Stool collected 1 day after surveillance ended,3,micro_x::flag_safend,micro_x,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Was the stool sample collected one day after surveillance ended?. Please see dataset notes for more discussion. Stool sample collected one day after information from SAF ended.. Source=Calculated. 1=yes;0=no,0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0010560,"Rotavirus-pos within 28 days of vaccination, by ELISA",16,micro_x::flag_rotachange,micro_x,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Did the rotavirus test result change after incorporating information regarding rotavirus vaccination status?. Any positive rotavirus test result within 28 days of rotavirus vaccination was changed to be a negative result. Source=Calculated. 1=yes;0=no,0 to 1,variable
