colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
22,travel14daysnights,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0022034,Most recent trip length (days),,,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,"A4. If yes, how many nights? [Lada hooid, katno miet?]",,variable,
20,travel14daysreason,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024198,Reason for travel,,,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,"A2. If yes, what was the reason? [Lada hooid, kaei ka daw?]",,variable,
20,travel14daysreason,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024198,Reason for travel,,,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,"A2. If yes, what was the reason? [Lada hooid, kaei ka daw?]",,variable,
21,travel14dayswhere,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0049007,Place visited,,,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,"A3. If yes, where? [Lada hooid, shaei?]",,variable,
21,travel14dayswhere,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0049007,Place visited,,,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,"A3. If yes, where? [Lada hooid, shaei?]",,variable,
18,toilet_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,A9. Is a toilet available? [Ka jingem painkhana?],"1, No toilet for household/open defecation [Ym em thaw lai painkhana ha iung] | 2, Pit latrine available [Dei theh um] | 3, Other [Kiwi kiwi tawon]",variable,
18,toilet_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,A9. Is a toilet available? [Ka jingem painkhana?],"1, No toilet for household/open defecation [Ym em thaw lai painkhana ha iung] | 2, Pit latrine available [Dei theh um] | 3, Other [Kiwi kiwi tawon]",variable,
19,toiletother,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,A10. Specify other toilet availability [Batai che],,variable,
20,toiletuse_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029001,Human waste facilities use frequency,,,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,"A11. If there is a toilet, do people in the household use it? [Lada don jaka leit bar, ki briew ha iing ki pyndonkam ne em?] ","1, Yes, always [Hooid, barobor] | 2, Yes, sometimes [Hooid, teng-teng] | 3, No [Em]",variable,
20,toiletuse_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029001,Human waste facilities use frequency,,,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,"A11. If there is a toilet, do people in the household use it? [Lada don jaka leit bar, ki briew ha iing ki pyndonkam ne em?] ","1, Yes, always [Hooid, barobor] | 2, Yes, sometimes [Hooid, teng-teng] | 3, No [Em]",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,Blood microbiology tests procedures,http://purl.obolibrary.org/obo/EUPATH_0020125,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0027019,Blood tests performed,,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000427,Days since last malaria diagnosis,,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021263,Household medication,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021244,Household coil use time,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021247,Household mat use time,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021242,Household mosquito repellent,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021250,Household vaporizer use time,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0044134,Reason refused IRS,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0024032,Malaria symptoms knowledge,,,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0015677,Health care attitudes,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0024033,Malaria knowledge,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0020255,Sleeping habits,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000439,Personal mosquito repellent,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,,
,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,,
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
