colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,termType,displayOrder,codebookDescription,codebookValues,notesForOnt
540,hh_18m::tv,hh_18m,http://purl.obolibrary.org/obo/ENVO_01000579,Television,Whether the household had a television.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Television,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
131,hh_00m::mobile,hh_00m,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,Whether any member of the household owned or had access to a mobile phone.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Does any member of your household own or have‚ a mobile phone?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
249,hh_06m::mobile,hh_06m,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,Whether any member of the household owned or had access to a mobile phone.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Does any member of your household own or have‚ a mobile phone?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
373,hh_12m::mobile,hh_12m,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,Whether any member of the household owned or had access to a mobile phone.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Does any member of your household own or have‚ a mobile phone?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
498,hh_18m::mobile,hh_18m,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,Whether any member of the household owned or had access to a mobile phone.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Does any member of your household own or have‚ a mobile phone?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
99,hh_00m::fridge,hh_00m,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,Whether the household had a refrigerator.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Refrigerator,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
216,hh_06m::fridge,hh_06m,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,Whether the household had a refrigerator.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Refrigerator,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
339,hh_12m::fridge,hh_12m,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,Whether the household had a refrigerator.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Refrigerator,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
464,hh_18m::fridge,hh_18m,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,Whether the household had a refrigerator.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Refrigerator,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
167,hh_00m::tble,hh_00m,http://purl.obolibrary.org/obo/ENVO_01000584,Table,Whether the household had a table.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Table ,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
287,hh_06m::tble,hh_06m,http://purl.obolibrary.org/obo/ENVO_01000584,Table,Whether the household had a table.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Table ,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
412,hh_12m::tble,hh_12m,http://purl.obolibrary.org/obo/ENVO_01000584,Table,Whether the household had a table.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Table ,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
537,hh_18m::tble,hh_18m,http://purl.obolibrary.org/obo/ENVO_01000584,Table,Whether the household had a table.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Table ,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
79,hh_00m::chair,hh_00m,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,Whether the household had chairs.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Chairs?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
196,hh_06m::chair,hh_06m,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,Whether the household had chairs.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Chairs?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
319,hh_12m::chair,hh_12m,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,Whether the household had chairs.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Chairs?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
444,hh_18m::chair,hh_18m,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,Whether the household had chairs.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Chairs?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
160,hh_00m::sofa,hh_00m,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,Whether the household had a sofa set.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Sofa set,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
280,hh_06m::sofa,hh_06m,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,Whether the household had a sofa set.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Sofa set,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
405,hh_12m::sofa,hh_12m,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,Whether the household had a sofa set.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Sofa set,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
530,hh_18m::sofa,hh_18m,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,Whether the household had a sofa set.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Sofa set,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
85,hh_00m::cupboard,hh_00m,http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,Whether the household had a cupboard.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Cupboard?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
202,hh_06m::cupboard,hh_06m,http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,Whether the household had a cupboard.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Cupboard?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
325,hh_12m::cupboard,hh_12m,http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,Whether the household had a cupboard.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Cupboard?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
450,hh_18m::cupboard,hh_18m,http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,Whether the household had a cupboard.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Cupboard?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
80,hh_00m::clock,hh_00m,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,Whether the household had a clock.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Clock?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
197,hh_06m::clock,hh_06m,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,Whether the household had a clock.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Clock?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
320,hh_12m::clock,hh_12m,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,Whether the household had a clock.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Clock?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
445,hh_18m::clock,hh_18m,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,Whether the household had a clock.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Clock?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
72,hh_00m::bicycle,hh_00m,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,Whether any member of the household owned or had access to a bicycle.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A bicycle?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
189,hh_06m::bicycle,hh_06m,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,Whether any member of the household owned or had access to a bicycle.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A bicycle?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
312,hh_12m::bicycle,hh_12m,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,Whether any member of the household owned or had access to a bicycle.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A bicycle?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
437,hh_18m::bicycle,hh_18m,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,Whether any member of the household owned or had access to a bicycle.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A bicycle?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
155,hh_00m::scooter,hh_00m,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,Whether any member of the household owned or had access to a motorcycle or motor-scooter.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A motorcycle or motor scooter?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
275,hh_06m::scooter,hh_06m,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,Whether any member of the household owned or had access to a motorcycle or motor-scooter.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A motorcycle or motor scooter?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
400,hh_12m::scooter,hh_12m,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,Whether any member of the household owned or had access to a motorcycle or motor-scooter.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A motorcycle or motor scooter?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
525,hh_18m::scooter,hh_18m,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,Whether any member of the household owned or had access to a motorcycle or motor-scooter.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A motorcycle or motor scooter?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
70,hh_00m::bankacco,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,Whether any member of the household owned or had access to a bank account.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A bank account?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
187,hh_06m::bankacco,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,Whether any member of the household owned or had access to a bank account.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A bank account?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
310,hh_12m::bankacco,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,Whether any member of the household owned or had access to a bank account.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A bank account?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
435,hh_18m::bankacco,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,Whether any member of the household owned or had access to a bank account.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A bank account?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
134,hh_00m::nomboat,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,Whether any member of the household owned or had access to a boat without a motor.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A boat without a  motor?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
253,hh_06m::nomboat,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,Whether any member of the household owned or had access to a boat without a motor.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A boat without a  motor?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
378,hh_12m::nomboat,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,Whether any member of the household owned or had access to a boat without a motor.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A boat without a  motor?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
503,hh_18m::nomboat,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,Whether any member of the household owned or had access to a boat without a motor.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A boat without a  motor?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
76,hh_00m::car,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,Whether any member of the household owned or had access to a car or truck.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A car or truck?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
193,hh_06m::car,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,Whether any member of the household owned or had access to a car or truck.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A car or truck?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
316,hh_12m::car,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,Whether any member of the household owned or had access to a car or truck.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A car or truck?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
441,hh_18m::car,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,Whether any member of the household owned or had access to a car or truck.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A car or truck?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
127,hh_00m::mboat,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,Whether any member of the household owned or had access to a boat with a motor.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A boat with a motor?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
245,hh_06m::mboat,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,Whether any member of the household owned or had access to a boat with a motor.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,A boat with a motor?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
