variable	variable2	values	mappedTerm
parish	parish	1120603	Bumirume
parish	parish	1120604	Bunamubi
parish	parish	1120605	Bunaporo
parish	parish	1120606	Butiliku
parish	parish	1120607	Mbelema
parish	parish	1120701	Bumatanda Ward
parish	parish	1120702	Bunabwire Ward
parish	parish	1120703	Bunakuti Ward
parish	parish	1120704	Nabingoma Ward
parish	parish	1120801	Bumaemba
parish	parish	1120802	Bumasata
parish	parish	1120803	Bumwalukani
parish	parish	1120804	Bumwalye
parish	parish	1120805	Bunantsushi
parish	parish	1120806	Sakusaku
parish	parish	1120901	Bukhura
parish	parish	1120902	Bukibokolo
parish	parish	1120903	Bunamee
parish	parish	1120904	Busamali
parish	parish	1121001	Bubukasha
parish	parish	1121002	Bufuma
parish	parish	1121003	Bumayoka
parish	parish	1121004	Bunandutu
parish	parish	1121005	Mabono
parish	parish	1121006	Namakukye
parish	parish	1121007	Namukhuyu
parish	parish	1121008	Ulukusi
parish	parish	1121101	Bubungi
parish	parish	1121102	Bufutsa
parish	parish	1121103	Bukhaukha
parish	parish	1121104	Bumushiso
parish	parish	1121105	Bunabutiti
parish	parish	1121106	Bunamanda
parish	parish	1121107	Namakuto
parish	parish	1121201	Bufukhula
parish	parish	1121202	Bunatsami
parish	parish	1121203	Bushiribo
parish	parish	1121204	Buswalikha
parish	parish	1121301	Buneboshe
parish	parish	1121302	Burafula
parish	parish	1121303	Bushiyi
parish	parish	1121304	Busiriwa
parish	parish	1121305	Matuwa
parish	parish	1121306	Namirumba
parish	parish	1121401	Bugobero
parish	parish	1121402	Bunamwamba
parish	parish	1121403	Buwali
parish	parish	1121404	Buwashi
parish	parish	1121405	Kitsawa
parish	parish	1121501	Bulobi
parish	parish	1121502	Bunakhayoti
parish	parish	1121503	Bunandutu
parish	parish	1121504	Bunatsumya
parish	parish	1121505	Bunyanga
parish	parish	1121601	Bumukonya
parish	parish	1121602	Bumusenye
parish	parish	1121603	Bunambatsu
parish	parish	1121604	Bushunya
parish	parish	1121701	Bumakhwa
parish	parish	1121702	Bumakita
parish	parish	1121703	Bumusi
parish	parish	1121704	Bumusi Upper
parish	parish	1121705	Bunango
parish	parish	1121706	Buwagiyu
parish	parish	1121801	Khama Ward
parish	parish	1121802	Mukini Ward
parish	parish	1121803	Munkaga Ward
parish	parish	1121804	Mutsitsi Ward
parish	parish	1121805	Nangako Ward
parish	parish	1130101	Budhaya
parish	parish	1130102	Bukatu
parish	parish	1130103	Buwolya
parish	parish	1130104	Mayuge
parish	parish	1130201	Buluwe
parish	parish	1130202	Buwuni
parish	parish	1130203	Buwuni Town Board
parish	parish	1130204	Iggwe
parish	parish	1130205	Kitodha
parish	parish	1130206	Namasere
parish	parish	1130301	Bulidha A
parish	parish	1130302	Bulidha B
parish	parish	1130303	Isakabusolo
parish	parish	1130304	Makoma
parish	parish	1130305	Nabigingo
parish	parish	1130306	Wakawaka
parish	parish	1130401	Bufunda
parish	parish	1130402	Bugayi
parish	parish	1130403	Buluguyi
parish	parish	1130404	Muwayo
parish	parish	1130405	Nsango
parish	parish	1130501	Budunduli Ward
parish	parish	1130502	Bulume Ward
parish	parish	1130503	Nabikaka Ward
parish	parish	1130504	Nakawa Ward
parish	parish	1130505	Nakidudula Ward
parish	parish	1130506	Nawandhuki Ward
parish	parish	1130601	Bubugo
parish	parish	1130602	Bupala
parish	parish	1130603	Busoga
parish	parish	1130604	Buwunga
parish	parish	1130605	Kavule
parish	parish	1130606	Luwoko
parish	parish	1130607	Magoola
parish	parish	1130608	Mawanga
parish	parish	1130609	Nambale
parish	parish	1130701	Naluwerere Ward
parish	parish	1130702	Nkusi Ward
parish	parish	1130801	Bugeso
parish	parish	1130802	Buyala
parish	parish	1130803	Iwemba
parish	parish	1130804	Nabirere
parish	parish	1130805	Nambo
parish	parish	1130901	Bugiri A
parish	parish	1130902	Bugubo
parish	parish	1130903	Bugunga
parish	parish	1130904	Kiseitaka
parish	parish	1130905	Nakavule
parish	parish	1130906	Namukonge
parish	parish	1130907	Ndifakulya
parish	parish	1131001	Bululu
parish	parish	1131002	Kayogera
parish	parish	1131003	Kitumba
parish	parish	1131004	Muterere
parish	parish	1131005	Muterere Town Board
parish	parish	1131101	Bubalya
parish	parish	1131102	Bukubansiri
parish	parish	1131103	Butyabule
parish	parish	1131104	Isegero
parish	parish	1131105	Kasita
parish	parish	1131106	Lwanika
parish	parish	1131107	Nakivamba
parish	parish	1131108	Nkaiza
parish	parish	1131109	Wangobo
parish	parish	1131201	Bukonde Ward
parish	parish	1131202	Gulimwoyo Ward
parish	parish	1131203	Isagaza Ward
parish	parish	1131204	Kafufu Ward
parish	parish	1131205	Kasule Ward
parish	parish	1131206	Namabugo Ward
parish	parish	1131301	Isegero
parish	parish	1131302	Matovu
parish	parish	1131303	Namakoko
parish	parish	1131304	Nsono
parish	parish	1131401	Itakaibolu Ward
parish	parish	1131402	Masita Ward
parish	parish	1131403	Nakasita Ward
parish	parish	1131404	Namuntenga Ward
parish	parish	1131405	Nankoma Central Ward
parish	parish	1131406	Nankoma East Ward
parish	parish	1131407	Nawanago Ward
parish	parish	1131501	Bwole Ward
parish	parish	1131502	Ndifakulya Ward
parish	parish	1140101	Karembe
parish	parish	1140102	Nyakaziba
parish	parish	1140103	Rukiri
parish	parish	1140201	Bitsya
parish	parish	1140202	Kankara
parish	parish	1140203	Kitega
parish	parish	1140204	Mushasha
parish	parish	1140301	Nyakahita
parish	parish	1140302	Nyakashaka
parish	parish	1140303	Nyakitoko
parish	parish	1140304	Rubengye
parish	parish	1140305	Rushambya
parish	parish	1140306	Rwajere
parish	parish	1140401	Engaaju
parish	parish	1140402	Kajumbura
parish	parish	1140403	Katongo
parish	parish	1140404	Kiyanja
parish	parish	1140405	Kyahenda
parish	parish	1140501	Karungu
parish	parish	1140502	Kasharara
parish	parish	1140503	Katara
parish	parish	1140504	Rugongo
parish	parish	1140601	Butare Ward
parish	parish	1140602	Kashenyi Ward
parish	parish	1140603	Kibimba Ward
parish	parish	1140604	Ntungamo Ward
parish	parish	1140701	Kicuzi Ward
parish	parish	1140702	Kyajura Ward
parish	parish	1140703	Nsiika Ward
parish	parish	1140801	Kangarama Ward
parish	parish	1140802	Kitookye Ward
parish	parish	1140803	Nyakaziba Ward
parish	parish	1140901	Kabegaramire
parish	parish	1140902	Katinda
parish	parish	1140903	Kiramira
parish	parish	1140904	Rukondo
parish	parish	1140905	Rushayo
parish	parish	1140906	Rwanyamabare
parish	parish	1141001	Bwoga
parish	parish	1141002	Kyeyare
parish	parish	1141003	Nyakishojwa
parish	parish	1141004	Rwengwe
parish	parish	1150101	Kitazi
parish	parish	1150102	Malongwe
parish	parish	1150103	Ssugu
parish	parish	1150201	Buikwe Ward
parish	parish	1150202	Lweru Ward
parish	parish	1150301	Kabowa Ward
parish	parish	1150302	Kawotto Ward
parish	parish	1150303	Kikawula Ward
parish	parish	1150304	Nakazadde Ward
parish	parish	1150305	Namengo Ward
parish	parish	1150401	Bibbo
parish	parish	1150402	Bulyanteete
parish	parish	1150403	Busaabaga
parish	parish	1150404	Butinindi
parish	parish	1150405	Kigenda
parish	parish	1150406	Kiteza
parish	parish	1150407	Luwayo
parish	parish	1150408	Sagazi
parish	parish	1150501	Busagazi
parish	parish	1150502	Gulama
parish	parish	1150503	Kisiimba
parish	parish	1150504	Kiyindi
parish	parish	1150505	Mawotto
parish	parish	1150506	Namatovu
parish	parish	1150507	Tukulu
parish	parish	1150601	Buvunya
parish	parish	1150602	Buwoola
parish	parish	1150603	Kabanga
parish	parish	1150604	Kinoni
parish	parish	1150605	Kitigoma
parish	parish	1150606	Kizigo
parish	parish	1150607	Nsakya
parish	parish	1150701	Dungi
parish	parish	1150702	Kikwayi
parish	parish	1150703	Kiringo
parish	parish	1150704	Lubongo
parish	parish	1150705	Namulesa
parish	parish	1150706	Ndolwa
parish	parish	1150801	Njeru East Ward
parish	parish	1150802	Njeru North Ward
parish	parish	1150803	Njeru South Ward
parish	parish	1150804	Njeru West Ward
parish	parish	1150901	Bukasa Ward
parish	parish	1150902	Mulajje Ward
parish	parish	1150903	Nkokonjeru Ward
parish	parish	1151001	Buziika (B) Ward
parish	parish	1151002	Kabizzi Ward
parish	parish	1151003	Namabu Ward
parish	parish	1151004	Nyenga Ward
parish	parish	1151005	Ssunga Ward
parish	parish	1151006	Tongolo Ward
parish	parish	1151101	Bbinga
parish	parish	1151102	Kimera
parish	parish	1151103	Koba
parish	parish	1151104	Lugala
parish	parish	1151105	Lugoba
parish	parish	1151106	Muvo
parish	parish	1151107	Namukuma
parish	parish	1151108	Zitwe
parish	parish	1151201	Kalagala Ward
parish	parish	1151202	Kkonko Ward
parish	parish	1151203	Malindi Ward
parish	parish	1151204	Nakalanga Ward
parish	parish	1151205	Naminya Ward
parish	parish	1151206	Wakisi Ward
parish	parish	1160101	Aligoi
parish	parish	1160102	Bududa
parish	parish	1160103	Kachabule
parish	parish	1160104	Kakerei
parish	parish	1160105	Kongatuny
parish	parish	1160106	Kotia
parish	parish	1160107	Mukongoro
parish	parish	1160201	Aminit
parish	parish	1160202	Angangam
parish	parish	1160203	Apopong
parish	parish	1160204	Busano
parish	parish	1160205	Kalapata
parish	parish	1160206	Kalengo
parish	parish	1160207	Kayukum
parish	parish	1160208	Okum
parish	parish	1160301	Adodoi
parish	parish	1160302	Akero
parish	parish	1160303	Akuoro
parish	parish	1160304	Aputiputi
parish	parish	1160305	Kajamaka
parish	parish	1160306	Kaloko
parish	parish	1160307	Kamon
parish	parish	1160308	Kasoka
parish	parish	1160309	Kokutu
parish	parish	1160310	Kolimeri
parish	parish	1160311	Okichira
parish	parish	1160312	Tank
parish	parish	1160401	Bukedea Ward
parish	parish	1160402	Emokori Ward
parish	parish	1160403	Kachabule Ward
parish	parish	1160404	Kide Ward
parish	parish	1160405	Okunguro Complex Ward
parish	parish	1160406	Okunguro Parents Ward
parish	parish	1160407	Oswapai Ward
parish	parish	1160408	Tamula Ward
parish	parish	1160408	Kakere
parish	parish	1160501	Akungur
parish	parish	1160502	Kabarwa
parish	parish	1160503	Kachabule
parish	parish	1160504	Kachede
parish	parish	1160505	Kakori
parish	parish	1160506	Kalou
parish	parish	1160507	Kamuno
parish	parish	1160508	Kodike
parish	parish	1160509	Kotiokot
parish	parish	1160510	Magara
parish	parish	1160511	Takaramian
parish	parish	1160512	Tokor
parish	parish	1160601	Aputiput
parish	parish	1160602	Dadir
parish	parish	1160603	Kachaboi
parish	parish	1160604	Kachumbala
parish	parish	1160605	Kapaang
parish	parish	1160606	Kapuyan
parish	parish	1160607	Kongoidi
parish	parish	1160608	Kongunga
parish	parish	1160609	Mukura
parish	parish	1160610	Nalugai
parish	parish	1160611	Obur
parish	parish	1160612	Otimonga
parish	parish	1160701	Abilaep
parish	parish	1160702	Acomai
parish	parish	1160703	Aereere
parish	parish	1160704	Akakaat
parish	parish	1160705	Akou-Etom
parish	parish	1160706	Amujeju
parish	parish	1160707	Kamutur
parish	parish	1160708	Kasera
parish	parish	1160709	Kocus
parish	parish	1160710	Komongomeri
parish	parish	1160711	Tajar
parish	parish	1160801	Kadacar
parish	parish	1160802	Kakurau
parish	parish	1160803	Kakutot
parish	parish	1160804	Kaleu
parish	parish	1160805	Kamailuk
parish	parish	1160806	Kangole
parish	parish	1160807	Kaparis
parish	parish	1160808	Kobaale
parish	parish	1160809	Koreng
parish	parish	1160810	Osanyuk
parish	parish	1160901	Chodong
parish	parish	1160902	Kadoa
parish	parish	1160903	Kalupo
parish	parish	1160904	Kanyamutamu
parish	parish	1160905	Kanyanga
parish	parish	1160906	Kidongole
parish	parish	1160907	Kidongole Town Board
parish	parish	1160908	Koboli
parish	parish	1160909	Kotolutu
parish	parish	1161001	Atiriri
parish	parish	1161002	Gagama
parish	parish	1161003	Kachage
parish	parish	1161004	KAKERE
parish	parish	1161005	Kocheka
parish	parish	1161006	Kokolotum
parish	parish	1161007	Okobwa
parish	parish	1161008	Omoniek
parish	parish	1161009	Omonyono
parish	parish	1161010	Suula
parish	parish	1161101	Kachul
parish	parish	1161102	Kajamaka
parish	parish	1161103	Katekwan
parish	parish	1161104	Katekwan Town Board
parish	parish	1161105	Kawo
parish	parish	1161106	Koena
parish	parish	1161107	Kosire
parish	parish	1161108	Kotwongo
parish	parish	1161109	Oluwa
parish	parish	1161201	Agor
parish	parish	1161202	Amuen
parish	parish	1161203	Kagoloto
parish	parish	1161204	Kanyipa
parish	parish	1161205	Kareu
parish	parish	1161206	Kasenyi
parish	parish	1161207	Kodiata
parish	parish	1161208	Kolir
parish	parish	1161209	Kopeta
parish	parish	1161210	Miroi
parish	parish	1161211	Oluwa
parish	parish	1161212	Omidil
parish	parish	1161213	Tukum
parish	parish	1161301	Kadesok
parish	parish	1161302	Kakira
parish	parish	1161303	Kawo
parish	parish	1161304	Kokwakipi
parish	parish	1161305	Komuge
parish	parish	1161306	Koutulai
parish	parish	1161307	Manga
parish	parish	1161308	Omonyono
parish	parish	1161309	Ongaara
parish	parish	1161401	Amus
parish	parish	1161402	Apujan
parish	parish	1161403	Kabwalin
parish	parish	1161404	Kachuru
parish	parish	1161405	Komolo
parish	parish	1161406	Kwarikwari
parish	parish	1161407	Nyakoi
parish	parish	1161408	Sapir
parish	parish	1161501	Abititi
parish	parish	1161502	Kachoc
parish	parish	1161503	Kachonga
parish	parish	1161504	Kanyanga
parish	parish	1161505	Kasechi
parish	parish	1161506	Kokwech
parish	parish	1161507	Malera
parish	parish	1161508	Okouba
parish	parish	1170101	Bukango
parish	parish	1170102	Butalaga
parish	parish	1170103	Kigangazzi
parish	parish	1170104	Mbirizi
parish	parish	1170201	Bukomansimbi Central Ward
parish	parish	1170202	Kigungumika Ward
parish	parish	1170203	Kirembeko Ward
parish	parish	1170204	Kisagazi Ward
parish	parish	1170205	Kyango Ward
parish	parish	1170301	Kabigi
parish	parish	1170302	Kassebwera
parish	parish	1170303	Kawoko
parish	parish	1170304	Kisiita
parish	parish	1170305	Kyankole
parish	parish	1170401	Butayunja
parish	parish	1170402	Kiryasaaka
parish	parish	1170403	Kisojjo
parish	parish	1170404	Maleku
parish	parish	1170405	Mirambi
parish	parish	1170501	Gayaaza
parish	parish	1170502	Luwoko
parish	parish	1170503	Makukuulu
parish	parish	1170504	Mitigyera
parish	parish	1170505	Ndeeba
parish	parish	1180101	Amanang
parish	parish	1180102	Cheboi
parish	parish	1180103	Kamutungon
parish	parish	1180104	Kululu
parish	parish	1180105	Muimet
parish	parish	1180106	Sosho
parish	parish	1180201	Kabasken Ward
parish	parish	1180202	Kapkureson Ward
parish	parish	1180203	Kapsukwar Ward
parish	parish	1180204	Torasis Ward
parish	parish	1180301	Chekwasta
parish	parish	1180302	Chepkuto
parish	parish	1180303	Kapsabit
parish	parish	1180304	Kapsarur
parish	parish	1180305	Kapsekek
parish	parish	1180306	Kiretei
parish	parish	1180307	Sungora
parish	parish	1180401	Bisho
parish	parish	1180402	Chesower
parish	parish	1180403	Kapteka
parish	parish	1180404	Nyalit
parish	parish	1180405	Siit
parish	parish	1180406	Yatui
parish	parish	1180501	Kabei
parish	parish	1180502	Kapseneton
parish	parish	1180503	Kapterit
parish	parish	1180504	Lwongon
parish	parish	1180505	Mutushet
parish	parish	1180601	Kamet
parish	parish	1180602	Kapkumolon
parish	parish	1180603	Lwongon
parish	parish	1180604	Mokoyon
parish	parish	1180605	Yemitek
parish	parish	1180701	Chebinyiny
parish	parish	1180702	Kapkoloswo
parish	parish	1180703	Kapnandi
parish	parish	1180704	Kaptali
parish	parish	1180705	Kaptererwa
parish	parish	1180706	Kaptomologon
parish	parish	1180801	Chemwaisus
parish	parish	1180802	Chesimat
parish	parish	1180803	Kapkokoyo
parish	parish	1180804	Kubobei
parish	parish	1180901	Aralam
parish	parish	1180902	Brim
parish	parish	1180903	Chepsoykei
parish	parish	1180904	Kapchemogen
parish	parish	1180905	Kapkware
parish	parish	1180906	Riwo
parish	parish	1181001	Chemwabit
parish	parish	1181002	Kapkoros
parish	parish	1181003	Kaproben
parish	parish	1181004	Rwanda
parish	parish	1181005	Senendet
parish	parish	1181101	Chepkusawar
parish	parish	1181102	Kabyoyon
parish	parish	1181103	Kapkweno
parish	parish	1181104	Kwirwot
parish	parish	1181105	Matimbei
parish	parish	1181201	Burkeywo
parish	parish	1181202	Chekwir
parish	parish	1181203	Kabokwo
parish	parish	1181204	Kapswama
parish	parish	1181205	Mayak
parish	parish	1181206	Tulel
parish	parish	1190101	Bunatajje
parish	parish	1190102	Giduno
parish	parish	1190103	Goozi
parish	parish	1190104	Kirwali
parish	parish	1190105	Sisiyi
parish	parish	1190106	Tabali
parish	parish	1190201	Bukhalu
parish	parish	1190202	Bulumera
parish	parish	1190203	Bumusamali
parish	parish	1190204	Bunalwere
parish	parish	1190205	Bunamaliro
parish	parish	1190206	Bunambutye
parish	parish	1190207	Bunamujje
parish	parish	1190208	Busabulo
parish	parish	1190209	Bushiende
parish	parish	1190210	Busiu
parish	parish	1190211	Buwanyanga
parish	parish	1190212	Simu
parish	parish	1190301	Bugatisa
parish	parish	1190302	Bunasufwa
parish	parish	1190303	Busiya
parish	parish	1190304	Dooba
parish	parish	1190305	Tunyi
parish	parish	1190401	Administration Ward
parish	parish	1190402	Burukuru Ward
parish	parish	1190403	Butta Ward
parish	parish	1190404	Bwikhonge Ward
parish	parish	1190501	Mbigi
parish	parish	1190502	Muvule
parish	parish	1190503	Samazi
parish	parish	1190601	Bulegeni Ward
parish	parish	1190602	Kavule Ward
parish	parish	1190603	Magala Ward
parish	parish	1190701	Buluganya
parish	parish	1190702	Mabugu
parish	parish	1190703	Namunane
parish	parish	1190704	Nataba
parish	parish	1190705	Sotti
parish	parish	1190801	Bugimwera
parish	parish	1190802	Bumasobo
parish	parish	1190803	Bushunu
parish	parish	1190804	Buwokadala
parish	parish	1190805	Nazwazwa
parish	parish	1190901	Bumasifwa
parish	parish	1190902	Bumugibole
parish	parish	1190903	Gamangweni
parish	parish	1190904	Logoli
parish	parish	1190905	Mayiyi
parish	parish	1190906	Suguta
parish	parish	1191001	Buluguya
parish	parish	1191002	Bumasari
parish	parish	1191003	Bumufuni
parish	parish	1191004	Bunanganda
parish	parish	1191005	Bushangi
parish	parish	1191006	Buwebele
parish	parish	1191101	Bungwanyi Ward
parish	parish	1191102	Buyaga Central Ward
parish	parish	1191103	Buyaga Market Ward
parish	parish	1191104	Industrial Ward
parish	parish	1191201	Bulumela
parish	parish	1191202	Bunalwere
parish	parish	1191203	Buwabwala
parish	parish	1191204	Buwekanda
parish	parish	1191205	Bwikhonge
parish	parish	1191301	Kamu
parish	parish	1191302	Kisenyi
parish	parish	1191303	Masaba
parish	parish	1191304	Masola
parish	parish	1191305	Somi
parish	parish	1191401	Bumwambu
parish	parish	1191402	Bunabude
parish	parish	1191403	Gombe
parish	parish	1191404	Jewa
parish	parish	1191405	Kinganda
parish	parish	1191501	Bufumbo
parish	parish	1191502	Buzemunwa
parish	parish	1191503	Dunga
parish	parish	1191504	Gabugoto
parish	parish	1191505	Ganzo
parish	parish	1191506	Kikobero
parish	parish	1191507	Kinyofu
parish	parish	1191508	Malungi
parish	parish	1191509	Mbigi
parish	parish	1191601	Bulako
parish	parish	1191602	Bumugoya
parish	parish	1191603	Bungwanyi
parish	parish	1191604	Buwagogo
parish	parish	1191605	Buyaka
parish	parish	1191701	Bufukhula
parish	parish	1191702	Bufumbula
parish	parish	1191703	Bumasokho
parish	parish	1191704	Bunangaka
parish	parish	1191705	Buwakooli
parish	parish	1191706	Nabbongo
parish	parish	1191801	Gamatimbei
parish	parish	1191802	Kisekye
parish	parish	1191803	Lusaso
parish	parish	1191804	Nambekye
parish	parish	1191805	Namezi
parish	parish	1191806	Namisuni
parish	parish	1191807	Namudongo
parish	parish	1191901	Bukibologoto
parish	parish	1191902	Kidega
parish	parish	1191903	Kikuyu
