IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0038205,Intraventricular hemorrhage,,form06::intraventricularhemorrhageivh1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038206,Late onset neonatal sepsis,,form06::lateonsetneonatalsepsis72hours1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038207,Meconium aspiration syndrome,,form06::meconomiumaspirationsyndrome1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015133,Meningitis,,form06::meningitis1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038208,Necrotizing enterocolitis,,form06::necrotizingenterocolitisnec1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015138,Other diagnosis,,form06::other1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038209,Other hematologic disease,,form06::otherhematologic1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038210,Other infection,,form06::otherinfectiondisorders1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038211,Other metabolic disease,,form06::othermetabolicdisorders1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038212,Other neurologic disease,,form06::otherneurologic1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038213,Other respiratory disease,,form06::otherrespiratory1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038214,Perinatal asphyxia with multiple organ involvement,,form06::perinatalasphyxiawithmultipleorganinvolvement1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038215,Persistent pulmonary hypertension of the newborn,,form06::persistentpulmonaryhypertensionpphn1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0033376,Pneumonia,,form06::pneumonia1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038216,Polycthemia,,form06::polycythemia1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038217,Pulmonary hemorrhage,,form06::pulmonaryhemorrhage1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038220,RH incompatibility,,form06::rhincompatibility1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038218,Renal failure,,form06::renalfailure1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038219,Respiratory distress syndrome,,form06::respiratorydistresssyndrome1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038221,Seizures,,form06::seizuredisorder1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038222,Shock,,form06::shock1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038223,Tetanus,,form06::tetanus1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038224,Transient tachypnea of the newborn,,form06::transienttachypneaofthenewbornttn1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038225,Traumatic birth injury,,form06::traumaticinjury1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038226,Uvulectomy,,form06::uvelectomy1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038227,ABO incompatibility,,form03b::n21aboincompatibility,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038228,Acute bilirubin encephalopathy,,form03b::n26acutebilirubinencephalopathyabe,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038229,Anemia,,form03b::n17anemia,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038230,Apnea,,form03b::n4apnea,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038231,Chromosomal anomalies,,form03b::chromosomalanomalies,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038232,Circumcision,,form03b::circumcisions,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038233,Congenital syphilis,,form03b::n14congenitalsyphilis,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038234,Congential abnormality,,form03b::congenitalmalformation,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038235,Congential heart disease,,form03b::congenitalheartdisease,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038236,Congestive heart failure,,form03b::congestiveheartfailure,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038237,Disseminated intravascular coagulation,,form03b::n19dic,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038238,Early onset neonatal sepsis,,form03b::n9earlyonsetneonatalsepsis72hours,form03b,<72 hours,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038239,Electrolyte disorder,,form03b::n7electrolytedisorders,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038240,Feeding problem,,form03b::feedingproblem,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038242,HIV exposure,,form03b::n13hivexposed,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038241,Hemorrhagic disease of the newborn,,form03b::n23hemorrhagicdiseaseofthenewborn,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038243,Hyperbilirubinemia,,form03b::n22hyperbilirubinemia,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038244,Hypoglycemia,,form03b::n6hypoglycemia,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038245,Hypothermia,,form03b::hypothermia,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038246,Intraventricular hemorrhage,,form03b::intraventricularhemorrhageivh,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038247,Late onset neonatal sepsis,,form03b::n10lateonsetneonatalsepsis72hours,form03b,>= 72 hours,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038248,Meconium aspiration syndrome,,form03b::n2meconomiumaspirationsyndrome,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0033427,Meningitis,,form03b::n12meningitis,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038249,Necrotizing enterocolitis,,form03b::necrotizingenterocolitisnec,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038250,Neural tube defect,,form03b::neuraltubedefect,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038251,Ophthalmia neonatorum,,form03b::ophthalmianeonatorum,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0033428,Other diagnosis,,form03b::other,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038252,Other hematologic disease,,form03b::n24otherhematologic,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038253,Other infection,,form03b::n16otherinfection,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038254,Other metabolic disease,,form03b::n8othermetabolicdisorders,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038255,Other neurologic disease,,form03b::n30otherneurologic,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038256,Other respiratory disease,,form03b::n5otherrespiratory,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038257,Perinatal asphyxia with multiple organ involvement,,form03b::n25perinatalasphyxiawithmultipleorganinvolvement,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038258,Pneumonia,,form03b::n11pneumonia,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038259,Polycthemia,,form03b::n18polycythemia,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038260,Pulmonary hemorrhage,,form03b::n4pulmonaryhemorrhage,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038263,RH incompatibility,,form03b::n20rhincompatibility,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038261,Renal failure,,form03b::renalfailure,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038262,Respiratory distress syndrome,,form03b::n1respiratorydistresssyndrome,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038264,Seizures,,form03b::seizuredisorder,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038265,Shock,,form03b::shock,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038266,Traumatic birth injury,,form03b::traumaticbirthinjury,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038267,Uvulectomy,,form03b::uvelectomy,form03b,,Observation,Diagnosis at hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000638,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038165,Apnea or not breathing,,form03b::periodsofapneanotbreathingatall,form03b,,Observation,"Difficulty breathing type, caregiver report",http://purl.obolibrary.org/obo/EUPATH_0038163,"if breathing abnormal, what the issue is",,value,
http://purl.obolibrary.org/obo/EUPATH_0038168,Cyanosis,,form03b::cyanosis,form03b,,Observation,"Difficulty breathing type, caregiver report",http://purl.obolibrary.org/obo/EUPATH_0038163,"if breathing abnormal, what the issue is",,value,
http://purl.obolibrary.org/obo/EUPATH_0038169,Don't know,,form03b::dontknow1,form03b,,Observation,"Difficulty breathing type, caregiver report",http://purl.obolibrary.org/obo/EUPATH_0038163,"if breathing abnormal, what the issue is",,value,
http://purl.obolibrary.org/obo/EUPATH_0038164,Fast breathing,,form03b::fastbreathing,form03b,,Observation,"Difficulty breathing type, caregiver report",http://purl.obolibrary.org/obo/EUPATH_0038163,"if breathing abnormal, what the issue is",,value,
http://purl.obolibrary.org/obo/EUPATH_0038167,Gasping,,form03b::gaspingdifficultybreathing,form03b,,Observation,"Difficulty breathing type, caregiver report",http://purl.obolibrary.org/obo/EUPATH_0038163,"if breathing abnormal, what the issue is",,value,
http://purl.obolibrary.org/obo/EUPATH_0038166,Grunting,,form03b::grunting1,form03b,,Observation,"Difficulty breathing type, caregiver report",http://purl.obolibrary.org/obo/EUPATH_0038163,"if breathing abnormal, what the issue is",,value,
http://purl.obolibrary.org/obo/EUPATH_0000318,Admitting hospital,,form05_long::ifyeslocation,form05_long,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,"If re-admitted to NICU or another unit, where admitted",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038170,Alive and discharged at day 28,,form06::infantaliveanddischargedatbeforeday28,form06,Whether the infant is still alive but was discharged from the hospital before day 28,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038171,Alive and hospitalized at day 28,,form06::infantaliveandinhospitalatday28,form06,Whether the infant is still alive and hospitalized at day 28,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038172,Diagnosed at discharge,,form06::wereanyconditiondiagnosed,form06,Whether any conditions were diagnosed at discharge from the NICU,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038173,Diagnosed at hospitalization,,form03b::n82wereanyconditionsdiagnosed,form03b,Whether any conditions were diagnosed at admission to the NICU,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
