"colOrder","variable","uniqueVar","dataFile","IRI","label","definition","category","parentLabel","parentIRI","codebookDescription","codebookValues","termType","notesForOnt"
"59","apoptosisofrespiratoryepithelium","form08b::apoptosisofrespiratoryepithelium","form08b","","Lung - apoptosis of respiratory epithelium","","","Sepsis autopsy evidence","","","","value",""
"60","heart","form08b::heart","form08b","","Heart","","","Sepsis autopsy evidence","","","","value",""
"61","endothelialdamageofcoronaryarteriesandveins","form08b::endothelialdamageofcoronaryarteriesandveins","form08b","","Heart - endothelial damage of coronary arteries and veins","","","Sepsis autopsy evidence","","","","value",""
"62","intercellularedema","form08b::intercellularedema","form08b","","Heart - intercellular edema","","","Sepsis autopsy evidence","","","","value",""
"63","thrombosis1","form08b::thrombosis1","form08b","","Heart - thrombosis","","","Sepsis autopsy evidence","","","","value",""
"64","cardiomyocyteslesions","form08b::cardiomyocyteslesions","form08b","","Heart - cardiomyocytes lesions","","","Sepsis autopsy evidence","","","","value",""
"65","cytoplasmicvacuolizationintracellularedema","form08b::cytoplasmicvacuolizationintracellularedema","form08b","","Heart - cytoplasmic vacuolization (intracellular edema)","","","Sepsis autopsy evidence","","","","value",""
"66","focalwavearrangement","form08b::focalwavearrangement","form08b","","Heart - focal wave arrangement","","","Sepsis autopsy evidence","","","","value",""
"67","otherfindings3","form08b::otherfindings3","form08b","","Other","","","Sepsis autopsy evidence","","","","value",""
"69","pneumonia","form08b::pneumonia","form08b","","Pneumonia","","","Medical conditions identified on autopsy","","","","value",""
"70","thestromaltissueofimmaturelungshaveacuteinflammatorylesions","form08b::thestromaltissueofimmaturelungshaveacuteinflammatorylesions","form08b","","Acute inflammatory lesions in stromal tissue of immature lungs","","","Pneumonia autopsy evidence","","","","value",""
"71","exudatefromvesselsasyetseparatedfromairspaceswouldbefound","form08b::exudatefromvesselsasyetseparatedfromairspaceswouldbefound","form08b","","Exudate from vessels as yet separated from air spaces","","","Pneumonia autopsy evidence","","","","value",""
"72","occasionallypolymorphswereseeninbronchiallymphnodesbuttheywereus","form08b::occasionallypolymorphswereseeninbronchiallymphnodesbuttheywereus","form08b","","Polymorphs in brochial lymp nodes, but usually in peripheral sinuses and appearing to be effete cells coming in from the alveoli","","","Pneumonia autopsy evidence","","","","value",""
"73","markedfibrinopurulentpleurisy","form08b::markedfibrinopurulentpleurisy","form08b","","Marked fibrino-purulent pleurisy","","","Pneumonia autopsy evidence","","","","value",""
"74","otherfindings4","form08b::otherfindings4","form08b","","Other","","","Pneumonia autopsy evidence","","Other findings of pneumonia","","value",""
"75","specifypneumonia","form08b::specifypneumonia","form08b","","Other pneumonia evidence","","","Autopsy","","Other findings of pneumonia, specified","","variable",""
"76","meningitis","form08b::meningitis","form08b","","Meningitis","","","Medical conditions identified on autopsy","","","","value",""
"77","edemaoftheparenchymawiththeaccumulationofinflammatorycellsinthep","form08b::edemaoftheparenchymawiththeaccumulationofinflammatorycellsinthep","form08b","","Edema of the parenchyma with accumulation of inflammatory cells in peri-vascular spaces","","","Meningitis autopsy evidence","","","","value",""
"78","thecloseinviewoftheexudaterevealsthattheinflammatoryexudateiscom","form08b::thecloseinviewoftheexudaterevealsthattheinflammatoryexudateiscom","form08b","","Inflammatory exudate comprised primarily of polymorphonuclear leukocytes","","","Meningitis autopsy evidence","","","","value",""
"79","suppurativemeningitiswithinflammatorysignsofthemeninges","form08b::suppurativemeningitiswithinflammatorysignsofthemeninges","form08b","","Suppurative meningitis with inflammatory signs of meninges","","","Meningitis autopsy evidence","","","","value",""
"80","otherfindings5","form08b::otherfindings5","form08b","","Other","","","Meningitis autopsy evidence","","Other findings of meningitis","","value",""
"81","specifymeningitis","form08b::specifymeningitis","form08b","","Other meningitis evidence","","","Autopsy","","Other findings of meningitis, specified","","value",""
"82","congenitalmalformationsandchromosomalanomaliestypicalofthefol","form08b::congenitalmalformationsandchromosomalanomaliestypicalofthefol","form08b","","Congenital malformations and chromosomal anomalies","","","Medical conditions identified on autopsy","","","","value",""
"83","neuraltubedefectsandhydrocephalus","form08b::neuraltubedefectsandhydrocephalus","form08b","","Neural tube defects and hydrocephalus","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"84","trisomiesdownsyndrome","form08b::trisomiesdownsyndrome","form08b","","Trisomies, Down syndrome","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"85","pierrerobinsyndrome","form08b::pierrerobinsyndrome","form08b","","Pierre Robin syndrome","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"86","choanalatresia","form08b::choanalatresia","form08b","","Choanal atresia","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"87","cleftlipandcleftpalate","form08b::cleftlipandcleftpalate","form08b","","Cleft lip and cleft palate","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"88","esophagealatresiatracheoesophagealfistula","form08b::esophagealatresiatracheoesophagealfistula","form08b","","Esophageal atresia and tracheoesophageal fistula","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"89","hypospadias","form08b::hypospadias","form08b","","Hypospadias","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"90","undescendedtestis","form08b::undescendedtestis","form08b","","Undescended testis","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"91","others1","form08b::others1","form08b","","Other","","","Congenital malformations and chromosomal anomalies autopsy evidence","","Other findings of congenital malformation and chromosomal abnormalities","","value",""
"92","isthereacongenitalheartdisease","form08b::isthereacongenitalheartdisease","form08b","","Congenital heart disease","","","Medical conditions identified on autopsy","","","","value",""
"93","transposedgreatarterieshypoplasticleftheart","form08b::transposedgreatarterieshypoplasticleftheart","form08b","","Transposed great arteries, hypoplastic left heart","","","Congenital heart disease autopsy evidence","","","","value",""
"94","totalanomalouspulmonaryvenousdrainage","form08b::totalanomalouspulmonaryvenousdrainage","form08b","","Total anomalous pulmonary venous drainage","","","Congenital heart disease autopsy evidence","","","","value",""
"95","coarctationoftheaortaand","form08b::coarctationoftheaortaand","form08b","","Coarctation of the aorta","","","Congenital heart disease autopsy evidence","","","","value",""
"96","interruptedaorticarch","form08b::interruptedaorticarch","form08b","","Interuppted aortic arch","","","Congenital heart disease autopsy evidence","","","","value",""
"97","asd","form08b::asd","form08b","","Atrial septal defect","ASD","","Congenital heart disease autopsy evidence","","","","value",""
"98","vsd","form08b::vsd","form08b","","Ventricular septal defect","VSD","","Congenital heart disease autopsy evidence","","","","value",""
"99","pda","form08b::pda","form08b","","Patent ductus arteriosus","PDA","","Congenital heart disease autopsy evidence","","","","value",""
"100","others2","form08b::others2","form08b","","Other","","","Congenital heart disease autopsy evidence","","Other findings of congenital heart disease","","value",""
"101","specify1","form08b::specify1","form08b","","Other congenital heart disease evidence","","","Autopsy","","Other findings of congenital heart disease, specified","","variable",""
"102","otherfindings11","form08b::otherfindings11","form08b","","Other","","","Medical conditions identified on autopsy","","Other findings in autopsy","","value",""
"103","pulmonaryhemorrhage","form08b::pulmonaryhemorrhage","form08b","","Pulmonary hemorrhage","","","Medical conditions identified on autopsy","","","","value",""
"104","meconomiumaspirationsyndrome","form08b::meconomiumaspirationsyndrome","form08b","","Meconium aspiration syndrome","","","Medical conditions identified on autopsy","","","","value",""
"105","congenitalsyphilis","form08b::congenitalsyphilis","form08b","","Congential syphilis","","","Medical conditions identified on autopsy","","","","value",""
"106","dic","form08b::dic","form08b","","Disseminated intravascular coagulation","DIC","","Medical conditions identified on autopsy","","","","value",""
"107","hyperbilirubinemiaacutebilirubinencephalopathyabe","form08b::hyperbilirubinemiaacutebilirubinencephalopathyabe","form08b","","Hyperbilirubinemia, acute bilirubin encephalopathy","ABE","","Medical conditions identified on autopsy","","","","value",""
"108","heartfailure","form08b::heartfailure","form08b","","Heart failure","","","Medical conditions identified on autopsy","","","","value",""
"109","renalfailure","form08b::renalfailure","form08b","","Renal failure","","","Medical conditions identified on autopsy","","","","value",""
"110","traumaticinjury","form08b::traumaticinjury","form08b","","Traumatic injury","","","Medical conditions identified on autopsy","","","","value",""
"111","hypothermiaorcoldinjurysyndrome","form08b::hypothermiaorcoldinjurysyndrome","form08b","","Hypothermia","","","Medical conditions identified on autopsy","","","","value",""
"112","summaryimpressionslistofcausesofdeathinorderoflikelihoodbasedonc","form08b::summaryimpressionslistofcausesofdeathinorderoflikelihoodbasedonc","form08b","","Cause of death, from autopsy","","","Autopsy","","","","variable",""
"113","mitsminutes","form08b::mitsminutes","form08b","","Minimally invasive tissue sampling completion time (min)","","","Autopsy","","","","variable",""
"114","standardautopsyminutes","form08b::standardautopsyminutes","form08b","","Standard autopsy completion time (min)","","","Autopsy","","","","variable",""
"","","","","","Other sample collection process","","","Sample collection","OBI_0000659","","","category",""
"5","wasspecimencollectedformicrobiologytest","form09_long::wasspecimencollectedformicrobiologytest","form09_long","","Other sample collected","","","Other sample collection process","","","","variable",""
"6","ifyesweretestscompleted","form09_long::ifyesweretestscompleted","form09_long","","Other culture performed","","","Other sample microbiology test procedures","","Other culture performed","","variable",""
"7","microbiologyfindingsdate","form09_long::microbiologyfindingsdate","form09_long","EUPATH_0004991","Observation date","","","","","","","variable",""
"7","microbiologyfindingsdate","form09_long::microbiologyfindingsdate","form09_long","OBI_0001619","Sample collection date","","","","","","","variable",""
"","","","","","Other sample culture performed","Data collected any time a sample was collected","","Other sample microbiology test procedures","","","","multifilter",""
"8","blood","form09_long::blood","form09_long","","Blood","","","Other sample culture performed","","Specimen cultured","","value",""
"9","csf","form09_long::csf","form09_long","","Cerebrospinal fluid","","","Other sample culture performed","","Specimen cultured","","value",""
"10","pusfromumbilicus","form09_long::pusfromumbilicus","form09_long","","Umbilicus pus","","","Other sample culture performed","","Specimen cultured","","value",""
"11","pusfromeyedischarge","form09_long::pusfromeyedischarge","form09_long","","Eye discharge","","","Other sample culture performed","","Specimen cultured","","value",""
"12","pusfromskin","form09_long::pusfromskin","form09_long","","Skin pus","","","Other sample culture performed","","Specimen cultured","","value",""
"13","other","form09_long::other","form09_long","","Other","","","Other sample culture performed","","Specimen cultured","","value",""
"","","","","","Bacteria in other sample","","","Other sample microbiology test","","","","multifilter",""
"","","","","","Eukaryota in other sample","","","Other sample microbiology test","","","","multifilter",""
"15","ecoli","form09_long::ecoli","form09_long","","Escherichia coli, by culture","","","Bacteria in other sample","","","","value","see non-raw detection template"
"16","groupbstreptococcus","form09_long::groupbstreptococcus","form09_long","","Streptococcus group B (Streptococcus agalactiae), by culture","","","Bacteria in other sample","","","","value","see non-raw detection template"
"17","klebsiellapneumoniae","form09_long::klebsiellapneumoniae","form09_long","","Klebsiella pneumoniae, by culture","","","Bacteria in other sample","","","","value","see non-raw detection template"
"18","acinetobacter","form09_long::acinetobacter","form09_long","","Acinetobacter, by culture","","","Bacteria in other sample","","","","value","see non-raw detection template"
"19","psudomonas","form09_long::psudomonas","form09_long","","Pseudomonas aeruginosa, by culture","","","Bacteria in other sample","","","","value","see non-raw detection template"
"20","staphaureus","form09_long::staphaureus","form09_long","","Staphylococcus aureus, by culture","","","Bacteria in other sample","","","","value","see non-raw detection template"
"21","coagulasenegativestaphstaphepidermidis","form09_long::coagulasenegativestaphstaphepidermidis","form09_long","","Staphylococcus epidermis, by culture","","","Bacteria in other sample","","","","value","see non-raw detection template"
"22","listeriamonocytogenes","form09_long::listeriamonocytogenes","form09_long","","Listeria monocytogenes, by culture","","","Bacteria in other sample","","","","value","see non-raw detection template"
"23","enterobacter","form09_long::enterobacter","form09_long","","Enterobacter, by culture","","","Bacteria in other sample","","","","value","see non-raw detection template"
"24","serratia","form09_long::serratia","form09_long","","Serratia, by culture","","","Bacteria in other sample","","","","value","see non-raw detection template"
"25","candidaalbicans","form09_long::candidaalbicans","form09_long","","Candida albicans, by culture","","","Eukaryota in other sample","","","","value","see non-raw detection template"
"26","otherorganism","form09_long::otherorganism","form09_long","","Other organism, by culture","","","Other sample microbiology test","","Other organism detected","","variable",""
"27","specifyorganism","form09_long::specifyorganism","form09_long","","Organism, by culture","","","Other sample microbiology test","","If Other culture abnormal, specify","","variable",""
"28","gentamycin","form09_long::gentamycin","form09_long","","Gentamycin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"29","kanamycin","form09_long::kanamycin","form09_long","","Kanamycin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"30","penicilling","form09_long::penicilling","form09_long","","Penicillin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"31","ampicillin","form09_long::ampicillin","form09_long","","Ampicillin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"32","cloxacillin","form09_long::cloxacillin","form09_long","","Cloxacillin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"33","cephtazdime","form09_long::cephtazdime","form09_long","","Cephtazidime","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"34","vancomycin","form09_long::vancomycin","form09_long","","Vancomycin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"35","agumentin","form09_long::agumentin","form09_long","","Augmentin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"36","amikacin","form09_long::amikacin","form09_long","","Amikacin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"37","cephalothin","form09_long::cephalothin","form09_long","","Cephalothin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"38","chloramphenicol","form09_long::chloramphenicol","form09_long","","Chloramphenicol","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"39","erythromycin","form09_long::erythromycin","form09_long","","Erythromycin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"40","methicillin","form09_long::methicillin","form09_long","","Methicillin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"41","nalldixicacid","form09_long::nalldixicacid","form09_long","","Nalidixic acid","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"42","nitrofurantoin","form09_long::nitrofurantoin","form09_long","","Nitrofurantoin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"43","amoxil","form09_long::amoxil","form09_long","","Amoxicillin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"44","cefotaxime","form09_long::cefotaxime","form09_long","","Cefotaxime","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"45","sulfadiazine","form09_long::sulfadiazine","form09_long","","Sulfadiazine","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"46","tetracycline","form09_long::tetracycline","form09_long","","Tetracycline","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"47","trimethoprimsulfamethoxazole","form09_long::trimethoprimsulfamethoxazole","form09_long","","Trimethoprim sulfamethoxazole","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"48","ceftriaxone","form09_long::ceftriaxone","form09_long","","Ceftriaxone","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"49","doxycyclin","form09_long::doxycyclin","form09_long","","Doxycycline","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"50","norfloxacine","form09_long::norfloxacine","form09_long","","Norfloxacin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"51","carbencillin","form09_long::carbencillin","form09_long","","Carbenicillin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"52","streptomycin","form09_long::streptomycin","form09_long","","Streptomycin","","","Organism in other sample antimicrobial susceptibility","","","","value",""
"53","otherdrug","form09_long::otherdrug","form09_long","","Other","","","Organism in other sample antimicrobial susceptibility","","Susceptibility pattern to other drug","","value",""
"54","specifydrug","form09_long::specifydrug","form09_long","","Other antimicrobial in susceptibility test","Specification of which other drug was tested for antimicrobial susceptibility against the organism isolated through culture","","Other sample antimicrobial susceptability test","","Other drug tested, specified","","variable",""
"","","","","","Organism in other sample antimicrobial susceptibility","","","Other sample antimicrobial susceptability test","","","","multifilter",""
"","","","","","Other sample antimicrobial susceptability test","","","Laboratory test","OGMS_0000056","","","category",""
"","","","","","Other sample culture positive","Data collected any time a sample was collected","","Other sample microbiology test procedures","","","","multifilter",""
"55","bloodpos","form09_long::bloodpos","form09_long","","Blood","","","Other sample culture positive","","Specimen cultured and positive","","value",""
"56","csfpos","form09_long::csfpos","form09_long","","Cerebrospinal fluid","","","Other sample culture positive","","Specimen cultured and positive","","value",""
"57","pusfromumbilicuspos","form09_long::pusfromumbilicuspos","form09_long","","Umbilicus pus","","","Other sample culture positive","","Specimen cultured and positive","","value",""
"58","pusfromeyedischargepos","form09_long::pusfromeyedischargepos","form09_long","","Eye discharge","","","Other sample culture positive","","Specimen cultured and positive","","value",""
"59","pusfromskinpos","form09_long::pusfromskinpos","form09_long","","Skin pus","","","Other sample culture positive","","Specimen cultured and positive","","value",""
"60","otherpos","form09_long::otherpos","form09_long","","Other","","","Other sample culture positive","","Specimen cultured and positive","","value",""
"3","ifinfantdiedatorpriortoday28dateofdeath","form12a::ifinfantdiedatorpriortoday28dateofdeath","form12a","EUPATH_0000150","Death date","","","","","","","variable",""
"4","wasconsentforautopsycontained","form12a::wasconsentforautopsycontained","form12a","","Autopsy consent","","","Administrative information","EUPATH_0010035","","","variable",""
"5","researcherobservationbasedonclinicandotherfindings","form12a::researcherobservationbasedonclinicandotherfindings","form12a","","Cause of death, by clinician","Primary cause of death as assessed by clinician when the infant died","","Death information","EUPATH_0000671","Primary cause of death","","variable",""
"6","specify1","form12a::specify1","form12a","","Other cause of death, by clinician","Assessed by clinician when the infant died","","Death information","EUPATH_0000671","other PRIMARY cause of death specified","","variable",""
"","","","","","Contributing cause of death, by clinician","","","Death information","EUPATH_0000671","","","multifilter",""
"8","congenitalmalformation1","form12a::congenitalmalformation1","form12a","","Congential malformation","Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"9","hyaliniemembranedisease1","form12a::hyaliniemembranedisease1","form12a","","Respiratory distress syndrome","RDS. Assessed by clinician when the infant died. Also known as hyaline membrane disease","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"10","pph1","form12a::pph1","form12a","","Postpartum hemorrhage","Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"11","pphn1","form12a::pphn1","form12a","","Persistent pulmonary hypertension of the newborn","PPHN. Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"12","ivh1","form12a::ivh1","form12a","","Intraventricular hemorrhage","IVH. Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"13","sepsis1","form12a::sepsis1","form12a","","Sepsis","Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"14","pneumonia1","form12a::pneumonia1","form12a","","Pneumonia","Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"15","meningitis1","form12a::meningitis1","form12a","","Meningitis","Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"16","nec1","form12a::nec1","form12a","","Necrotizing enterocolitis","NEC. Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"17","hypothermia1","form12a::hypothermia1","form12a","","Hypothermia","Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"18","apnea1","form12a::apnea1","form12a","","Apnea","Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"19","jaundice1","form12a::jaundice1","form12a","","Hyperbilirubinemia, kernicterus","Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"20","anemia1","form12a::anemia1","form12a","","Anemia","Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"21","renalfailure1","form12a::renalfailure1","form12a","","Renal failure","Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"22","tetanus1","form12a::tetanus1","form12a","","Tetanus","Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"23","other1","form12a::other1","form12a","","Other","Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"24","specify3","form12a::specify3","form12a","","Other contributing cause of death, by clinician","Other contributing cause of death as assessed by clinician when the infant died","","Death information","EUPATH_0000671","other contributing cause of death specified","","variable",""
"31","timeofdeath","form12a::timeofdeath","form12a","","Death time","","","Death information","EUPATH_0000671","","","variable",""
"32","hypoglycaemia","form12a::hypoglycaemia","form12a","","Hypoglycemia","Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"33","dic","form12a::dic","form12a","","Hemorrhagic disease of the newborn, disseminated intravascular coagulation","DIC. Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"","","","","","Maternal risk factors for death, by clinician","Maternal risk factors for death as assessed by clinician when the infant died","","Death information","EUPATH_0000671","","","multifilter",""
"34","obstructedlabor1","form12a::obstructedlabor1","form12a","","Obstructed labor","Maternal risk factor for death as assessed by clinician when the infant died","","Maternal risk factors for death, by clinician","","maternal risk factors","","value",""
"35","cordprolapsecomplication1","form12a::cordprolapsecomplication1","form12a","","Cord prolapse or complication","Maternal risk factor for death as assessed by clinician when the infant died","","Maternal risk factors for death, by clinician","","maternal risk factors","","value",""
"36","signsoffetaldistress1","form12a::signsoffetaldistress1","form12a","","Signs of fetal distress","Maternal risk factor for death as assessed by clinician when the infant died","","Maternal risk factors for death, by clinician","","maternal risk factors","","value",""
"37","antenatalhemorrhage1","form12a::antenatalhemorrhage1","form12a","","Antenatal hemorrhage","Maternal risk factor for death as assessed by clinician when the infant died","","Maternal risk factors for death, by clinician","","maternal risk factors","","value",""
"38","preeclampsiaeclampsia1","form12a::preeclampsiaeclampsia1","form12a","","Preeclampsia or eclampsia","Maternal risk factor for death as assessed by clinician when the infant died","","Maternal risk factors for death, by clinician","","maternal risk factors","","value",""
"39","maternalsignsofinfection1","form12a::maternalsignsofinfection1","form12a","","Maternal signs of infection","Maternal risk factor for death as assessed by clinician when the infant died","","Maternal risk factors for death, by clinician","","maternal risk factors","","value",""
"40","chorioamnionitis1","form12a::chorioamnionitis1","form12a","","Chorioamnionitis","Maternal risk factor for death as assessed by clinician when the infant died","","Maternal risk factors for death, by clinician","","maternal risk factors","","value",""
"41","other3","form12a::other3","form12a","","Other","Maternal risk factor for death as assessed by clinician when the infant died","","Maternal risk factors for death, by clinician","","maternal risk factors","","value",""
"42","specify5","form12a::specify5","form12a","","Other maternal risk factors for death, by clinician","Maternal risk factor for death as assessed by clinician when the infant died","","Death information","EUPATH_0000671","other maternal risk factors specified","","variable",""
"45","clinicalsummaryinformationnecessaryforthepathologist","form12a::clinicalsummaryinformationnecessaryforthepathologist","form12a","","Clinical summary of death","","","Death information","EUPATH_0000671","","","variable",""
"46","asphyxia2","form12a::asphyxia2","form12a","","Asphyxia","Assessed by clinician when the infant died","","Contributing cause of death, by clinician","","contributing cause of death","","value",""
"9","ifinfantdiedatorpriortoday28dateofdeath","form12b::ifinfantdiedatorpriortoday28dateofdeath","form12b","EUPATH_0000150","Death date","","","Death information","EUPATH_0000671","","","variable",""
"10","causeaccordingtopanelconsensus","form12b::causeaccordingtopanelconsensus","form12b","EUPATH_0020001","Cause of death","Primary cause of death as assessed by panel","","Death information","EUPATH_0000671","","","variable",""
"11","specify","form12b::specify","form12b","","Other cause of death","Assessed by panel within 6 months of infant death","","Death information","EUPATH_0000671","other primary cause of death specified","","variable",""
"12","degreeofcertaintyforprimarycause","form12b::degreeofcertaintyforprimarycause","form12b","","Cause of death certainty","Degree of certainty for primary cause of death","","Death information","EUPATH_0000671","","","variable",""
"","","","","","Contributing cause of death","Contributing cause of death as assessed by panel within 6 months of infant death","","Death information","EUPATH_0000671","contributing cause of death","","multifilter",""
"13","congenitalmalformation","form12b::congenitalmalformation","form12b","","Congential malformation","Assessed by panel within 6 months of infant death","","Contributing cause of death","","contributing cause of death","","value",""
"14","hyaliniemembranedisease","form12b::hyaliniemembranedisease","form12b","","Respiratory distress syndrome","RDS. Assessed by panel within 6 months of infant death. Also known as hyaline membrane disease","","Contributing cause of death","","contributing cause of death","","value",""
"15","asphyxia","form12b::asphyxia","form12b","","Asphyxia","","","Contributing cause of death","","contributing cause of death","","value",""
"16","pphn","form12b::pphn","form12b","","Persistent pulmonary hypertension of the newborn","PPHN. Assessed by panel within 6 months of infant death","","Contributing cause of death","","contributing cause of death","","value",""
"17","pph","form12b::pph","form12b","","Postpartum hemorrhage","Assessed by panel within 6 months of infant death","","Contributing cause of death","","contributing cause of death","","value",""
"18","ttn","form12b::ttn","form12b","","Transient tachypnea of the newborn","Assessed by panel within 6 months of infant death","","Contributing cause of death","","contributing cause of death","","value",""
"19","nec","form12b::nec","form12b","","Necrotizing enterocolitis","Assessed by panel within 6 months of infant death","","Contributing cause of death","","contributing cause of death","","value",""
"20","meningitis","form12b::meningitis","form12b","","Meningitis","Assessed by panel within 6 months of infant death","","Contributing cause of death","","contributing cause of death","","value",""
"21","hypothermia","form12b::hypothermia","form12b","","Hypothermia","Assessed by panel within 6 months of infant death","","Contributing cause of death","","contributing cause of death","","value",""
"22","apnea","form12b::apnea","form12b","","Apnea","Assessed by panel within 6 months of infant death","","Contributing cause of death","","contributing cause of death","","value",""
"23","jaundice","form12b::jaundice","form12b","","Hyperbilirubinemia, kernicterus","Assessed by panel within 6 months of infant death","","Contributing cause of death","","contributing cause of death","","value",""
"24","anemia","form12b::anemia","form12b","","Anemia","Assessed by panel within 6 months of infant death","","Contributing cause of death","","contributing cause of death","","value",""
"25","renalfailure","form12b::renalfailure","form12b","","Renal failure","Assessed by panel within 6 months of infant death","","Contributing cause of death","","contributing cause of death","","value",""
"26","tetanus","form12b::tetanus","form12b","","Tetanus","Assessed by panel within 6 months of infant death","","Contributing cause of death","","contributing cause of death","","value",""
"27","other","form12b::other","form12b","","Other","Assessed by panel within 6 months of infant death","","Contributing cause of death","","contributing cause of death","","value",""
"","","","","","Maternal risk factors for death","Maternal risk factors for death as assessed by panel within 6 months of infant's death","","Death information","EUPATH_0000671","","","multifilter",""
"28","cordprolapsecomplication","form12b::cordprolapsecomplication","form12b","","Cord prolapse or complication","Maternal risk factor for death as assessed by panel within 6 months of infant's death","","Maternal risk factors for death","","maternal risk factors","","value",""
"29","signsoffetaldistress","form12b::signsoffetaldistress","form12b","","Signs of fetal distress","Maternal risk factor for death as assessed by panel within 6 months of infant's death","","Maternal risk factors for death","","maternal risk factors","","value",""
"30","antenatalhemorrhage","form12b::antenatalhemorrhage","form12b","","Antenatal hemorrhage","Maternal risk factor for death as assessed by panel within 6 months of infant's death","","Maternal risk factors for death","","maternal risk factors","","value",""
"31","preeclampsiaeclampsia","form12b::preeclampsiaeclampsia","form12b","","Preeclampsia or eclampsia","Maternal risk factor for death as assessed by panel within 6 months of infant's death","","Maternal risk factors for death","","maternal risk factors","","value",""
"32","maternalsignsofinfection","form12b::maternalsignsofinfection","form12b","","Maternal signs of infection","Maternal risk factor for death as assessed by panel within 6 months of infant's death","","Maternal risk factors for death","","maternal risk factors","","value",""
"33","chorioamnionitis","form12b::chorioamnionitis","form12b","","Chorioamnionitis","Maternal risk factor for death as assessed by panel within 6 months of infant's death","","Maternal risk factors for death","","maternal risk factors","","value",""
"34","other1","form12b::other1","form12b","","Other","Maternal risk factor for death as assessed by panel within 6 months of infant's death","","Maternal risk factors for death","","maternal risk factors","","value",""
"35","specify2","form12b::specify2","form12b","","Other maternal risk factors for death, by clinician","Maternal risk factor for death as assessed by panel within 6 months of infant's death","","Death information","EUPATH_0000671","other maternal risk factors specified","","variable",""
"36","specify1","form12b::specify1","form12b","","Other contributing cause of death, by clinician","Other contributing cause of death as assessed by panel within 6 months of infant death","","Death information","EUPATH_0000671","other contributing cause of death specified","","variable",""
"37","data","form12b::data","form12b","","Data quality for cuase of death assessment","","","Death information","EUPATH_0000671","data quality","","variable",""
