colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
,,,HP_0001787,'Delivery complications',Asked at enrollment,,,,multifilter,EUPATH_0042001,'Labor and delivery',,,,,,,,,,,,,
84,maternalfeverpriortodelivery,form02,,Maternal fever prior to delivery,Asked at enrollment,NA,,,value,HP_0001787,'Delivery complications',,NA,,Maternalfeverpriortodelivery,form02::maternalfeverpriortodelivery,int,2,NA,NA,1 to 3,3,0.009554788,NA
85,cordprolapse,form02,,Cord prolapse,Asked at enrollment,NA,,,value,HP_0001787,'Delivery complications',,NA,,Cordprolapse,form02::cordprolapse,int,2,NA,NA,1 to 3,3,0.011384428,NA
86,ruptureduterus,form02,,Uterine rupture,Asked at enrollment,NA,,,value,HP_0001787,'Delivery complications',,NA,,RupturedUterus,form02::ruptureduterus,int,2,NA,NA,1 to 3,3,0.012807481,NA
87,n47other,form02,,Other,Asked at enrollment,NA,,,value,HP_0001787,'Delivery complications',,NA,,N47Other,form02::n47other,int,2,NA,NA,1 to 3,3,0.059971539,NA
88,ifyesspecify1,form02,EUPATH_0042099,'Other delivery complication',Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,NA,,IfYESSPECIFY1,form02::ifyesspecify1,chr,APH,NA,NA,>10 unique values,57,0.983533238,NA
89,intrapartumfhrmonitoring,form02,,Intrapartum fetal heart rate monitoring,Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,NA,,IntrapartumFHRmonitoring,form02::intrapartumfhrmonitoring,int,1,NA,NA,1 to 3,3,0.013620655,NA
90,ifyes3,form02,,Intrapartum fetal heart rate monitoring type,Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,NA,,IfYes3,form02::ifyes3,int,2,NA,NA,1 to 2,2,0.277698719,NA
91,wasbabyresuscitatedwithbagandmask,form02,,Bag and mask resuscitation,Whether infant was resuscitated with a bag and mask. Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,NA,,Wasbabyresuscitatedwithbagandmask,form02::wasbabyresuscitatedwithbagandmask,int,2,NA,NA,1 to 3,3,0.078877821,NA
92,antibiotics,form02,,Antibiotics before delivery,Asked at enrollment,NA,,,variable,EUPATH_0042004,Pregnancy,,NA,,Antibiotics,form02::antibiotics,int,1,NA,NA,1 to 3,3,0.014230535,NA
,,,,Antibiotics before delivery indication,Asked at enrollment,,,,multifilter,EUPATH_0042004,Pregnancy,,,,,,,,,,,,,
93,prom,form02,,Prelabor rupture of membranes,PROM. Asked at enrollment,NA,Reason antibiotics given,,value,,Antibiotics before delivery indication,,NA,,PROM,form02::prom,int,2,NA,NA,1 to 3,3,0.056922139,NA
94,chorioamnionitis,form02,,Chorioamnionitis,Asked at enrollment,NA,Reason antibiotics given,,value,,Antibiotics before delivery indication,,NA,,Chorioamnionitis,form02::chorioamnionitis,int,2,NA,NA,1 to 3,3,0.053669445,duplicated variable
95,maternalurinarytractinfection,form02,,Maternal urinary tract infection,Asked at enrollment,NA,Reason antibiotics given,,value,,Antibiotics before delivery indication,,NA,,Maternalurinarytractinfection,form02::maternalurinarytractinfection,int,2,NA,NA,1 to 3,3,0.053466152,NA
96,prophylaxisforcsection,form02,,Cesarean section prophylaxis,Asked at enrollment,NA,Reason antibiotics given,,value,,Antibiotics before delivery indication,,NA,,ProphylaxisforCSection,form02::prophylaxisforcsection,int,2,NA,NA,1 to 3,3,0.057938605,NA
97,othermaternalinfection1,form02,,Other maternal infection,Asked at enrollment,NA,Reason antibiotics given,,value,,Antibiotics before delivery indication,,NA,,Othermaternalinfection1,form02::othermaternalinfection1,int,1,NA,NA,1 to 3,3,0.055499085,NA
98,ifyesspecify2,form02,,Other maternal infection,Asked at enrollment,NA,Other reason antibiotics given specified,,variable,EUPATH_0042001,Pregnancy,,NA,,IfYesspecify2,form02::ifyesspecify2,chr,APH,NA,NA,>10 unique values,127,0.964017077,NA
,,,,Medications before delivery,Dexamethasone given specifically for fetal lung maturation. Other medications asked about more generally. Asked at enrollment,,,,multifilter,EUPATH_0042001,Pregnancy,,,,,,,,,,,,,
99,dexamethasonegivenforfetallungmaturation,form02,,Dexamethasone,Dexamethasone given for fetal lung maturation. Asked at enrollment,NA,,,value,,Medications before delivery,,NA,,Dexamethasonegivenforfetallungmaturation,form02::dexamethasonegivenforfetallungmaturation,int,1,NA,NA,1 to 3,3,0.028664363,NA
100,ifyesnumberofdoses,form02,,Dexamethasone doses (count),Asked at enrollment,NA,,,variable,EUPATH_0042001,Pregnancy,,NA,,IfYesNumberofdoses,form02::ifyesnumberofdoses,int,4,NA,NA,1 to 16,9,0.765399471,NA
101,n512ifyestimefromthelastdoseofsteroidtodelivery,form02,,Last steroid dose to delivery duration (days),Asked at enrollment,NA,,,"variable, derived",EUPATH_0042001,Pregnancy,,NA,Combine n512ifyestimefromthelastdoseofsteroidtodelivery and hrs,N512IfYestimefromthelastdoseofsteroidtodelivery,form02::n512ifyestimefromthelastdoseofsteroidtodelivery,int,1,NA,NA,0 to 26,13,0.92417158,NA
102,hrs,form02,,Last steroid dose to delivery duration (days),Asked at enrollment,NA,,,"variable, derived",EUPATH_0042001,Pregnancy,,NA,Combine n512ifyestimefromthelastdoseofsteroidtodelivery and hrs,Hrs,form02::hrs,int,48,NA,NA,0 to 80,35,0.89754015,duplicated variable
104,magnesiumsulfate,form02,,Magnesium sulfate,Asked at enrollment,NA,,,value,,Medications before delivery,,NA,,Magnesiumsulfate,form02::magnesiumsulfate,int,2,NA,NA,1 to 3,3,0.013620655,NA
105,diazepam,form02,,Diazepam,Asked at enrollment,NA,,,value,,Medications before delivery,,NA,,Diazepam,form02::diazepam,int,2,NA,NA,1 to 3,3,0.017483228,NA
106,pethidine,form02,,Pethidine,Asked at enrollment,NA,,,value,,Medications before delivery,,NA,,Pethidine,form02::pethidine,int,2,NA,NA,1 to 3,3,0.018093108,NA
107,othermedication,form02,,Other,Asked at enrollment,NA,,,value,,Medications before delivery,,NA,,Othermedication,form02::othermedication,int,1,NA,NA,1 to 3,3,0.016466762,NA
108,ifotherspecify,form02,,Other medications before delivery,Asked at enrollment,NA,,,variable,EUPATH_0042001,Pregnancy,,NA,,IfOtherSpecify,form02::ifotherspecify,chr,Ceftraxone,NA,NA,>10 unique values,574,0.838381785,NA
112,dateandtimeofdeliveryifmultiplebirthrecordtimeofthird,form02,,"Delivery date, 2",Asked at enrollment,NA,,,"variable, derived",EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?","split into 2 variables, date and time",Dateandtimeofdeliveryifmultiplebirthrecordtimeofthird,form02::dateandtimeofdeliveryifmultiplebirthrecordtimeofthird,chr,13/09/2016 19:42,date?,NA,>10 unique values,37,0.980687132,NA
113,dateandtimeofdeliveryifmultiplebirthrecordtimeoffourth,form02,,"Delivery date, 2",Asked at enrollment,NA,,,"variable, derived",EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?","split into 2 variables, date and time",Dateandtimeofdeliveryifmultiplebirthrecordtimeoffourth,form02::dateandtimeofdeliveryifmultiplebirthrecordtimeoffourth,chr,2/9/16 0:00,date?,NA,", 02/09/2016 0:00, 03/08/2016 3:30, 03/09/2016 0:00, 05/10/2016 0:00, 07/01/2018 1:00, 08/09/2016 10:30",6,0.99756048,NA
112,dateandtimeofdeliveryifmultiplebirthrecordtimeofthird,form02,,"Delivery time, 2",Asked at enrollment,NA,,,"variable, derived",EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?","split into 2 variables, date and time",Dateandtimeofdeliveryifmultiplebirthrecordtimeofthird,form02::dateandtimeofdeliveryifmultiplebirthrecordtimeofthird,chr,13/09/2016 19:42,date?,NA,>10 unique values,37,0.980687132,NA
113,dateandtimeofdeliveryifmultiplebirthrecordtimeoffourth,form02,,"Delivery time, 2",Asked at enrollment,NA,,,"variable, derived",EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?","split into 2 variables, date and time",Dateandtimeofdeliveryifmultiplebirthrecordtimeoffourth,form02::dateandtimeofdeliveryifmultiplebirthrecordtimeoffourth,chr,2/9/16 0:00,date?,NA,", 02/09/2016 0:00, 03/08/2016 3:30, 03/09/2016 0:00, 05/10/2016 0:00, 07/01/2018 1:00, 08/09/2016 10:30",6,0.99756048,NA
115,apgarscoreofsingletonbabya1min,form02,,"Apgar score, 1 min",Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,ApgarScoreofsingletonBabyA1min,form02::apgarscoreofsingletonbabya1min,int,7,NA,NA,0 to 10,11,0.2140679,NA
116,babya5min,form02,,"Apgar score, 5 min",Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,BabyA5min,form02::babya5min,int,6,NA,NA,0 to 10,11,0.21894694,NA
117,ifmultiplerecordapgarofbabyb1min,form02,,"Apgar score, 1 min, 2",Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,IfmultiplerecordApgarofBabyB1min,form02::ifmultiplerecordapgarofbabyb1min,int,7,NA,NA,0 to 9,10,0.686724944,NA
118,babyb5min,form02,,"Apgar score, 5 min, 2",Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,BabyB5min,form02::babyb5min,int,6,NA,NA,0 to 10,11,0.687334824,NA
119,babyc1min,form02,,"Apgar score, 1 min, 3",Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,BabyC1min,form02::babyc1min,int,8,NA,NA,0 to 8,7,0.883309616,NA
120,babyc5min,form02,,"Apgar score, 5 min, 3",Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,Babyc5min,form02::babyc5min,int,9,NA,NA,0 to 10,9,0.883106322,NA
121,babyd1min,form02,,"Apgar score, 1 min, 4",Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,BabyD1min,form02::babyd1min,int,0,NA,NA,0 to 8,4,0.895303924,NA
122,babyd5min,form02,,"Apgar score, 5 min, 4",Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,BabyD5min,form02::babyd5min,int,0,NA,NA,0 to 10,3,0.895303924,NA
5,dateofbirth,form03a,EFO_0004950,'Birth date',,NA,,,variable,,,,NA,,Dateofbirth,form03a::dateofbirth,chr,23-11-2016,date?,NA,>10 unique values,475,0,duplicated variable
6,timeofbirth,form03a,,Birth time,,NA,,,variable,EUPATH_0010981,Demographics,,NA,,Timeofbirth,form03a::timeofbirth,chr,10:29:00 PM,NA,NA,>10 unique values,404,0.046860356,duplicated variable
7,infantsex,form03a,PATO_0000047,Sex,,NA,,,variable,,,,NA,,InfantSex,form03a::infantsex,int,2,NA,NA,1 to 2,2,0.007497657,duplicated variable
8,birthweightingrams,form03a,EFO_0004344,'Birth weight (kg)',,NA,,,variable,,,,NA,,Birthweightingrams,form03a::birthweightingrams,int,2200,NA,NA,1000 to 3000,143,0.0131209,duplicated variable
9,birthplace,form03a,EUPATH_0012417,'Birth place',,NA,,,variable,,,,NA,,Birthplace,form03a::birthplace,int,1,NA,NA,1 to 4,4,0.069353327,duplicated variable
10,hospname,form03a,,"Birth place, specified'",,NA,,,variable,EUPATH_0010981,Demographics,,NA,,hospName,form03a::hospname,chr,GMH,NA,NA,>10 unique values,117,0.215557638,duplicated variable
11,specify,form03a,,"Birth place, specified'",,NA,,,variable,EUPATH_0010981,Demographics,,NA,,specify,form03a::specify,chr,Ayemba,NA,NA,>10 unique values,29,0.967197751,duplicated variable
12,gottketana,form03a,ENVO_01000773,Village,,NA,,,variable,,,,NA,,GottKetana,form03a::gottketana,chr,Yeka,NA,NA,>10 unique values,97,0.846298032,duplicated variable
14,dateofexam,form03a,EUPATH_0004991,'Observation date',,NA,,,variable,,,,NA,,Dateofexam,form03a::dateofexam,chr,23-11-2016,date?,NA,>10 unique values,472,0.00656045,duplicated variable
15,timeofexam,form03a,EUPATH_0023052,'Observation time',,NA,,,variable,,,,NA,,Timeofexam,form03a::timeofexam,chr,11:00:00 PM,NA,NA,>10 unique values,225,0.06841612,duplicated variable
16,hrs,form03a,,Age (hours),Asked at enrollment,NA,Postnatal age at exam in hours (if less than 72),,variable,EUPATH_0000738,Observation,,NA,,hrs,form03a::hrs,int,0,NA,NA,0 to 110,49,0.190253046,duplicated variable
17,days,form03a,EUPATH_0000579,'Age (days)',Age at exam in days if more than 3 days old,NA,Postnatal age at exam in days (if >3 days),,variable,,,,NA,,days,form03a::days,int,0,NA,NA,0 to 36,8,0.727272727,duplicated variable
18,respiratoryrate,form03a,CMO_0000289,'Respiratory rate (breaths/min)',,NA,,,variable,,,,NA,,Respiratoryrate,form03a::respiratoryrate,int,49,NA,NA,0 to 120,54,0.003748828,duplicated variable
19,apicalheartrate,form03a,EFO_0004326,'Heart rate (bpm)',Apical heart rate,NA,,,variable,,,,NA,,Apicalheartrate,form03a::apicalheartrate,int,163,NA,NA,13 to 178,73,0.002811621,duplicated variable
20,temperature,form03a,EUPATH_0000110,'Temperature (C)',,NA,,,variable,,,,NA,,Temperature,form03a::temperature,dbl,33.9,NA,NA,30 to 38,49,0.00656045,duplicated variable
21,weightatexam,form03a,EUPATH_0000732,'Weight (kg)',,NA,,,variable,,,,NA,,Weightatexam,form03a::weightatexam,int,2200,NA,NA,1150 to 3100,156,0.003748828,duplicated variable
22,hlength,form03a,EUPATH_0010075,'Height (cm)',,NA,,,variable,,,,NA,,hLength,form03a::hlength,dbl,47,NA,NA,20 to 56,50,0.007497657,duplicated variable
23,headcircumference,form03a,EUPATH_0000683,'Head circumference (cm)',,NA,,,variable,,,,NA,,Headcircumference,form03a::headcircumference,dbl,35,NA,NA,20 to 50,52,0.008434864,duplicated variable
24,levelofconsciousness,form03a,,Consciousness level,,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Levelofconsciousness,form03a::levelofconsciousness,int,1,NA,NA,1 to 2,2,0.000937207,duplicated variable
25,movementoractivity,form03a,,Activity level,,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Movementoractivity,form03a::movementoractivity,int,1,NA,NA,1 to 3,3,0.001874414,duplicated variable
26,dysmorphicfeatures,form03a,,Dysmorphic features,,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Dysmorphicfeatures,form03a::dysmorphicfeatures,int,1,NA,NA,1 to 1,1,0.003748828,duplicated variable
29,azone,form03a,NCIT_C43428,Zone,A zone is the 2nd-level administrative division in Ethiopia. Further subdivided into districts (woreda).,NA,,,variable,GAZ_00000448,'Geographic location',,NA,,aZone,form03a::azone,chr,N/s,NA,NA,>10 unique values,96,0.449859419,duplicated variable
30,townorworeda,form03a,,Town or district,"Town or woreda, which is the 3rd-level administrative division in Ethiopia. Further subdivided into wards (kebele, here labeled as ""Subdistrict"").",NA,,,variable,GAZ_00000448,'Geographic location',,NA,,TownorWoreda,form03a::townorworeda,chr,Sebeta,NA,NA,>10 unique values,247,0.432989691,duplicated variable
31,kebele,form03a,EUPATH_0026002,Subdistrict,"A kebele, or ward, is the smallest administrative unit of Ethiopia. Consists of >500 families, generally 3,500-4,000 people",NA,,,variable,GAZ_00000448,'Geographic location',,NA,,Kebele,form03a::kebele,chr,1,NA,NA,>10 unique values,247,0.415182755,duplicated variable
,,,EUPATH_0041001,'Abnormal physical exam',,,,,multifilter,,,,,,,,,,,,,,,
38,skull,form03a,,Skull,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Skull,form03a::skull,int,1,NA,NA,1 to 2,2,0.001874414,NA
39,face,form03a,,Face,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Face,form03a::face,int,1,NA,NA,1 to 2,2,0.009372071,NA
40,eye,form03a,,Eyes,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Eye,form03a::eye,int,1,NA,NA,1 to 2,2,0.000937207,NA
41,nose,form03a,,Nose,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Nose,form03a::nose,int,1,NA,NA,1 to 2,2,0.009372071,NA
42,ears,form03a,,Ears,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Ears,form03a::ears,int,1,NA,NA,1 to 2,2,0.001874414,NA
43,mouth,form03a,,Mouth,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Mouth,form03a::mouth,int,1,NA,NA,1 to 2,2,0.009372071,NA
44,neck,form03a,,Neck,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Neck,form03a::neck,int,1,NA,NA,1 to 2,2,0.003748828,NA
45,respiratorysystem,form03a,EUPATH_0041143,Pulmonary,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Respiratorysystem,form03a::respiratorysystem,int,1,NA,NA,1 to 2,2,0.009372071,NA
46,cardiovascularsystem,form03a,EUPATH_0041099,Cardiac,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Cardiovascularsystem,form03a::cardiovascularsystem,int,1,NA,NA,1 to 2,2,0.001874414,NA
47,abdomen,form03a,EUPATH_0041093,Abdominal,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Abdomen,form03a::abdomen,int,1,NA,NA,1 to 2,2,0.009372071,NA
48,genitourinarysystem,form03a,,Genitourinary,Only assessed for infants who were healthy when discharged,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Genitourinarysystem,form03a::genitourinarysystem,int,1,NA,NA,1 to 2,2,0.000937207,NA
49,skin,form03a,,Skin,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Skin,form03a::skin,int,1,NA,NA,1 to 2,2,0.009372071,NA
50,umbilicalstump,form03a,,Umbilical stump,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Umbilicalstump,form03a::umbilicalstump,int,1,NA,NA,1 to 2,2,0.000937207,NA
51,musculoskeletalsystem,form03a,,Musculoskeletal,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Musculoskeletalsystem,form03a::musculoskeletalsystem,int,1,NA,NA,1 to 2,2,0.0131209,NA
52,neurologicalsystemincdhxorcurrentseizures,form03a,,Neurological,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,NeurologicalsystemincdHxorcurrentseizures,form03a::neurologicalsystemincdhxorcurrentseizures,int,1,NA,NA,1 to 2,2,0.001874414,NA
