displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
2,F5_RELATION,,http://purl.obolibrary.org/obo/EUPATH_0010064,"Interviewee relationship to participant, 60 day follow-up",,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
3,F7_PRIMCARE_SPEC,,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
3,F7_PRIMCARE,,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
3,F4A_PRIMCARE,,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
4,F7_PRIM_SCHL,,http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caretaker's education level,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
4,F4A_PRIM_SCHL,,http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caretaker's education level,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
5,F7_MOM_LIVE,,http://purl.obolibrary.org/obo/EUPATH_0010127,Mother's residence,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
5,F4A_MOM_LIVE,,http://purl.obolibrary.org/obo/EUPATH_0010127,Mother's residence,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
6,F7_DAD_LIVE,,http://purl.obolibrary.org/obo/EUPATH_0000676,Father's residence,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
6,F4A_DAD_LIVE,,http://purl.obolibrary.org/obo/EUPATH_0000676,Father's residence,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
1,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
1,F6_CASE_AGE,,http://purl.obolibrary.org/obo/EUPATH_0010120,"Age, matched case (months)",,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,variable
2,F6_CASE_GENDER,,http://purl.obolibrary.org/obo/EUPATH_0010405,"Sex, matched case",,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,variable
3,F6_CASE_DOB,,http://purl.obolibrary.org/obo/EUPATH_0010406,"Birth date, matched case",,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,variable
4,F6_CASE_ENROLL,,http://purl.obolibrary.org/obo/EUPATH_0010042,"Enrollment date, matched case",,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,variable
1,F3_DRH_SUNKEYES,,http://purl.obolibrary.org/obo/EUPATH_0010413,"Sunken eyes, more than normal",,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
2,F3_DRH_TURGOR,,http://purl.obolibrary.org/obo/EUPATH_0010414,Loss of skin turgor,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
3,F3_DRH_IV,,http://purl.obolibrary.org/obo/EUPATH_0010415,IV rehydration administered or prescribed,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
4,F3_DRH_DYS,,http://purl.obolibrary.org/obo/EUPATH_0010416,Dysentery,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
5,F3_DRH_HOSP,,http://purl.obolibrary.org/obo/EUPATH_0010417,Hospitalized with diarrhea or dysentery,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
1,F4A_MONEY_MEAL,,http://purl.obolibrary.org/obo/EUPATH_0015099,Cutting down expenses from meals,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
2,F4A_MONEY_OTHEXP,,http://purl.obolibrary.org/obo/EUPATH_0015100,Cutting down from other expenses,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
3,F4A_MONEY_SVNGS,,http://purl.obolibrary.org/obo/EUPATH_0015101,Using savings,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
4,F4A_MONEY_BORROW,,http://purl.obolibrary.org/obo/EUPATH_0015102,Borrowing,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
5,F4A_MONEY_ASSET,,http://purl.obolibrary.org/obo/EUPATH_0015103,Selling assets,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
6,F4A_MONEY_DONAT,,http://purl.obolibrary.org/obo/EUPATH_0015104,Asking for donations outside the household,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
7,F4A_MONEY_RELATIVE,,http://purl.obolibrary.org/obo/EUPATH_0015105,Paid by relative or friend,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
8,F4A_MONEY_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015106,Other money source,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
1,F4A_SPENT_MEAL,,http://purl.obolibrary.org/obo/EUPATH_0015107,Cutting down expenses from meals,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
2,F4A_SPENT_OTHEXP,,http://purl.obolibrary.org/obo/EUPATH_0015108,Cutting down from other expenses,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
3,F4A_SPENT_SVNGS,,http://purl.obolibrary.org/obo/EUPATH_0015109,Using savings,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
4,F4A_SPENT_BORROW,,http://purl.obolibrary.org/obo/EUPATH_0015110,Borrowing,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
5,F4A_SPENT_ASSET,,http://purl.obolibrary.org/obo/EUPATH_0015111,Selling assets,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
6,F4A_SPENT_DONAT,,http://purl.obolibrary.org/obo/EUPATH_0015112,Asking for donations outside the household,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
7,F4A_SPENT_RELATIVE,,http://purl.obolibrary.org/obo/EUPATH_0015113,Paid by relative or friend,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
8,F4A_SPENT_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015114,Other money source,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
1,pn24,,http://purl.obolibrary.org/obo/EUPATH_0010767,"Norovirus, by RT-PCR",,Sample,Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,,,value
2,,,http://purl.obolibrary.org/obo/NCBITaxon_122928,Norovirus GI,,Sample,Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,,,value
3,,,http://purl.obolibrary.org/obo/NCBITaxon_122929,Norovirus GII,,Sample,Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,,,value
1,pn25,,http://purl.obolibrary.org/obo/EUPATH_0010771,"Norovirus GI, by RT-PCR",,Sample,Norovirus GI,http://purl.obolibrary.org/obo/NCBITaxon_122928,,,value
1,pn26,,http://purl.obolibrary.org/obo/EUPATH_0010775,"Norovirus GII, by RT-PCR",,Sample,Norovirus GII,http://purl.obolibrary.org/obo/NCBITaxon_122929,,,value
1,,,http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,"variable, derived"
2,F5_AGE,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable
3,agegroup,,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable
4,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
5,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
6,,,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
7,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
8,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
9,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
10,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
11,,,http://purl.obolibrary.org/obo/EUPATH_0010008,Current care expenses,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
12,,,http://purl.obolibrary.org/obo/EUPATH_0010006,Previously sought care expenses,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
13,,,http://purl.obolibrary.org/obo/EUPATH_0010393,Previous diagnosis at 60 day follow-up visit,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,multifilter
14,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
1,F7_DATE,,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
1,F5_DATE,,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
1,F4B_DATE,,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
1,F4A_DATE,,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
2,F5_NOT_CONDUCT,,http://purl.obolibrary.org/obo/EUPATH_0010062,Reason follow-up interview not conducted,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
1,Type,,http://purl.obolibrary.org/obo/EUPATH_0010375,Case or control participant,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable
2,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
3,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
3,CHILDID,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable
4,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
5,,,http://purl.obolibrary.org/obo/EUPATH_0010002,Matched case,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
6,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
7,,,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
1,base_age,,http://purl.obolibrary.org/obo/EUPATH_0010368,Age at eligibility form completion (months),,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
2,ENR_MON,,http://purl.obolibrary.org/obo/EUPATH_0010369,Enrollment month,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
3,ENR_YR,,http://purl.obolibrary.org/obo/EUPATH_0010370,Enrollment year,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
4,ENROLLDATE,,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
1,F7_TEMP,,http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
1,F5_TEMP,,http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
1,F4B_TEMP,,http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
2,F7_RESP1,,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
2,F5_RESP1,,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
2,F4B_RESP1,,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
3,F7_RESP2,,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
3,F5_RESP2,,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
3,F4B_RESP2,,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
4,F7_RESP,,http://purl.obolibrary.org/obo/EUPATH_0010098,Mean respiratory rate (breaths/min),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
4,F5_RESP,,http://purl.obolibrary.org/obo/EUPATH_0010098,Mean respiratory rate (breaths/min),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
4,F4B_RESP,,http://purl.obolibrary.org/obo/EUPATH_0010098,Mean respiratory rate (breaths/min),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
1,F5_DIAG_TYP,,http://purl.obolibrary.org/obo/EUPATH_0015233,Typhoid,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
2,F5_DIAG_MAL,,http://purl.obolibrary.org/obo/EUPATH_0015234,Malaria,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
3,F5_DIAG_PNE,,http://purl.obolibrary.org/obo/EUPATH_0015235,Pneumonia,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
4,F5_DIAG_MENG,,http://purl.obolibrary.org/obo/EUPATH_0015236,Meningitis,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
5,F5_DIAG_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015237,Other diagnosis,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
1,,,http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital center,,Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,category
2,,,http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,multifilter
3,F7_SEEKCARE,,http://purl.obolibrary.org/obo/EUPATH_0015092,Seek outside care,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
3,F4A_SEEK_OUTSIDE,,http://purl.obolibrary.org/obo/EUPATH_0015092,Seek outside care,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
4,F7_SEEK_PHARM,,http://purl.obolibrary.org/obo/EUPATH_0015093,Pharmacy,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
4,F4A_SEEK_PHARM,,http://purl.obolibrary.org/obo/EUPATH_0015093,Pharmacy,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
5,F7_SEEK_FRIEND,,http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
5,F4A_SEEK_FRIEND,,http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
6,F7_SEEK_HEALER,,http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
6,F4A_SEEK_HEALER,,http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
7,F7_SEEK_DOC,,http://purl.obolibrary.org/obo/EUPATH_0015096,Unlicensed practitioner,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
7,F4A_SEEK_DOC,,http://purl.obolibrary.org/obo/EUPATH_0015096,Unlicensed practitioner,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
8,F7_SEEK_PRIVDOC,,http://purl.obolibrary.org/obo/EUPATH_0015097,Licensed practitioner,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
8,F4A_SEEK_PRIVDOC,,http://purl.obolibrary.org/obo/EUPATH_0015097,Licensed practitioner,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
9,F7_SEEK_REMDY,,http://purl.obolibrary.org/obo/EUPATH_0015098,Bought a remedy or drug,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
9,F4A_SEEK_REMDY,,http://purl.obolibrary.org/obo/EUPATH_0015098,Bought a remedy or drug,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
1,F4A_PHARM_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010243,"Pharmacy, medical expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
2,,,http://purl.obolibrary.org/obo/EUPATH_0010379,Money source for expenses before visit,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,multifilter
2,F4A_PHARM_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010244,"Pharmacy, transport expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
3,F4A_HEAL_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010245,"Traditional healer, medical expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
4,F4A_HEAL_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010246,"Traditional healer, transport expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
5,F4A_DOC_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010247,"Unlicensed doctor, total expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
6,F4A_DOC_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010248,"Unlicensed doctor, transport expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
7,F4A_PRIVDOC_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010249,"Licensed doctor, medical expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
8,F4A_PRIVDOC_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010250,"Licensed doctor, transport expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
9,F4A_REMDY_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010251,"Bought remedy or medicine, medical expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
10,F4A_REMDY_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010252,"Bought remedy or medicine, transport expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
11,F4A_CTR1_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010253,"1st choice hospital or health center, total expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
12,F4A_CTR1_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010254,"1st choice hospital or health center, transport expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
13,F4A_CTR2_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010255,"2nd choice hospital or health center, total expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
14,F4A_CTR2_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010256,"2nd choice hospital or health center, transport expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
15,F4A_CTR3_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010257,"3rd choice hospital or health center, total expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
16,F4A_CTR3_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010258,"3rd choice hospital or health center, transport expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
17,F4A_OTHER_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010260,Previously sought care other expenses (amount),,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
18,F4A_OTHER_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010261,Other transportation expenses,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
1,aeromonas,,http://purl.obolibrary.org/obo/EUPATH_0015332,"Aeromonas Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
2,b_fragilis,,http://purl.obolibrary.org/obo/EUPATH_0015337,"Bacteriodes fragilis Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
3,c_jejuni_coli,,http://purl.obolibrary.org/obo/EUPATH_0015341,"Campylobacter jejuni or C. coli Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
4,campylobacter_pan,,http://purl.obolibrary.org/obo/EUPATH_0015338,"Campylobacter Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
5,c_difficile_tcda,,http://purl.obolibrary.org/obo/EUPATH_0015339,"Clostridium difficile toxin A (TcdA) Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
6,c_difficile_tcdb,,http://purl.obolibrary.org/obo/EUPATH_0015340,"Clostridium difficile toxin B (TcdB) Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
7,F17CORR_RESULT_AAIC,,http://purl.obolibrary.org/obo/EUPATH_0010659,"EAEC aaiC-pos, by PCR result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
8,eaec_aaic,,http://purl.obolibrary.org/obo/EUPATH_0015346,"EAEC aaiC Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
9,F17CORR_RESULT_AATA,,http://purl.obolibrary.org/obo/EUPATH_0010663,"EAEC aatA-pos, by PCR result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
10,eaec_aata,,http://purl.obolibrary.org/obo/EUPATH_0015348,"EAEC aatA Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
11,eaec_aggr,,http://purl.obolibrary.org/obo/EUPATH_0015349,"EAEC aggR Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
12,EAEC,,http://purl.obolibrary.org/obo/EUPATH_0015389,"EAEC Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
13,F17CORR_RESULT_BFPA,,http://purl.obolibrary.org/obo/EUPATH_0015318,"EPEC bfpA-pos, by PCR result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
14,epec_bfpa,,http://purl.obolibrary.org/obo/EUPATH_0015353,"EPEC bfpA Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
15,F17CORR_RESULT_EAE,,http://purl.obolibrary.org/obo/EUPATH_0010671,"EPEC eae-pos, by PCR result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
16,aEPEC,,http://purl.obolibrary.org/obo/EUPATH_0015397,"Atypical EPEC Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
17,F16CORR_SHIG_NONTYP,,http://purl.obolibrary.org/obo/EUPATH_0015304,"Shigella flexneri non-typeable, by bacteriology result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
17,TEPEC,,http://purl.obolibrary.org/obo/EUPATH_0015396,"Typical EPEC Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
18,F17CORR_RESULT_ELTB,,http://purl.obolibrary.org/obo/EUPATH_0010679,"ETEC LT-pos, by PCR result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
19,etec_lt,,http://purl.obolibrary.org/obo/EUPATH_0015355,"ETEC LT-pos Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
20,F17CORR_RESULT_ESTA,,http://purl.obolibrary.org/obo/EUPATH_0015317,"ETEC ST-pos, by PCR result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
21,ST_ETEC,,http://purl.obolibrary.org/obo/EUPATH_0015392,"ETEC ST-pos Ct value, by TAC result",,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
