dataSet,IRI,label,definition,termType,repeated,is_temporal,mergeKey,displayOrder,variable,dataFile,category,parentLabel,parentIRI,codebookDescription,codebookValues,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,,category,,,,6,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,category,,,,7,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,,category,,,,8,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,Measured at enrollment only.,"variable, derived",yes,yes,yes,1,,,Household,Household observation details,http://purl.obolibrary.org/obo/EUPATH_0011995,NA,NA,EUPATH_0015467,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Main source of drinking water for the household; assessed in the enrollment questionnaire for cases and controls.,multifilter,,,,1,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,Main drinking water source for the household in the last 2 weeks; assessed in the enrollment questionnaire and 60-day follow-up for cases and controls.,variable,yes,,,2,F7_MS_WATER | F4A_MS_WATER | F5_MS_WATER,GEMS1_Case_control_Study_data_June2018.csv,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,How often water has been available from the main source; assessed in the enrollment questionnaire for cases and controls.,variable,,,,3,F7_WATER_AVAIL | F4A_WATER_AVAIL,GEMS1_Case_control_Study_data_June2018.csv,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,"Time taken to go, get water and return; assessed in the enrollment questionnaire for cases and controls.",variable,,,,4,F7_TIME_WATER | F4A_TIME_WATER,GEMS1_Case_control_Study_data_June2018.csv,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010234,Fetch drinking water everyday,Whether drinking water is fetched every day; assessed in the enrollment questionnaire for cases and controls.,variable,,,,5,F7_FETCH_WATER | F4A_FETCH_WATER,GEMS1_Case_control_Study_data_June2018.csv,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010135,Water trips daily,Average number of trips to fetch water daily; assessed in the enrollment questionnaire for cases and controls.,variable,,,,6,F7_TRIP_DAY | F4A_TRIP_DAY,GEMS1_Case_control_Study_data_June2018.csv,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,NA,NA,,count,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010137,Water trips weekly,Average number of trips to fetch water weekly; assessed in the enrollment questionnaire for cases and controls.,variable,,,,7,F7_TRIP_WEEK | F4A_TRIP_WEEK,GEMS1_Case_control_Study_data_June2018.csv,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,NA,NA,,count,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010101,Observed drinking water containers,Drinking water containers observed by interviewer in the 60-day follow-up for cases and controls.,variable,,,,8,F5_MAIN_CONT,GEMS1_Case_control_Study_data_June2018.csv,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010102,Drinking water container,Type of drinking water container; assessed by interviewer in the 60-day follow-up for cases and controls.,variable,,,,9,F5_MAIN_TYPE,GEMS1_Case_control_Study_data_June2018.csv,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010104,Drinking water containers covered,Whether drinking water containers were convered; assessed by interviewer in the 60-day follow-up for cases and controls.,variable,,,,10,F5_MAIN_CONTAINCOV,GEMS1_Case_control_Study_data_June2018.csv,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,Whether drinking water is usually treated at home; assessed in the enrollment questionnaire and 60-day follow-up for cases and controls.,"category, variable",yes,,,11,F5_TREAT_WATER | F7_TRT_WATER | F4A_TRT_WATER,GEMS1_Case_control_Study_data_June2018.csv,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010399,Drinking water retrieval method,How drinking water is removed from the container; assessed by interviewer in the 60-day follow-up for cases and controls.,multifilter,,,,12,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000681,Usual hand washing,Items usually used when washing hands; assessed in the enrollment questionnaire for cases and controls.,variable,,,,1,F7_WASH_USE | F4A_WASH_USE,GEMS1_Case_control_Study_data_June2018.csv,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010381,When washes hands,When hands are usually washed; assessed in the enrollment questionnaire for cases and controls.,multifilter,,,,2,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010112,Hand washing location,Handwashing location; assessed in the 60-day follow-up for cases and controls.,variable,,,,3,F5_WASH_WHERE,GEMS1_Case_control_Study_data_June2018.csv,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010400,Hand washing material,Handwashing items observed by interviewer in the 60-day follow-up for cases and controls.,multifilter,,,,4,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Assets in the household; assessed in the enrollment questionnaire for cases and controls.,multifilter,,,,3,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,Number of persons regularly sleeping in the household in the past 6 months; assessed in the enrollment questionnaire for cases and controls.,variable,,,,4,F7_PPL_SLEEP | F4A_PPL_SLEEP,GEMS1_Case_control_Study_data_June2018.csv,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,NA,NA,,count,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,Number of persons regularly living in the household in the past 6 months; assessed in the enrollment questionnaire for cases and controls.,variable,,,,5,F7_PPL_HOUSE | F4A_PPL_HOUSE,GEMS1_Case_control_Study_data_June2018.csv,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,NA,NA,,count,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010232,Children under 60 months in dwelling,How many children under 60 months live in the household; assessed in the enrollment questionnaire for cases and controls.,variable,,,,6,F7_YNG_CHILDRN | F4A_YNG_CHILDREN,GEMS1_Case_control_Study_data_June2018.csv,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,NA,NA,,count,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010236,Households sharing human waste disposal facility,How many households other than interviewee's household share the human waste disposal facility; assessed in the enrollment questionnaire for cases and controls.,variable,,,,7,F7_SHARE_FAC | F4A_SHARE_FAC,GEMS1_Case_control_Study_data_June2018.csv,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,NA,NA,,count,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,,category,,,,NA,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical","Household wealth index, numerical; from data assessed at enrollment",variable,,,,1,Wealth_Index,GEMS1_Case_control_Study_data_June2018.csv,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical","Household wealth index, categorical; from data assessed at enrollment",variable,,,,2,wiq,GEMS1_Case_control_Study_data_June2018.csv,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,Household disposal of human waste; assessed in the enrollment questionnaire and 60-day follow-up for cases and controls.,variable,yes,,,1,F7_FAC_WASTE | F5_HOUSE_FECES | F4A_FAC_WASTE,GEMS1_Case_control_Study_data_June2018.csv,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,Usual disposal of child's feces; assessed in the enrollment questionnaire and 60-day follow-up for cases and controls.,variable,yes,,,2,F5_CHILD_FECES | F7_DISP_FECES | F4A_DISP_FECES,GEMS1_Case_control_Study_data_June2018.csv,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015258,Sun treatment materials observed,Measured at 60 day follow-up only.,value,,,,1,F5_TRTOBS_SUN,GEMS1_Case_control_Study_data_June2018.csv,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015259,Boiling materials observed,Measured at 60 day follow-up only.,value,,,,2,F5_TRTOBS_BOIL,GEMS1_Case_control_Study_data_June2018.csv,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015260,Filter cloth observed,Measured at 60 day follow-up only.,value,,,,3,F5_TRTOBS_FILTER,GEMS1_Case_control_Study_data_June2018.csv,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015261,Ceramic or other filter observed,Measured at 60 day follow-up only.,value,,,,4,F5_TRTOBS_CRMC,GEMS1_Case_control_Study_data_June2018.csv,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015262,Chlorine observed,Measured at 60 day follow-up only.,value,,,,5,F5_TRTOBS_CHLR,GEMS1_Case_control_Study_data_June2018.csv,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015263,Alum observed,Measured at 60 day follow-up only.,value,,,,6,F5_TRTOBS_ALUM,GEMS1_Case_control_Study_data_June2018.csv,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015264,Other chemical observed,Measured at 60 day follow-up only.,value,,,,7,F5_TRTOBS_CHEM,GEMS1_Case_control_Study_data_June2018.csv,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015265,Other method observed,Measured at 60 day follow-up only.,value,,,,8,F5_TRTOBS_OTHR,GEMS1_Case_control_Study_data_June2018.csv,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015051,Washes hands before eating,Measured at enrollment only.,value,,,,1,F7_WASH_EAT | F4A_WASH_EAT,GEMS1_Case_control_Study_data_June2018.csv,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015052,Washes hands before cooking,Measured at enrollment only.,value,,,,2,F7_WASH_COOK | F4A_WASH_COOK,GEMS1_Case_control_Study_data_June2018.csv,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015053,Washes hands before nursing or preparing baby's food,Measured at enrollment only.,value,,,,3,F7_WASH_NURSE | F4A_WASH_NURSE,GEMS1_Case_control_Study_data_June2018.csv,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015054,Washes hands after defecatation,Measured at enrollment only.,value,,,,4,F7_WASH_DEF | F4A_WASH_DEF,GEMS1_Case_control_Study_data_June2018.csv,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015055,Washes hands after handling domestic animals,Measured at enrollment only.,value,,,,5,F7_WASH_ANIMAL | F4A_WASH_ANIMAL,GEMS1_Case_control_Study_data_June2018.csv,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015056,Washes hands after cleaning child who defecated,Measured at enrollment only.,value,,,,6,F7_WASH_CHILD | F4A_WASH_CHILD,GEMS1_Case_control_Study_data_June2018.csv,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015058,Washes hands other times,Measured at enrollment only.,value,,,,7,F7_WASH_OTHR | F4A_WASH_OTHR,GEMS1_Case_control_Study_data_June2018.csv,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015057,Never washes hands,Measured at enrollment only.,value,,,,8,F7_WASH_NEVER | F4A_WASH_NEVER,GEMS1_Case_control_Study_data_June2018.csv,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/PCO_0000024,Household,,category,,,,1,,,Household,,http://www.w3.org/2002/07/owl#Thing,NA,NA,,,,,yes,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,category,,,,1,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010047,Study center,,variable,,,,2,CENTER,GEMS1_Case_control_Study_data_June2018.csv,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010119,Control eligibility check date,,variable,,,,4,F6_DATE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,NA,NA,,,,,,,1/1/03,6/1/11,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010050,All forms complete,,variable,,,,5,C_All,GEMS1_Case_control_Study_data_June2018.csv,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010052,All forms complete for all Good Pair members,,variable,,,,6,P_All,GEMS1_Case_control_Study_data_June2018.csv,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010055,Lab form status,,variable,,,,7,LAB_PAIR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010051,All lab forms complete,,variable,,,,8,C_LabFrm,GEMS1_Case_control_Study_data_June2018.csv,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010053,All lab forms complete for all Good Pair members,,variable,,,,9,P_LabFrm,GEMS1_Case_control_Study_data_June2018.csv,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010061,60 day follow-up conducted,,variable,,,,10,F5_STATUS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010373,Participant ID at 1st enrollment,,variable,,,,11,FIRSTID,GEMS1_Case_control_Study_data_June2018.csv,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010049,Case ID,,variable,,,,12,CASEID,GEMS1_Case_control_Study_data_June2018.csv,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000725,Participant ID for matched case,,variable,,,,13,F7_CASE_ID | F6_CASE_ID,GEMS1_Case_control_Study_data_June2018.csv,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/IAO_0000414,Weight,"Weight; could be assessed at enrollment, 4 hours after rehydration, after additional rehydration if needed, on leaving health center, last outcome and at 60 day follow-up.",variable,yes,,,1,F7_WEIGHT | F4B_FIND_WEIGHT | F4B_Last_weight | F7_WT | F4B_REHYD_WT | F4B_OUT_WT | F4B_REHYD_WEIGHT | F4B_FIND_WT | F5_WT | F4B_OUT_WEIGHT | F5_WEIGHT | F4B_WEIGHT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,EUPATH_0000732,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,0,145,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010078,Mean height,"Mean height; height was assessed at enrollment and 60 day follow-up; at each timepoint, up to three height measurements were taken and the mean calculated at each timepoint.",variable,yes,,,2,F5_HEIGHT | F4B_HEIGHT | F7_HEIGHT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,0,121,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010079,Median height,"Median height; height was assessed at enrollment and 60 day follow-up; at each timepoint, up to three height measurements were taken and the median calculated at each timepoint.",variable,yes,,,3,F4B_HEIGHT_MEDIAN | F7_HEIGHT_MEDIAN | F5_HEIGHT_MEDIAN,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,0,121,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/CMO_0000105,BMI,"BMI, using mean length or height; could be assessed at enrollment, 4 hours after rehydration, after additional rehydration if needed, on leaving health center, last outcome and at 60 day follow-up.",variable,yes,,,4,F5_BMI | F4B_BMI | F4B_OUT_BMI | F7_BMI | F4B_FIND_BMI | F4B_Last_BMI | F4B_REHYD_BMI,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,EUPATH_0000661,kg/m2,http://purl.obolibrary.org/obo/UO_0000086 ,,,,0,502,0
