displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
21,ST_ETEC,,http://purl.obolibrary.org/obo/EUPATH_0015392,"ETEC ST-pos Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
24,F17A_EFA1,,http://purl.obolibrary.org/obo/EUPATH_0015314,"EHEC efa1-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
12,CASEID,,http://purl.obolibrary.org/obo/EUPATH_0010049,Case ID,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
11,F4A_DRH_STRAIN,,http://purl.obolibrary.org/obo/EUPATH_0015069,Rectal straining,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
5,,,http://purl.obolibrary.org/obo/NCBITaxon_1288825,Shigella flexneri serotype 2B,,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
10,giardia,,http://purl.obolibrary.org/obo/EUPATH_0015360,"Giardia Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
1,F7_TEMP,,http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,
1,F5_TEMP,,http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,
1,F4B_TEMP,,http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,
5,F7_WATER_PUBTAP,,http://purl.obolibrary.org/obo/EUPATH_0015037,Public tap,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
5,F4A_WATER_PUBTAP,,http://purl.obolibrary.org/obo/EUPATH_0015037,Public tap,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
3,F4A_HOMETRT_MAIZE,,http://purl.obolibrary.org/obo/EUPATH_0015083,Homemade fluid,,,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
1,F4A_DRH_DAYS,,http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration (days),,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,
1,F5_TRTOBS_SUN,,http://purl.obolibrary.org/obo/EUPATH_0015258,Sun treatment materials observed,,,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
1,F7_WASH_EAT,,http://purl.obolibrary.org/obo/EUPATH_0015051,Washes hands before eating,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
1,F4A_WASH_EAT,,http://purl.obolibrary.org/obo/EUPATH_0015051,Washes hands before eating,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
5,F11_ANTI_CHLO,,http://purl.obolibrary.org/obo/EUPATH_0015226,Chloramphenicol or thiamphenicol,,,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
10,F4A_REMDY_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010252,"Bought remedy or medicine, transport expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
7,F5_BRD_UNKNOWN,,http://purl.obolibrary.org/obo/EUPATH_0015272,Brand unknown,,,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
1,F16CORR_SHIG_3A,,http://purl.obolibrary.org/obo/EUPATH_0015447,"Shigella flexneri serotype 3A, by bacteriology",,,Shigella flexneri serotype 3A,http://purl.obolibrary.org/obo/NCBITaxon_424717,,,value
4,F11_ANTI_TIME,,http://purl.obolibrary.org/obo/EUPATH_0010220,Time of 1st antibiotic administration,,,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,
3,F5_EXP_COU,,http://purl.obolibrary.org/obo/EUPATH_0015240,Cough with difficult breathing,,,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
2,F7_SLP_ROOMS,,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,
2,F4A_SLP_ROOMS,,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,
9,F4B_OUTCOME_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015138,Other diagnosis,,,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
1,F7_BLOOD,,http://purl.obolibrary.org/obo/EUPATH_0015184,Blood in stools during last 7 days,,,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,,,
12,giardia_b,,http://purl.obolibrary.org/obo/EUPATH_0015359,"Giardia assemblage B Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
8,F4A_MONEY_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015106,Other money source,,,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
1,pn17,,http://purl.obolibrary.org/obo/EUPATH_0010805,"Shigella, by bacteriology",,,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,,,value
10,F4B_TRT_GIVE_CPNR,,http://purl.obolibrary.org/obo/EUPATH_0015152,Ciprofloxacin,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
1,F16CORR_SHIG_X,,http://purl.obolibrary.org/obo/EUPATH_0015327,"Shigella flexneri serotype X, by bacteriology",,,Shigella flexneri serotype X,http://purl.obolibrary.org/obo/NCBITaxon_1935182,,,value
15,,,http://purl.obolibrary.org/obo/NCBITaxon_1935182,Shigella flexneri serotype X,,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
5,F4B_OUTCOME,,http://purl.obolibrary.org/obo/EUPATH_0010353,Outcome leaving hospital or health center,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,
11,rotavirus_g8,,http://purl.obolibrary.org/obo/EUPATH_0015373,"Rotavirus genotype G8 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
10,F7_SKIN_FLAKY,,http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
10,F5_SKIN_FLAKY,,http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
10,F4B_SKIN_FLAKY,,http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
3,c_jejuni_coli,,http://purl.obolibrary.org/obo/EUPATH_0015341,"Campylobacter jejuni or C. coli Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
18,F7_HT2,,http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
18,F5_HT2,,http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
7,F7_SEEK_DOC,,http://purl.obolibrary.org/obo/EUPATH_0015096,Unlicensed practitioner,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
7,F4A_SEEK_DOC,,http://purl.obolibrary.org/obo/EUPATH_0015096,Unlicensed practitioner,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
9,F7_FUEL_NATGAS,,http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
9,F4A_FUEL_NATGAS,,http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
1,F4B_CHILD_REHYD,,http://purl.obolibrary.org/obo/EUPATH_0010297,Required rehydration,,,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,
9,,,http://purl.obolibrary.org/obo/NCBITaxon_984898,Shigella flexneri serotype 4A,,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,
3,F11_ANTI_DATE,,http://purl.obolibrary.org/obo/EUPATH_0010219,1st antibiotic administration date,,,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,
5,F5_EXP_DYS,,http://purl.obolibrary.org/obo/EUPATH_0015239,Dysentery,,,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
16,F7_MED_MUAC_AGEZ,,http://purl.obolibrary.org/obo/EUPATH_0010090,"MUAC-for-age z-score, using median MUAC",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
16,F5_MED_MUAC_AGEZ,,http://purl.obolibrary.org/obo/EUPATH_0010090,"MUAC-for-age z-score, using median MUAC",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
16,F4B_MED_MUAC_AGEZ,,http://purl.obolibrary.org/obo/EUPATH_0010090,"MUAC-for-age z-score, using median MUAC",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
4,F4A_TRNS_OTHER_PAY,,http://purl.obolibrary.org/obo/EUPATH_0010265,Amount paid for transportation by other household members,,,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,
7,pn12,,http://purl.obolibrary.org/obo/EUPATH_0015285,"EPEC bfpA-pos eae-neg, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,
2,,,http://purl.obolibrary.org/obo/NCBITaxon_122928,Norovirus GI,,,Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,,,value
9,F7_ANI_NO,,http://purl.obolibrary.org/obo/EUPATH_0015032,No animals,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
9,F4A_ANI_NO,,http://purl.obolibrary.org/obo/EUPATH_0015032,No animals,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
3,F3_NOT_GEMS,,http://purl.obolibrary.org/obo/EUPATH_0010408,Not currently enrolled as a GEMS Case,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,
9,F11_ANTI_NALI,,http://purl.obolibrary.org/obo/EUPATH_0015221,Nalidixic acid,,,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
12,F3_STOOL_SMPL,,http://purl.obolibrary.org/obo/EUPATH_0010422,Whole stool collected within 12 hrs of registration,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,
1,F7_FLOOR,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,
1,F4A_FLOOR,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,
13,F7_CASE_ID,,http://purl.obolibrary.org/obo/EUPATH_0000725,Participant ID for matched case,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
13,F6_CASE_ID,,http://purl.obolibrary.org/obo/EUPATH_0000725,Participant ID for matched case,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
6,F4A_OFFR_EAT,,http://purl.obolibrary.org/obo/EUPATH_0010177,Amount offered to eat during diarrheal episode,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,
7,F7_MED_AMOXY,,http://purl.obolibrary.org/obo/EUPATH_0015197,Amoxycillin,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
8,F7_UNDER_NUTR,,http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
8,F5_UNDER_NUTR,,http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
8,F4B_UNDER_NUTR,,http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
13,F4B_TRT_PRES_GENT,,http://purl.obolibrary.org/obo/EUPATH_0015165,Gentamycin,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
15,strongyloides,,http://purl.obolibrary.org/obo/EUPATH_0015386,"Strongyloides Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
5,F4B_OUTCOME_MNGTS,,http://purl.obolibrary.org/obo/EUPATH_0015133,Meningitis,,,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
3,F4A_MONEY_SVNGS,,http://purl.obolibrary.org/obo/EUPATH_0015101,Using savings,,,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
1,F16_VIB_PARAHAEM,,http://purl.obolibrary.org/obo/EUPATH_0015322,"Vibrio parahaemolyticus, by bacteriology",,,Vibrio parahaemolyticus,http://purl.obolibrary.org/obo/NCBITaxon_670,,,value
2,,,http://purl.obolibrary.org/obo/NCBITaxon_670,Vibrio parahaemolyticus,,,Vibrio,http://purl.obolibrary.org/obo/NCBITaxon_662,,,
4,F4A_CUR_SKIN,,http://purl.obolibrary.org/obo/EUPATH_0015077,Wrinkled skin,,,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
6,F4A_DAYSLOST_OTHRCRE,,http://purl.obolibrary.org/obo/EUPATH_0010278,Other caregivers income days lost while seeking care,,,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,
1,pn35,,http://purl.obolibrary.org/obo/EUPATH_0011000,"Cryptosporidium, by ELISA",,,Cryptosporidium,http://purl.obolibrary.org/obo/NCBITaxon_5806,,,
1,,,http://purl.obolibrary.org/obo/NCBITaxon_5806,Cryptosporidium,,,Eukaryota,http://purl.obolibrary.org/obo/NCBITaxon_2759,,,
16,pn16,,http://purl.obolibrary.org/obo/EUPATH_0015298,"EHEC eae-pos and stx-pos, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
13,F7_WATER_DEEPWELL,,http://purl.obolibrary.org/obo/EUPATH_0015045,Deep tube well,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
13,F4A_WATER_DEEPWELL,,http://purl.obolibrary.org/obo/EUPATH_0015045,Deep tube well,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
25,F7_WT_CARE,,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
25,F5_WT_CARE,,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
25,F4B_REHYD_WT_CARE,,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
25,F4B_OUT_WT_CARE,,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
25,F4B_FIND_WT_CARE,,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
4,F4A_HEAL_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010246,"Traditional healer, transport expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
3,F5_BRD_CERTEZA,,http://purl.obolibrary.org/obo/EUPATH_0015266,Certeza,,,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
3,F7_FUEL_BIOGAS,,http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
3,F4A_FUEL_BIOGAS,,http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
1,F4B_MOUTH,,http://purl.obolibrary.org/obo/EUPATH_0010292,Dry mouth,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
1,F4B_FIND_MOUTH,,http://purl.obolibrary.org/obo/EUPATH_0010292,Dry mouth,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
2,F5_DIAG_MAL,,http://purl.obolibrary.org/obo/EUPATH_0015234,Malaria,,,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
17,F4A_OTHER_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010260,Previously sought care other expenses (amount),,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
1,F5_WASH_ASH,,http://purl.obolibrary.org/obo/EUPATH_0015280,Ash,,,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
5,F7_PPL_HOUSE,,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
5,F4A_PPL_HOUSE,,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
18,F7_MED_OTHERANT,,http://purl.obolibrary.org/obo/EUPATH_0015202,Other antibiotic,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
2,F4B_TRT_PRES_HOME,,http://purl.obolibrary.org/obo/EUPATH_0015178,Homemade fluid,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
8,F4B_TRT_GIVE_AZI,,http://purl.obolibrary.org/obo/EUPATH_0015146,Azithromycin,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
3,F7_PRIMCARE_SPEC,,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,
3,F7_PRIMCARE,,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,
3,F4A_PRIMCARE,,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,
9,F7_MED_CHLOR,,http://purl.obolibrary.org/obo/EUPATH_0015192,Chloramphenicol,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
3,F4B_HOSP,,http://purl.obolibrary.org/obo/EUPATH_0010347,Hospitalized more than 60 days,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,
13,rotavirus_g10,,http://purl.obolibrary.org/obo/EUPATH_0015367,"Rotavirus genotype G10 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
8,F4A_SPENT_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015114,Other money source,,,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
14,pn4,,http://purl.obolibrary.org/obo/EUPATH_0010813,"ETEC LT-neg ST-pos, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,
6,F4B_CHILD_OUTPUT,,http://purl.obolibrary.org/obo/EUPATH_0010315,Total stool output measured during rehydration therapy,,,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,
3,astrovirus,,http://purl.obolibrary.org/obo/EUPATH_0015335,"Astrovirus Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
33,salmonella,,http://purl.obolibrary.org/obo/EUPATH_0015381,"Salmonella Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
14,F16CORR_SHIG_6,,http://purl.obolibrary.org/obo/EUPATH_0015303,"Shigella flexneri serotype 6, by bacteriology",,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
6,F5_EXP_FEVER,,http://purl.obolibrary.org/obo/HP_0001945,Fever,,,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
2,F7_HOUSE_CART,,http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
2,F4A_HOUSE_CART,,http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
7,F7_WASH_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015058,Washes hands other times,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
7,F4A_WASH_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015058,Washes hands other times,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
20,F7_MUAC1,,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
20,F5_MUAC1,,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
6,F5_WASH_SOAP,,http://purl.obolibrary.org/obo/EUPATH_0015279,Soap,,,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
3,F7_ANI_DOG,,http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
3,F4A_ANI_DOG,,http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
6,P_All,,http://purl.obolibrary.org/obo/EUPATH_0010052,All forms complete for all Good Pair members,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
14,F4A_DRH_BREATH,,http://purl.obolibrary.org/obo/EUPATH_0015072,Difficulty breathing,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
1,pn25,,http://purl.obolibrary.org/obo/EUPATH_0010771,"Norovirus GI, by RT-PCR",,,Norovirus GI,http://purl.obolibrary.org/obo/NCBITaxon_122928,,,value
1,F5_EXP_DRH_VISIT,,http://purl.obolibrary.org/obo/EUPATH_0015247,Health facility for diarrhea,,,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
1,F4A_LOSE_EARN,,http://purl.obolibrary.org/obo/EUPATH_0010273,Lost earnings due to care,,,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,
2,pn32,,http://purl.obolibrary.org/obo/EUPATH_0015293,"Vibrio cholerae O139, by bacteriology",,,Vibrio cholerae,http://purl.obolibrary.org/obo/NCBITaxon_666,,,value
8,F7_WATER_UNSPRING,,http://purl.obolibrary.org/obo/EUPATH_0015040,Unprotected spring,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
8,F4A_WATER_UNSPRING,,http://purl.obolibrary.org/obo/EUPATH_0015040,Unprotected spring,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
4,F4A_OFFR_DRINK,,http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,
4,F5_TRTOBS_CRMC,,http://purl.obolibrary.org/obo/EUPATH_0015261,Ceramic or other filter observed,,,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
4,F3_DRH_DYS,,http://purl.obolibrary.org/obo/EUPATH_0010416,Dysentery,,,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
3,,,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,,,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,
10,pn2,,http://purl.obolibrary.org/obo/EUPATH_0010683,"ETEC ST-pos, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
1,Wealth_Index,,http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
8,F4B_REHYD_WAZ,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
8,F4B_WAZ,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
8,F4B_OUT_WAZ,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
8,F4B_Last_WAZ,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
8,F7_WAZ,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
8,F4B_FIND_WAZ,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
8,F5_WAZ,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
3,F5_WATER_LADLE,,http://purl.obolibrary.org/obo/EUPATH_0010107,Scoop with ladle,,,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,,,value
7,F7_MED_MUAC_AGEZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
7,F5_MED_MUAC_AGEZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
7,F4B_MED_MUAC_AGEZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
2,F7_CUR_MED,,http://purl.obolibrary.org/obo/EUPATH_0010153,Currently receiving medication,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
14,F4B_TRT_PRES_NALID,,http://purl.obolibrary.org/obo/EUPATH_0015173,Nalidixic acid,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
10,eaec_aata,,http://purl.obolibrary.org/obo/EUPATH_0015348,"EAEC aatA Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
