IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0010412,At least 7 days without diarrhea before current episode,7,F3_DRH7DAY,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010420,Consent for enrollment given,10,F3_CONSENT,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010411,Current diarrhea episode began within the last 7 days,6,F3_DRH_7,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010418,Eligible for enrollment,8,F3_CHILD_ELIG,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010421,Given antibiotic before stool collection,11,F3_ANTIBIOTIC,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010425,Moderate-to-severe diarrhea eligibility,1,,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010408,Not currently enrolled as a GEMS Case,3,F3_NOT_GEMS,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010424,Participant enrolled,14,F3_CHILD_ENROLL,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010409,Participant under 60 months,4,F3_AGE59,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010410,Passed 3 or more abnormally loose stools in last 24hrs,5,F3_ABN_LOOSE,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010407,Qualified as DSS resident,2,F3_CHILD_DSS,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010423,Rectal swabs collected before antibiotics and whole stool collected within 12hrs of registration,13,F3_RECT_SWAB,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010419,Unable to determine eligibility,9,F3_NOT_ELIG,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010422,Whole stool collected within 12 hrs of registration,12,F3_STOOL_SMPL,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,3,,,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,category
http://purl.obolibrary.org/obo/EUPATH_0010141,Given stored water for drinking,1,F7_STORE_WATER | F4A_STORE_WATER,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010151,Given untreated water,2,F7_NOTRT_WATER | F4A_NOTRT_WATER,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,3,F7_PRIMCARE | F7_PRIMCARE_SPEC | F4A_PRIMCARE,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000676,Father's residence,6,F7_DAD_LIVE | F4A_DAD_LIVE,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,1,F7_RELATION | F4A_RELATIONSHIP,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010064,"Interviewee relationship to participant, 60 day follow-up",2,F5_RELATION,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010127,Mother's residence,5,F7_MOM_LIVE | F4A_MOM_LIVE,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caretaker's education level,4,F7_PRIM_SCHL | F4A_PRIM_SCHL,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010120,"Age, matched case (months)",1,F6_CASE_AGE,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010406,"Birth date, matched case",3,F6_CASE_DOB,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010042,"Enrollment date, matched case",4,F6_CASE_ENROLL,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010405,"Sex, matched case",2,F6_CASE_GENDER,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010416,Dysentery,4,F3_DRH_DYS,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
http://purl.obolibrary.org/obo/EUPATH_0010417,Hospitalized with diarrhea or dysentery,5,F3_DRH_HOSP,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
http://purl.obolibrary.org/obo/EUPATH_0010415,IV rehydration administered or prescribed,3,F3_DRH_IV,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
http://purl.obolibrary.org/obo/EUPATH_0010414,Loss of skin turgor,2,F3_DRH_TURGOR,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
http://purl.obolibrary.org/obo/EUPATH_0010413,"Sunken eyes, more than normal",1,F3_DRH_SUNKEYES,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0010375,Case or control participant,1,Type,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,2,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,7,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,6,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0010002,Matched case,5,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,3,CHILDID,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,4,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0010368,Age at eligibility form completion (months),1,base_age,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,4,ENROLLDATE,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010369,Enrollment month,2,ENR_MON,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010370,Enrollment year,3,ENR_YR,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,4,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0015288,"Adenovirus 40/41, by ELISA",1,pn27,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Adenovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011964,,,value
http://purl.obolibrary.org/obo/EUPATH_0015289,"Adenovirus non-40/41, by ELISA",2,pn28,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Adenovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011964,,,value
http://purl.obolibrary.org/obo/EUPATH_0010603,"Aeromonas, by bacteriology",1,pn23,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Aeromonas in stool,http://purl.obolibrary.org/obo/EUPATH_0011965,,,value
http://purl.obolibrary.org/obo/EUPATH_0015231,Amoxycillin,1,F11_ANTI_AMOX,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015220,Ampicillin,2,F11_ANTI_AMPI,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015228,Azithromycin,3,F11_ANTI_AZIT,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015226,Chloramphenicol or thiamphenicol,5,F11_ANTI_CHLO,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015223,Ciprofloxacin,4,F11_ANTI_CIPR,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015222,Cotrimoxazole,6,F11_ANTI_COTR,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015227,Erythromycin,7,F11_ANTI_ERYT,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015225,Gentamycin,8,F11_ANTI_GENT,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015221,Nalidixic acid,9,F11_ANTI_NALI,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015232,Other antibiotic,13,F11_ANTI_OTHER,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015229,Other macrolides,12,F11_ANTI_MACR,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015230,Penicillin,10,F11_ANTI_PENI,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015224,Selexid or pivmecillinam,11,F11_ANTI_SELE,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0010219,1st antibiotic administration date,3,F11_ANTI_DATE,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010218,Administered antibiotic,1,F11_ANTIBIOTIC,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010040,Antibiotic administered before stool collection,2,,,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010220,Time of 1st antibiotic administration,4,F11_ANTI_TIME,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015329,"Astrovirus, by RT-PCR",1,pn41,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Astrovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011985,,,value
http://purl.obolibrary.org/obo/EUPATH_0011965,Aeromonas in stool,1,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category
http://purl.obolibrary.org/obo/EUPATH_0011969,Campylobacter in stool,2,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category
http://purl.obolibrary.org/obo/EUPATH_0011976,Escherichia in stool,3,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category
http://purl.obolibrary.org/obo/EUPATH_0011983,Salmonella in stool,4,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category
http://purl.obolibrary.org/obo/EUPATH_0011984,Shigella in stool,5,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category
http://purl.obolibrary.org/obo/EUPATH_0011958,Vibrio in stool,6,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category
http://purl.obolibrary.org/obo/EUPATH_0015299,"Campylobacter (non-jejuni or coli), by bacteriology",4,F16_CAMPY_NONJEJ,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,,,value
http://purl.obolibrary.org/obo/EUPATH_0015300,"Campylobacter (non-speciated), by bacteriology",5,F16_CAMPY_NONSPEC,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,,,value
http://purl.obolibrary.org/obo/EUPATH_0015315,"Campylobacter coli, by bacteriology",3,pn40,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,,,value
http://purl.obolibrary.org/obo/EUPATH_0015316,"Campylobacter jejuni, by bacteriology",2,pn39,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,,,value
http://purl.obolibrary.org/obo/EUPATH_0015712,"Campylobacter, by bacteriology",1,pn38,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,,,value
http://purl.obolibrary.org/obo/EUPATH_0011000,"Cryptosporidium, by ELISA",1,pn35,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Cryptosporidium in stool,http://purl.obolibrary.org/obo/EUPATH_0011971,,,value
http://purl.obolibrary.org/obo/EUPATH_0010695,"Entamoeba histolytica, by ELISA",1,pn37,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Entamoeba in stool,http://purl.obolibrary.org/obo/EUPATH_0011974,,,value
http://purl.obolibrary.org/obo/EUPATH_0010619,"Atypical EPEC, by PCR",16,pn15,GEMS1_Case_control_Study_data_June2018.csv,"eae positive, bfpA negative",Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0015284,"EAEC aaiC-pos aatA-neg, by PCR",1,pn8,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0015283,"EAEC aatA-pos aaiC-neg, by PCR",2,pn7,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010595,"EAEC aatA-pos and aaiC-pos, by PCR",3,pn9,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010655,"EAEC aatA-pos or aaiC-pos, by PCR",4,pn6,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0015298,"EHEC eae-pos and stx-pos, by PCR",5,pn16,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0015285,"EPEC bfpA-pos eae-neg, by PCR",8,pn12,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010667,"EPEC bfpA-pos, by PCR",6,pn10,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010707,"EPEC eae-pos and bfpA-pos, by PCR",7,pn11,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0015286,"EPEC eae-pos bfpA-neg, by PCR",9,pn13,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010746,"ETEC LT-pos ST-neg, by PCR",14,pn5,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0015282,"ETEC LT-pos and ST-pos, by PCR",13,pn3,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010711,"ETEC LT-pos or ST-pos, by PCR",12,pn1,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010813,"ETEC ST-pos LT-neg, by PCR",11,pn4,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010683,"ETEC ST-pos, by PCR",10,pn2,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010817,"STEC stx1-pos or stx2-pos, by PCR",15,pn14,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0011971,Cryptosporidium in stool,1,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category
http://purl.obolibrary.org/obo/EUPATH_0011974,Entamoeba in stool,2,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category
http://purl.obolibrary.org/obo/EUPATH_0011962,Giardia in stool,3,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category
http://purl.obolibrary.org/obo/EUPATH_0011003,"Giardia, by ELISA",1,pn36,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Giardia in stool,http://purl.obolibrary.org/obo/EUPATH_0011962,,,value
http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,1,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0010771,"Norovirus GI, by RT-PCR",2,pn25,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,,,value
http://purl.obolibrary.org/obo/EUPATH_0010775,"Norovirus GII, by RT-PCR",3,pn26,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,,,value
http://purl.obolibrary.org/obo/EUPATH_0010767,"Norovirus, by RT-PCR",1,pn24,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,,,value
http://purl.obolibrary.org/obo/EUPATH_0015332,"Aeromonas Ct value, by TAC result",1,aeromonas,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015397,"Atypical EPEC Ct value, by TAC result",16,aEPEC,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015337,"Bacteriodes fragilis Ct value, by TAC result",2,b_fragilis,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015338,"Campylobacter Ct value, by TAC result",4,campylobacter_pan,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015341,"Campylobacter jejuni or C. coli Ct value, by TAC result",3,c_jejuni_coli,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015339,"Clostridium difficile toxin A (TcdA) Ct value, by TAC result",5,c_difficile_tcda,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015340,"Clostridium difficile toxin B (TcdB) Ct value, by TAC result",6,c_difficile_tcdb,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015389,"EAEC Ct value, by TAC result",12,EAEC,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015346,"EAEC aaiC Ct value, by TAC result",8,eaec_aaic,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010659,"EAEC aaiC-pos, by PCR result",7,F17CORR_RESULT_AAIC,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015348,"EAEC aatA Ct value, by TAC result",10,eaec_aata,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010663,"EAEC aatA-pos, by PCR result",9,F17CORR_RESULT_AATA,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015349,"EAEC aggR Ct value, by TAC result",11,eaec_aggr,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015314,"EHEC efa1-pos, by PCR result",24,F17A_EFA1,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015353,"EPEC bfpA Ct value, by TAC result",14,epec_bfpa,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015318,"EPEC bfpA-pos, by PCR result",13,F17CORR_RESULT_BFPA,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010671,"EPEC eae-pos, by PCR result",15,F17CORR_RESULT_EAE,GEMS1_Case_control_Study_data_June2018.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
