IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0010683,"ETEC ST-pos, by PCR",10,pn2,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010817,"STEC stx1-pos or stx2-pos, by PCR",15,pn14,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0011971,Cryptosporidium in stool,1,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category
http://purl.obolibrary.org/obo/EUPATH_0011974,Entamoeba in stool,2,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category
http://purl.obolibrary.org/obo/EUPATH_0011962,Giardia in stool,3,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category
http://purl.obolibrary.org/obo/EUPATH_0011003,"Giardia, by ELISA",1,pn36,,,Sample,Giardia in stool,http://purl.obolibrary.org/obo/EUPATH_0011962,,,value
http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,1,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0010771,"Norovirus GI, by RT-PCR",2,pn25,,,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,,,value
http://purl.obolibrary.org/obo/EUPATH_0010775,"Norovirus GII, by RT-PCR",3,pn26,,,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,,,value
http://purl.obolibrary.org/obo/EUPATH_0010767,"Norovirus, by RT-PCR",1,pn24,,,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,,,value
http://purl.obolibrary.org/obo/EUPATH_0015332,"Aeromonas Ct value, by TAC result",1,aeromonas,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015397,"Atypical EPEC Ct value, by TAC result",16,aEPEC,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015337,"Bacteriodes fragilis Ct value, by TAC result",2,b_fragilis,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015338,"Campylobacter Ct value, by TAC result",4,campylobacter_pan,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015341,"Campylobacter jejuni or C. coli Ct value, by TAC result",3,c_jejuni_coli,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015339,"Clostridium difficile toxin A (TcdA) Ct value, by TAC result",5,c_difficile_tcda,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015340,"Clostridium difficile toxin B (TcdB) Ct value, by TAC result",6,c_difficile_tcdb,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015346,"EAEC aaiC Ct value, by TAC result",8,eaec_aaic,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010659,"EAEC aaiC-pos, by PCR result",7,F17CORR_RESULT_AAIC,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015348,"EAEC aatA Ct value, by TAC result",10,eaec_aata,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010663,"EAEC aatA-pos, by PCR result",9,F17CORR_RESULT_AATA,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015349,"EAEC aggR Ct value, by TAC result",11,eaec_aggr,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015389,"EAEC Ct value, by TAC result",12,EAEC,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015314,"EHEC efa1-pos, by PCR result",24,F17A_EFA1,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015353,"EPEC bfpA Ct value, by TAC result",14,epec_bfpa,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015318,"EPEC bfpA-pos, by PCR result",13,F17CORR_RESULT_BFPA,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010671,"EPEC eae-pos, by PCR result",15,F17CORR_RESULT_EAE,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015313,"Escherichia coli sen-pos, by PCR result",31,F17A_SEN,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015355,"ETEC LT-pos Ct value, by TAC result",19,etec_lt,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015393,"ETEC LT-pos ST-neg Ct value, by TAC result",23,LT_ETEC,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010679,"ETEC LT-pos, by PCR result",18,F17CORR_RESULT_ELTB,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015392,"ETEC ST-pos Ct value, by TAC result",21,ST_ETEC,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015317,"ETEC ST-pos, by PCR result",20,F17CORR_RESULT_ESTA,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015356,"ETEC STh Ct value, by TAC result",22,etec_sth,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015357,"ETEC STp Ct value, by TAC result",23,etec_stp,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015361,"Helicobacter pylori Ct value, by TAC result",32,h_pylori,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015381,"Salmonella Ct value, by TAC result",33,salmonella,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015304,"Shigella flexneri non-typeable, by bacteriology result",17,F16CORR_SHIG_NONTYP,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015383,"Shigella or EIEC Ct value, by TAC result",30,shigella_eiec,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015398,"STEC Ct value, by TAC result",29,STEC,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015384,"STEC stx1 Ct value, by TAC result",26,stec_stx1,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010687,"STEC stx1-pos, by PCR result",25,F17A_STX1,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015385,"STEC stx2 Ct value, by TAC result",28,stec_stx2,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010691,"STEC stx2-pos, by PCR result",27,F17A_STX2,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015396,"Typical EPEC Ct value, by TAC result",17,TEPEC,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015388,"Vibrio cholerae Ct value, by TAC result",34,v_cholerae,,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015333,"Ancylostoma Ct value, by TAC result",1,ancylostoma,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015334,"Ascaris Ct value, by TAC result",2,ascaris,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015342,"Cryptosporidium Ct value, by TAC result",3,cryptosporidium,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015343,"Cryptosporidium hominis Ct value, by TAC result",4,cryptosporidium_hominis,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015344,"Cryptosporidium parvum Ct value, by TAC result",5,cryptosporidium_parvum,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015345,"Cyclospora Ct value, by TAC result",6,cyclospora,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015352,"Encephalitozoon intestinalis Ct value, by TAC result",9,e_intestinalis,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015351,"Entamoeba histolytica Ct value, by TAC result",8,e_histolytica,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015350,"Enterocytozoon bieneusi Ct value, by TAC result",7,e_bieneusi,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015358,"Giardia assemblage A Ct value, by TAC result",11,giardia_a,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015359,"Giardia assemblage B Ct value, by TAC result",12,giardia_b,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015360,"Giardia Ct value, by TAC result",10,giardia,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015362,"Isospora Ct value, by TAC result",13,isospora,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015363,"Necator Ct value, by TAC result",14,necator,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015386,"Strongyloides Ct value, by TAC result",15,strongyloides,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015387,"Trichuris Ct value, by TAC result",16,trichuris,,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data for stool,1,,,,Sample,Raw test result,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category
http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data for stool,2,,,,Sample,Raw test result,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category
http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,3,,,,Sample,Raw test result,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category
http://purl.obolibrary.org/obo/EUPATH_0015331,"Adenovirus 40/41 Ct value, by TAC result",2,adenovirus_40_41,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015330,"Adenovirus Ct value, by TAC result",1,adenovirus,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015335,"Astrovirus Ct value, by TAC result",3,astrovirus,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015364,"Norovirus GI Ct value, by TAC result",4,norovirus_gi,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015365,"Norovirus GII Ct value, by TAC result",5,norovirus_gii,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015366,"Rotavirus Ct value, by TAC result",6,rotavirus,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015369,"Rotavirus genotype G1 Ct value, by TAC result",7,rotavirus_g1,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015367,"Rotavirus genotype G10 Ct value, by TAC result",13,rotavirus_g10,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015368,"Rotavirus genotype G12 Ct value, by TAC result",14,rotavirus_g12,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015370,"Rotavirus genotype G2 Ct value, by TAC result",8,rotavirus_g2,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015371,"Rotavirus genotype G3 Ct value, by TAC result",9,rotavirus_g3,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015372,"Rotavirus genotype G4 Ct value, by TAC result",10,rotavirus_g4,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015373,"Rotavirus genotype G8 Ct value, by TAC result",11,rotavirus_g8,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015374,"Rotavirus genotype G9 Ct value, by TAC result",12,rotavirus_g9,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015375,"Rotavirus genotype P10 Ct value, by TAC result",19,rotavirus_p10,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015376,"Rotavirus genotype P11 Ct value, by TAC result",20,rotavirus_p11,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015377,"Rotavirus genotype P4 Ct value, by TAC result",15,rotavirus_p4,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015378,"Rotavirus genotype P6 Ct value, by TAC result",16,rotavirus_p6,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015379,"Rotavirus genotype P8 Ct value, by TAC result",17,rotavirus_p8,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015380,"Rotavirus genotype P9 Ct value, by TAC result",18,rotavirus_p9,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015382,"Sapovirus Ct value, by TAC result",21,sapovirus,,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010793,"Rotavirus, by ELISA",1,pn22,,,Sample,Rotavirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011982,,,value
http://purl.obolibrary.org/obo/EUPATH_0015295,"Salmonella non-typhi, by bacteriology",2,pn34,,,Sample,Salmonella in stool,http://purl.obolibrary.org/obo/EUPATH_0011983,,,value
http://purl.obolibrary.org/obo/EUPATH_0015294,"Salmonella typhi, by bacteriology",1,pn33,,,Sample,Salmonella in stool,http://purl.obolibrary.org/obo/EUPATH_0011983,,,value
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,3,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,1,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,4,F11_SPECIMEN_ID,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011877,Stool sample,2,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,4,F11_DATE,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010039,Stool sample collection process,1,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0015296,"Sapovirus, by RT-PCR",1,pn42,,,Sample,Sapovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0015713,,,value
http://purl.obolibrary.org/obo/EUPATH_0015320,"Shigella boydii, by bacteriology",2,pn21,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015321,"Shigella dysenteriae, by bacteriology",3,pn20,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015443,"Shigella flexneri serotype 1A, by bacteriology",6,F16CORR_SHIG_1A,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015444,"Shigella flexneri serotype 1B, by bacteriology",7,F16CORR_SHIG_1B,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015445,"Shigella flexneri serotype 2A, by bacteriology",8,F16CORR_SHIG_2A,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015446,"Shigella flexneri serotype 2B, by bacteriology",9,F16CORR_SHIG_2B,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015447,"Shigella flexneri serotype 3A, by bacteriology",10,F16CORR_SHIG_3A,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015448,"Shigella flexneri serotype 3B, by bacteriology",11,F16CORR_SHIG_3B,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015324,"Shigella flexneri serotype 4A, by bacteriology",12,F16CORR_SHIG_4A,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015301,"Shigella flexneri serotype 4B, by bacteriology",13,F16CORR_SHIG_4B,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015325,"Shigella flexneri serotype 4C, by bacteriology",14,F16CORR_SHIG_4C,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015326,"Shigella flexneri serotype 5A, by bacteriology",15,F16CORR_SHIG_5A,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015302,"Shigella flexneri serotype 5B, by bacteriology",16,F16CORR_SHIG_5B,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015303,"Shigella flexneri serotype 6, by bacteriology",17,F16CORR_SHIG_6,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015327,"Shigella flexneri serotype X, by bacteriology",18,F16CORR_SHIG_X,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015328,"Shigella flexneri serotype Y, by bacteriology",19,F16CORR_SHIG_Y,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015319,"Shigella flexneri, by bacteriology",5,pn18,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015305,"Shigella non-typeable, by bacteriology",20,F16CORR_NONTYPABLE,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015323,"Shigella sonnei, by bacteriology",4,pn19,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0010805,"Shigella, by bacteriology",1,pn17,,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015217,Blood in stool,1,F11_BLOOD,,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000711,Mucus in stool,2,F11_MUCUS,,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015218,Pus in stool,3,F11_PUS,,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,4,F11_CONSISTENCY,,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010296,Stool nature,5,F4B_NATURE_STOOL,,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011967,Bacteria in stool,1,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0030117,Eukaryota in stool,2,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0015390,Microbiome sample,5,microbiome,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result,4,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category
http://purl.obolibrary.org/obo/EUPATH_0011959,Virus in stool,3,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010038,Stool characteristics,1,,,,Sample,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,,,category
http://purl.obolibrary.org/obo/EUPATH_0010001,Antibiotic administration before stool collection,1,,,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,category
http://purl.obolibrary.org/obo/EUPATH_0010224,Date stool or rectal swab placed in transport media,8,F11_DATESTAFF,,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010215,Date stool passed,2,F11_DATESTOOL,,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010222,Rectal swab date,6,F11_SWAB_DATE,,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010223,Rectal swab time,7,F11_SWAB_TIME,,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010221,Rectal swabs collected,5,F11_RECTAL_SWAB,,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010225,Time stool or rectal swab placed in transport media,9,F11_TIMESTAFF,,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010216,Time stool passed,3,F11_TIMESTOOL,,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015312,"Vibrio (other species), by bacteriology",8,F16_VIB_OTHER,,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,,,value
http://purl.obolibrary.org/obo/EUPATH_0015309,"Vibrio cholerae non-O1/O139, by bacteriology",6,F16_VIB_NON,,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,,,value
http://purl.obolibrary.org/obo/EUPATH_0015291,"Vibrio cholerae O1 Inaba, by bacteriology",3,pn30,,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,,,value
http://purl.obolibrary.org/obo/EUPATH_0015292,"Vibrio cholerae O1 Ogawa, by bacteriology",4,pn31,,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,,,value
