variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Had implant  but removed it due to excess bleeding for 3 months.	Had implant  but removed it due to excess bleeding for 3 months.	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Herbal	Herbal	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	I useCaster Seeds	I use caster seeds	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Lactation period	Lactation period	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Morning after pills	Morning after pills	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	None	None	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Removed uterus	Removed uterus	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Safe days	Safe days	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Stopped getting pregnant	Stopped getting pregnant	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	TL	TL	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Took Custer seeds	Took custer seeds	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Tubal	Tubal	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Tubal Ligation	Tubal ligation	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Tubal Ligation	Tubal ligation	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Tuballigation	Tubal ligation	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Unable to conceive	Unable to conceive	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Use Caster Seeds	Use caster seeds	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Use none but can't get pregnant easily	Use none but can't get pregnant easily	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Use nothing but don't conceive	Use nothing but don't conceive	
jilindeprospectiveco_data_labels_2021-12-01_1005::x54	jilindeprospectiveco_data_labels_2021-12-01_1005::x54	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x54	jilindeprospectiveco_data_labels_2021-12-01_1005::x54	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x56	jilindeprospectiveco_data_labels_2021-12-01_1005::x56	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x56	jilindeprospectiveco_data_labels_2021-12-01_1005::x56	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x56	jilindeprospectiveco_data_labels_2021-12-01_1005::x56	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x57	jilindeprospectiveco_data_labels_2021-12-01_1005::x57	"Community sources (such as community outreach events, peer educators, school, church/faith based groups/mosques, etc.)"	"Community sources (such as community outreach events, peer educators, school, church/faith based groups/mosques, etc.)"	
jilindeprospectiveco_data_labels_2021-12-01_1005::x57	jilindeprospectiveco_data_labels_2021-12-01_1005::x57	"Health personnel sources (such as doctors, nurses, pharmacists, community health workers, etc.)"	"Health personnel sources (such as doctors, nurses, pharmacists, community health workers, etc.)"	
jilindeprospectiveco_data_labels_2021-12-01_1005::x57	jilindeprospectiveco_data_labels_2021-12-01_1005::x57	I had not heard about oral PrEP prior to today	I had not heard about oral PrEP prior to today	
jilindeprospectiveco_data_labels_2021-12-01_1005::x57	jilindeprospectiveco_data_labels_2021-12-01_1005::x57	"Interpersonal sources (such as parents, partners, siblings, friends, etc.)"	"Interpersonal sources (such as parents, partners, siblings, friends, etc.)"	
jilindeprospectiveco_data_labels_2021-12-01_1005::x57	jilindeprospectiveco_data_labels_2021-12-01_1005::x57	"Media sources (such as radio, TV, billboards, internet, SMS, etc.)"	"Media sources (such as radio, tv, billboards, internet, sms, etc.)"	
jilindeprospectiveco_data_labels_2021-12-01_1005::x58	jilindeprospectiveco_data_labels_2021-12-01_1005::x58	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x58	jilindeprospectiveco_data_labels_2021-12-01_1005::x58	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x60	jilindeprospectiveco_data_labels_2021-12-01_1005::x60	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x60	jilindeprospectiveco_data_labels_2021-12-01_1005::x60	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x62	jilindeprospectiveco_data_labels_2021-12-01_1005::x62	Still on PrEP	Still on PrEP	
jilindeprospectiveco_data_labels_2021-12-01_1005::x62	jilindeprospectiveco_data_labels_2021-12-01_1005::x62	Stopped taking PrEP	Stopped taking PrEP	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	11/24/19	11/24/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	12/3/19	12/3/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	12/30/19	12/30/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	12/5/17	12/5/17	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	12/6/17	12/6/17	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	2/21/19	2/21/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	2/28/19	2/28/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	2/28/20	2/28/20	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	2/5/20	2/5/20	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	2/6/20	2/6/20	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	3/18/19	3/18/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	3/20/18	3/20/18	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	5/15/19	5/15/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	5/16/19	5/16/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	5/31/17	5/31/17	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	5/31/18	5/31/18	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	6/15/19	6/15/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	6/18/18	6/18/18	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	6/20/19	6/20/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	6/4/19	6/4/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	7/15/19	7/15/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	7/3/18	7/3/18	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	7/9/19	7/9/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	8/9/18	8/9/18	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	9/1/18	9/1/18	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	9/10/19	9/10/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	9/15/18	9/15/18	
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	9/17/19	9/17/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x64	jilindeprospectiveco_data_labels_2021-12-01_1005::x64	Inconvenient follow-up schedule	Inconvenient follow-up schedule	
jilindeprospectiveco_data_labels_2021-12-01_1005::x64	jilindeprospectiveco_data_labels_2021-12-01_1005::x64	My partner or family member(s) found out about my PrEP use and wanted me to stop taking it	My partner or family member(s) found out about my PrEP use and wanted me to stop taking it	
jilindeprospectiveco_data_labels_2021-12-01_1005::x64	jilindeprospectiveco_data_labels_2021-12-01_1005::x64	No longer at risk/no longer needed PrEP	No longer at risk/no longer needed PrEP	
jilindeprospectiveco_data_labels_2021-12-01_1005::x64	jilindeprospectiveco_data_labels_2021-12-01_1005::x64	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::x64	jilindeprospectiveco_data_labels_2021-12-01_1005::x64	Side effects from medicines	Side effects from medicines	
jilindeprospectiveco_data_labels_2021-12-01_1005::x64	jilindeprospectiveco_data_labels_2021-12-01_1005::x64	Unable to satisfactorily adhere to the daily use of PrEP	Unable to satisfactorily adhere to the daily use of PrEP	
jilindeprospectiveco_data_labels_2021-12-01_1005::x65	jilindeprospectiveco_data_labels_2021-12-01_1005::x65	Developed kidney problem	Developed kidney problem	
jilindeprospectiveco_data_labels_2021-12-01_1005::x65	jilindeprospectiveco_data_labels_2021-12-01_1005::x65	Was hurting my baby	Was hurting my baby	
jilindeprospectiveco_data_labels_2021-12-01_1005::x66	jilindeprospectiveco_data_labels_2021-12-01_1005::x66	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x66	jilindeprospectiveco_data_labels_2021-12-01_1005::x66	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x67	jilindeprospectiveco_data_labels_2021-12-01_1005::x67	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x67	jilindeprospectiveco_data_labels_2021-12-01_1005::x67	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x67	jilindeprospectiveco_data_labels_2021-12-01_1005::x67	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x68	jilindeprospectiveco_data_labels_2021-12-01_1005::x68	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x68	jilindeprospectiveco_data_labels_2021-12-01_1005::x68	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x68	jilindeprospectiveco_data_labels_2021-12-01_1005::x68	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x69	jilindeprospectiveco_data_labels_2021-12-01_1005::x69	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x69	jilindeprospectiveco_data_labels_2021-12-01_1005::x69	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x69	jilindeprospectiveco_data_labels_2021-12-01_1005::x69	Refused to Answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x69	jilindeprospectiveco_data_labels_2021-12-01_1005::x69	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x70	jilindeprospectiveco_data_labels_2021-12-01_1005::x70	I don't know; the provider recommended it and I accepted	I don't know; the provider recommended it and I accepted	
jilindeprospectiveco_data_labels_2021-12-01_1005::x70	jilindeprospectiveco_data_labels_2021-12-01_1005::x70	It will reduce my risk of becoming infected with HIV	It will reduce my risk of becoming infected with HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::x70	jilindeprospectiveco_data_labels_2021-12-01_1005::x70	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	A sex partner got HIV	A sex partner got HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	A sex partner was/is sick or died	A sex partner was/is sick or died	
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	Have had sexual partners whose HIV status I do not know	Have had sexual partners whose HIV status I do not know	
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	I always use condoms but sometimes the condoms break	I always use condoms but sometimes the condoms break	
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	I haven't/don't always used protection/condoms	I haven't/don't always used protection/condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	Refused to Answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	The provider recommended it for me	The provider recommended it for me	
jilindeprospectiveco_data_labels_2021-12-01_1005::x74	jilindeprospectiveco_data_labels_2021-12-01_1005::x74	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x74	jilindeprospectiveco_data_labels_2021-12-01_1005::x74	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x74	jilindeprospectiveco_data_labels_2021-12-01_1005::x74	Refused to Answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x74	jilindeprospectiveco_data_labels_2021-12-01_1005::x74	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x75	jilindeprospectiveco_data_labels_2021-12-01_1005::x75	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x75	jilindeprospectiveco_data_labels_2021-12-01_1005::x75	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x76	jilindeprospectiveco_data_labels_2021-12-01_1005::x76	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x76	jilindeprospectiveco_data_labels_2021-12-01_1005::x76	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x77	jilindeprospectiveco_data_labels_2021-12-01_1005::x77	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x77	jilindeprospectiveco_data_labels_2021-12-01_1005::x77	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x78	jilindeprospectiveco_data_labels_2021-12-01_1005::x78	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x78	jilindeprospectiveco_data_labels_2021-12-01_1005::x78	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x79	jilindeprospectiveco_data_labels_2021-12-01_1005::x79	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x79	jilindeprospectiveco_data_labels_2021-12-01_1005::x79	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x80	jilindeprospectiveco_data_labels_2021-12-01_1005::x80	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x80	jilindeprospectiveco_data_labels_2021-12-01_1005::x80	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x81	jilindeprospectiveco_data_labels_2021-12-01_1005::x81	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x81	jilindeprospectiveco_data_labels_2021-12-01_1005::x81	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x82	jilindeprospectiveco_data_labels_2021-12-01_1005::x82	Abstinence	Abstinence	
jilindeprospectiveco_data_labels_2021-12-01_1005::x82	jilindeprospectiveco_data_labels_2021-12-01_1005::x82	Frequent testing	Frequent testing	
jilindeprospectiveco_data_labels_2021-12-01_1005::x82	jilindeprospectiveco_data_labels_2021-12-01_1005::x82	Greater number of sexual partners due to confidence brought by combination of PrEP and condom use	Greater number of sexual partners due to confidence brought by combination of PrEP and condom use	
jilindeprospectiveco_data_labels_2021-12-01_1005::x82	jilindeprospectiveco_data_labels_2021-12-01_1005::x82	Less fear when having  sex	Less fear when having  sex	
jilindeprospectiveco_data_labels_2021-12-01_1005::x82	jilindeprospectiveco_data_labels_2021-12-01_1005::x82	Use condom and PrEP always	Use condom and PrEP always	
jilindeprospectiveco_data_labels_2021-12-01_1005::x82	jilindeprospectiveco_data_labels_2021-12-01_1005::x82	Use condom with new partners	Use condom with new partners	
jilindeprospectiveco_data_labels_2021-12-01_1005::x82	jilindeprospectiveco_data_labels_2021-12-01_1005::x82	settling is the next thing in my mind	Settling is the next thing in my mind	
jilindeprospectiveco_data_labels_2021-12-01_1005::x83	jilindeprospectiveco_data_labels_2021-12-01_1005::x83	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x83	jilindeprospectiveco_data_labels_2021-12-01_1005::x83	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x83	jilindeprospectiveco_data_labels_2021-12-01_1005::x83	Refused to Answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x83	jilindeprospectiveco_data_labels_2021-12-01_1005::x83	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x84	jilindeprospectiveco_data_labels_2021-12-01_1005::x84	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x84	jilindeprospectiveco_data_labels_2021-12-01_1005::x84	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x85	jilindeprospectiveco_data_labels_2021-12-01_1005::x85	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x85	jilindeprospectiveco_data_labels_2021-12-01_1005::x85	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x86	jilindeprospectiveco_data_labels_2021-12-01_1005::x86	Checked	Yes	
