variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x51	jilindeprospectiveco_data_labels_2021-12-01_1005::x51	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x52	jilindeprospectiveco_data_labels_2021-12-01_1005::x52	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x52	jilindeprospectiveco_data_labels_2021-12-01_1005::x52	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Cycle beeds	Cycle beeds	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Delivered  on 3rd march 2020	Delivered  on 3rd march 2020	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Female sterilization	Female sterilization	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Gave birth one week ago yet to use	Gave birth one week ago yet to use	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Had implant  but removed it due to excess bleeding for 3 months.	Had implant  but removed it due to excess bleeding for 3 months.	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Herbal	Herbal	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	I useCaster Seeds	I useCaster Seeds	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Lactation period	Lactation period	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Morning after pills	Morning after pills	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	None	None	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Removed uterus	Removed uterus	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Safe days	Safe days	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Stopped getting pregnant	Stopped getting pregnant	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	TL	TL	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Took Custer seeds	Took Custer seeds	15
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Tubal	Tubal	16
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Tubal Ligation	Tubal Ligation	17
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Tubal Ligation	Tubal Ligation	18
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Tuballigation	Tuballigation	19
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Unable to conceive	Unable to conceive	20
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Use Caster Seeds	Use Caster Seeds	21
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Use none but can't get pregnant easily	Use none but can't get pregnant easily	22
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Use nothing but don't conceive	Use nothing but don't conceive	23
jilindeprospectiveco_data_labels_2021-12-01_1005::x54	jilindeprospectiveco_data_labels_2021-12-01_1005::x54	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x54	jilindeprospectiveco_data_labels_2021-12-01_1005::x54	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x56	jilindeprospectiveco_data_labels_2021-12-01_1005::x56	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x56	jilindeprospectiveco_data_labels_2021-12-01_1005::x56	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x56	jilindeprospectiveco_data_labels_2021-12-01_1005::x56	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x57	jilindeprospectiveco_data_labels_2021-12-01_1005::x57	"Community sources (such as community outreach events, peer educators, school, church/faith based groups/mosques, etc.)"	"Community sources (such as community outreach events, peer educators, school, church/faith based groups/mosques, etc.)"	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x57	jilindeprospectiveco_data_labels_2021-12-01_1005::x57	"Health personnel sources (such as doctors, nurses, pharmacists, community health workers, etc.)"	"Health personnel sources (such as doctors, nurses, pharmacists, community health workers, etc.)"	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x57	jilindeprospectiveco_data_labels_2021-12-01_1005::x57	I had not heard about oral PrEP prior to today	I had not heard about oral PrEP prior to today	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x57	jilindeprospectiveco_data_labels_2021-12-01_1005::x57	"Interpersonal sources (such as parents, partners, siblings, friends, etc.)"	"Interpersonal sources (such as parents, partners, siblings, friends, etc.)"	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x57	jilindeprospectiveco_data_labels_2021-12-01_1005::x57	"Media sources (such as radio, TV, billboards, internet, SMS, etc.)"	"Media sources (such as radio, TV, billboards, internet, SMS, etc.)"	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x58	jilindeprospectiveco_data_labels_2021-12-01_1005::x58	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x58	jilindeprospectiveco_data_labels_2021-12-01_1005::x58	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x60	jilindeprospectiveco_data_labels_2021-12-01_1005::x60	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x60	jilindeprospectiveco_data_labels_2021-12-01_1005::x60	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x62	jilindeprospectiveco_data_labels_2021-12-01_1005::x62	Still on PrEP	Still on PrEP	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x62	jilindeprospectiveco_data_labels_2021-12-01_1005::x62	Stopped taking PrEP	Stopped taking PrEP	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	11/24/19	11/24/19	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	12/3/19	12/3/19	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	12/30/19	12/30/19	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	12/5/17	12/5/17	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	12/6/17	12/6/17	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	2/21/19	2/21/19	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	2/28/19	2/28/19	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	2/28/20	2/28/20	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	2/5/20	2/5/20	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	2/6/20	2/6/20	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	3/18/19	3/18/19	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	3/20/18	3/20/18	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	5/15/19	5/15/19	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	5/16/19	5/16/19	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	5/31/17	5/31/17	15
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	5/31/18	5/31/18	16
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	6/15/19	6/15/19	17
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	6/18/18	6/18/18	18
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	6/20/19	6/20/19	19
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	6/4/19	6/4/19	20
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	7/15/19	7/15/19	21
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	7/3/18	7/3/18	22
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	7/9/19	7/9/19	23
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	8/9/18	8/9/18	24
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	9/1/18	9/1/18	25
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	9/10/19	9/10/19	26
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	9/15/18	9/15/18	27
jilindeprospectiveco_data_labels_2021-12-01_1005::x63	jilindeprospectiveco_data_labels_2021-12-01_1005::x63	9/17/19	9/17/19	28
jilindeprospectiveco_data_labels_2021-12-01_1005::x64	jilindeprospectiveco_data_labels_2021-12-01_1005::x64	Inconvenient follow-up schedule	Inconvenient follow-up schedule	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x64	jilindeprospectiveco_data_labels_2021-12-01_1005::x64	My partner or family member(s) found out about my PrEP use and wanted me to stop taking it	My partner or family member(s) found out about my PrEP use and wanted me to stop taking it	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x64	jilindeprospectiveco_data_labels_2021-12-01_1005::x64	No longer at risk/no longer needed PrEP	No longer at risk/no longer needed PrEP	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x64	jilindeprospectiveco_data_labels_2021-12-01_1005::x64	Other	Other	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x64	jilindeprospectiveco_data_labels_2021-12-01_1005::x64	Side effects from medicines	Side effects from medicines	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x64	jilindeprospectiveco_data_labels_2021-12-01_1005::x64	Unable to satisfactorily adhere to the daily use of PrEP	Unable to satisfactorily adhere to the daily use of PrEP	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x65	jilindeprospectiveco_data_labels_2021-12-01_1005::x65	Developed kidney problem	Developed kidney problem	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x65	jilindeprospectiveco_data_labels_2021-12-01_1005::x65	Was hurting my baby	Was hurting my baby	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x66	jilindeprospectiveco_data_labels_2021-12-01_1005::x66	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x66	jilindeprospectiveco_data_labels_2021-12-01_1005::x66	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x67	jilindeprospectiveco_data_labels_2021-12-01_1005::x67	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x67	jilindeprospectiveco_data_labels_2021-12-01_1005::x67	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x67	jilindeprospectiveco_data_labels_2021-12-01_1005::x67	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x68	jilindeprospectiveco_data_labels_2021-12-01_1005::x68	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x68	jilindeprospectiveco_data_labels_2021-12-01_1005::x68	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x68	jilindeprospectiveco_data_labels_2021-12-01_1005::x68	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x69	jilindeprospectiveco_data_labels_2021-12-01_1005::x69	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x69	jilindeprospectiveco_data_labels_2021-12-01_1005::x69	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x69	jilindeprospectiveco_data_labels_2021-12-01_1005::x69	Refused to Answer	Refused to Answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x69	jilindeprospectiveco_data_labels_2021-12-01_1005::x69	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x70	jilindeprospectiveco_data_labels_2021-12-01_1005::x70	I don't know; the provider recommended it and I accepted	I don't know; the provider recommended it and I accepted	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x70	jilindeprospectiveco_data_labels_2021-12-01_1005::x70	It will reduce my risk of becoming infected with HIV	It will reduce my risk of becoming infected with HIV	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x70	jilindeprospectiveco_data_labels_2021-12-01_1005::x70	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	A sex partner got HIV	A sex partner got HIV	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	A sex partner was/is sick or died	A sex partner was/is sick or died	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	Have had sexual partners whose HIV status I do not know	Have had sexual partners whose HIV status I do not know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	I always use condoms but sometimes the condoms break	I always use condoms but sometimes the condoms break	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	I haven't/don't always used protection/condoms	I haven't/don't always used protection/condoms	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	Other	Other	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	Refused to Answer	Refused to Answer	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x72	jilindeprospectiveco_data_labels_2021-12-01_1005::x72	The provider recommended it for me	The provider recommended it for me	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x74	jilindeprospectiveco_data_labels_2021-12-01_1005::x74	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x74	jilindeprospectiveco_data_labels_2021-12-01_1005::x74	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x74	jilindeprospectiveco_data_labels_2021-12-01_1005::x74	Refused to Answer	Refused to Answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x74	jilindeprospectiveco_data_labels_2021-12-01_1005::x74	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x75	jilindeprospectiveco_data_labels_2021-12-01_1005::x75	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x75	jilindeprospectiveco_data_labels_2021-12-01_1005::x75	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x76	jilindeprospectiveco_data_labels_2021-12-01_1005::x76	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x76	jilindeprospectiveco_data_labels_2021-12-01_1005::x76	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x77	jilindeprospectiveco_data_labels_2021-12-01_1005::x77	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x77	jilindeprospectiveco_data_labels_2021-12-01_1005::x77	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x78	jilindeprospectiveco_data_labels_2021-12-01_1005::x78	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x78	jilindeprospectiveco_data_labels_2021-12-01_1005::x78	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x79	jilindeprospectiveco_data_labels_2021-12-01_1005::x79	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x79	jilindeprospectiveco_data_labels_2021-12-01_1005::x79	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x80	jilindeprospectiveco_data_labels_2021-12-01_1005::x80	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x80	jilindeprospectiveco_data_labels_2021-12-01_1005::x80	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x81	jilindeprospectiveco_data_labels_2021-12-01_1005::x81	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x81	jilindeprospectiveco_data_labels_2021-12-01_1005::x81	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x82	jilindeprospectiveco_data_labels_2021-12-01_1005::x82	Abstinence	Abstinence	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x82	jilindeprospectiveco_data_labels_2021-12-01_1005::x82	Frequent testing	Frequent testing	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x82	jilindeprospectiveco_data_labels_2021-12-01_1005::x82	Greater number of sexual partners due to confidence brought by combination of PrEP and condom use	Greater number of sexual partners due to confidence brought by combination of PrEP and condom use	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x82	jilindeprospectiveco_data_labels_2021-12-01_1005::x82	Less fear when having  sex	Less fear when having  sex	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x82	jilindeprospectiveco_data_labels_2021-12-01_1005::x82	Use condom and PrEP always	Use condom and PrEP always	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x82	jilindeprospectiveco_data_labels_2021-12-01_1005::x82	Use condom with new partners	Use condom with new partners	6
