variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_iud	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_iud	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_natural	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_natural	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_natural	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_natural	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_other	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_other	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_other	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_other	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_dk	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_dk	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_refused	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_refused	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Cycle beeds	Cycle beeds	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Delivered  on 3rd march 2020	Delivered  on 3rd march 2020	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Female sterilization	Female sterilization	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Gave birth one week ago yet to use	Gave birth one week ago yet to use	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Had implant  but removed it due to excess bleeding for 3 months.	Had implant  but removed it due to excess bleeding for 3 months.	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Herbal	Herbal	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	I useCaster Seeds	I use caster seeds	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Lactation period	Lactation period	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Morning after pills	Morning after pills	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	None	None	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Removed uterus	Removed uterus	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Safe days	Safe days	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Stopped getting pregnant	Stopped getting pregnant	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	TL	TL	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Took Custer seeds	Took custer seeds	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Tubal	Tubal	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Tubal Ligation	Tubal ligation	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Tubal Ligation	Tubal ligation	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Tuballigation	Tubal ligation	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Unable to conceive	Unable to conceive	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Use Caster Seeds	Use caster seeds	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Use none but can't get pregnant easily	Use none but can't get pregnant easily	
jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	jilindeprospectiveco_data_labels_2021-12-01_1005::contraception_other	Use nothing but don't conceive	Use nothing but don't conceive	
jilindeprospectiveco_data_labels_2021-12-01_1005::away_home_week	jilindeprospectiveco_data_labels_2021-12-01_1005::away_home_week	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::away_home_week	jilindeprospectiveco_data_labels_2021-12-01_1005::away_home_week	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::facility_info_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::facility_info_form_complete	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::facility_info_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::facility_info_form_complete	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::facility_info_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::facility_info_form_complete	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::main_info_source	jilindeprospectiveco_data_labels_2021-12-01_1005::main_info_source	Community sources (such as community outreach events, peer educators, school, church/faith based groups/mosques, etc.)	Community sources (such as community outreach events, peer educators, school, church/faith based groups/mosques, etc.)	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_info_source	jilindeprospectiveco_data_labels_2021-12-01_1005::main_info_source	Health personnel sources (such as doctors, nurses, pharmacists, community health workers, etc.)	Health personnel sources (such as doctors, nurses, pharmacists, community health workers, etc.)	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_info_source	jilindeprospectiveco_data_labels_2021-12-01_1005::main_info_source	I had not heard about oral PrEP prior to today	I had not heard about oral PrEP prior to today	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_info_source	jilindeprospectiveco_data_labels_2021-12-01_1005::main_info_source	Interpersonal sources (such as parents, partners, siblings, friends, etc.)	Interpersonal sources (such as parents, partners, siblings, friends, etc.)	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_info_source	jilindeprospectiveco_data_labels_2021-12-01_1005::main_info_source	Media sources (such as radio, TV, billboards, internet, SMS, etc.)	Media sources (such as radio, tv, billboards, internet, sms, etc.)	
jilindeprospectiveco_data_labels_2021-12-01_1005::offered_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::offered_prep	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::offered_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::offered_prep	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::agree_take_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::agree_take_prep	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::agree_take_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::agree_take_prep	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep	Still on PrEP	Still on PrEP	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep	Stopped taking PrEP	Stopped taking PrEP	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	11/24/19	11/24/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	12/3/19	12/3/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	12/30/19	12/30/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	12/5/17	12/5/17	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	12/6/17	12/6/17	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	2/21/19	2/21/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	2/28/19	2/28/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	2/28/20	2/28/20	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	2/5/20	2/5/20	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	2/6/20	2/6/20	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	3/18/19	3/18/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	3/20/18	3/20/18	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	5/15/19	5/15/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	5/16/19	5/16/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	5/31/17	5/31/17	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	5/31/18	5/31/18	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	6/15/19	6/15/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	6/18/18	6/18/18	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	6/20/19	6/20/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	6/4/19	6/4/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	7/15/19	7/15/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	7/3/18	7/3/18	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	7/9/19	7/9/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	8/9/18	8/9/18	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	9/1/18	9/1/18	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	9/10/19	9/10/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	9/15/18	9/15/18	
jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	jilindeprospectiveco_data_labels_2021-12-01_1005::when_stop_prep_2	9/17/19	9/17/19	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_stop_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::why_stop_prep	Inconvenient follow-up schedule	Inconvenient follow-up schedule	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_stop_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::why_stop_prep	My partner or family member(s) found out about my PrEP use and wanted me to stop taking it	My partner or family member(s) found out about my PrEP use and wanted me to stop taking it	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_stop_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::why_stop_prep	No longer at risk/no longer needed PrEP	No longer at risk/no longer needed PrEP	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_stop_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::why_stop_prep	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_stop_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::why_stop_prep	Side effects from medicines	Side effects from medicines	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_stop_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::why_stop_prep	Unable to satisfactorily adhere to the daily use of PrEP	Unable to satisfactorily adhere to the daily use of PrEP	
jilindeprospectiveco_data_labels_2021-12-01_1005::other_why_stop_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::other_why_stop_prep	Developed kidney problem	Developed kidney problem	
jilindeprospectiveco_data_labels_2021-12-01_1005::other_why_stop_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::other_why_stop_prep	Was hurting my baby	Was hurting my baby	
jilindeprospectiveco_data_labels_2021-12-01_1005::agree_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::agree_prep	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::agree_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::agree_prep	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::prev_hiv	jilindeprospectiveco_data_labels_2021-12-01_1005::prev_hiv	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::prev_hiv	jilindeprospectiveco_data_labels_2021-12-01_1005::prev_hiv	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::prev_hiv	jilindeprospectiveco_data_labels_2021-12-01_1005::prev_hiv	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::prev_sti	jilindeprospectiveco_data_labels_2021-12-01_1005::prev_sti	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::prev_sti	jilindeprospectiveco_data_labels_2021-12-01_1005::prev_sti	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::prev_sti	jilindeprospectiveco_data_labels_2021-12-01_1005::prev_sti	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::prev_pregnancy	jilindeprospectiveco_data_labels_2021-12-01_1005::prev_pregnancy	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::prev_pregnancy	jilindeprospectiveco_data_labels_2021-12-01_1005::prev_pregnancy	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::prev_pregnancy	jilindeprospectiveco_data_labels_2021-12-01_1005::prev_pregnancy	Refused to Answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::prev_pregnancy	jilindeprospectiveco_data_labels_2021-12-01_1005::prev_pregnancy	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::how_prep_benefit	jilindeprospectiveco_data_labels_2021-12-01_1005::how_prep_benefit	I don't know; the provider recommended it and I accepted	I don't know; the provider recommended it and I accepted	
jilindeprospectiveco_data_labels_2021-12-01_1005::how_prep_benefit	jilindeprospectiveco_data_labels_2021-12-01_1005::how_prep_benefit	It will reduce my risk of becoming infected with HIV	It will reduce my risk of becoming infected with HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::how_prep_benefit	jilindeprospectiveco_data_labels_2021-12-01_1005::how_prep_benefit	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_prep_today	jilindeprospectiveco_data_labels_2021-12-01_1005::why_prep_today	A sex partner got HIV	A sex partner got HIV	
