colOrder,variable,uniqueVar,dataFile,IRI,label,definition,parentLabel,parentIRI,category,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,type,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,flag
24,hh_expen,ext_crypto_ses_2000::hh_expen,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036210,Family expenditures in local currency,,,,household,"Family expenditure: (Food, Cloths, Utility bills i.e. electricity, Gas, water)",,variable,,,,NHI Crypto,,,,,,,,,,,
24,hh_expen,ext_crypto_ses_3000::hh_expen,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036210,Family expenditures in local currency,,,,household,"Family expenditure: (Food, Cloths, Utility bills i.e. electricity, Gas, water)",,variable,,,,NHI Crypto,,,,,,,,,,,
7,hh_live,ext_crypto_ses_2000::hh_live,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0024002,Time resided at current location,,,,household,How long have you lived in current household in years?,"00 = < 1 year, 01 = 1 year, 02 = 2 years, 03 = 3 years, 04 = 4 years",variable,,,,NHI Crypto,,,,,,,,,,,
7,hh_live,ext_crypto_ses_3000::hh_live,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0024002,Time resided at current location,,,,household,How long have you lived in current household in years?,"00 = < 1 year, 01 = 1 year, 02 = 2 years, 03 = 3 years, 04 = 4 years",variable,,,,NHI Crypto,,,,,,,,,,,
23,hh_rent,ext_crypto_ses_2000::hh_rent,ext_crypto_ses_2000,,Housing cost expenditure in local currency,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,household,House rent,,variable,,,,NHI Crypto,,,,,,,,,,,
23,hh_rent,ext_crypto_ses_3000::hh_rent,ext_crypto_ses_3000,,Housing cost expenditure in local currency,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,household,House rent,,variable,,,,NHI Crypto,,,,,,,,,,,
50,how_a,ext_crypto_ses_2000::how_a,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036486,Before feeding infant,,,,household,How to wash hand before/after FEEDING.,"1 = Left hand, 2 = Right hand, 3 = Both hands, 9 = None",value,,,,NHI Crypto,,,,,,,,,,,
50,how_a,ext_crypto_ses_3000::how_a,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036486,Before feeding infant,,,,household,How to wash hand before/after FEEDING.,"1 = Left hand, 2 = Right hand, 3 = Both hands, 9 = None",value,,,,NHI Crypto,,,,,,,,,,,
53,how_b,ext_crypto_ses_2000::how_b,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036488,Before feeding self,,,,household,EATING: codes same as HOW_A,,value,,,,NHI Crypto,,,,,,,,,,,
53,how_b,ext_crypto_ses_3000::how_b,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036488,Before feeding self,,,,household,EATING: codes same as HOW_A,,value,,,,NHI Crypto,,,,,,,,,,,
56,how_c,ext_crypto_ses_2000::how_c,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036482,After defecating,,,,household,DEFECATING:  codes same as HOW_A,,value,,,,NHI Crypto,,,,,,,,,,,
56,how_c,ext_crypto_ses_3000::how_c,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036482,After defecating,,,,household,DEFECATING:  codes same as HOW_A,,value,,,,NHI Crypto,,,,,,,,,,,
59,how_d,ext_crypto_ses_2000::how_d,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036484,Before cleaning infant's bottle,,,,household,CLEANING infants bottle : codes same as HOW_A,,value,,,,NHI Crypto,,,,,,,,,,,
59,how_d,ext_crypto_ses_3000::how_d,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036484,Before cleaning infant's bottle,,,,household,CLEANING infants bottle : codes same as HOW_A,,value,,,,NHI Crypto,,,,,,,,,,,
62,how_e,ext_crypto_ses_2000::how_e,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036480,After cleaning infant's anus,,,,household,CLEANING infant's anus:  codes same as HOW_A,,value,,,,NHI Crypto,,,,,,,,,,,
62,how_e,ext_crypto_ses_3000::how_e,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036480,After cleaning infant's anus,,,,household,CLEANING infant's anus:  codes same as HOW_A,,value,,,,NHI Crypto,,,,,,,,,,,
17,income,ext_crypto_ses_2000::income,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0000727,Family income in local currency,,,,household,Total monthly Income (in taka). **Calculating answer to 12a. Add all incomes together and put total income.,,variable,,,,NHI Crypto,,,,,,,,,,,
17,income,ext_crypto_ses_3000::income,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0000727,Family income in local currency,,,,household,Total monthly Income (in taka). **Calculating answer to 12a. Add all incomes together and put total income.,,variable,,,,NHI Crypto,,,,,,,,,,,
67,kitchen,ext_crypto_ses_2000::kitchen,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0000381,Kitchen location,,,,household,Place for cooking for household.," 1 = Inside house, 2 = Separate building, 3 = Outdoors, 4 = Other specify",variable,,,,NHI Crypto,,,,,,,,,,,
67,kitchen,ext_crypto_ses_3000::kitchen,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0000381,Kitchen location,,,,household,Place for cooking for household.," 1 = Inside house, 2 = Separate building, 3 = Outdoors, 4 = Other specify",variable,,,,NHI Crypto,,,,,,,,,,,
4,member,ext_crypto_ses_2000::member,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,,,,household,How many members are in your household?,,variable,,,,NHI Crypto,,,,,,,,,,,
4,member,ext_crypto_ses_3000::member,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,,,,household,How many members are in your household?,,variable,,,,NHI Crypto,,,,,,,,,,,
41,mo_cycle,ext_crypto_ses_2000::mo_cycle,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,,,household,Motorcycle,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
41,mo_cycle,ext_crypto_ses_3000::mo_cycle,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,,,household,Motorcycle,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
8,n_room,ext_crypto_ses_2000::n_room,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0011593,Room count,,,,household,Number of rooms in current household,,variable,,,,NHI Crypto,,,,,,,,,,,
8,n_room,ext_crypto_ses_3000::n_room,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0011593,Room count,,,,household,Number of rooms in current household,,variable,,,,NHI Crypto,,,,,,,,,,,
66,nail,ext_crypto_ses_2000::nail,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036219,Maternal nail cutting frequency,,,,household,Frequency of nail cutting of mother.,"1 = Once in a week, 2 = Twice a month, 3 = Once a month, 4 = Once in quarter",variable,,,,NHI Crypto,,,,,,,,,,,
66,nail,ext_crypto_ses_3000::nail,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036219,Maternal nail cutting frequency,,,,household,Frequency of nail cutting of mother.,"1 = Once in a week, 2 = Twice a month, 3 = Once a month, 4 = Once in quarter",variable,,,,NHI Crypto,,,,,,,,,,,
44,newspaper,ext_crypto_ses_2000::newspaper,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036217,Household member reads newspaper,,,,household,Do you read newspaper?,"1 = Regular,2 = Irregularly & 3 = No",variable,,,,NHI Crypto,,,,,,,,,,,
44,newspaper,ext_crypto_ses_3000::newspaper,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036217,Household member reads newspaper,,,,household,Do you read newspaper?,"1 = Regular,2 = Irregularly & 3 = No",variable,,,,NHI Crypto,,,,,,,,,,,
25,o_expen,ext_crypto_ses_2000::o_expen,ext_crypto_ses_2000,,Other family expenditures in local currency,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,household,"Other expenditure: (Festival, Medical, Education, gift etc.)",,variable,,,,NHI Crypto,,,,,,,,,,,
25,o_expen,ext_crypto_ses_3000::o_expen,ext_crypto_ses_3000,,Other family expenditures in local currency,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,household,"Other expenditure: (Festival, Medical, Education, gift etc.)",,variable,,,,NHI Crypto,,,,,,,,,,,
20,o_income,ext_crypto_ses_2000::o_income,ext_crypto_ses_2000,,Other household member's income in local currency,,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,household,Other member's income,,variable,,,,NHI Crypto,,,,,,,,,,,
20,o_income,ext_crypto_ses_3000::o_income,ext_crypto_ses_3000,,Other household member's income in local currency,,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,household,Other member's income,,variable,,,,NHI Crypto,,,,,,,,,,,
16,ownhh,ext_crypto_ses_2000::ownhh,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0000383,Home ownership,,,,household,Do you own the house you live in? (1=yes & 2=no),,variable,,,,NHI Crypto,,,,,,,,,,,
16,ownhh,ext_crypto_ses_3000::ownhh,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0000383,Home ownership,,,,household,Do you own the house you live in? (1=yes & 2=no),,variable,,,,NHI Crypto,,,,,,,,,,,
31,phone,ext_crypto_ses_2000::phone,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,,,household,Telephone/Mobile,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
31,phone,ext_crypto_ses_3000::phone,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,,,household,Telephone/Mobile,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
38,radio,ext_crypto_ses_2000::radio,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,,,household,Working Radio,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
38,radio,ext_crypto_ses_3000::radio,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,,,household,Working Radio,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
28,roof,ext_crypto_ses_2000::roof,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,,household,What is the principal roofing material in your house?,"1 = Natural material (straw), 2 = Rudimentary roofing (polythene or mixed with mud), 3 = Finished roof (concrete), 4 = Tin roof",variable,,,,NHI Crypto,,,,,,,,,,,
28,roof,ext_crypto_ses_3000::roof,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,,household,What is the principal roofing material in your house?,"1 = Natural material (straw), 2 = Rudimentary roofing (polythene or mixed with mud), 3 = Finished roof (concrete), 4 = Tin roof",variable,,,,NHI Crypto,,,,,,,,,,,
21,s_income,ext_crypto_ses_2000::s_income,ext_crypto_ses_2000,,Other sources income,,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,household,Other sources income,,variable,,,,NHI Crypto,,,,,,,,,,,
21,s_income,ext_crypto_ses_3000::s_income,ext_crypto_ses_3000,,Other sources income,,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,household,Other sources income,,variable,,,,NHI Crypto,,,,,,,,,,,
42,sewing,ext_crypto_ses_2000::sewing,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0035003,Sewing machine,,,,household,Sewing machine,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
42,sewing,ext_crypto_ses_3000::sewing,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0035003,Sewing machine,,,,household,Sewing machine,"1 = Yes, 2 = No",value,yes,,,NHI Crypto,,,,,,,,,,,
9,sleep,ext_crypto_ses_2000::sleep,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling count,,,,household,Number of people usually sleeping in household.,,variable,,,,NHI Crypto,,,,,,,,,,,
9,sleep,ext_crypto_ses_3000::sleep,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling count,,,,household,Number of people usually sleeping in household.,,variable,,,,NHI Crypto,,,,,,,,,,,
57,souce_c,ext_crypto_ses_2000::souce_c,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036483,After defecating,,,,household,DEFECATING:  codes same as SOURCE_A,,value,,,,NHI Crypto,,,,,,,,,,,
57,souce_c,ext_crypto_ses_3000::souce_c,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036483,After defecating,,,,household,DEFECATING:  codes same as SOURCE_A,,value,,,,NHI Crypto,,,,,,,,,,,
51,source_a,ext_crypto_ses_2000::source_a,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036487,Before feeding infant,,,,household,Source of water use for FEEDING:,"1 = Municipality supply/piped water, 2 = Own arrangement by pump, 3 = Tube well, 4 = Well/Pond/Canal, 9 = None",variable,,,,NHI Crypto,,,,,,,,,,,
51,source_a,ext_crypto_ses_3000::source_a,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036487,Before feeding infant,,,,household,Source of water use for FEEDING:,"1 = Municipality supply/piped water, 2 = Own arrangement by pump, 3 = Tube well, 4 = Well/Pond/Canal, 9 = None",variable,,,,NHI Crypto,,,,,,,,,,,
54,source_b,ext_crypto_ses_2000::source_b,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036204,Before feeding self,,,,household,EATING: codes same as SOURCE_A,,value,,,,NHI Crypto,,,,,,,,,,,
54,source_b,ext_crypto_ses_3000::source_b,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036204,Before feeding self,,,,household,EATING: codes same as SOURCE_A,,value,,,,NHI Crypto,,,,,,,,,,,
60,source_d,ext_crypto_ses_2000::source_d,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036485,Before cleaning infant's bottle,,,,household,CLEANING infants bottle : codes same as SOURCE_A,,value,,,,NHI Crypto,,,,,,,,,,,
60,source_d,ext_crypto_ses_3000::source_d,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036485,Before cleaning infant's bottle,,,,household,CLEANING infants bottle : codes same as SOURCE_A,,value,,,,NHI Crypto,,,,,,,,,,,
63,source_e,ext_crypto_ses_2000::source_e,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036481,After cleaning infant's anus,,,,household,CLEANING infant's anus:  codes same as SOURCE_A,,value,,,,NHI Crypto,,,,,,,,,,,
63,source_e,ext_crypto_ses_3000::source_e,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036481,After cleaning infant's anus,,,,household,CLEANING infant's anus:  codes same as SOURCE_A,,value,,,,NHI Crypto,,,,,,,,,,,
33,table,ext_crypto_ses_2000::table,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/ENVO_01000584,Table,,,,household,Table,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
33,table,ext_crypto_ses_3000::table,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/ENVO_01000584,Table,,,,household,Table,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
47,toilet,ext_crypto_ses_2000::toilet,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,,household,What is the principal type of TOILET facility used by members of your household?,"1 = Septic tank or toilet, 2 = VIP with water seal, 3 = Water-sealed or slab latrine, 4 = Flash toilet, 5 = Poor flash, 6 = Pit latrine, 7 = Open latrine,  8 = Hanging latrine, 9 = Bush, field as latrine, 10 = VIP",variable,,,,NHI Crypto,,,,,,,,,,,
47,toilet,ext_crypto_ses_3000::toilet,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,,household,What is the principal type of TOILET facility used by members of your household?,"1 = Septic tank or toilet, 2 = VIP with water seal, 3 = Water-sealed or slab latrine, 4 = Flash toilet, 5 = Poor flash, 6 = Pit latrine, 7 = Open latrine,  8 = Hanging latrine, 9 = Bush, field as latrine, 10 = VIP",variable,,,,NHI Crypto,,,,,,,,,,,
65,toilet_sh,ext_crypto_ses_2000::toilet_sh,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036517,Shared human waste facilities,,,,household,Toilet facility shared with other households  (1 = Yes & 2 = No ),,variable,,,,NHI Crypto,,,,,,,,,,,
65,toilet_sh,ext_crypto_ses_3000::toilet_sh,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036517,Shared human waste facilities,,,,household,Toilet facility shared with other households  (1 = Yes & 2 = No ),,variable,,,,NHI Crypto,,,,,,,,,,,
39,tv,ext_crypto_ses_2000::tv,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,,,household,Working TV,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
39,tv,ext_crypto_ses_3000::tv,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,,,household,Working TV,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
27,wall,ext_crypto_ses_2000::wall,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,,,household,What is the principal wall material in your house?,"1 = Bamboo/cane/straw/ Jute stick, 2 = Rudimentary walls (mud) or mixed with mud, 3 = Tin wall, 4 = Bricks, cement blocks, concrete walls",variable,,,,NHI Crypto,,,,,,,,,,,
27,wall,ext_crypto_ses_3000::wall,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,,,household,What is the principal wall material in your house?,"1 = Bamboo/cane/straw/ Jute stick, 2 = Rudimentary walls (mud) or mixed with mud, 3 = Tin wall, 4 = Bricks, cement blocks, concrete walls",variable,,,,NHI Crypto,,,,,,,,,,,
36,watch,ext_crypto_ses_2000::watch,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,,,household,Watch or clock,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
36,watch,ext_crypto_ses_3000::watch,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,,,household,Watch or clock,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
45,watch_tv,ext_crypto_ses_2000::watch_tv,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036216,Household member listens to or watches radio or TV,,,,household,Do you listen/watch Radio/TV?,"1 = Regular,2 = Irregularly & 3 = No",variable,,,,NHI Crypto,,,,,,,,,,,
45,watch_tv,ext_crypto_ses_3000::watch_tv,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036216,Household member listens to or watches radio or TV,,,,household,Do you listen/watch Radio/TV?,"1 = Regular,2 = Irregularly & 3 = No",variable,,,,NHI Crypto,,,,,,,,,,,
64,water_trt,ext_crypto_ses_2000::water_trt,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,,,,household,Water treatment methods used,"1 = None, 2 = Let it stand & settle, 3 = Water filter, 4 = Solar disinfection, 5 = Boil, 6 = Strain through cloth, 7 = Add bleach/Chlorine",variable,,,,NHI Crypto,,,,,,,,,,,
64,water_trt,ext_crypto_ses_3000::water_trt,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,,,,household,Water treatment methods used,"1 = None, 2 = Let it stand & settle, 3 = Water filter, 4 = Solar disinfection, 5 = Boil, 6 = Strain through cloth, 7 = Add bleach/Chlorine",variable,,,,NHI Crypto,,,,,,,,,,,
8,activities,ext_crypt_wztrack::activities,ext_crypt_wztrack,,"Normal activities limited by cough or wheeze last 12 weeks, caregiver report",,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,participant,"During the past 12 weeks, how limited was the child in performing normal activities by cough or wheeze?","No limitation = 1,
Some limitation = 2,
Extremely limited = 3",variable,yes,,,NHI Crypto,,,,,,,,,,,
5,age,ext_crypto_enr7mo_3000::age,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age,,,,participant,Age of woman (in years),,variable,,,,NHI Crypto,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,,,
6,age,ext_crypto_menr_2000::age,ext_crypto_menr_2000,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age,,,,participant,Age of woman (in years),,variable,,,,NHI Crypto,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,,,
4,age,ext_crypt_bayleysc::age,ext_crypt_bayleysc,http://purl.obolibrary.org/obo/OBI_0001169,Age,,,,participant,Age of child,,variable,,,,NHI Crypto,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,,,
7,age_marr,ext_crypto_enr7mo_3000::age_marr,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0036078,Mother's age at 1st marriage,,,,participant,Age at first marriage (in years),,variable,,,,NHI Crypto,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,,,
8,age_marr,ext_crypto_menr_2000::age_marr,ext_crypto_menr_2000,http://purl.obolibrary.org/obo/EUPATH_0036078,Mother's age at 1st marriage,,,,participant,Age at first marriage (in years),,variable,,,,NHI Crypto,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,,,
8,age_mena,ext_crypto_enr7mo_3000::age_mena,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0036080,Maternal age at menarche,,,,participant,Age of menarche (in years),,variable,,,,NHI Crypto,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,,,
9,age_mena,ext_crypto_menr_2000::age_mena,ext_crypto_menr_2000,http://purl.obolibrary.org/obo/EUPATH_0036080,Maternal age at menarche,,,,participant,Age of menarche (in years),,variable,,,,NHI Crypto,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,,,
9,age1preg,ext_crypto_enr7mo_3000::age1preg,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0036079,Maternal age at 1st pregnancy,,,,participant,Age at first pregnancy (in years),,variable,,,,NHI Crypto,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,,,
10,age1preg,ext_crypto_menr_2000::age1preg,ext_crypto_menr_2000,http://purl.obolibrary.org/obo/EUPATH_0036079,Maternal age at 1st pregnancy,,,,participant,Age at first pregnancy (in years),,variable,,,,NHI Crypto,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,,,
6,aged,ext_crypt_cs_cytcp::aged,ext_crypt_cs_cytcp,http://purl.obolibrary.org/obo/OBI_0001169,Age,,,,participant,Age in Days,,variable,yes,yes,,NHI Crypto,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,,,
6,aged,ext_crypt_cs_calp::aged,ext_crypt_cs_calp,http://purl.obolibrary.org/obo/OBI_0001169,Age,,,,participant,Age in Days,,variable,yes,yes,,NHI Crypto,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,,,
6,aged,ext_crypt_cs_cp17_fecal_iga::aged,ext_crypt_cs_cp17_fecal_iga,http://purl.obolibrary.org/obo/OBI_0001169,Age,,,,participant,Age in Days,,variable,yes,yes,,NHI Crypto,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,,,
