colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,notesForProvider,notesForDL,newLabel
,97,5,cafprel,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011012,Prelacteal feeding,,participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Was there prelacteal feeding of the child?. Source=CAF,,,,,
,98,6,survebf,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011049,Age last exclusively breastfed (days),,participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,"Age in days at last EBF, whether or not child continued to be followed up (maxaeb only includes children with failures, i.e., who were reported to be given non-breast milk foods). Source=calculated",.: Never breastfed,,,,
,99,7,maxaeb,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011027,"Age last exclusively breastfed, censored (days)",,participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Maximum age of imputed exclusive breastfeeding (liquid or food given on next day).. These calculations change feeding definitions starting with the first occasion.  They do not allow for back and forth. Source=calculated,,,,,
,100,6,,,http://purl.obolibrary.org/obo/EUPATH_0011191,Weaning,,participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000051,,,,,,
,101,1,minamilka,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011030,Age first animal milk or formula given (days),,participant,Weaning,http://purl.obolibrary.org/obo/EUPATH_0011191,Age at which first milk is given. New predominant and partial variables considering animal milk to be ingested with tea in Pakistan (even if animal milk is not indicated on the SAF). Source=calculated,,,minamilka vs minamilk --> is it ok to just load minamilka?,,
,102,2,minaparta,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011033,Age first animal milk or solids given (days),,participant,Weaning,http://purl.obolibrary.org/obo/EUPATH_0011191,Age at which first milk OR solids is given. New predominant and partial variables considering animal milk to be ingested with tea in Pakistan (even if animal milk is not indicated on the SAF). Source=calculated,,,minaparta vs minapart --> is it ok to just load minaparta?,,
,103,3,minapreda,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011035,Age first clear liquid given (days),,participant,Weaning,http://purl.obolibrary.org/obo/EUPATH_0011191,Age at which first clear liquid is given. New predominant and partial variables considering animal milk to be ingested with tea in Pakistan (even if animal milk is not indicated on the SAF). Source=calculated,,,minapreda vs minapred --> is it ok to just load minapreda?,,
,104,4,minasolid,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011036,Age first solid food given (days),,participant,Weaning,http://purl.obolibrary.org/obo/EUPATH_0011191,Age at which first solid food is given. These calculations change feeding definitions starting with the first occasion.  They do not allow for back and forth.. Source=calculated,,,,,
,105,5,minanobf,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011031,Age at complete weaning (days),,participant,Weaning,http://purl.obolibrary.org/obo/EUPATH_0011191,Age at which breastfeeding ceases (complete weaning: if observed in data set at all). These calculations change feeding definitions starting with the first occasion.  They do not allow for back and forth.. Source=calculated,,,,,
,106,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,observation,,,,,,,,
,107,1,agedays,"micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0000644,Age (days),,observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age in days at assessment date. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA,,agedays from multiple datasets will collapse into the same label,,agedays from multiple datasets will collapse into the same label,
,108,2,,,http://purl.obolibrary.org/obo/EUPATH_0010982,Observation general information,,observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,,,
,109,1,csumsurv,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000743,Cumulative sum surveillance days followed,,observation,Observation general information,http://purl.obolibrary.org/obo/EUPATH_0010982,Cumulative sum of days followed (with surveillance data). Source=calculated,,,,,
,110,2,target_month,"diet_24m.csv, fsq_24m.csv,  wami_24m.csv, WHOcoreallsites_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0011122,Target month,,observation,Observation general information,http://purl.obolibrary.org/obo/EUPATH_0010982,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA,,IRI for target_month under observations should be different from IRI for target_month under samples,,"target_month from diet, fsq, wami, & WHO datasets will collapse into the same label",
,111,3,window,"Zscores_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, WHOcoreallsites_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0010438,Target window category,,observation,Observation general information,http://purl.obolibrary.org/obo/EUPATH_0010982,"Assessment is conducted in target window, extened window, out of window. Source=FRQ","out of window = 0, in target window = 1, in extended window = 2",,"variable mapping doesn't make sense: diet/mn_blood_iar/mpo_neo_ala (0=out, 1=in target, 2=in extended); fsq (0=no, 1=yes)",,
,112,3,moadate,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011650,Date of monthly survey,,observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Date of  MOA collection. Source=MOA,,,,,
,113,4,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,,,
,114,1,head,Zscores_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Head circumference in cm. Source=CAF/MOA/MOB/MOC,,,,,
,115,2,length,Zscores_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000719,Recumbent length/height (cm),,observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length in cm. Source=CAF/MOA/MOB,,,,,
,116,3,weight,Zscores_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight in kg. Source=CAF/MOA/MOB/MOC,,,,,
,117,4,zhc,Zscores_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000682,Head-circumference-for-age z-score,,observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Head circumference Z-score. Source=calculated,,,,,
,118,5,zlen,Zscores_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000689,Length/height for age z-score,,observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length-for-age Z-score. Source=calculated,,,,,
,119,6,zwei,Zscores_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight for age z-score,,observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-age Z-score. Source=calculated,,,,,
,120,7,zwfl,Zscores_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight for length/height z-score,,observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-length Z-score. Source=calculated,,,,,
,121,5,,,http://purl.obolibrary.org/obo/EUPATH_0010992,Illness surveillance,,observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,,,
,122,1,ill,"illnessfull_24m.csv, micro_x_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0010519,Any illness indicated,,observation,Illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0010992,"Illness variable indicates whether diarrhea episode, ALRI episode, fever, or vomiting was present on that day. (1 if dprev3==1, aprev3==1, saffev==1, safvom==1) . From illness dataset. Source=illnessfull.csv",1=yes;0=no,,,,
,123,2,safill,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010525,"Any illness, maternal report",,observation,Illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0010992,Maternal report of any illness. Source=SAF,"1=yes, 0=no",,,,
,124,3,safint,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010527,"Appetite, maternal report",,observation,Illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0010992,Maternal report of appetite. Source=SAF,0=normal; 1=less than normal,,,,
,125,4,safblood,"illnessfull_24m.csv, micro_x_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0010534,"Blood in stool, maternal report",,observation,Illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0010992,Blood in stool reported by mother. From illness dataset. Source=illnessfull.csv,1=yes;0=no,,,,
,126,5,safdiar,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010532,"Diarrhea, maternal report",,observation,Illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0010992,Maternal assessment of diarrhea. This was not used in the identification of diarrhea. Source=SAF,"1=yes, 0=no",,,,
,127,6,saffev,"illnessfull_24m.csv, micro_x_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0010544,"Fever, maternal report",,observation,Illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0010992,Did the child have a fever? Maternal report of fever. From illness dataset. Source=illnessfull.csv,1=yes;0=no,,,,
,128,7,safvom,"illnessfull_24m.csv, micro_x_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0010528,"Vomitting, maternal report",,observation,Illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0010992,Was the child vomiting? Maternal report of vomiting. From illness dataset. Source=illnessfull.csv,1=yes;0=no,,,,
,129,8,day,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010501,Diarrheal data present,,observation,Illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0010992,"1 if diarrhea data is present, 0 if missing. Source=calculated","1 if diarrhea data is present, 0 if missing",,,,
,130,9,safear,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010529,Ear pain/pulling,,observation,Illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0010992,Maternal report of ear pain/pulling. Source=SAF,"1=yes, 0=no",,,,
,131,10,safact,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010526,Activity level,,observation,Illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0010992,Maternal report of activity level. Source=SAF,0=normal; 1=sleepy; 2=difficult to awaken,,,,
,132,11,,,http://purl.obolibrary.org/obo/OGMS_0000014,Clinical finding,,observation,Illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0010992,,,,,,
,133,1,safref,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010546,"Referal made by fieldworker, SAF",,observation,Clinical finding,http://purl.obolibrary.org/obo/OGMS_0000014,"Referral made by field worker. If the child is found to have a serious or life threatening condition (seizure, high fever, dyspnea, more than 8 episodes daily of liquid diarrhea, coma, paralysis, hemorrhage) the child will be referred to the local emergency hospital. If the child is found to have a less severe condition (ALRI, dehydratio, fever, blood in stool), the child will be referred to the nearest health facility for assessment & treatment. Source=SAF","1=yes, 0=no.",,,,
,134,2,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical finding,,observation,Clinical finding,http://purl.obolibrary.org/obo/OGMS_0000014,,,,,,
,135,1,saftemp,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010545,"Temperature (C), fieldworker SAF",,observation,Physical finding,http://purl.obolibrary.org/obo/OGMS_0000083,"temperature (oC) as measured by fieldworker, 0-99.9 C. Source=SAF",,,,,
,136,12,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization information,,observation,Illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0010992,,,,,,
,137,1,hosp,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,,observation,Hospitalization information,http://purl.obolibrary.org/obo/EUPATH_0000308,REF - child was hospitalized on this day. Source=REF,,,,,
,138,2,hosday,,http://purl.obolibrary.org/obo/EUPATH_0010996,Duration of hospitalization,,observation,Hospitalization information,http://purl.obolibrary.org/obo/EUPATH_0000308,,,,,,
,139,3,ddiar,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010520,"Diarrheal diagnosis, from hospital referral",,observation,Hospitalization information,http://purl.obolibrary.org/obo/EUPATH_0000308,REF - diagnosis of dehydrating diarrhea by a medical professional. Source=REF,,,,,
,140,4,dalri,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010521,"ALRI diagnosis, from hospital referral",,observation,Hospitalization information,http://purl.obolibrary.org/obo/EUPATH_0000308,REF - diagnosis of ALRI by a medical professional. Source=REF,,,,,
,141,5,dmal,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010522,"Malaria diagnosis, from hospital referral",,observation,Hospitalization information,http://purl.obolibrary.org/obo/EUPATH_0000308,REF - diagnosis of malaria by a medical professional. Source=REF,,,,,
,142,13,,,http://purl.obolibrary.org/obo/EUPATH_0010994,Treatment,,observation,Illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0010992,,,,,,
,143,1,safort,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010536,ORT administered,,observation,Treatment,http://purl.obolibrary.org/obo/EUPATH_0010994,ORT administrated. Source=SAF,"1=yes, 0=no",,,,
,144,2,,,http://purl.obolibrary.org/obo/EUPATH_0010001,Antibiotic administration,,observation,Treatment,http://purl.obolibrary.org/obo/EUPATH_0010994,,,,,,
,145,1,safabt,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000582,Antibiotics,,observation,Antibiotic administration,http://purl.obolibrary.org/obo/EUPATH_0010001,1=penicillin; 2=cephalosporins; 3=sulfonamides; 4=macrolides; 5=tetracyclines; 6=fluoroquinolones; 7=unknown; 8=metronidazole; 9=other. Source=SAF,1=penicillin; 2=cephalosporins; 3=sulfonamides; 4=macrolides; 5=tetracyclines; 6=fluoroquinolones; 7=unknown; 8=metronidazole; 9=other. ,,,,
,146,2,safab,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010530,"Antiobiotic use, maternal report",,observation,Antibiotic administration,http://purl.obolibrary.org/obo/EUPATH_0010001,Maternal report of antibiotic use. Source=SAF," 1=yes, 0=no",,,,
,147,14,,,http://purl.obolibrary.org/obo/EUPATH_0000670,Gastrointestinal illness,,observation,Illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0010992,,,,,,
,148,1,,,,Diarrheal episode information,,observation,Gastrointestinal illness,http://purl.obolibrary.org/obo/EUPATH_0000670,,,new parent created,,,
,149,1,diar,"illnessfull_24m.csv, micro_x_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0000665,Diarrhea,,observation,Diarrheal episode information,,"Binary variable that indicates whether or not child had study-defined diarrhea. From illness dataset. Days when the study definition is met, but there was an LM test that day or the previous day, were set to 0 (not 'diarrhea' since LM has been found to cause loose stools).. Source=illnessfull.csv", Diar=1 if numls>2 or if [safblood==1 and the child had 1 to 2 loose stools],,,,
,150,2,dint3,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010473,First day of diarrheal episode,,observation,Diarrheal episode information,,"1 if first day of episode, 0 if not. Source=calculated","1 if first day of episode, 0 if not",,,,
,151,,dayep,"illnessfull_24m.csv, micro_x_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0010475,Day of diarrheal episode (ex-LM induced),,observation,Diarrheal episode duration,,Day of diarrhea episode. From illness dataset. Source=illnessfull.csv,##,,,,
,152,3,dnum3,"illnessfull_24m.csv, micro_x_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0010472,Diarrheal episode number,,observation,Diarrheal episode information,,All days in episode coded with number of episode. From illness dataset. Source=CAF,##,,,,
,153,4,depi3,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010471,Diarrheal episode status,,observation,Diarrheal episode information,,"2 at beginning of episode, 1 within episode. Diarrhea episodes are separated by two diarrhea-free days. In this dataset, days when data are missing are thought to be diarrhea-free (so if there are two missing days before a day with diarrhea, the episode starts on the diarrhea day). . Source=calculated","2 at beginning of episode, 1 within episode.",,,,
