entity,label,displayOrder,plabel
http://purl.obolibrary.org/obo/EUPATH_0010937,Cumulative sum 1st diarrheal stools with virus (ex NRV),18,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011809,Norovirus aggregate data,19,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011837,Adenovirus aggregate data,20,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011759,Astrovirus aggregate data,21,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011814,Rotavirus aggregate data,22,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011112,Daily thiamin (mg),1,Vitamins
http://purl.obolibrary.org/obo/EUPATH_0011113,Daily vitamin A (ug),1,Vitamins
http://purl.obolibrary.org/obo/EUPATH_0011109,Daily riboflavin (mg),2,Vitamins
http://purl.obolibrary.org/obo/EUPATH_0011117,Daily vitamin D (ug),2,Vitamins
http://purl.obolibrary.org/obo/EUPATH_0011104,Daily niacin (mg),3,Vitamins
http://purl.obolibrary.org/obo/EUPATH_0011118,Daily vitamin E (mg),3,Vitamins
http://purl.obolibrary.org/obo/EUPATH_0011106,Daily pantothenic acid (mg),4,Vitamins
http://purl.obolibrary.org/obo/EUPATH_0011115,Daily vitamin B6 (mg),5,Vitamins
http://purl.obolibrary.org/obo/EUPATH_0011095,Daily folate (mg),6,Vitamins
http://purl.obolibrary.org/obo/EUPATH_0011114,Daily vitamin B12 (mg),7,Vitamins
http://purl.obolibrary.org/obo/EUPATH_0011116,Daily vitamin C (mg),8,Vitamins
http://purl.obolibrary.org/obo/EUPATH_0011611,Household toilet,,Waste disposal
http://purl.obolibrary.org/obo/EUPATH_0011701,"Latrine type, current",,Waste disposal
http://purl.obolibrary.org/obo/EUPATH_0011607,Sanitation categorization,1,Waste disposal
http://purl.obolibrary.org/obo/EUPATH_0011744,Household toilet facility type,2,Waste disposal
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,3,Waste disposal
http://purl.obolibrary.org/obo/EUPATH_0011702,"Latrine type, previous",6,Waste disposal
http://purl.obolibrary.org/obo/EUPATH_0011612,Household toilet or latrine has concrete floor,7,Waste disposal
http://purl.obolibrary.org/obo/EUPATH_0011614,Household toilet or latrine's concrete floor installation date,8,Waste disposal
http://purl.obolibrary.org/obo/EUPATH_0011613,Household toilet or latrine's concrete floor available before 11/2009,9,Waste disposal
http://purl.obolibrary.org/obo/EUPATH_0011615,Household toilet or latrine's concrete floor available between 11/2009 and 02/2010,10,Waste disposal
http://purl.obolibrary.org/obo/EUPATH_0011030,Age 1st animal milk or formula given (days),1,Weaning summary
http://purl.obolibrary.org/obo/EUPATH_0011033,Age 1st animal milk or solids given (days),2,Weaning summary
http://purl.obolibrary.org/obo/EUPATH_0011035,Age 1st clear liquid given (days),3,Weaning summary
http://purl.obolibrary.org/obo/EUPATH_0011036,Age 1st solid food given (days),4,Weaning summary
http://purl.obolibrary.org/obo/EUPATH_0011031,Age at complete weaning (days),5,Weaning summary
http://purl.obolibrary.org/obo/EUPATH_0010829,"Yersinia enterocolitica, by bacteriology",27,Yersinia enterocolitica
http://purl.obolibrary.org/obo/EUPATH_0010830,Cumulative sum Yersinia enterocolitica-pos stools,1,Yersinia enterocolitica aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010832,Cumulative sum Yersinia enterocolitica-pos 1st monthly stools,2,Yersinia enterocolitica aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010831,Cumulative sum Yersinia enterocolitica-pos 1st diarrheal stools,3,Yersinia enterocolitica aggregate data
