IRI,label,dataSet,dataFile,variable,termType,definition,display_Order,category,parentLabel,parentIRI,notesForDL,codebookDescription,codebookValues
http://purl.obolibrary.org/obo/EUPATH_0000647,Blood alpha-1-acid glycoprotein (mg/dL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,agpval1,variable,,5,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,1= adjtfr<2.9; 2=  2.9<= adjtfr < 8.3; 3= adjtfr>=8.3 . Source=calculated.,"1, 2, 3, NA"
http://purl.obolibrary.org/obo/EUPATH_0011849,Blood ferritin (ng/mL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,farval1,variable,,9,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,1= adjtfr<2.9; 2=  2.9<= adjtfr < 8.3; 3= adjtfr>=8.3 . Source=calculated.,"1, 2, 3, NA"
http://purl.obolibrary.org/obo/EUPATH_0011850,"Blood ferritin (ng/mL), 2nd","MAL-ED, 0 to 36 months",mn_blood_iar.csv,farval2,variable,,10,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,1= adjtfr<2.9; 2=  2.9<= adjtfr < 8.3; 3= adjtfr>=8.3 . Source=calculated.,"1, 2, 3, NA"
http://purl.obolibrary.org/obo/EUPATH_0000688,Blood lead (ug/dL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,bllconc,variable,,13,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,1= adjtfr<2.9; 2=  2.9<= adjtfr < 8.3; 3= adjtfr>=8.3 . Source=calculated.,"1, 2, 3, NA"
http://purl.obolibrary.org/obo/EUPATH_0011875,Blood retinol (mg/dL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,rarconc,variable,,21,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,1= adjtfr<2.9; 2=  2.9<= adjtfr < 8.3; 3= adjtfr>=8.3 . Source=calculated.,"1, 2, 3, NA"
http://purl.obolibrary.org/obo/EUPATH_0011156,Blood soluble transferrin receptor (mg/L),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,tfrconc,variable,,17,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,1= adjtfr<2.9; 2=  2.9<= adjtfr < 8.3; 3= adjtfr>=8.3 . Source=calculated.,"1, 2, 3, NA"
http://purl.obolibrary.org/obo/EUPATH_0011157,Blood soluble transferrin receptor level,"MAL-ED, 0 to 36 months",mn_blood_iar.csv,tfrcat,variable,,16,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,. ,"1, 2, 3, NA"
http://purl.obolibrary.org/obo/EUPATH_0011166,Blood zinc (umol/L),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,zinc_mml,variable,,25,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,"ZARCONC * 0.1530, rounded XX.X, blood.",>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011172,"Hemoglobin, adjusted for high altitude (g/dL)","MAL-ED, 0 to 36 months",mn_blood_iar.csv,hb_adj,variable,,3,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,"hb adjustment for high altitude (-0.3 in NP, -0.5 in TZ). Source=calculated.",>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011173,High blood alpha-1-acid glycoprotein (greater than 100mg/dL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,highagp,variable,,4,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,1= AGPVAL>100; 0=AGPVAL1<=100. Source=calculated.,"0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0011174,High blood lead (greater than 10ug/dL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,highbll,variable,,12,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,1= BLLCONC>-10; 0= BLLCONC<10. Source=calculated.,"0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0011178,Low adjusted blood ferritin (less than 12ng/mL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,lowadjfar,variable,,6,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,1= adjfar <12; 0=adjfar>=12. Source=calculated.,"0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0011179,Low adjusted blood retinol (less than 20mg/dL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,lowadjrar,variable,,18,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,1= adjrar <20; 0= adjrar>=20. Source=calculated.,"0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0011180,Low adjusted blood zinc (less than 9.9 umol/L),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,lowadjzinc,variable,,22,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,"1= adjzinc_mml<9.9; 0= adjzinc_mml>=9.9. All zinc data from SAV should be excluded from analysis, not just records where SAVDONTUSE=1. Source=calculated.","0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0011872,Low blood ferritin (less than 12ng/mL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,lowfar,variable,,8,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,"1= FARVAL1 <12; 0= FARVAL1>=12, blood.","0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0011873,Low blood retinol (less than 20mg/dL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,lowrar,variable,,20,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,"1= RARCONC <20; 0= RARCONC>=20, blood.","0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0011874,Low blood zinc (less than 9.9 umol/L),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,lowzinc,variable,,24,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,"1= zinc_mml<9.9; 0= zinc_mml>=9.9, blood.","0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0011871,Mean blood ferritin (ng/mL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,FARVALMEAN,variable,,11,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,"Mean (FARVAL1, FARVAL2), blood.",>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011190,Severe anemia (hemoglobin less than 7g/dL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,sevanemia,variable,,1,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,1= hb_adj <7; 0= hb_adj>=7. anemia classification based on adjusted values. Source=calculated.,"0, 1, NA"
http://purl.obolibrary.org/obo/OBI_0001627,Country,"MAL-ED, 0 to 36 months",zscores.csv,country_id,variable,,1,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,"do not load from vax_and_titer_wdates.csv, bf2.csv, diet.csv, fsq.csv, illnessfull.csv, LMZ.csv, micro_x.csv, mn_blood_iar.csv, mpo_neo_ala.csv, TAC.csv, Vaccine_wide_moa.csv, WAMI.csv, WHOcoreallsites.csv",Country ID. Source=FRQ. ,"BG, BR, IN, NP, PE, PK, SA, TZ"
http://purl.obolibrayr.org/obo/EUPATH_0011928,Urban or rural site,"MAL-ED, 0 to 36 months",zscores.csv,,derived,,2,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,"create this variable using ""country_id"" in zscores.csv; ""Rural""= PE, PK, SA, TZ, ""urban""=BG, BR, IN, NP","Source=calculated. Is site urban or rural? Urban sites = BG, BR, IN, NP; rural sites = PE, PK, SA, TZ","BG, BR, IN, NP, PE, PK, SA, TZ"
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,"MAL-ED, 0 to 36 months","bf2.csv, diet.csv, fsq.csv, LMZ.csv, micro_x.csv, mn_blood_iar.csv, mpo_neo_ala.csv, TAC.csv, Vaccine_wide_moa.csv, vax_and_titer_wdates.csv, WAMI.csv, WHOcoreallsites.csv","date, frqdate, fsqdate, ucfdate, srfdate, datecol, bcgdate1, bcgdate2, cpoxdate1, dewormdate1, dewormdate2, dptdate1, dptdate2, dptdate3, dptdate4, dptdate5, fludate1, fludate2, fludate3, fludate4, fludate5, hepbdate1, hepbdate2, hepbdate3, hepbdate4, hepbdate5, hibdate1, hibdate2, hibdate3, hibdate4, hibdate5, ipvdate1, ipvdate2, ipvdate3, ipvdate4, ipvdate5, jedate1, meadate1, meadate2, meadate3, meadate4, mendate1, mendate2, mendate3, mmrdate1, mmrdate2, mmrdate3, mumdate1, mumdate2, mumdate3, opvdate1, opvdate10, opvdate11, opvdate12, opvdate13, opvdate14, opvdate15, opvdate16, opvdate17, opvdate18, opvdate19, opvdate2, opvdate20, opvdate21, opvdate22, opvdate23, opvdate24, opvdate25, opvdate3, opvdate4, opvdate5, opvdate6, opvdate7, opvdate8, opvdate9, pcvdate1, pcvdate2, pcvdate3, pcvdate4, rabdate1, rabdate2, rabdate3, rabdate4, rabdate5, rotadate1, rotadate2, rotadate3, rubdate1, rubdate2, rubdate3, tetadate1, tetadate2, tetadate3, tetadate4, tetadate5, tetadate6, tetadate7, tetadate8, tetadate9, typdate1, vitadate1, vitadate2, vitadate3, vitadate4, vitadate5, yfdate1, vitadate6, vitadate7, fsedate, moadate",variable,,1,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,load all observation date variables,,
http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,"MAL-ED, 0 to 36 months","mn_blood_iar.csv, TAC.csv, micro_x.csv, mpo_neo_ala.csv, LMZ.csv, vax_and_titer_wdates.csv","sampid, sid, srfmbsampid, SRFMBSAMPID, UCFSAMPID, VRFSID",variable,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,load all; do not display on website but retain for download,Sample ID. Source=BRF/UCF. .. .Sample ID on SRF form (used as gold standard for Sample ID). This is the stool sample's unique identification number.. Source=SRF. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010482,Days since last diarrheal episode,"MAL-ED, 0 to 36 months","illnessfull.csv, mpo_neo_ala.csv, micro_x.csv",lastdiar,variable,,16,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,load data from 1 unique PID/agedays combination from micro_x.csv (PE1C0301/1107); load data from 64 unique PID/agedays combinations from mpo_neo_ala.csv; all other data is in illnessfull.csv,Days since last diarrhea episode ended (missing indicates time from birth until first episode). From illness dataset. Source=illnessfull.csv. ###,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010857,1st sample ID if recollection,"MAL-ED, 0 to 36 months","micro_x.csv, mpo_neo_ala.csv","srffrstsid, SRFFRSTSID",variable,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,load from all data files,SampleID of Initial sample. Source=SRF. ,>10 unique values
http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,"MAL-ED, 0 to 36 months","TAC.csv, mn_blood_iar.csv, vax_and_titer_wdates.csv, micro_x.csv, mpo_neo_ala.csv, LMZ.csv","date, datecol, srfdate, SRFDATE, UCFDATE",variable,,1,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,load from all data files,Date. Source=CAF/MOA/MOB/SAF. .Date of sample collection. Source=calculated. .. .Date of collection. Source=SRF. ,2009-10-11 to 2014-12-02; 2010-03-05 to 2015-01-26; 2010-06-21 to 2013-08-27; 2009-11-06 to 2015-02-03; 2009-11-10 to 2014-05-16; 2010-02-12 to 2013-06-05
http://purl.obolibrayr.org/obo/EUPATH_0011929,Target month for blood sample collection,"MAL-ED, 0 to 36 months","mn_blood_iar.csv, vax_and_titer_wdates.csv",target_month,variable,,7,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,load from all data files,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA. .. ,
http://purl.obolibrary.org/obo/EUPATH_0011851,Target month for stool sample collection,"MAL-ED, 0 to 36 months",mpo_neo_ala.csv,target_month,variable,,6,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,load from all data files,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA. .. ,3 to 15; 3 to 36; -1 to 36; 7 to 24
http://purl.obolibrayr.org/obo/EUPATH_0011930,Target month for urine sample collection,"MAL-ED, 0 to 36 months","LMZ.csv, mn_blood_iar.csv",target_month,variable,,8,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,load from all data files,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA. .. ,
http://purl.obolibrary.org/obo/EUPATH_0011194,Urine volume,"MAL-ED, 0 to 36 months","LMZ.csv, mn_blood_iar.csv","UCFVOL, urinevol",variable,,1,Sample,Urine sample,http://purl.obolibrary.org/obo/OBI_0000651,load from all data files,. .UCFVOL. Source=UCF. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,"MAL-ED, 0 to 36 months","bf2.csv, diet.csv, fsq.csv, illnessfull.csv, LMZ.csv, micro_x.csv, mn_blood_iar.csv, mpo_neo_ala.csv, TAC.csv, Vaccine_wide_moa.csv, vax_and_titer_wdates.csv, WAMI.csv, WHOcoreallsites.csv, zscores.csv","pid, Pid, PID",variable,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,load from all data files (complete set in zscores.csv); do not display on website but retain for download,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA. unique identifier,>10 unique values
http://purl.obolibrary.org/obo/OBI_0100051,Sample type,"MAL-ED, 0 to 36 months","mpo_neo_ala.csv, mn_blood_iar.csv, vax_and_titer_wdates.csv, LMZ.csv, micro_x.csv, TAC.csv",sampletype,"variable, derived",,1,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,load from all data files. Create 'sampletype' == 'stool' for mpo_neo_ala.csv; 'sampletype' == 'blood' for vax_and_titer_wdates.csv; 'sampletype' == 'urine' for lmz.csv; 'sampletype' == 'stool' for micro_x.csv; 'sampletype' == 'stool' for tac.csv,"Type of sample (stool). Source=calculated. stool.Type of sample (blood, urine). Source=calculated. .Type of sample (blood). Source=calculated. blood.Type of sample (urine). Source=calculated. urine","stool; blood, urine; blood; urine"
http://purl.obolibrayr.org/obo/EUPATH_0011931,Age at household data collection (days),"MAL-ED, 0 to 36 months","fsq.csv, WAMI.csv, zscores.csv",agedays,variable,,1,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,"new agedays variable for household queries; only load agedays from fsq.csv, WAMI.csv, and zscores.csv here",,
http://purl.obolibrary.org/obo/EUPATH_0010534,"Blood in stool, maternal report","MAL-ED, 0 to 36 months","illnessfull.csv, micro_x.csv",safblood,variable,,5,Observation,Symptoms by maternal report,http://purl.obolibrary.org/obo/EUPATH_0011878,only load data from from 1 unique PID/agedays combination (BG1C0024/1096) from micro_x.csv; all other data is in illnessfull.csv,Blood in stool reported by mother. From illness dataset. Source=illnessfull.csv. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010475,Day of diarrheal episode (ex LM induced),"MAL-ED, 0 to 36 months","illnessfull.csv, micro_x.csv",dayep,variable,,4,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,only load data from from 1 unique PID/agedays combination (BG1C0024/1096) from micro_x.csv; all other data is in illnessfull.csv,Day of diarrhea episode. From illness dataset. Source=illnessfull.csv. ##,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010486,Days with vomiting at episode,"MAL-ED, 0 to 36 months","illnessfull.csv, micro_x.csv",sumvom,variable,,6,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,only load data from from 1 unique PID/agedays combination (BG1C0024/1096) from micro_x.csv; all other data is in illnessfull.csv,Sum of days with vomiting during diarrhea episode. From illness dataset. Source=illnessfull.csv. ##,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010497,"Days with vomiting at episode, level","MAL-ED, 0 to 36 months","illnessfull.csv, micro_x.csv",vom_sc,variable,,5,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,only load data from from 1 unique PID/agedays combination (BG1C0024/1096) from micro_x.csv; all other data is in illnessfull.csv,Sum of days with vomiting score. From illness dataset. Source=. 1: 1 day; 2: 2 days; 3: 3+ days with vomiting during diarrhea episode,", 0, 1, 2, 3"
http://purl.obolibrary.org/obo/HP_0001944,"Dehydration, maternal report","MAL-ED, 0 to 36 months","illnessfull.csv, micro_x.csv",safdehyd,variable,,7,Observation,Symptoms by maternal report,http://purl.obolibrary.org/obo/EUPATH_0011878,only load data from from 1 unique PID/agedays combination (BG1C0024/1096) from micro_x.csv; all other data is in illnessfull.csv,Was children dehydrated? Maternal report of dehydration. From illness dataset. Source=illnessfull.csv. 1=yes;0=no,", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0010495,Diarrhea duration level,"MAL-ED, 0 to 36 months","illnessfull.csv, micro_x.csv",dur_sc,variable,,11,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,only load data from from 1 unique PID/agedays combination (BG1C0024/1096) from micro_x.csv; all other data is in illnessfull.csv,Duration of episode score. From illness dataset. Source=illnessfull.csv. 1= 2-4 days; 2= 5-7 days; 3= 8+ days,", 0, 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0010519,"Diarrhea, ALRI, fever, or vomiting present","MAL-ED, 0 to 36 months","illnessfull.csv, micro_x.csv",ill,variable,,4,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,only load data from from 1 unique PID/agedays combination (BG1C0024/1096) from micro_x.csv; all other data is in illnessfull.csv,"Illness variable indicates whether diarrhea episode, ALRI episode, fever, or vomiting was present on that day. (1 if dprev3==1, aprev3==1, saffev==1, safvom==1) . From illness dataset. Source=illnessfull.csv. 1=yes;0=no","0 to 1; , 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010472,Diarrheal episode #,"MAL-ED, 0 to 36 months","illnessfull.csv, micro_x.csv",dnum3,variable,,7,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,only load data from from 1 unique PID/agedays combination (BG1C0024/1096) from micro_x.csv; all other data is in illnessfull.csv,All days in episode coded with number of episode. From illness dataset. Source=CAF. ##,0 to 45; >10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010499,Fever at episode,"MAL-ED, 0 to 36 months","illnessfull.csv, micro_x.csv",fev_sc,variable,,1,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,only load data from from 1 unique PID/agedays combination (BG1C0024/1096) from micro_x.csv; all other data is in illnessfull.csv,"Fever information during a diarrhea episode. From illness dataset. Source=illnessfull.csv. 0 if no fever was reported during episode, 1 if mother reported fever, 2 if fever was confirmed by field worker (defined as >37.5 oc).",", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0010493,"Fever at episode, maternal report","MAL-ED, 0 to 36 months","illnessfull.csv, micro_x.csv",maxfever,variable,,2,Observation,Symptoms by maternal report,http://purl.obolibrary.org/obo/EUPATH_0011878,only load data from from 1 unique PID/agedays combination (BG1C0024/1096) from micro_x.csv; all other data is in illnessfull.csv,"Fever reported during the diarrhea episode. From illness dataset. Source=illnessfull.csv. 0 if no fever was reported during episode, 1 if mother reported fever",", 0, 1"
