overallOrder,displayOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
33,,pol3npos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011479,"Polio serotype 3 antibodies, by microneutralization",Polio serotype 3 titer > 8 IU/L,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010607,"Ascaris lumbricoides, by microscopy",,,Ascaris lumbricoides,http://purl.obolibrary.org/obo/NCBITaxon_6252,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010608,Cumulative sum Ascaris lumbricoides-pos stools,,,Ascaris lumbricoides aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011758,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010609,Cumulative sum Ascaris lumbricoides-pos 1st diarrheal stools,,,Ascaris lumbricoides aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011758,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010610,Cumulative sum Ascaris lumbricoides-pos 1st monthly stools,,,Ascaris lumbricoides aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011758,,,,
,2,,,,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,,
,5,,,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,,
,6,,,,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,,
,4,,,,http://purl.obolibrary.org/obo/ENVO_01000584,Table,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,,
,3,,,,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0010611,"Astrovirus, by ELISA",,,Astrovirus,http://purl.obolibrary.org/obo/NCBITaxon_39733,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010612,Cumulative sum Astrovirus-pos stools,,,Astrovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011759,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010613,Cumulative sum Astrovirus-pos 1st diarrheal stools,,,Astrovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011759,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010614,Cumulative sum Astrovirus-pos 1st monthly stools,,,Astrovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011759,,,,
,,,,,http://purl.obolibrary.org/obo/NCBITaxon_194,Campylobacter,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,,
,,,,,http://purl.obolibrary.org/obo/NCBITaxon_562,Escherichia coli,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,,
,,,,,http://purl.obolibrary.org/obo/NCBITaxon_590,Salmonella,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,,
,,,,,http://purl.obolibrary.org/obo/NCBITaxon_620,Shigella,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,,
,,,,,http://purl.obolibrary.org/obo/NCBITaxon_630,Yersinia enterocolitica,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,,
,,,,,http://purl.obolibrary.org/obo/NCBITaxon_642,Aeromonas,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,,
,,,,,http://purl.obolibrary.org/obo/NCBITaxon_662,Vibrio,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,,
,,,,,http://purl.obolibrary.org/obo/NCBITaxon_703,Plesiomonas shigelloides,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0010876,Cumulative sum stools with bacteria,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,9,,,,http://purl.obolibrary.org/obo/EUPATH_0010877,Cumulative sum 1st diarrheal stools with bacteria,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,8,,,,http://purl.obolibrary.org/obo/EUPATH_0010878,Cumulative sum 1st monthly stools with bacteria,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010879,Mean bacteria species count in stool samples,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010880,Mean bacteria species count in 1st diarrheal stools,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010881,Mean bacteria species count in 1st monthly stools,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010898,Cumulative sum bacteria species in stool samples,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0010899,Cumulative sum bacteria species in 1st diarrheal stools,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0010900,Cumulative sum bacteria species in 1st monthly stools,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,11,,,,http://purl.obolibrary.org/obo/EUPATH_0011754,Aeromonas aggregate data,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,12,,,,http://purl.obolibrary.org/obo/EUPATH_0011763,Campylobacter aggregate data,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,10,,,,http://purl.obolibrary.org/obo/EUPATH_0011782,Escherichia coli aggregate data,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,13,,,,http://purl.obolibrary.org/obo/EUPATH_0011811,Plesiomonas shigelloides aggregate data,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,14,,,,http://purl.obolibrary.org/obo/EUPATH_0011815,Salmonella aggregate data,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,15,,,,http://purl.obolibrary.org/obo/EUPATH_0011818,Shigella aggregate data,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,16,,,,http://purl.obolibrary.org/obo/EUPATH_0011825,Vibrio aggregate data,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,17,,,,http://purl.obolibrary.org/obo/EUPATH_0011835,Yersinia enterocolitica aggregate data,,,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010564,Cary Blair media used,,,Bacteriology,http://purl.obolibrary.org/obo/EUPATH_0011761,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010565,Bacteriology performed,,,Bacteriology,http://purl.obolibrary.org/obo/EUPATH_0011761,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010566,Bacteriology completed,,,Bacteriology,http://purl.obolibrary.org/obo/EUPATH_0011761,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0011770,Escherichia coli tests,,,Bacteriology,http://purl.obolibrary.org/obo/EUPATH_0011761,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010623,"Balantidium coli, by microscopy",,,Balantidium coli,http://purl.obolibrary.org/obo/NCBITaxon_71585,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010624,Cumulative sum Balantidium coli-pos stools,,,Balantidium coli aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011762,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010625,Cumulative sum Balantidium coli-pos 1st diarrheal stools,,,Balantidium coli aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011762,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010626,Cumulative sum Balantidium coli-pos 1st monthly stools,,,Balantidium coli aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011762,,,,
9,,date,bf2.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011898,Date,,Observation,Birth date,http://www.ebi.ac.uk/efo/EFO_0004950,Date. Source=CAF/MOA/MOB/SAF,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,,,Blood antibody test,http://purl.obolibrary.org/obo/EUPATH_0011481,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,,,Blood antibody test,http://purl.obolibrary.org/obo/EUPATH_0011481,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011480,Antibodies,,,Blood antibody test,http://purl.obolibrary.org/obo/EUPATH_0011481,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011480,Antibodies,,,Blood antibody test,http://purl.obolibrary.org/obo/EUPATH_0011481,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011196,Hemolysis (color),,,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011211,BCG vaccine doses prior to blood draw,,,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
196,,bcgNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011211,BCG vaccine doses prior to blood draw,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
,10,,,,http://purl.obolibrary.org/obo/EUPATH_0011223,Deworming doses prior to blood draw,,,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
188,,dewormNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011223,Deworming doses prior to blood draw,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011279,IPV vaccine doses prior to blood draw,,,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
160,,ipvNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011279,IPV vaccine doses prior to blood draw,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
,8,,,,http://purl.obolibrary.org/obo/EUPATH_0011307,Measles infection prior to blood draw (suspected),,,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
198,,meainf_befbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011307,Measles infection prior to blood draw (suspected),,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0011308,Measles vaccine doses prior to blood draw,,,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
48,,meaNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011308,Measles vaccine doses prior to blood draw,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0011385,OPV vaccine doses prior to blood draw,,,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
146,,opvNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011385,OPV vaccine doses prior to blood draw,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
,9,,,,http://purl.obolibrary.org/obo/EUPATH_0011395,Pertussis infection prior to blood draw (suspected),,,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
200,,perinf_befbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011395,Pertussis infection prior to blood draw (suspected),,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011396,DPT vaccine doses prior to blood draw,,,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
91,,perNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011396,DPT vaccine doses prior to blood draw,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0011429,Rotavirus vaccine doses prior to blood draw,,,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
102,,rotaNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011429,Rotavirus vaccine doses prior to blood draw,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0011460,Tetanus vaccine doses prior to blood draw,,,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
77,,tetNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011460,Tetanus vaccine doses prior to blood draw,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
,11,,,,http://purl.obolibrary.org/obo/EUPATH_0011521,Vitamin A supplements prior to blood draw,,,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
183,,vitaNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011521,Vitamin A supplements prior to blood draw,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000647,Blood alpha-1-acid glycoprotein (mg/dL),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
202,,AGPVAL1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000647,Blood alpha-1-acid glycoprotein (mg/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000688,Blood lead (ug/dL),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
203,,BLLCONC,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000688,Blood lead (ug/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011154,Adjusted blood ferritin (ng/mL),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
221,,adjfar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011154,Adjusted blood ferritin (ng/mL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011155,Adjusted blood retinol (mg/dL),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
218,,adjrar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011155,Adjusted blood retinol (mg/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011156,Blood soluble transferrin receptor (mg/L),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
224,,adjtfr,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011156,Blood soluble transferrin receptor (mg/L),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011157,Blood soluble transferrin receptor level,,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
225,,adjtfrcat,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011157,Blood soluble transferrin receptor level,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011158,Adjusted blood zinc (umol/L),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
215,,adjzinc_mml,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011158,Adjusted blood zinc (umol/L),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011161,Anemia (hemoglobin less than 11g/dL),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
211,,anemia,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011161,Anemia (hemoglobin less than 11g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011166,Blood zinc (umol/L),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011172,"Hemoglobin, adjusted for high altitude (g/dL)",,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
210,,hb_adj,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011172,"Hemoglobin, adjusted for high altitude (g/dL)",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011173,High blood alpha-1-acid glycoprotein (greater than 100mg/dL),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
226,,highagp,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011173,High blood alpha-1-acid glycoprotein (greater than 100mg/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011174,High blood lead (greater than 10ug/dL),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
227,,highbll,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011174,High blood lead (greater than 10ug/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011178,Low adjusted blood ferritin (less than 12ng/mL),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
222,,lowadjfar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011178,Low adjusted blood ferritin (less than 12ng/mL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011179,Low adjusted blood retinol (less than 20mg/dL),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
219,,lowadjrar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011179,Low adjusted blood retinol (less than 20mg/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011180,Low adjusted blood zinc (less than 9.9 umol/L),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
216,,lowadjzinc,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011180,Low adjusted blood zinc (less than 9.9 umol/L),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011190,Severe anemia (hemoglobin less than 7g/dL),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
212,,sevanemia,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011190,Severe anemia (hemoglobin less than 7g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011849,Blood ferritin (ng/mL),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
204,,FARVAL1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011849,Blood ferritin (ng/mL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011850,"Blood ferritin (ng/mL), 2nd",,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
205,,FARVAL2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011850,"Blood ferritin (ng/mL), 2nd",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
