"variable","dataFile","codebookDescription","suggested_IRI","suggested_label"
"reside_diff_home","","Does this person reside in another home during part of the year?","http://purl.obolibrary.org/obo/EUPATH_0010391","Diarrhea treatment by prescription at home"
"reside_diff_home","","Does this person reside in another home during part of the year?","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"reside_diff_home","","Does this person reside in another home during part of the year?","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"reside_diff_home","","Does this person reside in another home during part of the year?","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"reside_diff_home","","Does this person reside in another home during part of the year?","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"reside_diff_home","","Does this person reside in another home during part of the year?","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"reside_diff_home","","Does this person reside in another home during part of the year?","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"reside_diff_home","","Does this person reside in another home during part of the year?","http://purl.obolibrary.org/obo/EUPATH_0015184","Blood in stools during last 7 days"
"reside_diff_months","","Section Header: Other home How many months does the participant live in the other home? MONTHS","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"reside_diff_months","","Section Header: Other home How many months does the participant live in the other home? MONTHS","http://purl.obolibrary.org/obo/EUPATH_0010409","Participant under 60 months"
"reside_diff_months","","Section Header: Other home How many months does the participant live in the other home? MONTHS","http://purl.obolibrary.org/obo/EUPATH_0015400","Age (months)"
"reside_diff_months","","Section Header: Other home How many months does the participant live in the other home? MONTHS","http://purl.obolibrary.org/obo/EUPATH_0023026","Moved in last 12 months"
"reside_diff_months","","Section Header: Other home How many months does the participant live in the other home? MONTHS","http://purl.obolibrary.org/obo/EUPATH_0023055","Traveled in last 12 months"
"reside_diff_months","","Section Header: Other home How many months does the participant live in the other home? MONTHS","http://purl.obolibrary.org/obo/EUPATH_0000607","Weight loss in last three months"
"reside_diff_months","","Section Header: Other home How many months does the participant live in the other home? MONTHS","http://purl.obolibrary.org/obo/EUPATH_0010232","Children under 60 months in dwelling"
"reside_diff_months","","Section Header: Other home How many months does the participant live in the other home? MONTHS","http://purl.obolibrary.org/obo/EUPATH_0023047","States visited in last 12 months"
"reside_diff_months","","Section Header: Other home How many months does the participant live in the other home? MONTHS","http://purl.obolibrary.org/obo/EUPATH_0010120","Age, matched case (months)"
"reside_diff_months","","Section Header: Other home How many months does the participant live in the other home? MONTHS","http://purl.obolibrary.org/obo/EUPATH_0023044","States moved from in last 12 months"
"reside_diff_reason","","What is the primary reason the participant lives in the other home?","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"reside_diff_reason","","What is the primary reason the participant lives in the other home?","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"reside_diff_reason","","What is the primary reason the participant lives in the other home?","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"reside_diff_reason","","What is the primary reason the participant lives in the other home?","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"reside_diff_reason","","What is the primary reason the participant lives in the other home?","http://purl.obolibrary.org/obo/EUPATH_0022058","Other reason for sample collection"
"reside_diff_reason","","What is the primary reason the participant lives in the other home?","http://purl.obolibrary.org/obo/EUPATH_0000208","Reason for withdrawal"
"reside_diff_reason","","What is the primary reason the participant lives in the other home?","http://purl.obolibrary.org/obo/EUPATH_0010239","Describe stool since the illness began"
"reside_diff_reason","","What is the primary reason the participant lives in the other home?","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"reside_diff_reason","","What is the primary reason the participant lives in the other home?","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"reside_diff_reason","","What is the primary reason the participant lives in the other home?","http://purl.obolibrary.org/obo/EUPATH_0022057","Reason for sample collection"
"chld_relationship_to_child","","Relationship of Caregiver to Child:","http://purl.obolibrary.org/obo/EUPATH_0000376","Relationship to household head"
"chld_relationship_to_child","","Relationship of Caregiver to Child:","http://purl.obolibrary.org/obo/EUPATH_0000720","Caretaker relationship to participant"
"chld_relationship_to_child","","Relationship of Caregiver to Child:","http://purl.obolibrary.org/obo/EUPATH_0010123","Interviewee relationship to participant"
"chld_relationship_to_child","","Relationship of Caregiver to Child:","http://purl.obolibrary.org/obo/EUPATH_0009001","Host relationship to family members"
"chld_relationship_to_child","","Relationship of Caregiver to Child:","http://purl.obolibrary.org/obo/EUPATH_0000595","Child occupants"
"chld_relationship_to_child","","Relationship of Caregiver to Child:","http://purl.obolibrary.org/obo/EUPATH_0000594","Mother or child"
"chld_relationship_to_child","","Relationship of Caregiver to Child:","http://purl.obolibrary.org/obo/EUPATH_0000722","Child waste disposal"
"chld_relationship_to_child","","Relationship of Caregiver to Child:","http://purl.obolibrary.org/obo/EUPATH_0010064","Interviewee relationship to participant, 60 day follow-up"
"chld_relationship_to_child","","Relationship of Caregiver to Child:","http://purl.obolibrary.org/obo/ERO_0002033","Host family relationship"
"chld_relationship_to_child","","Relationship of Caregiver to Child:","http://purl.obolibrary.org/obo/OBI_0000995","Administration of material to specimen"
"chld_caregiver_id","","Caregiver Identification Number:","http://purl.obolibrary.org/obo/EUPATH_0000535","IRB number"
"chld_caregiver_id","","Caregiver Identification Number:","http://purl.obolibrary.org/obo/EUPATH_0000619","Number of treatments"
"chld_caregiver_id","","Caregiver Identification Number:","http://purl.obolibrary.org/obo/EUPATH_0000094","Household ID"
"chld_caregiver_id","","Caregiver Identification Number:","http://purl.obolibrary.org/obo/EUPATH_0000095","Participant ID"
"chld_caregiver_id","","Caregiver Identification Number:","http://purl.obolibrary.org/obo/EUPATH_0000493","Family ID"
"chld_caregiver_id","","Caregiver Identification Number:","http://purl.obolibrary.org/obo/EUPATH_0000494","Dwelling ID"
"chld_caregiver_id","","Caregiver Identification Number:","http://purl.obolibrary.org/obo/EUPATH_0000577","Repository ID"
"chld_caregiver_id","","Caregiver Identification Number:","http://purl.obolibrary.org/obo/EUPATH_0000606","Subject ID"
"chld_caregiver_id","","Caregiver Identification Number:","http://purl.obolibrary.org/obo/EUPATH_0010049","Case ID"
"chld_caregiver_id","","Caregiver Identification Number:","http://purl.obolibrary.org/obo/OBI_0001141","Host ID"
"mal_symptoms___1","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Fever","http://purl.obolibrary.org/obo/EUPATH_0021089","Any symptoms"
"mal_symptoms___1","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Fever","http://purl.obolibrary.org/obo/EUPATH_0021002","Symptoms"
"mal_symptoms___1","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Fever","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"mal_symptoms___1","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Fever","http://purl.obolibrary.org/obo/EUPATH_0000309","Signs and symptoms Symptoms or signs"
"mal_symptoms___1","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Fever","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"mal_symptoms___1","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Fever","http://purl.obolibrary.org/obo/EUPATH_0010351","Symptoms at enrollment"
"mal_symptoms___1","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Fever","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"mal_symptoms___1","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Fever","http://purl.obolibrary.org/obo/EUPATH_0010357","Symptoms since illness began"
"mal_symptoms___1","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Fever","http://purl.obolibrary.org/obo/EUPATH_0011878","Symptoms by maternal report"
"mal_symptoms___1","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Fever","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"mal_symptoms___2","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Headache","http://purl.obolibrary.org/obo/EUPATH_0021089","Any symptoms"
"mal_symptoms___2","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Headache","http://purl.obolibrary.org/obo/EUPATH_0021002","Symptoms"
"mal_symptoms___2","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Headache","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"mal_symptoms___2","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Headache","http://purl.obolibrary.org/obo/EUPATH_0000309","Signs and symptoms Symptoms or signs"
"mal_symptoms___2","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Headache","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"mal_symptoms___2","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Headache","http://purl.obolibrary.org/obo/EUPATH_0010351","Symptoms at enrollment"
"mal_symptoms___2","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Headache","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"mal_symptoms___2","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Headache","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"mal_symptoms___2","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Headache","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"mal_symptoms___2","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Headache","http://purl.obolibrary.org/obo/EUPATH_0010357","Symptoms since illness began"
"mal_symptoms___3","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Chills","http://purl.obolibrary.org/obo/EUPATH_0021089","Any symptoms"
"mal_symptoms___3","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Chills","http://purl.obolibrary.org/obo/EUPATH_0021002","Symptoms"
"mal_symptoms___3","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Chills","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"mal_symptoms___3","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Chills","http://purl.obolibrary.org/obo/EUPATH_0000309","Signs and symptoms Symptoms or signs"
"mal_symptoms___3","","Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Chills","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
